timestamp,value
1416726000,302.75396138330603
1416729600,30.2417232671556
1416733200,507.077229936049
1416736800,587.5215327558931
1416740400,482.179128169683
1416744000,122.293157082596
1416747600,353.67779513943606
1416751200,588.499706501129
1416754800,741.6233802076711
1416758400,1382.5092806488
1416762000,1084.94582955481
1416765600,802.6971178957581
1416769200,797.821622195735
1416772800,1068.44590878012
1416776400,1135.07407042258
1416780000,1174.30865005241
1416783600,1388.90660924924
1416787200,1181.80570453507
1416790800,1541.4352224721
1416794400,1203.48069221261
1416798000,1481.57872554946
1416801600,1659.9506017107099
1416805200,1638.21434660091
1416808800,1822.9924116145498
1416812400,1648.9464449124
1416816000,1798.43792327237
1416819600,1947.9045298935398
1416823200,1547.4755671881398
1416826800,1415.34795100953
1416830400,1722.9204737601901
1416834000,1652.7858184871
1416837600,1572.0618627018
1416841200,1582.81120732773
1416844800,1513.60783450454
1416848400,1807.6461741424898
1416852000,1877.51482979249
1416855600,1807.93460405802
1416859200,1442.6721042005302
1416862800,1787.0744308525602
1416866400,1391.81126754995
1416870000,1814.10615272678
1416873600,1485.8409793176902
1416877200,1196.80522060987
1416880800,1051.3327485331301
1416884400,913.485818763366
1416888000,873.788835925267
1416891600,693.4951242578661
1416895200,1254.76111459414
1416898800,1111.03875169166
1416902400,796.204816143813
1416906000,839.013837065643
1416909600,618.565820342924
1416913200,1197.1130418120301
1416916800,376.831398440059
1416920400,475.39648374224197
1416924000,473.79362742206297
1416927600,487.47867682783095
1416931200,234.451417057902
1416934800,-308.43088845553103
1416938400,-154.057014443997
1416942000,155.117213859133
1416945600,6.25059924114748
1416949200,-269.5326395051
1416952800,-137.382137943432
1416956400,-354.359540155261
1416960000,-162.468490072291
1416963600,-596.587027674039
1416967200,-228.229281886362
1416970800,-296.964050843447
1416974400,-376.877180612414
1416978000,-420.997243169704
1416981600,-395.134415280133
1416985200,-629.2084228917549
1416988800,-526.945482195032
1416992400,-361.444355198959
1416996000,-271.195479306317
1416999600,-498.10790184047204
1417003200,-559.4001305824839
1417006800,-738.8045225917999
1417010400,-851.129859282111
1417014000,-689.111924943987
1417017600,-196.24483901422403
1417021200,-283.572629521504
1417024800,-483.737001810683
1417028400,-497.407306340223
1417032000,-457.54471538317
1417035600,-87.27558373926159
1417039200,-333.553316708358
1417042800,72.4419204875281
1417046400,-11.8940151067019
1417050000,199.398442649006
1417053600,-237.99932484690498
1417057200,33.8679756119213
1417060800,-99.79792045712679
1417064400,316.490886771371
1417068000,284.57536598223
1417071600,272.758344197738
1417075200,757.89840112937
1417078800,560.438806485875
1417082400,825.785370114405
1417086000,866.0450745873421
1417089600,597.374286947842
1417093200,727.125639472258
1417096800,973.733444914437
1417100400,796.05839063089
1417104000,1284.95691714986
1417107600,950.494375414965
1417111200,1716.19546154437
1417114800,1318.8855347509
1417118400,1915.2266675776502
1417122000,1524.1132905780898
1417125600,1485.25588760915
1417129200,1804.4663764593301
1417132800,1891.72124914811
1417136400,1581.77622738244
1417140000,2295.3291230495497
1417143600,1872.5364881265
1417147200,2284.9362133009804
1417150800,2394.71206866742
1417154400,2381.84974074933
1417158000,2388.39483669297
1417161600,2523.51228922367
1417165200,2288.94391430571
1417168800,2404.02017030871
1417172400,2381.66650052854
1417176000,3048.82770025707
1417179600,3070.07856528812
1417183200,2820.28075933185
1417186800,2505.52057368547
1417190400,2815.2853010636895
1417194000,3186.2271746696
