timestamp,value
1416726000,-165.822369498281
1416729600,141.239153728442
1416733200,-47.7564788510262
1416736800,697.6518234332359
1416740400,440.369021157457
1416744000,213.285234488661
1416747600,650.815694825722
1416751200,800.1468578961541
1416754800,835.4081681438839
1416758400,673.625011273724
1416762000,1240.53444468907
1416765600,1008.13687112438
1416769200,802.730385284133
1416772800,436.21914579567704
1416776400,1403.0754160293698
1416780000,1144.15211057772
1416783600,1206.15198925519
1416787200,1516.4507475004
1416790800,1529.11006529644
1416794400,1509.00115846934
1416798000,1634.06439913259
1416801600,1629.30316100213
1416805200,1465.12786539676
1416808800,928.5525245736659
1416812400,1653.48817840074
1416816000,1483.20597583728
1416819600,1464.1186991210502
1416823200,1110.69457395877
1416826800,1377.62939429398
1416830400,1613.44163991025
1416834000,1856.4240322375
1416837600,1443.53650788477
1416841200,1554.82292141544
1416844800,1408.8477345761498
1416848400,1019.31181889259
1416852000,1244.62298687788
1416855600,1210.49137275533
1416859200,1257.3491841922698
1416862800,1523.60163320795
1416866400,1380.5645519722198
1416870000,1073.78340151478
1416873600,990.921465761593
1416877200,1186.48433339742
1416880800,1083.53450880705
1416884400,678.389945584194
1416888000,603.223287762459
1416891600,821.479796735627
1416895200,856.7578893744479
1416898800,542.2095317140979
1416902400,734.252519584447
1416906000,525.112473588334
1416909600,172.349760891303
1416913200,351.16110567696296
1416916800,-127.007716111228
1416920400,487.852643368264
1416924000,557.064486012556
1416927600,-157.552320796634
1416931200,-418.39772261387395
1416934800,-57.14549953648189
1416938400,-322.656390944588
1416942000,292.129841846501
1416945600,-439.856254476968
1416949200,-310.41254258198796
1416952800,-555.192038724513
1416956400,-826.747851605292
1416960000,-633.5525929372931
1416963600,-1229.88194723806
1416967200,-396.010082507895
1416970800,-800.294395121249
1416974400,-297.724573317022
1416978000,-798.167781080977
1416981600,-1155.64846531538
1416985200,-829.518563640928
1416988800,-1275.36117511047
1416992400,-1384.4624805606602
1416996000,-983.470447672236
1416999600,-1195.4491554850501
1417003200,-1082.9623514242
1417006800,-1066.0979916548
1417010400,-1244.0002831034801
1417014000,-1231.3510486452499
1417017600,-1101.89392706475
1417021200,-729.0632924959891
1417024800,-1439.3677974350303
