timestamp,value
1416726000,-180.280563376392
1416729600,118.292353657066
1416733200,-133.82597235512802
1416736800,652.458039676729
1416740400,325.887403571587
1416744000,33.967579595718696
1416747600,481.61306976005096
1416751200,610.796076062321
1416754800,615.179020659925
1416758400,402.850919343739
1416762000,1002.2693040754199
1416765600,716.514055359915
1416769200,463.575530635635
1416772800,34.7441399439444
1416776400,1090.12820879944
1416780000,787.463407751814
1416783600,844.843451677775
1416787200,1181.75905289495
1416790800,1191.97522190557
1416794400,1169.8081127219198
1416798000,1313.0032438206401
1416801600,1316.21157233495
1416805200,1146.64057727639
1416808800,567.7814282779441
1416812400,1394.4578618924
1416816000,1231.2074610290101
1416819600,1240.28237963866
1416823200,882.3837820583211
1416826800,1217.8566933678098
1416830400,1523.0447744071398
1416834000,1840.40637581303
1416837600,1433.41061182795
1416841200,1612.6240649756799
1416844800,1509.97842859228
1416848400,1140.5471200834402
1416852000,1457.60377941435
1416855600,1489.8966232001
1416859200,1615.3514052694102
1416862800,1987.4872962935
1416866400,1907.80216446335
1416870000,1648.7881666397302
1416873600,1640.77515847508
1416877200,1944.0425031618104
1416880800,1917.5140588890802
1416884400,1556.81911614923
1416888000,1563.82242669319
1416891600,1897.6244696125198
1416895200,2028.78037003707
1416898800,1771.6608266975898
1416902400,2077.17423802327
1416906000,1936.7351374049802
1416909600,1636.09413268559
1416913200,1924.86963478633
1416916800,1482.60961886436
1416920400,2252.7288495232897
1416924000,2414.8257873675398
1416927600,1704.0364071713097
1416931200,1494.6518498289001
1416934800,1973.3252520526898
1416938400,1752.6453864202401
1416942000,2506.21337975996
1416945600,1760.1373378934302
1416949200,1966.79645433564
1416952800,1753.4872417122301
1416956400,1505.86907593156
1416960000,1769.644697461
1416963600,1151.46534911118
1416967200,2116.57437660237
1416970800,1701.03126110921
1416974400,2287.1246774739
1416978000,1753.40345963754
1416981600,1372.56204126133
1416985200,1744.97524373586
1416988800,1253.8205579160901
1416992400,1130.46219507408
1416996000,1567.3766873931602
1416999600,1317.1297809131402
1417003200,1420.90750698327
1417006800,1412.11273377665
1417010400,1180.6415069586901
1417014000,1154.50342888319
1417017600,1251.8482642320698
1417021200,1613.33003664457
1417024800,765.6919333986771
1417028400,1368.04094460911
1417032000,1253.92440461307
1417035600,1437.65646885159
1417039200,989.623816569753
1417042800,1155.69057608033
1417046400,1087.50508344079
1417050000,806.315039614523
1417053600,1295.4491978396002
1417057200,1243.24246386615
1417060800,1066.66961966202
1417064400,1295.40098925104
1417068000,947.693236664472
1417071600,357.176324572489
1417075200,530.787639971807
1417078800,296.761341382206
1417082400,485.075547732385
1417086000,403.25910845317804
1417089600,565.358136115766
1417093200,241.507267022645
1417096800,526.646263340173
1417100400,245.85547995532698
1417104000,939.1146932163699
1417107600,587.684314854912
1417111200,611.278207984095
1417114800,418.92948408758497
1417118400,776.25873387307
1417122000,45.907081748836696
1417125600,66.3997750897737
