timestamp,value
1416726000,479.531048990922
1416729600,-15.5039717830252
1416733200,693.139589918114
1416736800,765.51558865323
1416740400,540.0463676151049
1416744000,-93.5189224380932
1416747600,223.422824349676
1416751200,546.946745744891
1416754800,740.487365541762
1416758400,1718.79563233196
1416762000,1191.4472790818302
1416765600,690.397675728907
1416769200,636.674981318612
1416772800,1027.41011660404
1416776400,1092.6362697815302
1416780000,1116.11293704998
1416783600,1423.5971833042902
1416787200,1056.27952575273
1416790800,1601.7371511437
1416794400,1029.49506762851
1416798000,1449.4144638209
1416801600,1711.9827220828602
1416805200,1656.0416547739999
1416808800,1934.70264836216
1416812400,1640.03868960629
1416816000,1867.99372021702
1416819600,2098.92640915017
1416823200,1449.71968591113
1416826800,1234.44518547227
1416830400,1728.36676959571
1416834000,1618.6550200390302
1416837600,1494.8891141781303
1416841200,1520.9428577858498
1416844800,1421.44038657944
1416848400,1908.11334912713
1416852000,2037.46803343968
1416855600,1945.4861010197199
1416859200,1381.15280239526
1416862800,1959.0130262199302
1416866400,1351.24229706256
1416870000,2058.7155819967898
1416873600,1562.8119164628301
1416877200,1131.8454365975501
1416880800,933.240146946062
1416884400,748.5228897652361
1416888000,722.926589988941
1416891600,472.84956015026495
1416895200,1414.92370496181
1416898800,1225.73624818274
1416902400,762.5531855596021
1416906000,874.4109416392979
1416909600,563.928801405081
1416913200,1536.96893924544
1416916800,263.512259136782
1416920400,465.705462259402
1416924000,506.76872518272995
1416927600,571.9515382124961
1416931200,208.166414697178
1416934800,-621.931151082921
1416938400,-333.153764881573
1416942000,203.112010477733
1416945600,2.44047116287095
1416949200,-403.523795640484
1416952800,-155.934468689879
1416956400,-470.828457317218
1416960000,-130.961412947798
1416963600,-798.5471254081469
1416967200,-179.480359406725
1416970800,-264.705627024232
1416974400,-370.29269447702904
1416978000,-420.907719911603
1416981600,-361.73592632839103
1416985200,-722.735229896728
1416988800,-546.3310173349801
1416992400,-271.203777890901
1416996000,-119.834737951957
1416999600,-480.79133976285004
1417003200,-578.733591829919
1417006800,-869.378563744465
1417010400,-1055.3129150539
1417014000,-803.661952785349
1417017600,-23.667210718210303
1417021200,-178.503242391546
1417024800,-517.536220714537
1417028400,-559.984289447109
1417032000,-519.341985012006
1417035600,49.126008802557
1417039200,-375.375321041833
1417042800,245.034962373536
1417046400,75.35429475010541
1417050000,377.97954791965105
1417053600,-363.615149855057
1417057200,31.6442683717402
1417060800,-226.552115627803
1417064400,396.498482905848
1417068000,297.830657296055
1417071600,229.71231063018996
1417075200,958.158574260558
1417078800,588.886833889336
1417082400,961.650292541093
1417086000,971.8176205861929
1417089600,484.901307779918
1417093200,637.126287996575
1417096800,976.457410634866
1417100400,633.970592818829
1417104000,1361.82724539171
1417107600,767.2826414652451
1417111200,1939.8147582544102
1417114800,1244.80817325977
1417118400,2146.1719263454897
1417122000,1462.3076437284199
1417125600,1345.04635576054
1417129200,1803.8940907680999
1417132800,1891.40539686322
1417136400,1342.35173454209
1417140000,2438.6188198929503
1417143600,1711.52067723009
1417147200,2327.61417416462
1417150800,2459.63851525557
1417154400,2396.79564688559
1417158000,2367.3459677248497
1417161600,2546.73358831731
1417165200,2134.83592481957
1417168800,2287.0427976914802
1417172400,2221.17534698195
1417176000,3265.4399892380497
1417179600,3275.1361328202397
1417183200,2852.37755225569
1417186800,2328.20432218085
1417190400,2810.01741049245
1417194000,3393.07818614709
1417197600,2671.63816502935
1417201200,3155.03174076272
1417204800,2503.54069065452
1417208400,3121.57033037864
1417212000,2507.17656810442
1417215600,2395.92526000589
1417219200,2484.16419378624
1417222800,2498.03902041203
1417226400,2459.803136944
1417230000,3045.11761978599
1417233600,2763.59903229621
1417237200,2581.93859209389
1417240800,2258.78612058405
1417244400,2240.93994792582
1417248000,2285.30868025
1417251600,2103.59963266108
1417255200,2298.3693396107997
1417258800,2582.28476088346
1417262400,1909.18328769006
1417266000,2829.98524782267
1417269600,1733.11978290979
1417273200,2117.01587207113
1417276800,2963.47291870766
1417280400,2344.80345838947
1417284000,1849.7778592199102
1417287600,1550.2713805920498
1417291200,2015.211719988
1417294800,1721.79456754168
1417298400,1514.80877000634
1417302000,1699.61670907315
1417305600,1328.7964020128802
1417309200,2425.92292396473
1417312800,1993.60775343163
1417316400,1591.64667291357
1417320000,1501.04344200068
1417323600,971.120496352525
1417327200,1439.60733604435
1417330800,922.7228678482829
1417334400,621.9946249999109
1417338000,1641.67757037786
1417341600,548.733233680182
1417345200,738.146166196355
1417348800,576.808489915576
1417352400,415.19253058578204
1417356000,954.49677667301
1417359600,137.013393097076
1417363200,600.20025751425
1417366800,442.609376487192
1417370400,123.566851699262
1417374000,601.605445243552
1417377600,461.132684510754
1417381200,399.442122200539
1417384800,986.2763080764599
1417388400,827.914296894319
1417392000,609.933378225995
1417395600,719.639121500403
1417399200,411.08805948672796
1417402800,637.900584365688
1417406400,1154.3304760374199
1417410000,776.813514869276
1417413600,885.339240517995
1417417200,1623.36335360601
1417420800,662.412199442935
1417424400,1335.5434348466802
1417428000,1703.10770309893
1417431600,707.748373919688
1417435200,1176.59218826084
1417438800,1096.46617015319
1417442400,1133.46004520721
1417446000,1005.17157735776
1417449600,1141.1118141809698
1417453200,2027.6738237454101
1417456800,1862.5654270544896
1417460400,2017.6583621204502
1417464000,2397.1848770829
1417467600,1774.91356225166
1417471200,2305.78622017133
