timestamp,value
1416726000,281.640205171616
1416729600,7.2583957879507395
1416733200,449.860835260868
1416736800,513.383036877173
1416740400,399.386940218466
1416744000,42.165420915812504
1416747600,250.98888067154098
1416751200,463.540775940877
1416754800,598.438082907165
1416758400,1200.55338399698
1416762000,905.4766939553059
1416765600,625.740834768207
1416769200,612.1130263287699
1416772800,862.849925435826
1416776400,919.257432952246
1416780000,950.332507709482
1416783600,1150.0891801038301
1416787200,947.341126924888
1416790800,1287.7519911397098
1416794400,961.757281972845
1416798000,1226.13806903931
1416801600,1396.10752941117
1416805200,1375.6288967410198
1416808800,1553.7153768052801
1416812400,1389.4893456366501
1416816000,1535.75376457361
1416819600,1682.9280404348901
1416823200,1304.9139017888901
1416826800,1184.4508660036302
1416830400,1485.4742359615
1416834000,1425.91279298798
1416837600,1356.93666200399
1416841200,1376.1294380439301
1416844800,1319.4201480050099
1416848400,1610.7462886094102
1416852000,1688.0497464557
1416855600,1632.3035233004998
1416859200,1293.9532178842599
1416862800,1634.7362766320998
1416866400,1267.97241537199
1416870000,1683.37834367642
1416873600,1380.62269491674
1416877200,1115.20558114902
1416880800,986.8431755408831
1416884400,865.380116790298
1416888000,837.318813901329
1416891600,674.14440611307
1416895200,1219.72132750139
1416898800,1090.01986250104
1416902400,795.7035622516431
1416906000,842.5370670309829
1416909600,636.401175429482
1416913200,1193.46779498816
1416916800,410.96435645949896
1416920400,506.145337797711
1416924000,504.02441109458704
1416927600,514.9789326775721
1416931200,269.140970004853
1416934800,-255.700576097896
1416938400,-115.23106853296801
1416942000,171.518201584714
1416945600,18.1840204604695
1416949200,-258.488907859337
1416952800,-146.84192437622102
1416956400,-371.19403766415
1416960000,-206.38550489003399
1416963600,-642.509456948312
1416967200,-312.926127832487
1416970800,-403.541929813363
1416974400,-506.87072330506
1416978000,-577.956112086727
1416981600,-584.061380524951
1416985200,-840.788398463636
1416988800,-777.6318353479671
1416992400,-655.815117051889
1416996000,-607.772000296127
1416999600,-864.869416435049
1417003200,-965.1473444865311
1417006800,-1179.9690747721002
1417010400,-1332.06613642108
1417014000,-1223.04494278991
1417017600,-798.736529989312
1417021200,-930.629503421384
1417024800,-1171.4745284505198
1417028400,-1234.76965782683
1417032000,-1247.5849110042
1417035600,-944.891772859312
1417039200,-1232.50423564026
1417042800,-896.379446886686
1417046400,-1029.50387676362
1417050000,-879.784426049698
1417053600,-1350.49945665881
1417057200,-1142.31662927103
1417060800,-1321.609822922
1417064400,-974.0884096377199
1417068000,-1054.53473458119
1417071600,-1114.7526166135801
1417075200,-698.3612755257291
1417078800,-933.690370466364
1417082400,-724.7568170558791
1417086000,-729.51548812483
1417089600,-1028.02455715417
1417093200,-943.4008548018559
1417096800,-744.8738495508529
1417100400,-950.01494038473
1417104000,-515.054809512001
1417107600,-865.299136452845
1417111200,-160.370102894708
1417114800,-565.35443550142
1417118400,-16.845210904588
1417122000,-410.087660731659
1417125600,-463.278373547808
1417129200,-170.777574392584
1417132800,-96.997196645596
1417136400,-399.969073461304
1417140000,279.55077236826304
1417143600,-124.744257531436
1417147200,273.361512325615
1417150800,385.32207658943
1417154400,383.33380319825
1417158000,403.283402507348
1417161600,549.5881883117489
1417165200,345.525524189887
1417168800,479.239710371848
1417172400,484.683127227724
1417176000,1152.9313782152099
1417179600,1206.2870852117999
1417183200,1003.28941933171
1417186800,740.996738593647
1417190400,1078.9304557165801
1417194000,1478.00099355801
1417197600,1100.66902530411
1417201200,1441.5563839887802
1417204800,1106.7620112047198
1417208400,1528.3959143394102
1417212000,1215.91515910937
1417215600,1203.00553438893
1417219200,1308.6146889494198
1417222800,1369.4392231518
1417226400,1398.56263602472
1417230000,1798.29490225785
1417233600,1680.66106043702
1417237200,1621.33528050259
1417240800,1476.3782156173402
1417244400,1511.77386112707
1417248000,1582.55019211059
1417251600,1516.81244985067
1417255200,1673.33712376362
1417258800,1880.80895744297
1417262400,1515.8922736737197
1417266000,2097.99340215371
1417269600,1475.60653402667
1417273200,1732.56899089764
1417276800,2262.22586901043
1417280400,1916.1597314535898
1417284000,1640.6702565104501
1417287600,1478.4700961124697
1417291200,1768.3683352895898
1417294800,1603.16479048033
1417298400,1486.0138889485997
1417302000,1598.7502536430802
1417305600,1376.95075825406
1417309200,2025.98790136678
1417312800,1760.3203500258899
1417316400,1509.07453198759
1417320000,1439.6276664648499
1417323600,1104.80863938578
1417327200,1361.0639908027301
1417330800,1026.7011281277698
1417334400,817.486894170088
1417338000,1391.2555541198199
1417341600,703.0445996193291
1417345200,775.2697263939481
1417348800,635.186968140129
1417352400,491.65712864444
1417356000,762.4751495589951
1417359600,222.001229581805
1417363200,441.45686481480203
1417366800,288.305111183479
1417370400,36.302219343215
1417374000,256.585149041814
1417377600,106.063777365104
1417381200,0.276246616176365
1417384800,278.788560725098
1417388400,111.56429172820499
1417392000,-92.81398368371842
1417395600,-103.433525253913
1417399200,-364.437405053474
1417402800,-307.554344641566
1417406400,-78.955487949426
1417410000,-383.453844102667
1417413600,-398.782145938863
1417417200,-39.2575675555135
1417420800,-691.691875484932
1417424400,-370.39265467307297
1417428000,-230.55127732898103
1417431600,-901.788260445644
1417435200,-699.787067379738
1417438800,-823.537604364465
1417442400,-876.0288921792501
1417446000,-1025.2573041959101
1417449600,-1015.1449374694
1417453200,-555.7341741692189
1417456800,-720.4131171613989
1417460400,-691.7662682757081
1417464000,-526.63872059932
1417467600,-955.2854796756709
1417471200,-693.8472114886599
1417474800,-883.534883990801
1417478400,-972.826159565639
1417482000,-645.322928610699
1417485600,-825.88189667907
1417489200,-1049.87659532252
1417492800,-843.334019314394
1417496400,-432.82659846660204
1417500000,-473.176767883856
1417503600,-1019.7273282659698
1417507200,-638.404780045212
1417510800,-430.504805740851
1417514400,-931.9483233487199
1417518000,-213.614067046427
1417521600,-593.524556130781
1417525200,-358.182641156278
1417528800,-405.835795839738
1417532400,44.78164391311171
1417536000,-567.768414422568
1417539600,-209.462738473465
1417543200,-348.796123842901
1417546800,46.85020281940129
1417550400,519.646839567146
1417554000,-236.185922913171
1417557600,157.78646940781098
1417561200,212.952356018744
1417564800,661.234486860375
1417568400,179.358962887826
1417572000,582.456367980575
1417575600,924.450359093654
1417579200,568.6540957758319
1417582800,547.048705671749
1417586400,743.941437583705
1417590000,966.369324314814
1417593600,706.905456659263
1417597200,1362.17852213155
1417600800,1079.8830988087
1417604400,508.66932259152003
1417608000,976.4863726327679
1417611600,1632.0102179674402
1417615200,1141.07001238501
1417618800,1399.41072706066
1417622400,1493.9282492595098
1417626000,1191.88401117826
1417629600,1710.95250490574
1417633200,1750.5914722476
1417636800,2123.64887881478
1417640400,1987.2336213627102
1417644000,1822.6354785365302
1417647600,1829.0043058851502
1417651200,2020.4949602572303
1417654800,1726.26389207312
1417658400,1977.93934898495
1417662000,2061.22662393637
1417665600,2129.74761655405
1417669200,1778.4990600677697
1417672800,2369.59533351992
1417676400,2214.9253550476396
1417680000,2623.25304075785
1417683600,1656.9719503489903
1417687200,1945.8600109059
1417690800,1694.90131563569
1417694400,1974.4343657295399
1417698000,2125.78058526629
