timestamp,value
1416726000,-112.41324159501
1416729600,72.3530103586988
1416733200,-74.022732320182
1416736800,404.03198267763
1416740400,212.90867096145803
1416744000,42.6400073406662
1416747600,317.115869524457
1416751200,400.11789817437005
1416754800,408.10515013225404
1416758400,285.813032349266
1416762000,651.686802031253
1416765600,485.323225381652
1416769200,338.740168716028
1416772800,86.4380900054348
1416776400,726.6914974021
1416780000,550.367894994948
1416783600,590.609685085813
1416787200,799.0070805647
1416790800,811.016004080224
1416794400,803.619567541788
1416798000,895.729914098193
1416801600,903.73362011138
1416805200,807.913099663544
1416808800,466.049974556351
1416812400,969.4511327042779
1416816000,877.656398196928
1416819600,889.561881558336
1416823200,680.871577539485
1416826800,889.2012371697141
1416830400,1079.3946867407499
1416834000,1276.98231180651
1416837600,1039.0654008178
1416841200,1153.72375906188
1416844800,1098.9606977858698
1416848400,883.837803662856
1416852000,1081.5832013205
1416855600,1108.1518758403301
1416859200,1190.7978821728
1416862800,1421.832729114
1416866400,1381.22250675062
1416870000,1232.8198524152099
1416873600,1235.38938983506
1416877200,1425.1733023345
1416880800,1416.66805402974
1416884400,1207.2391081102498
1416888000,1218.9313454161302
1416891600,1427.14364620695
1416895200,1513.4980776582902
1416898800,1366.36258237055
1416902400,1557.53771051315
1416906000,1480.52335913642
1416909600,1307.14076883328
1416913200,1488.14795571427
1416916800,1229.50941608023
1416920400,1699.8467586212803
1416924000,1804.4897436346803
1416927600,1384.15749230619
1416931200,1265.24020794626
1416934800,1559.96674889795
1416938400,1434.03530061646
1416942000,1893.81898912121
1416945600,1451.6832593000101
1416949200,1582.3025115593398
1416952800,1460.2181483524403
1416956400,1317.3257760744
1416960000,1481.75950791328
1416963600,1115.6455668836802
1416967200,1701.3929716016198
1416970800,1456.6854125053
1416974400,1814.0485891269102
1416978000,1497.77914647073
1416981600,1273.17148556975
1416985200,1501.2347135417099
1416988800,1209.7130370668901
1416992400,1139.0476187476402
1416996000,1404.9664087474
1416999600,1257.33737848567
1417003200,1322.2420413361301
1417006800,1319.08834861367
1417010400,1181.6539573232
1417014000,1167.2998335543
1417017600,1226.79358024337
1417021200,1444.70115666216
1417024800,935.097422790717
1417028400,1296.9671885816902
1417032000,1227.5469420049199
1417035600,1336.7603921533698
1417039200,1065.59168634883
1417042800,1163.20267800004
1417046400,1119.4429912454302
1417050000,947.077760352568
1417053600,1237.39956159409
1417057200,1201.65515472121
1417060800,1090.57275865364
1417064400,1222.6480363695
1417068000,1007.5203085241801
1417071600,645.801275407789
1417075200,742.982267659492
1417078800,594.437825897806
1417082400,699.249443966768
1417086000,641.00633574752
1417089600,728.811905981398
1417093200,523.7701401578549
1417096800,684.293611314162
1417100400,503.863361848283
1417104000,908.508480871491
1417107600,684.2978130129251
1417111200,684.942231403024
1417114800,555.072755821158
1417118400,755.076280005184
1417122000,300.359315231418
1417125600,296.47859971531
1417129200,603.697172713582
1417132800,190.930713429197
1417136400,235.28426032148602
1417140000,165.72209653218098
1417143600,142.814574160619
1417147200,114.06564280257601
1417150800,217.850185500351
1417154400,60.113495346665296
1417158000,-35.542309986546705
1417161600,262.995341370058
1417165200,-54.9944385787687
1417168800,-84.62027775546579
1417172400,-106.098115827701
1417176000,5.33384733028021
1417179600,-172.49534598807597
1417183200,-201.31395822063598
1417186800,-352.97967223460404
1417190400,-323.1385422045
1417194000,-288.127378931564
1417197600,-439.876362492454
1417201200,-271.030097250376
1417204800,-675.654479542787
1417208400,-378.557851542114
1417212000,-744.9632469849879
1417215600,-553.741024404585
1417219200,-626.835515351505
1417222800,-680.729298904956
1417226400,-603.989658878505
1417230000,-970.666974753192
1417233600,-441.14612727674006
1417237200,-984.848928806414
1417240800,-796.1891599741009
1417244400,-942.471978192696
1417248000,-903.967440295447
1417251600,-417.229173899077
1417255200,-818.1335126271409
1417258800,-1079.6977944555802
1417262400,-1168.7230299455
1417266000,-814.468110183407
1417269600,-922.754642153067
1417273200,-999.6566050220109
1417276800,-1132.2225951549601
1417280400,-1254.37494288871
1417284000,-1200.09019181891
1417287600,-843.995091579802
1417291200,-1156.1392107206698
1417294800,-1312.11668786401
1417298400,-740.1819065378729
1417302000,-1017.6983526486099
1417305600,-1153.07254210163
1417309200,-932.634339816691
1417312800,-977.215289989778
1417316400,-1262.26430524655
1417320000,-762.476282876003
1417323600,-1218.60736634031
1417327200,-1440.00657513718
1417330800,-1217.0863240152
1417334400,-1161.2070193104598
1417338000,-787.887141577486
1417341600,-1192.37356495804
1417345200,-1133.7275200281301
1417348800,-1234.35328886782
1417352400,-1283.80739028395
1417356000,-1231.62082913388
1417359600,-1083.77029541033
1417363200,-850.7254390786861
1417366800,-1039.41185607916
1417370400,-1004.77694947334
1417374000,-1443.33046656479
1417377600,-1038.44385259047
1417381200,-1171.8081347615303
1417384800,-1471.29267943258
1417388400,-1104.54500118591
1417392000,-1219.74234302054
1417395600,-917.107886705981
1417399200,-1311.08777315223
1417402800,-1239.56850977333
1417406400,-1317.650635475
1417410000,-1169.46419224403
1417413600,-1051.09493139716
1417417200,-1241.8321628920598
1417420800,-943.700385598409
1417424400,-1296.3687622288498
1417428000,-1250.20526444388
1417431600,-781.60273273168
1417435200,-1207.38279188281
1417438800,-929.15169190952
1417442400,-1052.05444988057
1417446000,-887.508236433782
1417449600,-633.638348930599
1417453200,-629.065530694571
1417456800,-952.260735536174
1417460400,-1281.35334240397
1417464000,-390.25582953938203
1417467600,-695.465257518082
1417471200,-691.3781598257381
1417474800,-764.2386463705209
1417478400,-641.258110694115
1417482000,-734.4528469218241
1417485600,-599.026532744251
1417489200,-717.466845662223
1417492800,-862.278775084098
1417496400,-404.141415440027
1417500000,-275.976707888246
1417503600,-574.506227617813
1417507200,-712.528635567832
1417510800,-336.004426221712
1417514400,-426.440152828703
1417518000,-697.7120178650099
1417521600,-348.842818749257
1417525200,-428.143575887993
1417528800,-340.23048948052
1417532400,-451.960530226753
1417536000,119.96759087134599
1417539600,-229.81540102752498
1417543200,-423.68213641172895
1417546800,-60.3454476886413
1417550400,-11.130887458501698
1417554000,-199.729081338083
1417557600,-506.544131261315
1417561200,-61.783835702465
1417564800,195.320011047961
1417568400,119.258891927345
1417572000,150.378925166734
1417575600,307.781947991958
1417579200,29.6659637309479
1417582800,481.064471726634
1417586400,319.67848661992
1417590000,486.70583122930606
1417593600,583.805739868701
1417597200,474.918569744528
1417600800,313.11966717398104
1417604400,720.194334404556
1417608000,185.00900855261298
1417611600,485.556331952163
1417615200,574.769650457186
1417618800,627.593427268639
1417622400,878.688162701156
1417626000,754.645879422772
1417629600,839.350546572135
1417633200,788.342706607226
1417636800,791.0293332649901
1417640400,996.243045791393
1417644000,1111.8692501308
1417647600,503.033553715212
1417651200,1074.76737444097
1417654800,1071.52702730907
1417658400,958.799405881517
1417662000,1239.42577831144
1417665600,1027.7872421484699
1417669200,1077.12802554629
1417672800,1313.52103465216
1417676400,1498.6854096899601
1417680000,1264.7609991684
1417683600,1167.2397767795
1417687200,1055.50653576972
1417690800,1237.18857238236
1417694400,1152.63657483956
1417698000,1300.7722849010001
1417701600,1443.1515119979902
1417705200,1240.93263023983
1417708800,1897.17216228693
1417712400,1467.65436570121
1417716000,1664.9015287275502
1417719600,1066.08074365465
1417723200,1633.75851011576
1417726800,1279.75612666894
1417730400,1701.9619975040303
1417734000,1624.1303188728302
1417737600,1493.9965082590697
1417741200,1822.22923367128
1417744800,1469.4738209398902
1417748400,1504.2339063111701
1417752000,1440.1209590851001
1417755600,1511.4184473785
1417759200,1813.5277295576898
1417762800,1730.08012173334
1417766400,1841.6791844181303
1417770000,1596.3287071118
1417773600,1741.28312959636
1417777200,1722.5952851469401
1417780800,1424.50858048495
1417784400,2007.8326696269198
1417788000,1712.5622661967002
1417791600,1828.10446416302
1417795200,1862.7278925466699
1417798800,1680.0266373424802
1417802400,1632.17223886149
1417806000,1846.64234873552
1417809600,1491.70834652339
1417813200,2033.4858425662198
1417816800,1601.6673158157598
1417820400,1963.96707750965
1417824000,1930.77572047995
1417827600,1663.6228341876001
1417831200,1741.8628530401902
1417834800,1443.39876050629
1417838400,1676.01670138698
1417842000,1794.2298333671802
1417845600,1610.1349008292498
1417849200,1495.9608366887198
1417852800,1444.52381456727
1417856400,1540.89309021836
1417860000,1724.2138387915697
1417863600,1425.53502126595
1417867200,1472.8218903040197
1417870800,1241.2406462540303
1417874400,1544.88515704737
1417878000,1671.2733649838901
1417881600,1683.84577501493
1417885200,1537.9061695867001
1417888800,1028.8187878045699
1417892400,1430.56247747359
1417896000,1401.21681123629
1417899600,1229.32656296711
1417903200,1298.09953804239
1417906800,1084.13159428341
1417910400,1336.09577762267
1417914000,1125.9543519520098
1417917600,872.552528675527
1417921200,1060.8575727907198
1417924800,1344.57288428474
1417928400,1006.8051434100801
1417932000,1169.1156845230198
1417935600,1176.4981426219902
1417939200,974.1636428940191
1417942800,877.34469506832
1417946400,812.5573377944451
1417950000,1009.20842659533
1417953600,649.384903854106
1417957200,852.604423401653
1417960800,721.476615881662
1417964400,329.457709801279
1417968000,449.64335802552
1417971600,835.428505267846
1417975200,599.7577080666299
1417978800,744.315657595406
1417982400,904.9141541216991
1417986000,794.257140173426
1417989600,614.143019196881
1417993200,524.298857883326
1417996800,384.51878176002
1418000400,668.851030273664
1418004000,454.982114956164
1418007600,98.45744064536409
1418011200,246.540886575103
1418014800,-108.720806744538
1418018400,167.22820910479498
1418022000,-302.568472313847
1418025600,368.68059833905403
1418029200,-19.8271963229845
1418032800,-18.0778855781012
