timestamp,value
1416726000,52.606330547297404
1416729600,53.2956865522597
1416733200,186.898748246081
1416736800,249.971956916529
1416740400,279.808264499798
1416744000,264.11734804708
1416747600,352.935801850693
1416751200,441.843873377241
1416754800,515.6459186999231
1416758400,675.330794718033
1416762000,667.678083028402
1416765600,661.8883178826391
1416769200,704.392916288012
1416772800,794.779495615209
1416776400,847.8642259671769
1416780000,894.915139090152
1416783600,971.8439949296929
1416787200,972.605016952215
1416790800,1072.56184676932
1416794400,1047.24243384204
1416798000,1129.7352028155199
1416801600,1192.93149104358
1416805200,1218.95118145083
1416808800,1279.90435011944
1416812400,1275.3910548939698
1416816000,1326.46718472213
1416819600,1375.6507647953601
1416823200,1325.29536167401
1416826800,1320.57467219691
1416830400,1391.8657642952899
1416834000,1394.04646198053
1416837600,1392.23822962844
1416841200,1404.5214226348999
1416844800,1400.43855376408
1416848400,1458.6241310935097
1416852000,1474.79488664426
1416855600,1463.9674311236902
1416859200,1398.3953799740302
1416862800,1456.5041565755498
1416866400,1381.0444204689902
1416870000,1448.40157937267
1416873600,1380.25076066586
1416877200,1316.77426127079
1416880800,1276.49756875906
1416884400,1235.30474363414
1416888000,1209.2786479626
1416891600,1156.0643414407302
1416895200,1232.25932791578
1416898800,1181.1455566895
1416902400,1097.51324959783
1416906000,1075.24778184315
1416909600,1004.1875826290599
1416913200,1072.9166667161699
1416916800,891.3950227148159
1416920400,871.039181781418
1416924000,831.043437691592
1416927600,791.962444874252
1416931200,703.81076901467
1416934800,562.551367387701
1416938400,543.460253009873
1416942000,550.335662916767
1416945600,474.486915156252
1416949200,374.77058720023695
1416952800,346.20593836220496
1416956400,254.515195964044
1416960000,234.33021573947102
1416963600,102.07013440565001
1416967200,111.377449291562
1416970800,42.3465891546817
1416974400,-29.3202329758388
1416978000,-95.1766359531843
1416981600,-149.042627155639
1416985200,-249.36171169056198
1416988800,-290.186273247926
1416992400,-319.871333776781
1416996000,-362.87903941613405
1416999600,-462.02609726831497
1417003200,-531.503602223622
1417006800,-621.549922278504
1417010400,-699.1741767936591
1417014000,-727.467634049805
1417017600,-696.279662905486
1417021200,-767.1896621763949
1417024800,-857.126197103853
1417028400,-912.8418538035629
1417032000,-957.8175444140669
1417035600,-942.7944180521
1417039200,-1035.7314386103099
1417042800,-1011.31383521376
1417046400,-1072.23080707907
1417050000,-1078.8749542091198
1417053600,-1198.7473894636698
1417057200,-1190.7236550234697
1417060800,-1252.5696884516901
1417064400,-1214.60170314905
1417068000,-1253.89102299849
1417071600,-1287.23204015537
1417075200,-1229.90501809827
1417078800,-1291.1906765891802
1417082400,-1267.7189445330698
1417086000,-1281.5155741413198
1417089600,-1347.39942664982
1417093200,-1339.76613154787
1417096800,-1308.53935462431
1417100400,-1349.7201913828599
1417104000,-1269.65424522324
1417107600,-1332.75585787908
1417111200,-1197.59367569356
1417114800,-1265.83669473964
1417118400,-1154.687373778
1417122000,-1215.76389528169
1417125600,-1211.28236753593
1417129200,-1140.21836552997
1417132800,-1107.30876673196
1417136400,-1141.90373429693
1417140000,-991.872898090383
1417143600,-1040.60023990736
1417147200,-938.2012820749111
1417150800,-886.675238425639
1417154400,-854.132682796115
1417158000,-815.42501501248
1417161600,-751.246387609749
1417165200,-750.108669774446
1417168800,-684.4214918412371
1417172400,-640.724748552703
1417176000,-472.340396341672
1417179600,-416.39376763794996
1417183200,-406.45869926150596
1417186800,-406.070537509576
1417190400,-292.971667051774
1417194000,-167.274382242801
1417197600,-184.462453764255
1417201200,-67.3590390627633
1417204800,-74.66966924688721
1417208400,59.1803737841236
1417212000,57.552050195266105
1417215600,112.100246427071
1417219200,189.119520390084
1417222800,258.19578866049403
1417226400,321.63713583552504
1417230000,453.960133606775
1417233600,490.306522612881
1417237200,537.3543071942511
1417240800,568.27833047281
1417244400,632.302614897104
1417248000,702.4107805412331
1417251600,746.592294852717
1417255200,831.2877655684731
1417258800,924.596061214614
1417262400,910.758385748803
1417266000,1071.5397960925802
1417269600,1007.6782311877099
1417273200,1105.65609951992
1417276800,1252.8170417083
1417280400,1235.9992820451598
1417284000,1230.65652425632
1417287600,1244.61171408555
1417291200,1340.62297599366
1417294800,1350.2918264093
1417298400,1366.87297719816
1417302000,1424.01367952349
1417305600,1416.9192834274402
1417309200,1569.13256381432
1417312800,1549.3253637927899
1417316400,1529.80033344122
1417320000,1541.5449625812698
1417323600,1501.54049831018
1417327200,1568.62094134633
1417330800,1523.50925502415
1417334400,1498.9511634517098
1417338000,1616.9502336542498
1417341600,1498.09181751604
1417345200,1517.54845782409
1417348800,1494.83538842049
1417352400,1468.68545320111
1417356000,1516.59895566237
1417359600,1411.1915584663097
1417363200,1443.9596444430802
1417366800,1404.80337118055
1417370400,1344.52494473155
1417374000,1369.10276749131
1417377600,1322.15332168652
1417381200,1280.80022860751
1417384800,1308.07865310551
1417388400,1250.04455710607
1417392000,1182.54874074643
1417395600,1148.4863394748402
1417399200,1065.52150055616
1417402800,1039.14734869665
1417406400,1042.31877013196
1417410000,944.356453827168
1417413600,897.8906715730161
1417417200,918.905221774224
1417420800,750.210941926251
1417424400,760.2914539454661
1417428000,734.936878478746
1417431600,557.44562499125
1417435200,540.402523764026
1417438800,461.484108876559
1417442400,394.461103792265
1417446000,308.287150550805
1417449600,250.593343080283
1417453200,275.298934594766
1417456800,183.39730541094897
1417460400,126.666652769135
1417464000,94.6940044651662
1417467600,-47.863172584532
1417471200,-62.6867873135193
1417474800,-161.357557592355
1417478400,-241.41888955578202
1417482000,-244.03400342951198
1417485600,-340.64394507522303
1417489200,-444.91242457139396
1417492800,-468.769568542255
1417496400,-454.11164003125197
1417500000,-522.284995913283
1417503600,-683.421615359071
1417507200,-671.338029149368
1417510800,-690.2152787965899
1417514400,-839.3480737352811
1417518000,-760.718097071789
1417521600,-884.241465094096
1417525200,-891.908370409999
1417528800,-950.244156523425
1417532400,-914.193896755573
1417536000,-1073.32579379449
1417539600,-1050.1809020286998
1417543200,-1117.09307623376
1417546800,-1082.39330550778
1417550400,-1030.9259247735001
1417554000,-1204.85239971995
1417557600,-1162.842726656
1417561200,-1180.98821058287
1417564800,-1123.43149333715
1417568400,-1235.6019049902302
1417572000,-1180.6968669797197
1417575600,-1134.1800888866198
1417579200,-1214.12354657502
1417582800,-1229.0337749812402
1417586400,-1200.34073894339
1417590000,-1163.81625591569
1417593600,-1213.5783451440302
1417597200,-1090.5107483122001
1417600800,-1138.2474987909
1417604400,-1236.45134767133
1417608000,-1138.76816301559
1417611600,-1003.15029693575
1417615200,-1077.13493911102
1417618800,-1009.05102605892
1417622400,-968.333052928986
1417626000,-998.2006583077961
1417629600,-872.7990608457691
1417633200,-833.4606132341361
1417636800,-729.447299517237
1417640400,-717.200850525186
1417644000,-707.5067856954511
1417647600,-663.499485428487
1417651200,-582.639670309656
1417654800,-589.4750409909279
1417658400,-492.715754705307
1417662000,-424.981667499176
1417665600,-357.88165920619304
1417669200,-366.665953630255
1417672800,-198.75323209118199
1417676400,-167.445620792957
1417680000,-30.0681640042596
1417683600,-146.217690987346
1417687200,-28.1519299718828
1417690800,-9.021372635853911
1417694400,109.601965918458
1417698000,205.375393429319
1417701600,328.328548470312
1417705200,306.134411969341
1417708800,340.747015630521
1417712400,442.509715053485
1417716000,545.305940375069
1417719600,591.400724904088
1417723200,701.330264564275
1417726800,697.451808214138
1417730400,703.52647896946
1417734000,870.345982170222
1417737600,844.633765418476
1417741200,973.0855655582069
1417744800,1024.8198355907598
1417748400,1073.23056361011
1417752000,1181.30259885514
1417755600,1152.82365420955
1417759200,1156.0511298924198
1417762800,1259.09479518235
1417766400,1291.3434844537899
1417770000,1368.96325242684
1417773600,1449.63741459734
1417777200,1345.7029098319802
1417780800,1445.75991844844
1417784400,1489.4836416835801
1417788000,1538.5230874046301
1417791600,1514.0571665497698
1417795200,1582.48169402684
1417798800,1603.0979369740198
1417802400,1605.0508809957198
1417806000,1615.62364592591
1417809600,1693.06759854656
1417813200,1669.78144917578
1417816800,1728.5787100076002
1417820400,1640.5334592164802
1417824000,1600.71523796822
1417827600,1632.6759802894599
1417831200,1647.0391677543398
1417834800,1624.42071424311
1417838400,1605.48176022751
1417842000,1542.92365402173
1417845600,1557.20859431504
1417849200,1524.38292349367
1417852800,1558.57157537035
1417856400,1533.89264647631
1417860000,1553.9878628373901
1417863600,1445.80370756983
1417867200,1464.06437203273
1417870800,1368.88811597608
1417874400,1287.35585196556
1417878000,1325.86836132299
1417881600,1243.0861939207598
1417885200,1184.34982401806
1417888800,1139.66911652533
1417892400,1165.53671595274
1417896000,1133.67201675542
1417899600,1057.1124727793401
1417903200,949.609403676624
1417906800,850.620932002578
1417910400,855.58649400994
1417914000,833.0158083046359
1417917600,761.4925253156799
1417921200,678.8707906174579
1417924800,613.058558219443
1417928400,506.62281367914
1417932000,496.099080129676
1417935600,416.449759791546
1417939200,352.914306159411
1417942800,277.658688064621
1417946400,174.258806313176
1417950000,133.36023920067302
1417953600,125.26370926137301
1417957200,32.0499183222764
1417960800,-31.8016456063573
1417964400,-102.214624286504
1417968000,-98.50634040679279
1417971600,-215.574869073759
1417975200,-265.433092957934
1417978800,-327.634772898184
1417982400,-430.00624292286597
1417986000,-448.533565655325
1417989600,-446.75213975616896
1417993200,-532.735403157277
1417996800,-661.235363049733
1418000400,-646.785817899261
1418004000,-673.220854751294
1418007600,-743.332611166959
1418011200,-750.019048624921
1418014800,-828.713429791624
1418018400,-901.8488592192401
1418022000,-863.4556646126359
1418025600,-914.6403112442731
1418029200,-932.524157328578
1418032800,-938.82808427446
1418036400,-997.344716518157
1418040000,-1093.36614863164
1418043600,-1039.83447530941
1418047200,-1127.26667310785
1418050800,-1094.29707406119
1418054400,-1042.8435296105802
1418058000,-1158.91722232452
1418061600,-1087.42794402754
1418065200,-1117.14028785762
1418068800,-1101.91035221679
1418072400,-1043.8958564559
1418076000,-1056.5755696723402
1418079600,-1010.56272395804
1418083200,-1095.48937598685
1418086800,-1067.1334317298101
1418090400,-1041.99573077372
1418094000,-993.054648919743
1418097600,-1002.7008736164399
1418101200,-966.373380355953
1418104800,-941.152058244053
1418108400,-842.22654933683
1418112000,-807.753985226862
1418115600,-753.452321029142
1418119200,-640.277244734611
1418122800,-712.859085035834
1418126400,-631.234726627787
1418130000,-477.13164482815
1418133600,-537.789234835072
1418137200,-511.414414995307
1418140800,-494.468208412577
1418144400,-421.338661304237
1418148000,-410.931143594993
1418151600,-347.48550813096904
1418155200,-239.62834513849398
1418158800,-148.748643984458
1418162400,-97.9375039110914
1418166000,-52.41377122959639
1418169600,-47.047073040994995
1418173200,119.18835842332199
1418176800,176.146160853237
1418180400,289.103086126587
1418184000,212.47772004017202
1418187600,342.682125180714
1418191200,492.025369685308
1418194800,490.67502231579596
1418198400,607.976079285292
1418202000,639.624947210943
1418205600,685.9405597681321
1418209200,781.3552874939791
1418212800,732.696674551756
1418216400,854.250249902805
1418220000,953.562406994508
1418223600,1042.94867528015
1418227200,1077.2883493027
1418230800,1110.12691994386
1418234400,1203.66951687019
1418238000,1210.44805423667
1418241600,1215.67402543363
1418245200,1309.10199898782
1418248800,1350.4910131693598
1418252400,1417.26807665769
1418256000,1429.1067746549302
1418259600,1511.7573175544799
1418263200,1607.3225915217001
1418266800,1484.44221591447
1418270400,1614.75027927828
1418274000,1591.20128836711
1418277600,1622.33902401834
1418281200,1598.1833572872001
1418284800,1683.6912820610698
1418288400,1726.8326914462698
1418292000,1670.46706057335
1418295600,1821.3779209244396
1418299200,1720.6856336244698
1418302800,1665.3280835222
1418306400,1757.99950239191
1418310000,1859.99885707893
1418313600,1826.8983529029601
1418317200,1808.68661216177
1418320800,1780.5198469229101
1418324400,1755.9707140734101
1418328000,1705.0120694000598
1418331600,1644.1509287280999
1418335200,1594.94265238811
1418338800,1615.02931821663
1418342400,1564.74301345383
1418346000,1569.0794962345801
1418349600,1608.5296727801901
1418353200,1508.86498467251
1418356800,1446.0085039674302
1418360400,1430.72253324661
1418364000,1359.27604433438
1418367600,1419.53602152406
1418371200,1279.69243990389
1418374800,1287.90500120259
1418378400,1268.25808069142
1418382000,1242.52603555259
1418385600,1217.92279148711
1418389200,1013.47402845725
1418392800,1067.40216306612
1418396400,949.134483515687
1418400000,905.736231577975
1418403600,912.5319101172611
1418407200,767.331524116805
1418410800,758.238555353673
1418414400,663.9685810658381
1418418000,584.5264606337751
