timestamp,value
1416726000,458.788449686377
1416729600,-18.5040736144237
1416733200,643.135392230158
1416736800,703.090209863781
1416740400,481.678563311454
1416744000,-125.269419986866
1416747600,167.74405687173402
1416751200,467.81086148044005
1416754800,645.854712582492
1416758400,1567.43625352434
1416762000,1065.7212550683198
1416765600,590.190940608342
1416769200,539.281024163185
1416772800,910.374479336335
1416776400,975.1019018095179
1416780000,1002.0074341402199
1416783600,1299.3602079006698
1416787200,960.10270236261
1416790800,1486.28319526424
1416794400,956.931339564432
1416798000,1368.2042657259599
1416801600,1632.58253947065
1416805200,1597.6101423022199
1416808800,1881.19407796518
1416812400,1624.34522548584
1416816000,1863.9092175914602
1416819600,2108.22911936344
1416823200,1521.75581449695
1416826800,1347.67130645151
1416830400,1846.3396024547
1416834000,1775.63244509133
1416837600,1693.2641770083499
1416841200,1754.18282148242
1416844800,1697.75623134241
1416848400,2197.23704169419
1416852000,2359.87400014852
1416855600,2314.18990497515
1416859200,1822.56536742084
1416862800,2412.36377005542
1416866400,1881.0987061355302
1416870000,2594.66946108138
1416873600,2170.06626353459
1416877200,1807.06173529877
1416880800,1663.88094330802
1416884400,1533.65096120941
1416888000,1553.59494603979
1416891600,1360.60757443231
1416895200,2294.7677566819602
1416898800,2157.7284170226003
1416902400,1760.3558965578602
1416906000,1905.73119608923
1416909600,1650.0568628219
1416913200,2607.0531154533
1416916800,1436.8196009714802
1416920400,1660.6731603627
1416924000,1729.8995340342801
1416927600,1819.5964429637197
1416931200,1500.94235110442
1416934800,738.4534411806239
1416938400,1031.7172432310301
1416942000,1556.1853610559601
1416945600,1380.3728480460002
1416949200,1007.1456688286099
1416952800,1248.9427013597199
1416956400,955.183799906577
1416960000,1277.40708932421
1416963600,642.9311173828501
1416967200,1222.1269736071301
1416970800,1131.3285773015302
1416974400,1017.55946116474
1416978000,952.068494109912
1416981600,986.705209237021
1416985200,620.084394520158
1416988800,758.176931528996
1416992400,985.98254514294
1416996000,1093.05948504261
1416999600,711.847455371301
1417003200,575.963466775582
1417006800,254.345859224194
1417010400,28.477354631764
1417014000,213.404170086637
1417017600,895.12194782879
1417021200,689.4765539838271
1417024800,306.792387989433
1417028400,202.10167856236401
1417032000,173.599635804047
1417035600,642.238810694677
1417039200,169.41096506338698
1417042800,683.3518816681581
1417046400,448.204428317547
1417050000,658.544324754635
1417053600,-120.159888109324
1417057200,175.836389396459
1417060800,-147.008585012783
1417064400,363.53622047348097
1417068000,191.185365100523
1417071600,47.9242679999663
1417075200,658.747887183629
1417078800,231.76818830353199
1417082400,507.83875591900903
1417086000,442.156146514188
1417089600,-92.23851514137871
1417093200,-20.095047855827698
1417096800,231.194785152771
1417100400,-160.179245705508
1417104000,463.75540472426695
1417107600,-160.495063347822
1417111200,890.25439759224
1417114800,177.573060537224
1417118400,978.876751508782
1417122000,284.313221288534
1417125600,129.93328597314502
1417129200,524.941186764087
1417132800,573.165741826919
1417136400,23.8630667542361
1417140000,1036.07960526843
1417143600,328.280064321242
1417147200,896.4623704874291
1417150800,1012.00005767748
1417154400,948.618556028598
1417158000,922.3706469461929
1417161600,1099.32321449359
1417165200,722.550361338748
1417168800,885.202473203904
1417172400,847.294412442487
1417176000,1865.4406696868
1417179600,1910.5489831902698
1417183200,1552.2466186563001
1417186800,1103.68160718171
1417190400,1612.49184485706
1417194000,2222.62812363903
1417197600,1604.02146709907
1417201200,2130.61173643439
1417204800,1588.67250749678
1417208400,2252.835171606
1417212000,1755.85748052008
1417215600,1739.55290148535
1417219200,1916.43117117183
1417222800,2027.1775226364002
1417226400,2092.60683990736
1417230000,2751.70279470823
1417233600,2594.1583952256196
1417237200,2534.27116139484
1417240800,2343.40826485365
1417244400,2443.9768111470103
1417248000,2605.67428387562
1417251600,2555.42382733034
1417255200,2862.96479447445
1417258800,3256.11167037417
1417262400,2744.74989795977
1417266000,3741.9293799194297
1417269600,2830.41405334115
1417273200,3319.67586984659
