timestamp,value
1416726000,-109.796772284113
1416729600,105.443021211516
1416733200,-10.5733126007679
1416736800,497.61283029712007
1416740400,336.279685350985
1416744000,195.347497798155
1416747600,498.594846914951
1416751200,609.693484068554
1416754800,644.994260769429
1416758400,549.126333630196
1416762000,940.430931134949
1416765600,798.403273998439
1416769200,674.962422298467
1416772800,444.51301686019303
1416776400,1105.23698088083
1416780000,947.9127014920151
1416783600,1005.5971600164698
1416787200,1229.7990639800698
1416790800,1255.8969570767
1416794400,1260.80090014281
1416798000,1363.35450482736
1416801600,1379.88051703806
1416805200,1290.602392287
1416808800,953.2478255021659
1416812400,1459.0749578392401
1416816000,1367.5801834254598
1416819600,1377.6216242464402
1416823200,1164.8708402216
1416826800,1366.9168009298598
1416830400,1548.58229142363
1416834000,1735.3824700062803
1416837600,1484.4092724128302
1416841200,1583.7390729139902
1416844800,1511.3777071014001
1416848400,1276.39526142197
1416852000,1452.0343421197501
1416855600,1454.2703904622101
1416859200,1510.3838711949
1416862800,1712.7186218991299
1416866400,1641.2789322183899
1416870000,1459.96144808415
1416873600,1427.5805357434301
1416877200,1580.43376659548
1416880800,1533.0785369546302
1416884400,1282.94667203903
1416888000,1252.15471762932
1416891600,1416.1783825554098
1416895200,1456.72157483698
1416898800,1262.23892707897
1416902400,1404.62235408766
1416906000,1277.46760660729
1416909600,1052.6960717519198
1416913200,1181.1699985117
1416916800,868.9619861571131
1416920400,1284.80539083
1416924000,1334.14513029571
1416927600,857.818650402241
1416931200,682.337395657564
1416934800,920.054124179956
1416938400,736.793315075072
1416942000,1139.0565110102
1416945600,639.339420048603
1416949200,712.448270834217
1416952800,533.05757326603
1416956400,333.197030769149
1416960000,441.135550378537
1416963600,19.134550495686
1416967200,549.738349517772
1416970800,250.76574368866798
1416974400,554.877045425648
1416978000,186.50272082712
1416981600,-88.9300979152636
1416985200,89.7190407706862
1416988800,-249.67599342966702
1416992400,-366.546348435925
1416996000,-145.03864690457502
1416999600,-335.162037366012
1417003200,-310.71495379451
1417006800,-352.172494710123
1417010400,-525.6434247345591
1417014000,-573.656834123827
1417017600,-545.339066976108
1417021200,-356.022250190327
1417024800,-891.5339894673809
1417028400,-552.796551813918
1417032000,-642.485360144624
1417035600,-550.593663205792
1417039200,-836.059521405889
1417042800,-749.64873134577
1417046400,-801.44494258385
1417050000,-978.622088254893
1417053600,-689.8326114373191
1417057200,-723.7808697875771
1417060800,-829.6959934881099
1417064400,-689.0460212171221
1417068000,-892.1617943299091
1417071600,-1238.40832938885
1417075200,-1122.2776483986
1417078800,-1248.3852663909402
1417082400,-1117.6465014925
1417086000,-1146.47574738804
1417089600,-1025.78002762584
1417093200,-1194.47261663426
1417096800,-994.165029555531
1417100400,-1131.4071227788302
1417104000,-680.207484659777
1417107600,-854.5416805588029
1417111200,-800.749919546085
1417114800,-874.2588618929939
1417118400,-614.7458034874289
1417122000,-1006.87483022959
1417125600,-945.166093052312
1417129200,-569.439604908809
1417132800,-910.8687598784061
1417136400,-792.443459068304
1417140000,-785.300057908143
1417143600,-728.9743624386999
1417147200,-676.073909540849
1417150800,-488.340428343198
1417154400,-559.950149976427
1417158000,-567.4271688374961
1417161600,-178.789578656286
1417165200,-404.893142613123
1417168800,-340.985320327212
1417172400,-267.42457799026903
1417176000,-59.5950670711732
1417179600,-139.816844668275
1417183200,-69.9701361900359
1417186800,-122.067160476685
1417190400,8.089215655428571
1417194000,144.003393571971
1417197600,93.58473616879209
1417201200,364.02682274245694
1417204800,61.1008944258809
1417208400,459.835016042313
1417212000,194.842148026002
1417215600,487.08783211437697
1417219200,514.463862662707
1417222800,560.324331614261
1417226400,735.939490056319
1417230000,467.097674665035
1417233600,1093.25421743895
1417237200,644.829327986123
1417240800,927.253366134252
1417244400,873.0677386996659
1417248000,1001.85167748651
1417251600,1576.9038632980498
1417255200,1262.20358020715
1417258800,1084.59270021994
1417262400,1077.13329097688
1417266000,1510.43367609518
1417269600,1478.54385986869
1417273200,1475.26612229954
1417276800,1413.43301612501
1417280400,1359.00848230052
1417284000,1477.90759270388
1417287600,1895.4007686174102
1417291200,1641.34136794419
1417294800,1540.0441225566901
1417298400,2163.16963999372
1417302000,1933.2757101723998
1417305600,1841.88352926684
1417309200,2102.59751919313
1417312800,2094.52712256187
1417316400,1842.17122519482
1417320000,2370.78963778707
1417323600,1939.58791831792
1417327200,1739.18581196261
1417330800,1979.1467873631698
1417334400,2048.0934813785802
1417338000,2430.49764306024
1417341600,2031.10982635904
1417345200,2090.87342480367
1417348800,1987.39595941673
1417352400,1931.1398619803301
1417356000,1972.60017977505
1417359600,2105.83331623516
1417363200,2320.40968166133
1417366800,2109.45061874159
1417370400,2118.06243909309
1417374000,1649.7957702166598
1417377600,2021.34607251758
1417381200,1851.09561289221
1417384800,1511.2545524073998
1417388400,1834.2609696187199
1417392000,1672.0291006966
1417395600,1924.43293768478
1417399200,1477.12900544817
1417402800,1492.33874076542
1417406400,1355.0746033907699
1417410000,1441.32437058459
1417413600,1495.1246875524698
1417417200,1237.31296590772
1417420800,1465.99549279518
1417424400,1041.63768752985
1417428000,1014.0096808060199
1417431600,1406.8599724603198
1417435200,903.511227567129
1417438800,1102.50414162729
1417442400,898.84300000136
1417446000,981.261988456725
1417449600,1151.78891350451
1417453200,1071.95757373185
1417456800,663.452683579907
1417460400,248.301345385075
1417464000,1052.74806096617
1417467600,660.4529340364891
1417471200,577.1764654545291
1417474800,416.831136571534
1417478400,452.361390571716
1417482000,271.905706418008
1417485600,320.413809758863
1417489200,115.54975420529699
1417492800,-115.041688978228
1417496400,258.107882689248
1417500000,302.221473377369
1417503600,-79.2803800790223
1417507200,-299.05733493296395
1417510800,-2.93425809534699
1417514400,-172.285711318849
1417518000,-520.859793270155
1417521600,-247.555327985635
1417525200,-400.563726286104
1417528800,-384.386166100362
1417532400,-565.769396383253
1417536000,-61.30690938330629
1417539600,-476.267955490277
1417543200,-732.930514809455
1417546800,-429.91831129404505
1417550400,-438.473486636688
1417554000,-682.2090961580091
1417557600,-1041.4576423366802
1417561200,-646.361412171672
1417564800,-436.092880280492
1417568400,-556.107526162969
1417572000,-566.01255276072
1417575600,-446.665865559879
1417579200,-759.8356743574071
1417582800,-340.461198212958
1417586400,-530.820666973335
1417590000,-389.702035124914
1417593600,-315.438371144798
1417597200,-444.088124752194
1417600800,-622.581225391009
1417604400,-229.144066266423
1417608000,-774.928262550325
1417611600,-481.965504626624
1417615200,-397.352970024375
1417618800,-346.18280668757006
1417622400,-93.8370974147517
1417626000,-213.772246210969
1417629600,-122.15841345043002
1417633200,-163.514736325079
1417636800,-148.499306554512
1417640400,71.6502194225463
1417644000,204.743948060453
1417647600,-384.17263966378897
1417651200,209.847127534981
1417654800,231.17041419756
1417658400,145.190784891714
1417662000,454.652234055849
1417665600,273.834882588866
1417669200,355.878528269019
1417672800,626.748449221529
1417676400,848.053222372435
1417680000,651.819465732559
1417683600,593.423528477738
1417687200,522.1324629974961
1417690800,745.453989891914
1417694400,703.6176717578819
1417698000,895.422862168445
1417701600,1082.3020092052
1417705200,925.2894431983881
1417708800,1627.31725202425
1417712400,1244.04515892468
1417716000,1487.87110915779
1417719600,935.838332984154
1417723200,1550.39023670952
1417726800,1243.22607948789
1417730400,1712.1135621031199
1417734000,1680.68779170334
1417737600,1596.56698489183
1417741200,1970.3047659541298
1417744800,1662.4338375113198
1417748400,1741.34789031281
1417752000,1720.5513763509698
1417755600,1834.2239178287302
1417759200,2177.66643399125
1417762800,2134.41343569818
1417766400,2284.97553033969
1417770000,2077.26761538347
1417773600,2258.45949887838
1417777200,2274.52383168531
1417780800,2009.6284658493398
1417784400,2624.5122958778
1417788000,2359.1042271275
1417791600,2502.7506409239104
1417795200,2563.66468164323
1417798800,2405.390298716
1417802400,2380.0543514982
1417806000,2615.09536102041
1417809600,2278.75120835108
1417813200,2837.10970604677
1417816800,2419.84129126775
1417820400,2794.64403131715
1417824000,2771.8981013033003
1417827600,2513.1285139618103
1417831200,2597.6909691679803
1417834800,2303.49554565657
1417838400,2538.3412873429197
1417842000,2656.76001543176
1417845600,2470.87284938917
1417849200,2352.9387426608
1417852800,2295.80945560345
1417856400,2384.5953047265803
1417860000,2558.48789503982
1417863600,2248.58786907447
1417867200,2282.9172830963603
1417870800,2036.70412152993
1417874400,2324.10886365976
1417878000,2432.7207259465
1417881600,2426.0559749368804
1417885200,2259.4984562239
1417888800,1728.49657763485
1417892400,2107.11725564161
1417896000,2053.53181667513
1417899600,1856.38024998439
1417903200,1898.9688061592701
1417906800,1657.99477863332
1417910400,1882.23539275261
1417914000,1643.7595824207801
1417917600,1361.5214604098
1417921200,1520.5991597397199
1417924800,1774.8086455066102
1417928400,1407.3705863259602
1417932000,1539.96145068784
1417935600,1517.69087298177
1417939200,1285.88656012768
1417942800,1159.89790124533
1417946400,1066.3578262174801
1417950000,1234.78980733757
1417953600,847.3968431426739
1417957200,1023.8117976405499
1417960800,866.758381748002
1417964400,449.80549248633696
1417968000,546.159760325344
1417971600,909.325140856203
1417975200,652.352962903763
1417978800,777.0321840386681
1417982400,919.27610290696
1417986000,791.8871360280369
1417989600,596.758886424547
1417993200,493.7101028272701
1417996800,342.622839602103
1418000400,617.629284162305
1418004000,396.495695974021
1418007600,34.842817627469
1418011200,180.00525526849898
1418014800,-175.90432522873002
1418018400,101.73086805204399
1418022000,-363.98977920731795
1418025600,313.77566475738496
1418029200,-65.7303914584909
1418032800,-52.454542433175895
1418036400,-26.4397404982794
1418040000,96.67355970181801
1418043600,93.1641188947278
1418047200,60.6147681952637
1418050800,-155.440521185177
1418054400,-305.219959034157
1418058000,-132.482949377805
1418061600,-12.472146848448999
1418065200,-209.38391528948898
1418068800,-67.4766752640869
1418072400,-257.956068598203
1418076000,-36.698721697592894
1418079600,2.5326705521363198
1418083200,-29.822114108395702
1418086800,-12.7778177452515
1418090400,359.30274906089994
1418094000,204.196507146427
1418097600,296.216117300765
1418101200,-40.4189662245547
1418104800,190.756901465237
1418108400,406.99272210020797
1418112000,227.254106741197
1418115600,-105.935413774232
1418119200,386.28670328140197
1418122800,25.7717676981786
1418126400,272.661281538318
1418130000,710.1597159411709
1418133600,634.992152526139
1418137200,776.109274228132
1418140800,690.765493563558
1418144400,673.766876962159
1418148000,586.405016769869
1418151600,1103.46571139961
1418155200,886.055758658858
1418158800,812.421246990994
1418162400,1163.4753794158999
1418166000,1267.2816341092698
1418169600,1482.6519149339902
1418173200,1097.78296235655
1418176800,1204.0842843205699
1418180400,1267.7810688004902
1418184000,1343.6495495783802
1418187600,1413.90987859547
1418191200,1495.3388912811
1418194800,1878.2320590040197
1418198400,1559.0939321168698
1418202000,1682.71639697018
1418205600,1938.1125226603301
1418209200,2089.88139570454
1418212800,1811.96981176897
1418216400,1924.1792271076897
1418220000,2174.2045251292802
1418223600,2325.66564885686
1418227200,2156.6247439580497
1418230800,2002.3774801156198
1418234400,2628.04547845522
1418238000,2634.18164152163
1418241600,2299.73500462392
1418245200,2468.4432132244397
1418248800,2211.59071837038
1418252400,2680.83458694597
1418256000,2914.94061575507
1418259600,2369.78990052518
1418263200,2565.62326641452
1418266800,2628.73538574356
1418270400,2656.9682499556698
1418274000,2445.02555125244
1418277600,2933.7914197094897
1418281200,2593.14074499451
1418284800,2890.3121277742603
1418288400,3023.7237307220803
1418292000,2899.1544519797803
1418295600,3112.16073557222
1418299200,2958.7511602914697
1418302800,2855.8767421250895
1418306400,3096.77817888652
1418310000,2904.92671138367
1418313600,3304.93569058453
1418317200,2978.4163672161103
1418320800,3130.70774690154
1418324400,3005.12747280062
1418328000,2412.2246239887804
1418331600,2695.17943563747
1418335200,2848.5617763792497
1418338800,2948.2233557790996
1418342400,2458.57646471999
1418346000,3031.19060105787
1418349600,2719.5660707940197
1418353200,2661.93793326185
