timestamp,value
1416726000,-54.39217545347321
1416729600,68.3934309044864
1416733200,24.6552992520683
1416736800,294.781421895907
1416740400,228.356209825504
1416744000,172.26446626267398
1416747600,339.584582419269
1416751200,410.41258932141403
1416754800,443.26272581595003
1416758400,410.31335731686005
1416762000,622.4592230380609
1416765600,566.644027717858
1416769200,520.3661922207859
1416772800,420.49434358962003
1416776400,768.889030994818
1416780000,706.2288683174701
1416783600,751.9058972680409
1416787200,881.5490266575571
1416790800,911.8474366085198
1416794400,931.750588606817
1416798000,1001.0128367905198
1416801600,1027.29087785606
1416805200,1000.6429471113601
1416808800,849.53938841794
1416812400,1122.62164651022
1416816000,1095.65477567285
1416819600,1119.99280305655
1416823200,1032.5682373539698
1416826800,1153.92774728445
1416830400,1265.2696767760601
1416834000,1379.40938766982
1416837600,1273.6548399149
1416841200,1344.2049195601599
1416844800,1328.60246779366
1416848400,1231.3876953634501
1416852000,1340.74379372031
1416855600,1363.02175715934
1416859200,1412.4645499258402
1416862800,1535.472387191
1416866400,1520.8587639684101
1416870000,1450.99471620116
1416873600,1455.97079331895
1416877200,1554.00296400904
1416880800,1551.2706445168699
1416884400,1446.44675702092
1416888000,1451.71844233856
1416891600,1554.7173779141299
1416895200,1595.3766639061998
1416898800,1517.57482693354
1416902400,1608.7959988193202
1416906000,1564.1203735463598
1416909600,1469.9402339537398
1416913200,1552.8881459397198
1416916800,1413.76260306087
1416920400,1640.1136938526502
1416924000,1681.5947180349099
1416927600,1458.13891424991
1416931200,1385.23920604303
1416934800,1519.33630264448
1416938400,1440.99211325693
1416942000,1656.1919977426999
1416945600,1417.02917382317
1416949200,1464.9357112437801
1416952800,1384.92439905812
1416956400,1293.60714815372
1416960000,1355.98210058688
1416963600,1150.8235348692099
1416967200,1423.45781703211
1416970800,1277.83110910968
1416974400,1434.19236338986
1416978000,1251.19568292765
1416981600,1113.6331037809698
1416985200,1203.0381091962402
1416988800,1030.6295479215
1416992400,968.706784151434
1416996000,1075.4876406286699
1416999600,973.8688246502161
1417003200,978.6562211688631
1417006800,948.8149814000631
1417010400,851.0879190204789
1417014000,814.903963804391
1417017600,815.548962104423
1417021200,895.578043727571
1417024800,609.620325519331
1417028400,761.62469690457
1417032000,696.6503660226939
1417035600,721.384130055039
1417039200,554.814155231476
1417042800,573.6314283634599
1417046400,521.392227411196
1417050000,404.555223822375
1417053600,520.441023949765
1417057200,472.53506760386904
1417060800,386.93499396456
1417064400,423.809292165186
1417068000,286.387503330507
1417071600,75.5701920504535
1417075200,95.81596833035879
1417078800,-7.09433045330513
1417082400,17.7984480875032
1417086000,-38.822034959864794
1417089600,-21.511255207603103
1417093200,-150.891157077393
1417096800,-95.898661493706
1417100400,-211.70753978371602
1417104000,-32.7083406468508
1417107600,-169.183874736638
1417111200,-191.884912170811
1417114800,-279.442885349827
1417118400,-200.358599662859
1417122000,-449.615531881701
1417125600,-471.349012827301
1417129200,-335.782164435605
1417132800,-561.275017642761
1417136400,-555.993935242372
1417140000,-607.005795471486
1417143600,-633.55448700558
1417147200,-662.00677248602
1417150800,-622.767805695264
1417154400,-713.9294939127119
1417158000,-772.7740449048359
1417161600,-632.306150323365
1417165200,-800.657965960851
1417168800,-822.8650481161459
1417172400,-839.7916893710291
1417176000,-788.695917418404
1417179600,-881.814354145499
1417183200,-898.786733340105
1417186800,-976.280575759357
1417190400,-961.2672549090249
1417194000,-942.392826618537
1417197600,-1016.14455141034
1417201200,-927.436632118284
1417204800,-1125.7667175571198
1417208400,-970.012736249397
1417212000,-1146.55541554435
1417215600,-1041.45602148983
1417219200,-1067.9581597841802
