timestamp,value
1416726000,330.577449191165
1416729600,-8.95279339164018
1416733200,498.31002365072095
1416736800,557.9565002316191
1416740400,408.06796071831
1416744000,-28.9181450144307
1416747600,202.779707653222
1416751200,439.10453906379405
1416754800,583.979049616121
1416758400,1280.93024579447
1416762000,918.6302312684171
1416765600,574.809336300443
1416769200,545.654690075444
1416772800,829.138479228743
1416776400,883.5749176011169
1416780000,908.5772363867591
1416783600,1133.30235264347
1416787200,883.207589071221
1416790800,1275.14170297598
1416794400,880.637197581998
1416798000,1183.96787873884
1416801600,1376.42295298542
1416805200,1344.60102153291
1416808800,1547.9407001787
1416812400,1347.68189026924
1416816000,1514.79397169522
1416819600,1683.67377577729
1416823200,1233.0097816819
1416826800,1087.21999795395
1416830400,1439.9154615785599
1416834000,1367.47578208424
1416837600,1284.6314557817402
1416841200,1306.6264219481402
1416844800,1239.68975135996
1416848400,1584.48386035594
1416852000,1677.21283109462
1416855600,1613.49562501808
1416859200,1216.6974532286501
1416862800,1622.61227301462
1416866400,1193.56146907052
1416870000,1688.87644486587
1416873600,1336.6535887736
1416877200,1029.1143450925501
1416880800,884.000639166141
1416884400,747.575563001198
1416888000,721.972531404404
1416891600,537.289537413154
1416895200,1190.09829335464
1416898800,1045.8363062355
1416902400,707.564045810529
1416906000,772.5552653380611
1416909600,539.124843150648
1416913200,1207.3332292327802
1416916800,293.780713482431
1416920400,416.99923318671205
1416924000,425.49813097053396
1416927600,449.59580400632103
1416931200,170.542242109436
1416934800,-437.93130222355904
1416938400,-260.63128647274
1416942000,89.4307875069375
1416945600,-80.2752959704703
1416949200,-395.71329903207703
1416952800,-252.654289306177
1416956400,-506.55306543830704
1416960000,-301.03617245068904
1416963600,-805.435526908338
1416967200,-405.791544456926
1416970800,-502.689412780549
1416974400,-614.9241123359681
1416978000,-689.4357000937711
1416981600,-687.594616487868
1416985200,-982.1564999968119
1416988800,-899.3872116451911
1416992400,-747.81924223231
1416996000,-683.883716760232
1416999600,-980.849965132276
1417003200,-1093.1698237164
1417006800,-1341.34507212895
1417010400,-1516.04377610888
1417014000,-1382.98364122307
1417017600,-878.2092505372749
1417021200,-1030.96078817085
1417024800,-1313.0530530779902
1417028400,-1386.1408960949402
1417032000,-1400.3038692897699
1417035600,-1042.5529801073199
1417039200,-1382.65696586384
1417042800,-986.8412306301809
1417046400,-1145.92036495523
1417050000,-971.6763251342661
1417053600,-1530.87525969138
1417057200,-1289.0080368096499
1417060800,-1505.45186516625
1417064400,-1100.42614966313
1417068000,-1201.51505699512
1417071600,-1279.3895271476802
1417075200,-795.052622299957
1417078800,-1081.04139703114
1417082400,-842.987797482361
1417086000,-857.914785684749
1417089600,-1220.35021434437
1417093200,-1130.87597080547
1417096800,-907.4270845096302
1417100400,-1161.22774593542
1417104000,-659.564360058484
1417107600,-1085.6883429224001
1417111200,-266.092367329817
1417114800,-757.7033832909179
1417118400,-123.615333917008
1417122000,-602.0713949317089
1417125600,-679.233713044467
1417129200,-348.407053141191
1417132800,-276.12390400359
1417136400,-648.983030560625
1417140000,138.31323131024098
1417143600,-354.49672466917195
1417147200,100.236770393836
1417150800,216.98354956774298
1417154400,199.144626464823
1417158000,207.239509018616
1417161600,364.62241897232
1417165200,108.323748530751
1417168800,251.07618709263198
1417172400,242.51659981463402
1417176000,1016.93819622737
1417179600,1065.42205894166
1417183200,811.436533590864
1417186800,487.74105914775805
1417190400,873.260955526166
1417194000,1331.36639865604
1417197600,872.958680336844
1417201200,1263.2097005242501
1417204800,855.957640418771
1417208400,1342.5456265328999
1417212000,962.6754718854841
1417215600,937.1502015838631
1417219200,1052.1710358522198
1417222800,1114.8990029844801
1417226400,1140.80557612944
1417230000,1605.03519449703
1417233600,1458.9098344211902
1417237200,1382.31263559648
1417240800,1205.26455163932
1417244400,1241.90223377891
1417248000,1321.02318787171
1417251600,1239.62732318027
1417255200,1421.4329026984801
1417258800,1664.1202334444101
1417262400,1231.53354000598
1417266000,1918.0836483089802
1417269600,1182.84874925794
1417273200,1486.8261055076998
1417276800,2113.5518494733897
1417280400,1706.7410472802999
1417284000,1383.95825944835
1417287600,1195.63394793655
1417291200,1541.88524992721
1417294800,1351.2961638669901
1417298400,1218.07131835485
1417302000,1356.93637556191
1417305600,1101.28829800003
1417309200,1874.6430602104801
1417312800,1568.25938860155
1417316400,1279.40487536301
1417320000,1205.72334290607
1417323600,819.078490162335
1417327200,1130.89932664411
1417330800,745.580614257004
1417334400,508.407057177287
1417338000,1196.24427457342
1417341600,393.966247833897
1417345200,490.00143225660304
1417348800,335.507593939525
1417352400,177.11180623036702
1417356000,508.19093743129304
1417359600,-118.767511209095
1417363200,151.804231858631
1417366800,-17.65270563574
1417370400,-303.871349745033
1417374000,-32.3794012569993
1417377600,-198.900186193269
1417381200,-312.722478052179
1417384800,27.142569995788
1417388400,-159.610898506232
1417392000,-390.484720530298
1417395600,-392.807324838692
