timestamp,value
1416726000,477.62521926196604
1416729600,-56.442571927292995
1416733200,613.415204266969
1416736800,647.49838014013
1416740400,384.473266009199
1416744000,-285.670026846185
1416747600,-4.09142350065419
1416751200,285.516221372262
1416754800,446.81352595016295
1416758400,1394.77069028552
1416762000,839.174951510387
1416765600,312.184560794719
1416769200,235.021091835873
1416772800,604.998604944024
1416776400,652.322382410586
1416780000,660.9122397246949
1416783600,956.6731006768911
1416787200,580.930241710654
1416790800,1121.38191861071
1416794400,547.6599787822701
1416798000,969.71773372529
1416801600,1238.1195405852302
1416805200,1191.76866317103
1416808800,1483.82209878758
1416812400,1206.38234633324
1416816000,1455.4065630936402
1416819600,1711.25020019483
1416823200,1090.77646068044
1416826800,908.020731179035
1416830400,1438.19415209316
1416834000,1368.39822170213
1416837600,1288.12684440192
1416841200,1361.15259728652
1416844800,1311.9827259271499
1416848400,1852.2166809638102
1416852000,2038.213656643
1416855600,2005.79379367055
1416859200,1503.76691879537
1416862800,2146.48917139448
1416866400,1605.93463017536
1416870000,2382.7647979116396
1416873600,1958.1339523095899
1416877200,1600.12094765585
1416880800,1475.90479345082
1416884400,1366.75847337659
1416888000,1417.6530756652498
1416891600,1244.7180160266498
1416895200,2264.31018957944
1416898800,2152.73667104811
1416902400,1766.97916354905
1416906000,1955.78667021607
1416909600,1721.48895599491
1416913200,2769.65761843698
1416916800,1569.98297764659
1416920400,1844.3221978420802
1416924000,1955.6080198881
1416927600,2088.80565060688
1416931200,1790.5475158887698
1416934800,1023.2142514692
1416938400,1371.72464021278
1416942000,1964.43075501603
1416945600,1816.6537528821302
1416949200,1459.7942594973802
1416952800,1752.4647359040803
1416956400,1478.40540523363
1416960000,1854.6495970394799
1416963600,1218.78516820911
1416967200,1864.73244208483
1416970800,1801.37616711493
1416974400,1712.49069408498
1416978000,1673.26947264876
1416981600,1738.4029607117002
1416985200,1377.82552423799
1416988800,1549.0211318304
1416992400,1813.23613676738
1416996000,1947.93399689117
1416999600,1564.51008950204
1417003200,1438.2855925256301
1417006800,1113.54315828636
1417010400,887.714489544712
1417014000,1093.71132270533
1417017600,1822.3478248369
1417021200,1610.52371248327
1417024800,1208.96549959041
1417028400,1098.56592970202
1417032000,1065.9592746084402
1417035600,1556.027237759
1417039200,1048.13836923648
1417042800,1580.3538818747
1417046400,1317.86767856487
1417050000,1523.2887113809302
1417053600,680.318168882508
1417057200,970.271472715668
1417060800,603.093617760624
1417064400,1113.75507644026
1417068000,899.5700752453321
1417071600,713.097224503468
1417075200,1320.6525260386
1417078800,828.2634521143649
1417082400,1076.00152820465
1417086000,959.560973112641
1417089600,344.78601486713404
1417093200,368.238456633882
1417096800,578.224070257931
1417100400,106.16265526990699
1417104000,704.561360117815
1417107600,-18.978061806579397
1417111200,1025.3684732188199
