timestamp,value
1416726000,-116.188400644466
1416729600,135.756292862012
1416733200,1.56378691268154
1416736800,595.079198208921
1416740400,408.174848315031
1416744000,245.145362046116
1416747600,600.031620221225
1416751200,731.059112917766
1416754800,773.8855749762869
1416758400,663.984541634675
1416762000,1122.20621176956
1416765600,958.9224026337849
1416769200,817.551022387133
1416772800,551.699823711706
1416776400,1325.01469785388
1416780000,1144.99646861223
1416783600,1215.94521347609
1416787200,1481.34989761514
1416790800,1516.17132620607
1416794400,1526.65765901768
1416798000,1651.36553117586
1416801600,1676.1882972221601
1416805200,1578.0850189120401
1416808800,1191.2149377122698
1416812400,1787.71937932401
1416816000,1688.34795624943
1416819600,1707.8013800170402
1416823200,1468.0038756382999
1416826800,1712.22989217219
1416830400,1933.1801170871302
1416834000,2160.60442137158
1416837600,1878.18919137388
1416841200,2004.6347580040301
1416844800,1931.43107858909
1416848400,1669.1529833842098
1416852000,1886.05599984977
1416855600,1901.31517244182
1416859200,1979.8799358464103
1416862800,2229.39683557341
1416866400,2160.2536431488
1416870000,1963.5071646351398
1416873600,1940.8630957398398
1416877200,2134.62806422005
1416880800,2095.46581523919
1416884400,1820.37336948881
1416888000,1801.42121716864
1416891600,2010.0091816296103
1416895200,2075.07288874446
1416898800,1866.5658528484
1416902400,2051.1548839771303
1416906000,1921.91206707607
1416909600,1679.2385499740801
1416913200,1848.70884523603
1416916800,1504.7883352182098
1416920400,2009.9053297864602
1416924000,2088.06834111824
1416927600,1553.71520593751
1416931200,1370.32854265925
1416934800,1668.86288475633
1416938400,1476.86083467367
1416942000,1967.62618750228
1416945600,1407.08534960546
1416949200,1514.46556730851
1416952800,1327.62473959214
1416956400,1117.02792202728
1416960000,1265.3303928504902
1416963600,795.918851077392
1416967200,1437.04004077501
1416970800,1111.1003752073
1416974400,1488.1944128707
1416978000,1081.30900999021
1416981600,782.714498415103
1416985200,1013.3858065953
1416988800,640.048038802861
1416992400,525.993596700675
1416996000,806.255673266639
1416999600,606.4921255050409
1417003200,656.673111783962
1417006800,629.814636005867
1417010400,448.82982383315596
1417014000,413.843966806892
1417017600,467.568423447368
1417021200,708.685194545977
1417024800,104.525827320751
1417028400,519.190640577876
1417032000,434.073943716641
1417035600,560.2721105992749
1417039200,246.18972553377498
1417042800,365.228583562328
1417046400,322.746757711844
1417050000,133.683033349801
1417053600,487.38613123853696
1417057200,464.415903141549
1417060800,357.097096417535
1417064400,536.747648801215
1417068000,315.183450781078
1417071600,-73.7134573366486
1417075200,75.91901344215671
1417078800,-57.327034608114005
1417082400,108.350075606017
1417086000,87.5138344488455
1417089600,240.48601668401298
1417093200,55.60428798661679
1417096800,300.382373655956
1417100400,151.16386390488998
1417104000,687.421645384601
1417107600,493.972041646829
1417111200,565.969791225804
1417114800,489.083168690745
1417118400,799.9379347390201
1417122000,350.673517924728
1417125600,430.006992771571
1417129200,874.953275944059
1417132800,483.43674918081706
1417136400,627.563504244088
1417140000,641.546075790966
1417143600,712.4582090491299
1417147200,778.9870348760561
1417150800,1002.3215510629599
1417154400,922.968250985521
1417158000,918.0344086910291
1417161600,1374.5438734527
1417165200,1114.11374844626
1417168800,1191.4742430491901
1417172400,1279.81794501294
1417176000,1524.43515334191
1417179600,1433.0284403713902
1417183200,1516.35504179132
1417186800,1457.33921424793
1417190400,1610.61928253724
1417194000,1770.46836779613
1417197600,1712.98004855404
1417201200,2029.4358414563899
1417204800,1677.4151908691501
1417208400,2143.2998567248
1417212000,1835.4187441405802
1417215600,2177.1306250919
1417219200,2210.0895282739
1417222800,2264.63753690029
1417226400,2470.51062138927
1417230000,2158.3469125249303
1417233600,2889.63372339172
1417237200,2368.36414745389
1417240800,2699.23343260612
1417244400,2637.87810002634
1417248000,2790.0170578905895
1417251600,3462.6107960686895
1417255200,3098.21937116166
1417258800,2893.8995926325397
1417262400,2888.21301923187
1417266000,3396.63916938282
1417269600,3363.0889310986304
1417273200,3363.22792323652
1417276800,3295.45798983662
1417280400,3236.69249709341
1417284000,3380.36163386445
1417287600,3872.5134287498
1417291200,3582.2171490831606
1417294800,3470.42708507995
1417298400,4203.566112573139
1417302000,3942.74846136221
1417305600,3843.8458420699894
1417309200,4155.87572244687
1417312800,4155.0454998575
1417316400,3869.9216174641797
1417320000,4495.7023814015
1417323600,4003.06876305382
1417327200,3779.9846140582704
1417330800,4070.75042686851
1417334400,4162.657245081429
1417338000,4620.4765945198205
1417341600,4167.4254828455705
1417345200,4250.126960378
1417348800,4143.02692872958
1417352400,4091.4673800448
1417356000,4154.3079282231
1417359600,4324.6140196633705
1417363200,4590.22053314212
1417366800,4360.22787908764
1417370400,4386.65716418974
1417374000,3857.6155266768897
1417377600,4308.02438468807
1417381200,4127.25678803284
1417384800,3749.20246852735
1417388400,4144.259054852801
1417392000,3974.0358514716704
1417395600,4287.54193192235
1417399200,3785.7199063004205
1417402800,3823.4077349498707
1417406400,3683.66865123367
1417410000,3804.7905704676295
1417413600,3888.3663456251097
1417417200,3608.94381136411
1417420800,3896.8919644465204
1417424400,3423.7824665145195
1417428000,3413.3593969575104
1417431600,3893.2859381632898
1417435200,3328.62902406755
1417438800,3582.8585894182897
1417442400,3367.80791085149
1417446000,3486.34322199156
1417449600,3707.65627639786
1417453200,3637.15837700425
1417456800,3183.53058579049
1417460400,2722.15140151928
1417464000,3682.48701681609
1417467600,3247.67601315627
1417471200,3173.02936561217
1417474800,3008.4442169178
1417478400,3072.0816952628697
1417482000,2883.7934694294
1417485600,2962.25567298289
1417489200,2745.16536177428
1417492800,2497.87707054558
1417496400,2954.1700125250395
1417500000,3026.64279191642
1417503600,2602.68835658019
1417507200,2366.9769120967003
1417510800,2732.3679067348003
1417514400,2554.80992619606
1417518000,2167.98255210875
1417521600,2505.74951135034
1417525200,2346.1701332035395
1417528800,2383.42963197323
1417532400,2189.98027416899
