timestamp,value
1416726000,52.1470707607221
1416729600,24.5200947480843
1416733200,129.92095709963002
1416736800,165.019947394323
1416740400,167.223297731875
1416744000,124.35311473551701
1416747600,186.557291130446
1416751200,249.52596367762501
1416754800,298.171693781636
1416758400,433.589588680312
1416762000,402.66325869223505
1416765600,374.69478355770303
1416769200,396.214386521745
1416772800,466.905502100943
1416776400,501.67688535326204
1416780000,531.885684982219
1416783600,593.529081912493
1416787200,580.64280497462
1416790800,668.667874734937
1416794400,633.20529172743
1416798000,707.412012097093
1416801600,764.243203651961
1416805200,785.877707886764
1416808800,844.479527757331
1416812400,839.697467867025
1416816000,892.630847125942
1416819600,945.835679263913
1416823200,901.6979656728801
1416826800,905.418184642068
1416830400,987.394445342032
1416834000,1002.5197990347099
1416837600,1015.92506281169
1416841200,1045.69402308539
1416844800,1061.36666827547
1416848400,1141.56900668563
1416852000,1182.00328872057
1416855600,1197.66566890169
1416859200,1160.78335287612
1416862800,1249.74943523892
1416866400,1207.2763759740599
1416870000,1309.7055742008802
1416873600,1278.66241477898
1416877200,1254.27380655562
1416880800,1255.0043049042802
1416884400,1256.67160829981
1416888000,1275.2869138681801
1416891600,1268.41845273535
1416895200,1392.5818879045
1416898800,1390.9724786728
1416902400,1358.28908223937
1416906000,1388.32122011264
1416909600,1370.80717497511
1416913200,1494.22672870775
1416916800,1368.43176695126
1416920400,1404.72707341035
1416924000,1422.1917843925303
1416927600,1441.2622296645002
1416931200,1411.8317337139802
1416934800,1329.7393540406301
1416938400,1370.13481001051
1416942000,1436.68792201135
1416945600,1420.57774491556
1416949200,1380.52902795757
1416952800,1411.42792300516
1416956400,1378.86256035015
1416960000,1417.33000187939
1416963600,1343.11418892314
1416967200,1409.72231902923
1416970800,1397.1137151494502
1416974400,1380.85597742788
1416978000,1369.26166591721
1416981600,1368.37804208048
1416985200,1319.63025635589
1416988800,1328.8362620483801
1416992400,1347.51334773085
1416996000,1351.0739400842301
1416999600,1296.57845195607
1417003200,1269.71573580405
1417006800,1220.1304734666498
1417010400,1180.6999672097802
1417014000,1188.2230050983098
1417017600,1252.7441653083001
1417021200,1212.58213519473
1417024800,1150.7108151972
1417028400,1120.28469615932
1417032000,1097.7347768270802
1417035600,1132.23686592298
1417039200,1055.75420728465
1417042800,1093.52922179661
1417046400,1042.8059839390899
1417050000,1043.13096111155
1417053600,926.948059805261
1417057200,935.332855247161
1417060800,870.4767589762331
1417064400,902.027259248062
1417068000,852.883194190402
1417071600,806.226888500403
1417075200,846.761431343275
1417078800,765.1961586073339
1417082400,764.8979533582941
1417086000,723.8446709506551
1417089600,627.2278784381581
1417093200,600.6692062492949
1417096800,594.269076774759
1417100400,512.057293297946
1417104000,547.7259298860411
1417107600,436.90505479498904
1417111200,521.077103882207
1417114800,398.630761125493
1417118400,452.427757389908
1417122000,330.920507378933
1417125600,271.96979195563
1417129200,276.68308834068296
1417132800,240.412592348225
1417136400,133.903080389765
1417140000,209.38556117116698
1417143600,83.58221103750991
1417147200,106.488994138382
1417150800,76.22330881209821
1417154400,24.796105445486603
1417158000,-22.5178037186998
1417161600,-46.2819056162533
1417165200,-134.873194248619
1417168800,-160.562468253698
1417172400,-209.74709585002103
1417176000,-135.603081875783
1417179600,-175.10665936899503
1417183200,-261.679702179029
1417186800,-358.70302063009694
1417190400,-343.762186749984
1417194000,-316.810707060296
