timestamp,value
1416726000,12.0905494965472
1416729600,90.63849454562279
1416733200,167.216745174163
1416736800,246.96482930047998
1416740400,322.59646565942404
1416744000,397.785622021642
1416747600,474.737068407109
1416751200,549.800123921621
1416754800,623.484340095167
1416758400,695.352601788748
1416762000,768.692315131245
1416765600,837.73912160887
1416769200,905.4189928075219
1416772800,970.917898410714
1416776400,1039.6339533206801
1416780000,1102.0109246674099
1416783600,1163.6472167739698
1416787200,1224.16999130345
1416790800,1281.46422305282
1416794400,1336.41137926448
1416798000,1389.5769307257299
1416801600,1439.8599715413598
1416805200,1487.0703197632001
1416808800,1530.34639108655
1416812400,1575.64721939422
1416816000,1614.94988856374
1416819600,1652.0569833235002
1416823200,1685.12407304061
1416826800,1717.62725041359
1416830400,1747.1218859989099
1416834000,1773.71486198932
1416837600,1794.93141043987
1416841200,1815.10416578565
1416844800,1831.3342332057102
1416848400,1843.6632362975502
1416852000,1855.2562540071601
1416855600,1862.89110847058
1416859200,1867.83444479046
1416862800,1870.61385297662
1416866400,1868.9327313776603
1416870000,1863.7267651384698
1416873600,1856.46234374371
1416877200,1847.38270044538
1416880800,1834.4071384631698
1416884400,1817.57631017478
1416888000,1799.28309484638
1416891600,1779.4585141816897
1416895200,1756.41616908216
1416898800,1729.6174017710098
1416902400,1702.30475567794
1416906000,1671.2159763403
1416909600,1637.39388658318
1416913200,1603.4271539484698
1416916800,1565.0316791918601
1416920400,1528.7710961110502
1416924000,1488.7087559989402
1416927600,1444.07975944754
1416931200,1399.5685075229
1416934800,1355.9171062157302
1416938400,1308.6412945960699
1416942000,1263.42910078883
1416945600,1212.1920430571001
1416949200,1163.21024395664
1416952800,1112.05787889612
1416956400,1060.15253842563
1416960000,1009.44490237065
1416963600,955.4447054478039
1416967200,906.4817120352229
1416970800,852.8490162563389
1416974400,802.601454053313
1416978000,748.8311507650751
1416981600,695.9060406375979
1416985200,645.959713976632
1416988800,593.758632947314
1416992400,543.53035213517
1416996000,496.04935507737997
1416999600,447.30446003544404
1417003200,400.88567898097705
1417006800,355.371298858797
1417010400,310.52121334255503
1417014000,267.880041393805
1417017600,227.29522320352402
1417021200,189.34986573087897
1417024800,149.26144576139998
1417028400,115.97218141143
1417032000,82.388255882448
1417035600,51.978684777008496
1417039200,21.7495393878719
1417042800,-4.07052674407487
1417046400,-28.2154986891835
1417050000,-50.53562059568711
1417053600,-67.6903185865401
1417057200,-83.96920683787829
1417060800,-97.9246807789784
1417064400,-107.74063756560301
1417068000,-116.62830961575199
1417071600,-123.435054703453
1417075200,-124.77756082596599
1417078800,-124.517046852204
1417082400,-119.87080222934799
1417086000,-113.120524936586
1417089600,-102.54602839365
1417093200,-90.56622764961891
1417096800,-73.5440804960253
1417100400,-55.39012293415979
1417104000,-31.0017933605329
1417107600,-7.105990608538599
1417111200,20.9873906251757
1417114800,51.282081025706205
1417118400,86.2824451935594
1417122000,120.503310502754
1417125600,160.001173281154
1417129200,203.94644286929798
1417132800,246.579070280106
1417136400,294.333197189737
1417140000,343.979127648142
1417143600,396.32374800379995
1417147200,450.99151494574096
1417150800,508.656337826443
1417154400,567.0456384769931
1417158000,627.847111835002
1417161600,692.7910061520121
1417165200,756.184360111327
1417168800,822.913700113651
1417172400,891.314236308267
1417176000,961.9551143867089
1417179600,1032.38050064864
1417183200,1104.88540309525
1417186800,1177.83874996759
1417190400,1252.79052477506
1417194000,1328.6328102561
1417197600,1404.16967550491
1417201200,1482.06707572501
1417204800,1557.2470326509601
1417208400,1636.6154404506601
1417212000,1712.48959146031
1417215600,1791.4756459895498
1417219200,1868.89199235443
1417222800,1946.1647748755101
1417226400,2023.7699286545603
1417230000,2098.39702572018
1417233600,2177.3095115554
1417237200,2249.49029263111
1417240800,2324.78040037315
1417244400,2397.15055542829
1417248000,2469.3419313692802
1417251600,2542.68235459994
1417255200,2609.6664740244
1417258800,2675.84653690719
1417262400,2741.28766422834
1417266000,2807.37101076925
1417269600,2868.98127850752
1417273200,2928.7407143146697
1417276800,2986.0661231109602
1417280400,3041.22489441731
1417284000,3095.04139823306
1417287600,3148.12041193431
1417291200,3195.0198368400606
1417294800,3240.2170547653805
1417298400,3286.7990634840003
1417302000,3325.9850136189198
1417305600,3363.1930146517893
1417309200,3399.54921349315
1417312800,3431.5753242290602
1417316400,3459.36488863815
