timestamp,value
1416726000,751.268840221171
1416729600,-127.34072761543699
1416733200,911.8865028503419
1416736800,938.3161958646901
1416740400,491.43430103628
1416744000,-604.010638245637
1416747600,-183.40376358830798
1416751200,249.953695003408
1416754800,478.868359468313
1416758400,1960.87486050863
1416762000,1047.6776797939099
1416765600,179.987854692263
1416769200,28.8037626071706
1416772800,589.843067616527
1416776400,636.825923565314
1416780000,622.031826221158
1416783600,1064.6228600243699
1416787200,437.436807169282
1416790800,1269.66374003843
1416794400,326.943958142719
1416798000,970.4171651394059
1416801600,1369.04363864009
1416805200,1266.20039299726
1416808800,1702.36493237819
1416812400,1231.26846869057
1416816000,1598.7674032965301
1416819600,1977.0786254626
1416823200,959.3797711045129
1416826800,638.926970667654
1416830400,1454.1387154028
1416834000,1313.58867265559
1416837600,1156.34723029566
1416841200,1243.31514910303
1416844800,1135.64807487687
1416848400,1966.93255893191
1416852000,2233.9718094157397
1416855600,2153.1425870724697
1416859200,1324.31833600391
1416862800,2319.1736626597
1416866400,1429.20138637914
1416870000,2637.9552855589604
1416873600,1932.9556359189999
1416877200,1334.2638361104
1416880800,1108.21760259763
1416884400,906.410312927251
1416888000,959.804292568632
1416891600,656.922133414937
1416895200,2254.03498291044
1416898800,2049.5455666182
1416902400,1408.6462310555899
1416906000,1683.41531220387
1416909600,1284.6007982033802
1416913200,2929.1935772210304
1416916800,993.468470573584
1416920400,1406.34385648453
1416924000,1560.01520316263
1416927600,1749.16127025107
1416931200,1251.60210771794
1416934800,7.44149098442728
1416938400,541.473471439582
1416942000,1465.20126114397
1416945600,1210.0707384184698
1416949200,622.630051911865
1416952800,1070.67302793747
1416956400,616.738598389791
1416960000,1199.58167202514
1416963600,171.023469333781
1416967200,1185.29043435134
1416970800,1070.58151675314
1416974400,916.172629322131
1416978000,841.874616575041
1416981600,934.8365387006199
1416985200,350.694975382594
1416988800,614.740170052659
1416992400,1028.06624106714
1416996000,1236.19844265139
1416999600,620.115887825795
1417003200,414.92097878872704
1417006800,-105.319465175614
1417010400,-466.77950932630404
1417014000,-139.115108346691
1417017600,1022.35695365321
1417021200,686.9453175727571
1417024800,50.565330484052105
1417028400,-120.712213472109
1417032000,-166.766246528158
1417035600,621.10548597963
1417039200,-179.443021942239
1417042800,678.209108286483
1417046400,271.234649483577
1417050000,610.9616585309391
1417053600,-718.061288972973
1417057200,-241.017968338217
1417060800,-809.4550921380741
1417064400,21.8173312358069
1417068000,-300.273759605866
1417071600,-576.918220241316
1417075200,412.607430419443
1417078800,-348.793539989678
1417082400,70.0820033594904
1417086000,-89.93417444844
1417089600,-1042.57132824295
1417093200,-977.318037689472
1417096800,-613.74404731
1417100400,-1335.51723411709
1417104000,-350.936668625298
1417107600,-1471.1043366213198
1417111200,226.01149162003998
1417114800,-1048.9883518433098
1417118400,222.38279516384102
1417122000,-1027.6359531674302
1417125600,-1370.70525990482
1417129200,-791.203570759413
1417132800,-797.938332293231
1417136400,-1812.9656106599398
1417140000,-200.825271841133
1417143600,-1486.68911552971
1417147200,-625.859936145337
1417150800,-528.772272927635
1417154400,-734.3745530086251
1417158000,-878.7177788796421
1417161600,-682.013241130603
1417165200,-1418.56755963486
1417168800,-1247.59840247872
1417172400,-1414.8821075885598
1417176000,195.60339467138698
1417179600,167.538370738003
1417183200,-539.773513495355
1417186800,-1398.8770318248598
1417190400,-645.611012817892
1417194000,278.832575359915
1417197600,-864.874154317807
1417201200,-79.3951370485814
1417204800,-1091.92736323513
1417208400,-72.3487648794106
1417212000,-1006.3434041808199
1417215600,-1129.30717629885
1417219200,-925.1243962950459
1417222800,-830.2416589787861
1417226400,-809.437755697613
1417230000,213.352923307553
1417233600,-136.32336396362498
1417237200,-318.847375674023
1417240800,-719.0261396747819
1417244400,-625.476701378563
1417248000,-425.828733654262
1417251600,-579.739843111098
1417255200,-127.77336602557101
1417258800,471.90051518588797
1417262400,-447.71624721155604
1417266000,1176.48534541054
1417269600,-409.199749177149
1417273200,367.68188640798996
1417276800,1884.6171613600302
1417280400,1070.2773550137802
1417284000,455.013983669582
1417287600,152.77004416987
1417291200,1069.28397215783
1417294800,778.178772896322
1417298400,624.6327781931141
1417302000,1094.52273079205
1417305600,678.052252527246
1417309200,2598.2033212461497
1417312800,2079.60938509462
1417316400,1606.4693087088199
1417320000,1625.88604125392
1417323600,941.513695095782
1417327200,1843.13400524948
1417330800,1170.10451519959
1417334400,835.969771385723
1417338000,2599.3375672709303
1417341600,990.9630985650841
1417345200,1418.60759411371
1417348800,1280.3436253224302
1417352400,1134.09418889899
1417356000,2096.51062057061
1417359600,889.3543041076331
1417363200,1713.7741771664098
1417366800,1540.50630459599
1417370400,1101.00911597657
1417374000,1922.0022829577802
1417377600,1748.2728938983498
1417381200,1690.4486562276502
1417384800,2656.00027290018
1417388400,2424.6480299023497
1417392000,2088.44877774902
1417395600,2264.3463498187302
1417399200,1764.05947387864
1417402800,2106.7297275734804
1417406400,2900.94855180296
1417410000,2261.40178436487
1417413600,2386.52616359603
1417417200,3505.00001536672
1417420800,1907.7675877177103
1417424400,2904.5754281302197
1417428000,3405.8183574436603
1417431600,1727.4034007593
1417435200,2373.21423464731
1417438800,2136.6012190670604
1417442400,2078.98238330764
1417446000,1750.8583626164002
1417449600,1836.82323402465
1417453200,3112.1036482367604
1417456800,2706.0877122771303
1417460400,2804.5980476249397
1417464000,3255.53495758536
1417467600,2105.99321240295
1417471200,2789.2614692167
1417474800,2253.5186346630103
1417478400,1973.69780911131
1417482000,2795.99387763268
1417485600,2247.26071960373
1417489200,1570.15189821639
1417492800,2032.3476686540803
1417496400,3028.1556427065398
1417500000,2806.6849167177
1417503600,1220.20843239221
1417507200,2104.03816204559
1417510800,2513.41021489859
1417514400,1015.5186995858
1417518000,2769.62087837081
1417521600,1577.2537748353302
1417525200,2021.1023342128601
1417528800,1699.52680160984
1417532400,2702.2779682545497
1417536000,854.2507207401801
1417539600,1595.37213710036
1417543200,999.125904761737
1417546800,1827.51139923948
1417550400,2856.7752737467895
1417554000,595.582963902472
1417557600,1404.96853043548
1417561200,1304.69078503102
1417564800,2252.6893485458
1417568400,710.8881695591631
1417572000,1533.9642932149698
1417575600,2192.5572819025197
1417579200,984.681488065877
1417582800,670.717881525057
1417586400,941.9280245766839
1417590000,1282.93454766068
1417593600,337.414043868903
1417597200,1840.87838818198
1417600800,840.506010087806
1417604400,-928.4579915908321
1417608000,85.807822574279
1417611600,1607.28241878509
1417615200,68.69799428485341
1417618800,540.238509006178
1417622400,580.6239036817279
1417626000,-432.00517313825895
1417629600,759.178568824829
1417633200,676.74555074456
1417636800,1494.88912685858
1417640400,959.9881006501961
1417644000,359.53176154310603
1417647600,226.482605935651
1417651200,599.061056405629
1417654800,-316.368679458347
1417658400,239.29277484562303
1417662000,356.15383040847604
1417665600,445.28225507774596
1417669200,-576.1650950620681
1417672800,934.577539103735
1417676400,463.30617634236506
1417680000,1510.0520099229998
1417683600,-1106.6564662666099
1417687200,-354.187142961717
1417690800,-1032.7606011566802
1417694400,-280.076338332059
1417698000,142.381643485799
1417701600,957.8164897794051
1417705200,-315.75986092712895
1417708800,-765.216789884308
1417712400,-239.431594769793
1417716000,310.562085117934
1417719600,54.529526446450994
1417723200,731.926467026971
1417726800,-215.959165786555
1417730400,-1003.2444398081801
1417734000,545.553829415504
1417737600,-660.0804483359179
1417741200,379.137374572619
1417744800,336.879106629626
1417748400,272.78569662904897
1417752000,1096.3991197553999
1417755600,-19.0291370227719
1417759200,-646.612408341556
1417762800,196.87919442145198
1417766400,53.5321490271335
1417770000,599.150165786619
1417773600,1224.99191372673
1417777200,-772.875816531429
1417780800,208.15799492876098
1417784400,416.606274590297
1417788000,742.032456497375
1417791600,49.0887910482998
1417795200,737.051534110415
1417798800,778.451799867098
1417802400,593.964735428309
1417806000,577.335094709622
1417809600,1568.6102516396697
1417813200,1152.15998592253
1417816800,1963.3604171085801
1417820400,702.41908629056
1417824000,181.18749963902098
1417827600,739.058058067301
1417831200,1087.50545725764
1417834800,946.8246944765241
1417838400,902.746316996832
1417842000,272.999007694511
1417845600,793.430075002901
1417849200,676.6302061317849
1417852800,1566.9157893291401
1417856400,1648.90394302708
1417860000,2415.62418040165
1417863600,1371.56051813256
1417867200,2187.37346858853
1417870800,1404.07964247672
1417874400,852.2501724395889
1417878000,2064.28445665903
1417881600,1559.9612883256198
1417885200,1432.83968602091
1417888800,1537.37847092896
1417892400,2686.29838526066
1417896000,3028.82175221956
1417899600,2751.1629337218897
1417903200,2049.7739758972502
1417906800,1491.61242294164
1417910400,2450.5411893650603
1417914000,3029.2735199314698
1417917600,2917.1613645190196
1417921200,2657.88656714715
1417924800,2651.73186381072
1417928400,2068.79703313771
1417932000,2875.1475686829804
1417935600,2689.7673408594897
1417939200,2739.28134054012
1417942800,2620.3950697433497
1417946400,2094.28189851452
1417950000,2465.4877539242398
1417953600,3303.8382751101194
1417957200,2907.51099599718
1417960800,2924.64256292211
1417964400,2835.3835494475798
1417968000,3800.74631746961
1417971600,3009.3761563449602
1417975200,3169.10120737536
1417978800,3131.2827792843395
1417982400,2492.95524342789
1417986000,3039.9200595409898
1417989600,3854.5726534991204
1417993200,3377.3617372513104
1417996800,2258.86486765416
1418000400,3170.9138612266497
1418004000,3462.0755032870397
1418007600,3090.63686843286
1418011200,3599.0393579353295
1418014800,3033.73973479068
1418018400,2511.58996700982
1418022000,3558.93620735387
1418025600,3275.8155057857502
1418029200,3432.47512925335
1418032800,3714.89872649159
1418036400,3202.70876266487
1418040000,2107.17352787109
1418043600,3124.01452774898
1418047200,2064.97851158647
1418050800,2697.09230768103
1418054400,3550.8784102045097
1418058000,1944.7802209495603
1418061600,2997.11585140224
1418065200,2545.368545121
1418068800,2696.1651244428
1418072400,3418.51553893617
1418076000,3076.8740590947496
1418079600,3536.60892640176
1418083200,2064.64422503745
1418086800,2181.84755115454
1418090400,2209.49101030364
1418094000,2537.76290912664
1418097600,1979.8040746044198
1418101200,2043.68520329445
1418104800,1907.56988076555
1418108400,2795.0032098555603
1418112000,2715.61883400009
1418115600,2885.51070689778
1418119200,3868.76583357265
1418122800,2140.48076739579
1418126400,2602.52551955204
1418130000,4078.3243236589797
1418133600,2428.98890558623
1418137200,2006.3819528331198
1418140800,1421.7387842417802
1418144400,1622.57364647509
1418148000,896.703623365628
1418151600,914.6121040469039
1418155200,1553.83796815765
1418158800,1931.4101934514001
1418162400,1716.44449859495
1418166000,1412.2964301137197
1418169600,518.359224148702
1418173200,1934.3958202240399
1418176800,1768.4147971808102
1418180400,2404.90472028252
1418184000,305.994650250352
1418187600,1187.92091098465
1418191200,2347.2905398222197
1418194800,1338.13151606114
1418198400,2045.04646210845
1418202000,1525.15509528303
1418205600,1226.58319222108
1418209200,1647.7051908743601
1418212800,6.03021962734874
1418216400,833.8592760974041
1418220000,1359.00052873315
1418223600,1760.89655715904
1418227200,1391.02575359759
1418230800,1023.05774196515
1418234400,1555.4378607614901
1418238000,864.195132983844
1418241600,179.292266841893
1418245200,796.11783661396
1418248800,694.694645295961
1418252400,992.581997072677
1418256000,533.310487654928
1418259600,1130.85603222544
1418263200,1951.90885892975
1418266800,-337.329723209752
1418270400,1062.66776029524
1418274000,285.499816110168
1418277600,338.172687018297
1418281200,-363.801429982064
1418284800,558.117485193477
1418288400,913.1245462978329
1418292000,-121.879750726135
1418295600,1875.7427840976002
1418299200,291.780418841478
1418302800,-593.241737008997
1418306400,701.15339037416
1418310000,2175.72121498822
1418313600,1748.57056534504
1418317200,1581.6178203535
1418320800,1316.5369759632001
1418324400,1148.6643150202
1418328000,644.764877270683
1418331600,42.2813877603812
1418335200,-348.66753829583604
1418338800,302.120655198441
1418342400,-19.3942349407007
1418346000,487.68779813413903
1418349600,1541.1942565424301
1418353200,628.642266116378
1418356800,284.77292112332196
1418360400,663.513964567728
1418364000,268.33495096707503
1418367600,1805.9081279123398
1418371200,491.878708090494
1418374800,1343.3367292279402
1418378400,1822.9513256707398
1418382000,2242.9569386954604
1418385600,2705.64474650513
1418389200,600.584858867392
1418392800,2242.7891887604897
1418396400,1423.8569530663501
1418400000,1703.2457333689802
1418403600,2723.32900586163
1418407200,1567.63706829807
1418410800,2387.0688889141297
1418414400,1989.8550149714101
1418418000,1815.46965607543
1418421600,2999.06723998854
1418425200,2093.10730436147
1418428800,2160.82626627939
1418432400,2758.5809322570003
1418436000,2948.4453393436797
1418439600,1922.2622504593398
1418443200,3205.94726026235
1418446800,2212.19461417263
1418450400,2123.53836997674
1418454000,1327.48137927415
1418457600,2678.7364268822103
1418461200,3009.7362783125
1418464800,2461.23377603703
1418468400,3669.56684944555
1418472000,3357.15236327862
1418475600,3103.87995453468
1418479200,4166.311929074051
1418482800,2261.99555462697
1418486400,3369.49356935159
1418490000,3749.94437171635
1418493600,2709.9679748543103
1418497200,3193.0624865177
1418500800,3356.99777873354
1418504400,3170.5897809539397
1418508000,3516.7292211845597
1418511600,3424.3935247066197
1418515200,3063.05030021189
1418518800,4041.1262599922798
1418522400,3285.2180098978
1418526000,3288.73596252136
1418529600,3974.4360664672
1418533200,4720.939208989171
1418536800,2705.19779386423
1418540400,3888.1030075620292
1418544000,4028.8197395433203
1418547600,3832.0535053984004
1418551200,5346.55807280312
1418554800,4592.89281621776
1418558400,3548.3325386661604
1418562000,3506.85402008729
1418565600,4426.36076515041
1418569200,4489.22951096068
1418572800,4324.55558595652
1418576400,3545.3292191302203
1418580000,4222.33735912579
1418583600,3857.1803056992
1418587200,4992.51929747015
1418590800,3388.40733224379
1418594400,3905.21509941765
1418598000,3270.2329433105
1418601600,3283.5217888538104
1418605200,3852.3411609171203
1418608800,3695.7754608438704
1418612400,3520.6634872742898
1418616000,4711.16037949135
1418619600,3824.80216472913
1418623200,4528.33609323723
1418626800,3143.09921566906
1418630400,3550.03428070075
1418634000,2835.89430821802
1418637600,4485.8910592189395
1418641200,3021.38282104834
1418644800,4438.08801259533
1418648400,2944.9162403076
1418652000,3437.2972047724397
1418655600,1754.9617907749698
1418659200,3267.9616295787105
1418662800,3380.99766718972
1418666400,2195.3358649613897
1418670000,3115.5361691461403
1418673600,3035.8504195129603
1418677200,2107.6359585957102
1418680800,3679.13960444951
1418684400,2383.71987824395
1418688000,2922.83901843421
1418691600,3336.82934351938
1418695200,2643.37066702744
1418698800,3343.9247268939303
1418702400,2929.9534472240803
1418706000,3682.73691123604
1418709600,2360.7671892687
1418713200,2015.60250661101
1418716800,2862.70293003513
1418720400,2484.69963716036
1418724000,2374.685707964
1418727600,2792.3004562197398
1418731200,2735.29072764224
1418734800,2410.15004536247
1418738400,2725.04759369893
1418742000,2747.21163712406
1418745600,2746.1023029023604
1418749200,2777.0923965901097
1418752800,2924.7295371971004
1418756400,2033.9876437620603
1418760000,1810.2136006151102
1418763600,1301.7385282613
1418767200,1844.49592821827
1418770800,1396.29359659613
1418774400,2147.52957778207
1418778000,1748.7585403466699
1418781600,1500.0763848545098
1418785200,1216.78046978994
1418788800,1796.4992630543
1418792400,1375.60081398627
1418796000,954.1762825616521
1418799600,836.2772472405321
1418803200,2293.6877496609804
1418806800,1217.62081489204
1418810400,1144.37930858418
1418814000,1401.29686790204
1418817600,1214.66492598767
1418821200,1275.13539992958
1418824800,1337.73707067267
1418828400,1153.14076529775
1418832000,852.168404111228
1418835600,1912.38477680678
1418839200,1419.1586068870402
1418842800,625.837014119352
1418846400,1953.3916855050602
1418850000,448.78896969068296
1418853600,1242.12490155378
1418857200,1313.8368018952099
1418860800,935.9118590847411
1418864400,1669.45128976575
1418868000,620.887674809591
1418871600,2421.8244000355303
1418875200,1756.58587566229
1418878800,2561.76275642094
1418882400,1957.7113074810898
1418886000,601.47324215509
1418889600,2005.79399347447
1418893200,1914.4125055932898
1418896800,2283.89420768847
1418900400,2342.83391984427
1418904000,2010.5124408680103
1418907600,2146.96317849798
1418911200,1466.55171196052
1418914800,2783.5956292588003
1418918400,844.315618798298
1418922000,816.5969699179781
1418925600,1207.50180915942
1418929200,2552.9800539784196
1418932800,1406.6693313019698
1418936400,1881.7897010294396
1418940000,2206.5554865588
1418943600,1921.8655114326398
1418947200,1027.1956080556802
1418950800,3001.9419225671995
1418954400,2320.2215368674397
1418958000,2733.86179633192
1418961600,2478.99156274794
1418965200,2219.30130764127
1418968800,14321.055902754098
1418972400,14321.055902754098
1418976000,14321.055902754098
1418979600,2082.12614074256
1418983200,3594.9127078318897
1418986800,2350.49597741024
1418990400,2955.23796039953
1418994000,2162.58555095252
1418997600,3473.72749948164
1419001200,3478.90632461562
1419004800,3028.5060143801397
1419008400,4167.080587692671
1419012000,3006.87731018674
1419015600,3196.0091010527003
1419019200,4078.770695313
1419022800,3757.70862004351
1419026400,4048.33047161558
1419030000,4468.90631942955
1419033600,3803.26521523135
1419037200,4098.8584139136
1419040800,3391.12452581293
1419044400,4098.4841862112
1419048000,3694.12404741601
1419051600,4682.69661684651
1419055200,3950.89655058216
1419058800,4045.9782000873706
1419062400,4073.8430963118603
1419066000,2919.8461869695598
1419069600,3580.32482618735
1419073200,5370.94423088666
1419076800,4669.44438518241
1419080400,4315.216395025879
1419084000,4236.211908858
1419087600,4270.322660379699
1419091200,4660.02378405801
1419094800,16218.0736492253
1419098400,16218.0736492253
1419102000,16218.0736492253
1419105600,3776.62336473687
1419109200,4290.04153509054
1419112800,4866.72883061404
1419116400,3731.25164293519
1419120000,5207.07227844484
1419123600,5317.07235583414
1419127200,4628.31556289739
1419130800,4804.76548097596
1419134400,5448.56849378567
1419138000,4317.72360135289
1419141600,4113.85367786989
1419145200,3989.46300001086
1419148800,4094.6047729054103
1419152400,4248.8336870442
1419156000,4885.2212644125
1419159600,4101.76059055129
1419163200,4489.01519873008
1419166800,4732.0986021256895
1419170400,3866.7320379987395
1419174000,5452.43832473031
1419177600,5370.0330773312
1419181200,3511.6935447115397
1419184800,4271.68315413943
1419188400,4314.581240072729
1419192000,4610.55104528372
1419195600,3790.99716416704
1419199200,4233.694277371939
1419202800,4888.89037129518
