timestamp,value
1416726000,-93.81249386369709
1416729600,103.59555715230302
1416733200,24.5594477173827
1416736800,466.08245134582
1416740400,348.78047347489405
1416744000,248.13199424732102
1416747600,517.5870456779779
1416751200,626.198811919581
1416754800,670.948122292962
1416758400,605.558572053111
1416762000,945.803452279125
1416765600,840.244887638202
1416769200,749.249301198844
1416772800,567.967377093209
1416776400,1129.06939282868
1416780000,1006.56700032285
1416783600,1062.23336520578
1416787200,1255.55998408608
1416790800,1282.3101260051699
1416794400,1290.02683963191
1416798000,1377.8160450527898
1416801600,1392.40958665917
1416805200,1317.27951043408
1416808800,1033.71074936672
1416812400,1452.07171434344
1416816000,1370.6037700223899
1416819600,1372.32542021493
1416823200,1186.66334406527
1416826800,1345.53364190559
1416830400,1485.89862786108
1416834000,1629.06097795047
1416837600,1405.54516658638
1416841200,1472.8353019467002
1416844800,1395.48941456374
1416848400,1181.11369744632
1416852000,1307.98311017983
1416855600,1288.9230633078
1416859200,1313.5987793051
1416862800,1459.1091119850303
1416866400,1375.13641549626
1416870000,1198.48235495679
1416873600,1145.13857563813
1416877200,1245.46541262308
1416880800,1177.98871418178
1416884400,940.6526483636079
1416888000,885.6998373558639
1416891600,992.76411291786
1416895200,996.401843313904
1416898800,803.654612978166
1416902400,891.726637022841
1416906000,754.8255886540511
1416909600,536.482104818208
1416913200,612.935622715593
1416916800,321.955534518217
1416920400,638.669622443742
1416924000,650.048070762553
1416927600,223.41595254277402
1416931200,48.4003895510112
1416934800,218.83772558275902
1416938400,38.9178660856155
1416942000,348.421521482791
1416945600,-93.5073217943687
1416949200,-56.407228428163606
1416952800,-228.713908095825
1416956400,-416.76319009187796
1416960000,-346.60635613466104
1416963600,-717.0450005308439
1416967200,-291.179144440801
1416970800,-555.723960309208
1416974400,-315.404415049366
1416978000,-634.302378253926
1416981600,-873.794992074211
1416985200,-732.54268769638
1416988800,-1021.4947536696901
1416992400,-1122.7834992569801
1416996000,-939.718816064837
1416999600,-1097.9662889400802
1417003200,-1075.08847025156
1417006800,-1105.05328144027
1417010400,-1242.9993724372698
1417014000,-1274.1245454243801
1417017600,-1239.4135530728
1417021200,-1068.2397523305401
1417024800,-1499.62340078638
1417028400,-1199.5492265066
1417032000,-1254.80859527131
1417035600,-1156.53686263866
1417039200,-1371.07340928232
1417042800,-1273.4163874702801
1417046400,-1289.16189856735
1417050000,-1407.67314516139
1417053600,-1135.68594347983
1417057200,-1131.25654533477
1417060800,-1185.26091653555
1417064400,-1032.0510828567
1417068000,-1164.20744188407
1417071600,-1414.4494486953101
1417075200,-1277.7349018585498
1417078800,-1342.0025936615
1417082400,-1191.00418682298
1417086000,-1172.25467829341
1417089600,-1028.01564566507
1417093200,-1124.5797495500399
1417096800,-912.814523912521
1417100400,-982.296013496063
1417104000,-560.648608019765
1417107600,-660.775285187501
1417111200,-570.647526999721
1417114800,-586.9236541006491
1417118400,-325.720737675726
1417122000,-608.64267880108
1417125600,-513.582322496825
1417129200,-157.328832075564
1417132800,-400.28593403658
1417136400,-260.669999370695
1417140000,-215.094257636362
1417143600,-129.829147155935
1417147200,-48.8986450656445
1417150800,142.90672818560802
1417154400,116.61405320242399
1417158000,141.95838822283
1417161600,495.775077077109
1417165200,334.63609417509997
1417168800,413.222490206822
1417172400,497.53683861044505
1417176000,691.438870006209
1417179600,642.5107788694539
1417183200,716.1666012913721
1417186800,685.396482967884
1417190400,803.902580481979
1417194000,924.374403814375
1417197600,886.498760335225
1417201200,1113.35098132476
1417204800,858.8719991490531
1417208400,1186.7224367462
1417212000,957.7940525585041
1417215600,1190.6624974706801
1417219200,1199.4693508211901
1417222800,1220.60147136912
1417226400,1346.8929217616499
1417230000,1099.32055722397
1417233600,1595.35480674931
1417237200,1191.8987977957001
1417240800,1395.18246012323
1417244400,1314.72510760858
1417248000,1384.0477621893801
1417251600,1822.87706352853
1417255200,1516.709423751
1417258800,1322.27761706301
1417262400,1267.25778070916
1417266000,1577.5080832511999
1417269600,1497.3458985419597
1417273200,1438.84534612366
1417276800,1329.41148028464
1417280400,1224.2068918719501
1417284000,1261.78554027672
1417287600,1546.7998005271202
1417291200,1270.05184697906
1417294800,1119.38633413546
1417298400,1571.8754106313002
1417302000,1311.69812178589
1417305600,1166.2062732755198
1417309200,1313.7753230610601
1417312800,1236.60331579843
1417316400,955.3101176956641
1417320000,1325.4070590077001
1417323600,894.815264623843
1417327200,657.001800021536
1417330800,786.9844588880451
1417334400,774.9082138935589
1417338000,1025.1346425805802
1417341600,624.135781089528
1417345200,607.361101020234
1417348800,455.762746852946
1417352400,345.10333687294997
1417356000,317.689319972441
1417359600,368.73973117936094
1417363200,489.727386076615
1417366800,257.956134830251
1417370400,211.773283774227
1417374000,-229.677520555667
1417377600,32.2160333548035
1417381200,-155.018928391982
1417384800,-480.723769447186
1417388400,-250.299923050667
1417392000,-421.41658328770103
1417395600,-243.231974214999
1417399200,-645.2819143764
1417402800,-657.877200699844
1417406400,-793.98161393209
