timestamp,value
1416726000,368.696606403079
1416729600,-55.416316584010495
1416733200,464.803666096732
1416736800,486.371135440309
1416740400,274.938478456772
1416744000,-255.768609207458
1416747600,-39.9077165928272
1416751200,182.333567357255
1416754800,304.028580394181
1416758400,1042.86258011639
1416762000,602.4822326210971
1416765600,184.674044376267
1416769200,119.84267170072201
1416772800,405.893610589111
1416776400,439.037572211316
1416780000,441.983407537993
1416783600,670.371339128226
1416787200,372.25988275233595
1416790800,792.997023594884
1416794400,340.039974688117
1416798000,668.37529364285
1416801600,876.43333243488
1416805200,837.8639798001269
1416808800,1064.99005132537
1416812400,845.694884825043
1416816000,1039.6179151605
1416819600,1239.17405919862
1416823200,751.666509569119
1416826800,607.786314416627
1416830400,1023.40492105388
1416834000,968.733057011754
1416837600,906.153860568205
1416841200,964.1282696524361
1416844800,926.57154692981
1416848400,1351.64044830755
1416852000,1499.17594644009
1416855600,1475.71144388301
1416859200,1084.22172354519
1416862800,1590.9530729164599
1416866400,1169.87838239685
1416870000,1782.43088796207
1416873600,1452.90944323166
1416877200,1175.9492835701599
1416880800,1082.67591544981
1416884400,1001.52237052578
1416888000,1046.19363219041
1416891600,915.5882678090629
1416895200,1720.6424294556698
1416898800,1638.72151750168
1416902400,1342.00513049112
1416906000,1496.21474606077
1416909600,1318.80164528146
1416913200,2147.54900030582
1416916800,1213.389066434
1416920400,1435.6107482011903
1416924000,1530.1411227469598
1416927600,1642.0480251191102
1416931200,1415.7117945377302
1416934800,821.611186445513
1416938400,1102.88907909739
1416942000,1575.83897575588
1416945600,1468.0961694729901
1416949200,1196.4574958989301
1416952800,1434.3733154840802
1416956400,1227.8330705729902
1416960000,1531.4195239567903
1416963600,1041.1742065246601
1416967200,1556.3531804983402
1416970800,1515.17342249656
1416974400,1453.94553239691
1416978000,1431.62923780555
1416981600,1491.1020747648001
1416985200,1216.57813974625
1416988800,1359.05543868362
1416992400,1574.3696043662899
1416996000,1687.94951171682
1416999600,1394.9655826518201
1417003200,1303.53256119095
1417006800,1056.17957108011
1417010400,886.180560774988
1417014000,1054.63874202519
1417017600,1632.7640245378198
1417021200,1472.92772868504
1417024800,1163.9529199701801
1417028400,1083.0141011985002
1417032000,1062.73269227724
1417035600,1452.0374858780701
1417039200,1058.17456916262
1417042800,1479.7097596952697
1417046400,1277.4613795572197
1417050000,1441.75679916886
1417053600,783.2412587077631
1417057200,1012.84528650694
1417060800,726.489483846026
1417064400,1128.13363350581
1417068000,960.665189040032
1417071600,814.3469681191949
1417075200,1290.2330449814199
