timestamp,value
1416726000,-181.874566449136
1416729600,158.20087588278
1416733200,-107.295996978852
1416736800,769.114908738966
1416740400,421.770692973677
1416744000,112.551195569333
1416747600,616.6332200795861
1416751200,770.542707212404
1416754800,787.248962455262
1416758400,565.6853802243061
1416762000,1236.81846287373
1416765600,934.6046874465679
1416769200,668.533259463216
1416772800,209.09770082198003
1416776400,1381.87030508662
1416780000,1061.30917947377
1416783600,1136.75113502675
1416787200,1519.66714170698
1416790800,1543.4044714995098
1416794400,1531.61737734896
1416798000,1701.7644012089302
1416801600,1718.0671088464499
1416805200,1544.46858551644
1416808800,920.8915473906619
1416812400,1843.04291556738
1416816000,1676.71349133081
1416819600,1699.9980181746898
1416823200,1319.85032552806
1416826800,1702.3009179507999
1416830400,2051.5713586989104
1416834000,2414.3547110942
1416837600,1980.71453999249
1416841200,2191.84138455681
1416844800,2093.15105985867
1416848400,1701.22172711198
1416852000,2064.33994749829
1416855600,2114.45354082125
1416859200,2267.15723085005
1416862800,2691.27289618452
1416866400,2618.68188689811
1416870000,2349.03651998268
1416873600,2355.55798055107
1416877200,2704.53468815356
1416880800,2690.9968498284197
1416884400,2310.1389515414103
1416888000,2333.77968946252
1416891600,2716.94365720433
1416895200,2877.41769774977
1416898800,2611.07139155985
1416902400,2963.58803229319
1416906000,2825.8584875418105
1416909600,2512.11312586341
1416913200,2846.68262175393
1416916800,2377.50773345633
1416920400,3241.6981792982397
1416924000,3437.4160142961605
1416927600,2673.39760410028
1416931200,2460.9052635119
1416934800,3005.1939045979902
1416938400,2780.57042327536
1416942000,3627.43819879617
1416945600,2825.33603528203
1416949200,3071.0641439292895
1416952800,2855.1024264453004
1416956400,2601.5456108842604
1416960000,2910.48280891513
1416963600,2249.69054396267
1416967200,3330.1145874170097
1416970800,2892.4020374728398
1416974400,3556.2758150515706
1416978000,2988.84114422086
1416981600,2589.63565829953
1416985200,3018.86865555591
1416988800,2498.56886143167
1416992400,2382.8240367813396
1416996000,2883.29052942264
1416999600,2628.2010909300698
1417003200,2762.5103449952303
1417006800,2773.1122622137395
1417010400,2538.9247785351104
1417014000,2530.61187811022
1417017600,2658.16102823947
1417021200,3076.2403802524
1417024800,2164.75227434595
1417028400,2847.82628644765
1417032000,2743.07948320869
1417035600,2965.91564267862
1417039200,2494.06408881899
1417042800,2697.55654158562
1417046400,2643.48305962128
1417050000,2355.20406239162
1417053600,2914.0494669754603
1417057200,2877.61838854289
1417060800,2704.4394866028897
1417064400,2976.96906159222
1417068000,2615.61050938591
1417071600,1987.2408495227498
1417075200,2199.15157999823
1417078800,1962.7844766383103
1417082400,2190.83465359178
1417086000,2121.80884433856
1417089600,2320.98195976172
1417093200,1985.7395762672302
1417096800,2320.14669646298
1417100400,2032.17712183797
1417104000,2815.29210374728
1417107600,2449.54394283469
1417111200,2496.14144981774
1417114800,2305.21267102069
1417118400,2718.68125373649
1417122000,1935.9918368277301
1417125600,1978.9068931258398
1417129200,2591.88273763657
1417132800,1889.3415459674302
1417136400,2023.8848982803302
1417140000,1951.2370370321103
1417143600,1965.03048369495
1417147200,1969.25581753427
1417150800,2216.95370012618
1417154400,1987.49402024224
1417158000,1872.6455176698998
1417161600,2479.73904478219
1417165200,1960.42537663505
1417168800,1969.49030890309
1417172400,1994.4779805498601
1417176000,2263.52596766858
1417179600,2004.5786838413198
1417183200,2019.09608406744
1417186800,1809.90245148142
1417190400,1933.5559454764898
1417194000,2067.56026839287
1417197600,1860.90188477696
1417201200,2241.37009058565
1417204800,1573.93286286867
1417208400,2190.54183397726
1417212000,1594.54383402624
1417215600,2019.0234388714898
1417219200,1960.83491753362
1417222800,1938.4217263495002
1417226400,2155.52991354617
1417230000,1562.3414696315601
1417233600,2608.6134921498397
1417237200,1692.76934525422
1417240800,2116.69914279749
1417244400,1928.55146438876
1417248000,2078.7315270580802
1417251600,3048.9703846105
1417255200,2396.26996508915
1417258800,1998.6608001595603
1417262400,1916.8113224167
1417266000,2645.78943108232
1417269600,2529.04760762993
1417273200,2469.79711698178
1417276800,2308.80327686641
1417280400,2166.85727771005
1417284000,2347.52352298121
1417287600,3080.0276613629803
1417291200,2590.3630660425697
1417294800,2386.09585213331
1417298400,3512.74454288035
1417302000,3085.68855743857
1417305600,2918.23383639513
1417309200,3401.0748462498
1417312800,3398.82817733208
1417316400,2956.34036455456
1417320000,3948.5659913388795
1417323600,3192.08237101551
1417327200,2864.21683692788
1417330800,3348.1973900796197
1417334400,3525.96047691842
1417338000,4283.4408892695
1417341600,3617.6780272674
1417345200,3797.962615669
1417348800,3686.0356614798998
1417352400,3666.6915982823903
1417356000,3832.1752195475606
1417359600,4171.50788069093
1417363200,4665.49502117905
1417366800,4387.059098777279
1417370400,4515.77942053757
1417374000,3777.8815993391704
1417377600,4581.07690919784
1417381200,4398.5813444758505
1417384800,3910.8767284606897
1417388400,4640.06691446867
1417392000,4486.40395205775
1417395600,5095.294404210371
1417399200,4428.67733183335
1417402800,4611.70411137702
1417406400,4519.48388011002
1417410000,4839.34368793502
1417413600,5102.935868467871
1417417200,4799.48096810289
1417420800,5388.22652226774
1417424400,4784.993860667
1417428000,4909.24487933338
1417431600,5804.12116637901
1417435200,5061.48439624949
1417438800,5604.337455853771
1417442400,5411.64425676965
1417446000,5742.61291642994
1417449600,6234.904041997729
1417453200,6269.25174464511
1417456800,5702.13534642176
1417460400,5122.15223490678
1417464000,6771.46945618707
1417467600,6230.95473316066
1417471200,6253.93765966405
1417474800,6134.07258647213
1417478400,6370.20813094499
1417482000,6208.87199923908
1417485600,6463.47210153067
1417489200,6251.6668472151005
1417492800,5989.48269620026
1417496400,6827.778823229611
1417500000,7060.4971119621705
1417503600,6510.7655002843
1417507200,6252.42375511997
1417510800,6932.923748104549
1417514400,6757.36714907671
1417518000,6249.0103557912
1417521600,6872.6392526821
1417525200,6711.19418948006
1417528800,6853.490351118249
1417532400,6628.6670327151205
1417536000,7652.066523172241
1417539600,6987.92834817385
1417543200,6606.96851948485
1417546800,7243.06186496457
1417550400,7302.82100059518
1417554000,6925.82819975713
1417557600,6330.8269693037
1417561200,7108.46864352711
1417564800,7541.191262515959
1417568400,7362.93969958022
1417572000,7379.030163194279
1417575600,7624.43889139115
1417579200,7071.828022614829
1417582800,7851.776051454441
1417586400,7509.630824932679
1417590000,7766.63931903499
1417593600,7894.3966827676295
1417597200,7644.1408095467905
1417600800,7295.8607479459915
1417604400,7986.690659309341
1417608000,6953.23496818937
1417611600,7447.020903685129
1417615200,7553.30839081149
1417618800,7592.086172524309
1417622400,7992.54871176532
1417626000,7706.15318685972
1417629600,7800.7315946584995
1417633200,7646.42821747015
1417636800,7589.6855499269295
1417640400,7902.74755560225
1417644000,8051.48603739745
1417647600,6874.95877776192
1417651200,7857.024485897621
1417654800,7787.34172786356
1417658400,7517.233396418679
1417662000,7966.334030274141
1417665600,7515.16093933779
1417669200,7541.268904545191
1417672800,7909.54069724032
1417676400,8184.300884420121
1417680000,7692.908859253929
1417683600,7451.28528551323
1417687200,7184.07208201567
