timestamp,value
1416726000,319.976921196697
1416729600,-38.770009778085296
1416733200,417.00715414638
1416736800,442.667907338532
1416740400,267.34525202276296
1416744000,-183.379690398212
1416747600,9.82436811766134
1416751200,208.510274739674
1416754800,320.445643003729
1416758400,964.6613064505659
1416762000,591.721842252824
1416765600,238.216248602037
1416769200,189.12927252522098
1416772800,442.650880180534
1416776400,477.983469759952
1416780000,487.219619871389
1416783600,690.856666412424
1416787200,440.309479243012
1416790800,809.740929208797
1416794400,425.511235342307
1416798000,715.1142190198241
1416801600,900.904202750303
1416805200,873.895707711074
1416808800,1075.98613946796
1416812400,892.941310521634
1416816000,1066.2342371812401
1416819600,1244.30241181173
1416823200,829.66227644478
1416826800,711.326388048152
1416830400,1075.49045983184
1416834000,1033.91439112367
1416837600,985.4209488118009
1416841200,1040.81072658274
1416844800,1013.69894322255
1416848400,1385.51743502187
1416852000,1517.8449790751802
1416855600,1502.56901825262
1416859200,1169.7447231011502
1416862800,1611.56187024746
1416866400,1252.991681225
1416870000,1785.85269811248
1416873600,1506.01601952782
1416877200,1271.39554859281
1416880800,1195.0910396039098
1416884400,1129.1170709074001
1416888000,1171.5476200930198
1416891600,1062.66840072783
1416895200,1760.7082866344397
1416898800,1693.56545561242
1416902400,1441.0225875905899
1416906000,1577.29204722521
1416909600,1427.3910358449803
1416913200,2145.21418315906
1416916800,1342.32088532209
1416920400,1536.72258753638
1416924000,1620.8506964083701
1416927600,1719.83200614089
1416931200,1526.92893359684
1416934800,1016.67788254804
1416938400,1261.3428258271902
1416942000,1671.19747743685
1416945600,1580.04413232029
1416949200,1347.38809230119
1416952800,1554.10944445673
1416956400,1377.33342120301
1416960000,1640.42907318648
1416963600,1218.6767169668801
1416967200,1664.01259641814
1416970800,1629.33246357228
1416974400,1577.22803834951
1416978000,1558.55550154746
1416981600,1610.2995452757502
1416985200,1373.82803464063
1416988800,1496.91016715521
1416992400,1682.6906405342402
1416996000,1780.5956979816299
1416999600,1527.6981599629098
1417003200,1448.52462784785
1417006800,1234.74271467716
1417010400,1087.56290551615
1417014000,1232.19970432488
1417017600,1730.0765677654902
1417021200,1591.31639492738
1417024800,1323.80638490368
