timestamp,value
1416726000,241.730371574401
1416729600,13.0029865075384
1416733200,403.90324222082
1416736800,467.125337031127
1416740400,376.84167193082
1416744000,76.23669186817841
1416747600,264.697456357411
1416751200,456.212748938266
1416754800,580.420252632473
1416758400,1108.20173182333
1416762000,860.335634562392
1416765600,625.456651628397
1416769200,620.267070945579
1416772800,843.2369019353999
1416776400,897.915810727302
1416780000,930.338551880679
1416783600,1108.1619907957001
1416787200,937.717069829189
1416790800,1236.27859619401
1416794400,958.459333614926
1416798000,1190.4207995310499
1416801600,1340.31914891431
1416805200,1325.1410897483802
1416808800,1481.0807702939499
1416812400,1340.67242259839
1416816000,1468.09419408604
1416819600,1595.78242319916
1416823200,1269.04877555765
1416826800,1164.3739001468598
1416830400,1423.43629927212
1416834000,1370.32663310665
1416837600,1308.54474802899
1416841200,1322.42898089154
1416844800,1270.1833256820098
1416848400,1518.2015894101598
1416852000,1580.72901200461
1416855600,1527.75412545786
1416859200,1230.03281923896
1416862800,1518.76015662565
1416866400,1195.50460179598
1416870000,1547.77184389968
1416873600,1278.90970005688
1416877200,1041.8772831416
1416880800,922.871452189618
1416884400,809.4230059172479
1416888000,776.311098976597
1416891600,626.061230258028
1416895200,1088.0073751489301
1416898800,966.0194011551171
1416902400,701.4631704548401
1416906000,731.471488590483
1416909600,542.599594345863
1416913200,1013.10298842941
1416916800,325.679457234452
1416920400,396.625384215559
1416924000,383.332688564671
1416927600,381.222945975503
1416931200,157.08978213835698
1416934800,-308.234665874261
1416938400,-198.59494003130501
1416942000,37.4628266073284
1416945600,-106.79932833459699
1416949200,-357.605351180606
1416952800,-272.72428796212995
1416956400,-478.12330469946096
1416960000,-347.052942668024
1416963600,-735.177243509328
1416967200,-461.346304977745
1416970800,-550.457457784113
1416974400,-650.313722310572
1416978000,-722.0363624426891
1416981600,-737.3082954965621
1416985200,-968.866064840105
1416988800,-923.625946233953
1416992400,-827.3295668580299
1416996000,-794.412657222059
1416999600,-1024.81534976869
1417003200,-1119.26873050324
1417006800,-1312.28222277613
1417010400,-1450.6349532594597
1417014000,-1362.84986615181
1417017600,-1002.09783734767
1417021200,-1121.5537882111698
1417024800,-1334.67028391436
1417028400,-1393.8277786427402
