timestamp,value
1416726000,589.017399078061
1416729600,-71.78178718245209
1416733200,763.3252453160229
1416736800,808.273347440201
1416740400,483.809011375642
1416744000,-346.84005626749496
1416747600,4.729529436820321
1416751200,365.82343677184997
1416754800,566.956126073432
1416758400,1744.98790684668
1416762000,1054.0602943965303
1416765600,397.94765987706904
1416769200,299.990467859541
1416772800,756.789398997782
1416776400,811.7479096627609
1416780000,817.604891409511
1416783600,1179.2724141293902
1416787200,705.4629833476449
1416790800,1368.9839412345
1416794400,646.881674248067
1416798000,1160.9183374960699
1416801600,1482.78357773416
1416805200,1412.2686372521698
1416808800,1760.95039735224
1416812400,1400.66293167353
1416816000,1693.2095239618802
1416819600,1992.87115667897
1416823200,1202.2622776646
1416826800,954.180741114671
1416830400,1590.59882303931
1416834000,1480.12804358168
1416837600,1355.2737667107099
1416841200,1419.54996237046
1416844800,1330.6496040579
1416848400,1972.81885582447
1416852000,2173.52750307078
1416855600,2101.5747332016604
1416859200,1444.870091459
1416862800,2209.43236528635
1416866400,1502.5297373234198
1416870000,2431.50190120722
1416873600,1866.5154118337302
1416877200,1383.32655467418
1416880800,1189.73121514611
1416884400,1014.00721349594
1416888000,1036.36297271772
1416891600,779.8785173899361
1416895200,2004.5777729987199
1416898800,1823.1485258506
1416902400,1300.54864324096
1416906000,1491.50918666779
1416909600,1156.4264226271198
1416913200,2414.71406153591
1416916800,879.747113032405
1416920400,1176.3554312682302
1416924000,1270.43785061684
1416927600,1391.92995437941
1416931200,977.584492991577
1416934800,-19.2408837274752
1416938400,370.95834417205594
1416942000,1065.18820095539
1416945600,840.004484812162
1416949200,355.824878392741
1416952800,679.656511429433
1416956400,300.295815492659
1416960000,730.118623835349
1416963600,-96.46317636635891
1416967200,671.051004868706
1416970800,558.6284544584739
1416974400,416.019624984374
1416978000,336.75813908309397
1416981600,388.898850669478
1416985200,-86.1163160276758
1416988800,101.562743717953
1416992400,406.83582624102996
1416996000,553.268418448497
1416999600,58.068628474019604
1417003200,-115.27914074854601
1417006800,-532.967394811199
1417010400,-825.338887475813
1417014000,-578.653455232762
1417017600,319.9972900316
1417021200,52.64237297043571
1417024800,-447.820174350539
1417028400,-583.789317951434
1417032000,-620.34606241987
1417035600,-4.646543838025201
1417039200,-626.174549314204
1417042800,47.567998448717496
1417046400,-263.303363796279
1417050000,10.1306810230946
1417053600,-1016.2527393599302
1417057200,-631.972845907902
1417060800,-1061.33053741969
1417064400,-396.997372493678
1417068000,-630.463801097163
1417071600,-826.628987190242
1417075200,-33.3035393290158
1417078800,-603.945829295198
1417082400,-252.143606461487
1417086000,-350.137559645336
1417089600,-1064.67818194624
1417093200,-983.5441980596589
1417096800,-668.067663839843
1417100400,-1197.60398548795
1417104000,-394.58385545869
1417107600,-1231.85184898131
1417111200,129.88323089140698
1417114800,-825.369957050254
1417118400,206.927030396189
1417122000,-726.3224022521181
1417125600,-950.972723795258
1417129200,-454.91717760925
1417132800,-415.158472884308
1417136400,-1160.9995564077199
1417140000,143.25365455796998
1417143600,-812.310404770507
1417147200,-92.7503259500143
1417150800,31.600980580712104
1417154400,-79.7182794375306
1417158000,-142.915131259101
1417161600,60.15380603680101
1417165200,-464.616536159309
1417168800,-281.457701911451
1417172400,-362.22249570309896
1417176000,943.551989798578
1417179600,970.9142598636521
1417183200,468.046810123153
1417186800,-153.72435570237698
1417190400,481.59940326347
1417194000,1249.73319992657
1417197600,403.819759044962
1417201200,1061.81162585074
1417204800,316.265285117134
1417208400,1154.70320575773
1417212000,468.05619461195397
1417215600,412.710118566924
1417219200,611.122035787928
1417222800,722.754356147601
1417226400,774.9888925046091
1417230000,1607.1040940131602
1417233600,1366.8595476672099
1417237200,1255.1274402260601
1417240800,971.6657695750439
1417244400,1071.3014449384698
1417248000,1251.59815955552
1417251600,1153.93939466146
1417255200,1526.65438055796
1417258800,2012.29540172871
1417262400,1310.49263106198
1417266000,2590.5583358728304
1417269600,1364.36245259149
1417273200,1978.5667707265197
1417276800,3167.5208106957502
1417280400,2535.4540786776
1417284000,2056.10154188167
1417287600,1818.3231513413398
1417291200,2528.61157911718
1417294800,2294.30225272314
1417298400,2164.6769980432
1417302000,2518.7389780760395
1417305600,2178.8044754906
1417309200,3658.9227627290397
1417312800,3234.1663062186
1417316400,2842.3199825901097
1417320000,2832.17061524651
1417323600,2270.56498782186
1417327200,2943.6530303642403
1417330800,2386.07492838998
1417334400,2090.51395036168
1417338000,3428.8028800769503
1417341600,2134.81021175439
1417345200,2426.8424636928603
1417348800,2275.38305995052
1417352400,2115.71067481521
1417356000,2818.93584160886
1417359600,1828.0108997747302
1417363200,2420.0681243416398
1417366800,2232.27742684261
1417370400,1835.3036078942998
1417374000,2420.14613426862
1417377600,2227.77285556395
