timestamp,value
1416726000,-122.097268211642
1416729600,86.79197498806549
1416733200,-90.3267068051928
1416736800,460.520779109508
1416740400,231.335134021269
1416744000,26.5384696860892
1416747600,340.297966520762
1416751200,430.96393489136705
1416754800,434.317161883227
1416758400,285.952182062236
1416762000,706.83786032774
1416765600,507.46207135863096
1416769200,331.355902551586
1416772800,32.23714433218
1416776400,773.858327756695
1416780000,563.823269484919
1416783600,606.531151873458
1416787200,845.565924417735
1416790800,855.9790325378669
1416794400,844.1047181196229
1416798000,948.5809362011801
1416801600,955.377405367037
1416805200,841.5244127203349
1416808800,441.247114794825
1416812400,1026.7472821103
1416816000,918.8293537417051
1416819600,932.243113843458
1416823200,688.955983001152
1416826800,932.279618560082
1416830400,1154.9458318643499
1416834000,1386.7294495744
1416837600,1111.3355752308
1416841200,1247.47696185521
1416844800,1186.64965100885
1416848400,939.428190409071
1416852000,1174.06144328319
1416855600,1209.71140724511
1416859200,1311.3081006334
1416862800,1586.4723102040803
1416866400,1545.55974736444
1416870000,1379.5889115948999
1416873600,1390.2210142056301
1416877200,1619.71210299418
1416880800,1618.6693432871
1416884400,1384.0272849779699
1416888000,1407.78817842511
1416891600,1661.2779727554098
1416895200,1773.3529323536
1416898800,1613.8818820666502
1416902400,1849.44178551159
1416906000,1773.0099067961498
1416909600,1584.8877920562
1416913200,1810.5457755107102
1416916800,1524.34069892213
1416920400,2088.58819346328
1416924000,2227.18018793218
1416927600,1754.43427316406
1416931200,1633.70940959819
1416934800,1995.8333187755602
1416938400,1868.2189025387
1416942000,2424.03763857693
1416945600,1929.08127692595
1416949200,2102.4403519362804
1416952800,1981.8342830424697
1416956400,1837.5881709516102
1416960000,2052.21615952246
1416963600,1648.96293259661
1416967200,2355.93263926004
1416970800,2095.38882060234
1416974400,2537.28318933895
1416978000,2194.46008621391
1416981600,1959.0479614679502
1416985200,2251.8807983994298
1416988800,1939.54399353101
1416992400,1885.1917768357603
1416996000,2223.72100138787
1416999600,2080.65530823222
1417003200,2185.83305168191
1417006800,2212.1411266303303
1417010400,2082.36652248873
1417014000,2096.5116389888
1417017600,2197.16845235255
1417021200,2482.90334846713
1417024800,1920.93627718023
1417028400,2375.2602193182997
1417032000,2327.16663874262
1417035600,2487.6537799613197
1417039200,2205.03302806166
1417042800,2352.61811269275
1417046400,2335.68436831448
1417050000,2169.09335043833
1417053600,2542.12222905913
1417057200,2535.26514276235
1417060800,2440.7871095989103
1417064400,2629.95245560898
1417068000,2414.5296981145398
1417071600,2028.3598506068
1417075200,2177.2704161136803
1417078800,2039.82543275695
1417082400,2197.8051025461
1417086000,2165.7580832276103
1417089600,2303.9979988354103
1417093200,2100.86107156133
1417096800,2323.86630170483
1417100400,2149.3692700504103
1417104000,2656.86155233456
1417107600,2431.18482853746
1417111200,2467.5258157454896
1417114800,2351.5913300291
1417118400,2620.05216352993
1417122000,2125.0991795056198
1417125600,2155.50719026391
1417129200,2548.3550398721
1417132800,2101.63710058607
1417136400,2187.53537852138
1417140000,2140.34409476791
1417143600,2147.2242891536703
1417147200,2146.9558195853197
1417150800,2300.82565620117
1417154400,2149.44331183725
1417158000,2070.0239183186104
1417161600,2449.70380205193
1417165200,2110.2169340414603
1417168800,2106.41454431674
1417172400,2111.61414752993
1417176000,2271.2346210831197
1417179600,2093.1105048214604
1417183200,2088.13412159944
1417186800,1939.36765892772
1417190400,2001.58993430397
1417194000,2069.21683623535
1417197600,1918.4866934291601
1417201200,2140.82745958612
1417204800,1693.96640363803
1417208400,2064.4341954292104
1417212000,1660.7094310183802
