timestamp,value
1416726000,-150.575962602257
1416729600,100.79432555917
1416733200,-88.8017133376071
1416736800,552.919331935212
1416740400,303.47532593016103
1416744000,81.586243527153
1416747600,451.60559107282097
1416751200,566.362116432956
1416754800,580.868995680808
1416758400,421.491585689135
1416762000,911.6352330868131
1416765600,692.593115980413
1416769200,499.325198245582
1416772800,164.683855876815
1416776400,1017.8186284654699
1416780000,782.990495510744
1416783600,835.778263567641
1416787200,1111.68458291004
1416790800,1125.2836288082801
1416794400,1112.19034251721
1416798000,1230.70053842696
1416801600,1236.3017148016
1416805200,1102.70936713724
1416808800,640.5323237364299
1416812400,1302.81027584461
1416816000,1171.5583116605098
1416819600,1177.3290094291401
1416823200,888.305507886265
1416826800,1153.45091549561
1416830400,1393.34390154831
1416834000,1641.96600526055
1416837600,1309.5918804778
1416841200,1445.53648679656
1416844800,1354.7614329737598
1416848400,1049.3306915822197
1416852000,1292.4939984758198
1416855600,1306.6042056606698
1416859200,1394.2548764470998
1416862800,1678.3674229743801
1416866400,1599.68231153421
1416870000,1376.3828379146698
1416873600,1353.02954435224
1416877200,1577.8988983528602
1416880800,1537.7191304046398
1416884400,1229.00804071892
1416888000,1213.74319753131
1416891600,1459.1993311839701
1416895200,1541.4923530440199
1416898800,1312.02112507485
1416902400,1532.17184626424
1416906000,1394.4355930553102
1416909600,1127.63423647407
1416913200,1331.99396746884
1416916800,950.310970937293
1416920400,1538.6452917093
1416924000,1639.50474097704
1416927600,1040.8623399363198
1416931200,843.105932780708
1416934800,1195.72531100929
1416938400,987.914289223312
1416942000,1559.71178763797
1416945600,930.407747194425
1416949200,1063.5834129615598
1416952800,860.2133811198539
1416956400,629.131877442763
1416960000,807.315062401551
1416963600,279.21030236950503
1416967200,1018.7032115074901
1416970800,652.7255029501081
1416974400,1088.74508161311
1416978000,628.245888600287
1416981600,290.283918911216
1416985200,555.612981391111
1416988800,129.755926237174
1416992400,-1.32251227615994
1416996000,316.54188869615797
1416999600,84.6277918639228
1417003200,136.63048358983698
1417006800,99.0164852832399
1417010400,-116.316754625253
1417014000,-166.623981306537
1417017600,-117.387278241662
1417021200,144.06173012834998
1417024800,-561.810506886286
1417028400,-105.901730725708
1417032000,-222.764846325324
1417035600,-100.22701812202699
1417039200,-482.550314505036
1417042800,-372.17071377952794
1417046400,-448.289793020973
1417050000,-693.8533781209219
1417053600,-321.50483012793
