timestamp,value
1416726000,524.46721951081
1416729600,-9.8573746191706
1416733200,692.235902935513
1416736800,741.5007057879891
1416740400,485.77313627730797
1416744000,-187.880760532896
1416747600,116.046454046158
1416751200,428.466140811801
1416754800,609.4043639136689
1416758400,1598.53358406948
1416762000,1043.94980475774
1416765600,519.1484380057241
1416769200,456.743309037948
1416772800,854.0140765787489
1416776400,920.4542108531889
1416780000,947.6730515520171
1416783600,1270.39600011086
1416787200,904.1432545599961
1416790800,1479.4425686352201
1416794400,911.232422912171
1416798000,1366.3708199418
1416801600,1664.4717115890398
1416805200,1640.1268303742002
1416808800,1964.1281526245102
1416812400,1704.1351461702302
1416816000,1985.6730842255604
1416819600,2275.11717287421
1416823200,1665.5515543340698
1416826800,1506.45430873359
1416830400,2080.4773677531102
1416834000,2039.3555508017002
1416837600,1988.49219626087
1416841200,2096.09300770099
1416844800,2079.2569550945605
1416848400,2668.7800807220897
1416852000,2895.6011146312
1416855600,2899.21427801365
1416859200,2421.6704750400895
1416862800,3120.8497126739003
1416866400,2605.98477570293
1416870000,3445.1476633880297
1416873600,3051.60493622477
1416877200,2727.61963523925
1416880800,2644.87956166052
1416884400,2578.76315831935
1416888000,2678.1485967631197
1416891600,2548.81631974966
1416895200,3645.29633477448
1416898800,3581.2572935120793
1416902400,3236.7733796088105
1416906000,3483.4626077639
1416909600,3296.75348329611
1416913200,4428.1784533896
1416916800,3252.2582687977197
1416920400,3591.1551863133295
1416924000,3763.66011586419
1416927600,3959.70631317279
1416931200,3713.6870259846996
1416934800,2986.94838884546
1416938400,3407.1074102580296
1416942000,4078.9982185660206
1416945600,3991.37595941397
1416949200,3689.9385358244604
1416952800,4056.4140512371705
1416956400,3841.7305625018103
1416960000,4295.69534420417
1416963600,3711.05583968747
1416967200,4443.5304072562
1416970800,4448.3010124805
1416974400,4427.53750224607
1416978000,4458.42389009153
1416981600,4597.087460457829
1416985200,4299.13672969151
1416988800,4547.8244779282795
1416992400,4892.5304596637
1416996000,5104.67855846371
1416999600,4785.14746360045
1417003200,4730.11348865296
1417006800,4471.5319976098
1417010400,4314.807173677221
1417014000,4601.77887297635
1417017600,5425.663195232621
1417021200,5283.87670762945
1417024800,4947.33411204183
1417028400,4909.842700642171
1417032000,4952.237688533251
1417035600,5531.34385541506
1417039200,5085.49370509489
1417042800,5707.633762539201
1417046400,5513.45306670167
1417050000,5799.54381583188
1417053600,5008.687160115929
1417057200,5380.94458041932
1417060800,5077.96210791838
1417064400,5676.03463807211
1417068000,5529.2279908104
1417071600,5410.33621760666
1417075200,6106.28180871525
1417078800,5671.993119062719
1417082400,5997.09098523389
1417086000,5947.45606419462
1417089600,5385.269070565921
1417093200,5477.67994954168
1417096800,5760.77304218501
1417100400,5342.51051585639
1417104000,6022.5918127207
1417107600,5344.08918702392
