timestamp,value
1416726000,-242.270445775625
1416729600,114.314300595886
1416733200,-244.410452700468
1416736800,745.8333354276649
1416740400,290.595783419057
1416744000,-119.46977687246799
1416747600,431.362643061363
1416751200,568.750854853704
1416754800,544.302098656961
1416758400,238.662431799179
1416762000,987.8399042339529
1416765600,587.5674579313501
1416769200,230.354895780821
1416772800,-354.875541247993
1416776400,988.398431341274
1416780000,568.101374306146
1416783600,616.0773631147059
1416787200,1027.77841416356
1416790800,1015.73628048104
1416794400,962.3007665029598
1416798000,1124.3751797166901
1416801600,1105.34035692095
1416805200,862.627955901554
1416808800,89.04042423163669
1416812400,1142.06694164404
1416816000,910.019860852982
1416819600,902.693419182635
1416823200,419.560267028331
1416826800,838.034511779872
1416830400,1218.10529664093
1416834000,1614.9459959611302
1416837600,1071.81905248456
1416841200,1291.17196797342
1416844800,1145.3969058228
1416848400,654.088659363465
1416852000,1055.56580173746
1416855600,1088.18054034632
1416859200,1242.86971972389
1416862800,1719.0638041663299
1416866400,1609.4132569377
1416870000,1267.89183628822
1416873600,1253.5034721679401
1416877200,1644.5537424063098
1416880800,1608.2835530633
1416884400,1139.0147356422199
1416888000,1148.46978191672
1416891600,1583.5163737935998
1416895200,1756.3986034197198
1416898800,1425.9765855074697
1416902400,1827.47513683227
1416906000,1650.7284938525102
1416909600,1266.9162221649099
1416913200,1649.78218290297
1416916800,1084.0403539681
1416920400,2094.17702011861
1416924000,2315.46710253629
1416927600,1403.83245853889
1416931200,1144.46150878573
1416934800,1779.79553910207
1416938400,1507.5595983179699
1416942000,2501.7425794189803
1416945600,1548.7248153930802
1416949200,1834.1278304163102
1416952800,1574.77675051397
1416956400,1271.6146471019501
1416960000,1633.48023177942
1416963600,850.3766918599671
1416967200,2124.63002564851
1416970800,1606.03724272375
1416974400,2389.16376517219
1416978000,1718.20096888417
1416981600,1246.34565249596
1416985200,1753.4482612694699
1416988800,1139.21164399193
1416992400,1003.1418103430301
1416996000,1595.22541992695
1416999600,1294.9994829059501
1417003200,1454.9256590501998
1417006800,1468.8496166322302
1417010400,1193.70224464569
1417014000,1185.4251817596698
1417017600,1337.64994923989
1417021200,1833.04140019034
1417024800,757.788465023547
1417028400,1566.0340543820098
1417032000,1443.50278243339
1417035600,1707.7457165303101
1417039200,1151.14551700981
1417042800,1392.0371787819101
1417046400,1328.36238408232
1417050000,987.675296694326
1417053600,1647.27663977584
1417057200,1603.2626390177
1417060800,1397.2386561276198
1417064400,1717.20218897418
1417068000,1287.81968111927
1417071600,542.432230933254
1417075200,789.009946046673
1417078800,505.380688221353
1417082400,769.64491784199
1417086000,682.2370371332061
1417089600,910.8620390197141
1417093200,507.380489715142
1417096800,894.081645347594
1417100400,544.7006745291819
1417104000,1459.63699141887
1417107600,1016.5026630309401
1417111200,1059.4731957267
1417114800,820.8441531696401
1417118400,1295.12382519449
1417122000,355.343324257632
1417125600,389.719966770365
1417129200,1096.3612993133802
1417132800,247.86743181534302
1417136400,387.015352821671
1417140000,280.211576081238
1417143600,274.293312572581
1417147200,255.827186059921
1417150800,523.703168024292
1417154400,226.64562310302003
1417158000,63.676248077706205
1417161600,752.201215839367
1417165200,108.80970288518499
1417168800,88.2367642694943
1417172400,85.1238379267973
1417176000,368.95387729569603
