timestamp,value
1416726000,-37.935672825781396
1416729600,67.495734884907
1416733200,61.2472484247689
1416736800,265.283202921833
1416740400,243.556946217675
1416744000,228.542175725531
1416747600,363.018588535684
1416751200,432.492500252544
1416754800,476.135786968882
1416758400,475.24753380583803
1416762000,638.179265037075
1416765600,620.964579540625
1416769200,609.570352700232
1416772800,561.630289368746
1416776400,813.5101208425431
1416780000,789.136206619178
1416783600,836.628776254
1416787200,939.6089341580881
1416790800,975.157286704881
1416794400,1002.86018155517
1416798000,1062.73529223745
1416801600,1092.84646521284
1416805200,1086.4955585171901
1416808800,995.7021212203771
1416812400,1188.20673729495
1416816000,1178.50518468998
1416819600,1202.0945043932002
1416823200,1149.6418445881
1416826800,1235.9974368579801
1416830400,1314.47253599803
1416834000,1393.6404051138502
1416837600,1324.20899437093
1416841200,1371.7495235301199
1416844800,1360.31887093578
1416848400,1292.95254631133
1416852000,1362.8227582125699
1416855600,1373.0847395142
1416859200,1400.31823388363
1416862800,1475.62840588866
1416866400,1457.45483052609
1416870000,1401.0198427974099
1416873600,1393.5360081767499
1416877200,1447.22545602281
1416880800,1432.17832372904
1416884400,1347.52123866635
1416888000,1335.50810255586
1416891600,1387.86895861356
1416895200,1397.32941108832
1416898800,1326.2950315618302
1416902400,1367.5026476452801
1416906000,1316.5853305748801
1416909600,1231.48638708771
1416913200,1264.15842668381
1416916800,1147.0409357460499
1416920400,1274.02423676018
1416924000,1276.23457444591
1416927600,1100.0426247430698
1416931200,1024.00918840332
1416934800,1086.01340479815
1416938400,1004.94034849321
1416942000,1120.0154251613199
1416945600,929.9443859434559
1416949200,931.7823698203399
1416952800,847.403638482106
1416956400,755.030304827224
1416960000,765.320302117453
1416963600,595.969313041232
1416967200,746.648397740363
1416970800,616.763567229018
1416974400,689.177249947828
1416978000,534.035046241111
1416981600,409.333753162761
1416985200,436.820318291555
1416988800,288.910184304469
1416992400,215.226787981064
1416996000,254.85545836005699
1416999600,155.07282494313802
1417003200,126.962620038899
1417006800,76.0447505215497
1417010400,-19.9146768829345
1417014000,-74.0966981278854
1417017600,-103.00961240519501
1417021200,-78.06981029779391
1417024800,-297.76576000904
1417028400,-223.13071785607897
1417032000,-293.135982658158
1417035600,-302.146454503316
1417039200,-438.480070079551
1417042800,-449.578357550293
1417046400,-507.293229502952
1417050000,-607.246822842546
1417053600,-550.089481662166
1417057200,-601.571531260729
1417060800,-677.122604424775
1417064400,-669.3354884305919
1417068000,-777.1046434521099
1417071600,-932.7558614904199
1417075200,-932.1660311370689
1417078800,-1012.74546208401
1417082400,-1006.23771994498
1417086000,-1052.92499079708
1417089600,-1048.58179568461
1417093200,-1141.0735901892501
1417096800,-1108.4574667716802
1417100400,-1188.79796668183
1417104000,-1069.96685736921
1417107600,-1161.04102669931
1417111200,-1174.2708452576
1417114800,-1229.38981353449
1417118400,-1171.21141872721
1417122000,-1331.53477656665
1417125600,-1337.74707011057
1417129200,-1236.9234786174302
1417132800,-1376.54143175336
1417136400,-1359.88539320257
1417140000,-1379.39570993304
1417143600,-1380.95285228216
1417147200,-1382.24770951875
1417150800,-1336.64802211157
1417154400,-1376.9626505302201
1417158000,-1394.14173231496
1417161600,-1276.27075555033
1417165200,-1363.99584314051
1417168800,-1352.37351951181
1417172400,-1335.86457562786
1417176000,-1272.44902228468
1417179600,-1304.4356705317698
1417183200,-1284.15323709602
1417186800,-1303.25913338094
1417190400,-1259.22116047946
1417194000,-1211.5110746676598
1417197600,-1224.85899786176
