timestamp,value
1416726000,207.72603546092097
1416729600,2.70886586873489
1416733200,320.121007125006
1416736800,361.57308673563796
1416740400,274.004644892957
1416744000,9.646778097118391
1416747600,158.156165956634
1416751200,309.977243389646
1416754800,405.91557644243204
1416758400,843.005638864556
1416762000,627.353700934019
1416765600,423.831095369535
1416769200,415.204872086477
1416772800,600.282559753441
1416776400,644.9757975278341
1416780000,672.468970994391
1416783600,824.1668489707561
1416787200,684.015566870987
1416790800,940.9915302005071
1416794400,713.9673678659759
1416798000,918.559526136071
1416801600,1055.9332074553301
1416805200,1056.15599595009
1416808800,1202.65148631525
1416812400,1101.40516955185
1416816000,1228.0005055464999
1416819600,1356.9114667901
1416823200,1104.8708156865598
1416826800,1042.1018601859
1416830400,1288.01813665123
1416834000,1272.85429529596
1416837600,1252.4122907195401
1416841200,1297.7478927418301
1416844800,1289.2931165676598
1416848400,1535.84158485009
1416852000,1627.8759651458402
1416855600,1624.3251098120002
1416859200,1416.17088069765
1416862800,1703.97273514818
1416866400,1477.44599032159
1416870000,1821.7750060321398
1416873600,1643.86834622776
1416877200,1494.01787092061
1416880800,1444.7673906880802
1416884400,1401.19300934081
1416888000,1426.20303464715
1416891600,1353.20939987583
1416895200,1796.8557893261
1416898800,1748.74635922002
1416902400,1580.77898994429
1416906000,1661.27984148488
1416909600,1557.2997601413501
1416913200,2008.99549563692
1416916800,1484.34985756194
1416920400,1598.5133486371499
1416924000,1641.06643942829
1416927600,1692.28387232145
1416931200,1555.42898083181
1416934800,1214.18505442261
1416938400,1356.35662249185
1416942000,1603.69186432121
1416945600,1528.88869684301
1416949200,1362.5671931543
1416952800,1477.34587908797
1416956400,1345.4278756511599
1416960000,1494.97452363771
1416963600,1204.57730470563
1416967200,1469.72749587111
1416970800,1426.37341650222
1416974400,1371.26529760839
1416978000,1337.05296809848
1416981600,1347.48945523133
1416985200,1172.56641030307
1416988800,1227.81655770833
1416992400,1322.85884158368
1416996000,1361.14290324839
1416999600,1174.05171238474
1417003200,1098.0686980063
1417006800,935.453581235246
1417010400,815.304882032668
1417014000,882.118620908024
1417017600,1175.33008644391
1417021200,1060.03478344974
1417024800,862.045927217972
1417028400,790.079451244511
1417032000,751.569673544233
1417035600,939.6057910491941
1417039200,694.318765449996
1417042800,900.178156369366
1417046400,760.975498713712
1417050000,824.6637860194
1417053600,433.25508654954905
1417057200,533.386661341131
1417060800,348.270985892209
1417064400,544.056205224493
1417068000,425.266108870921
1417071600,318.51169306149603
1417075200,556.374132158906
1417078800,316.969724436634
1417082400,398.848905602462
1417086000,322.813362762583
1417089600,30.6731398776158
1417093200,15.681587716382802
1417096800,81.8486731566397
1417100400,-147.728648922269
