timestamp,value
1416726000,370.09924950515096
1416729600,3.7674611558293503
1416733200,549.20224310687
1416736800,612.890556405437
1416740400,451.24166170165
1416744000,-19.167318491033498
1416747600,230.76694762468298
1416751200,486.18209083920897
1416754800,643.7168125186789
1416758400,1396.28651390857
1416762000,1009.1633101532001
1416765600,642.732785162743
1416769200,615.9458116953041
1416772800,926.6831861405141
1416776400,991.810956468762
1416780000,1026.29478860274
1416783600,1276.90376245703
1416787200,1017.45397696025
1416790800,1450.41975975748
1416794400,1037.9110243081
1416798000,1377.97261266444
1416801600,1599.95203898137
1416805200,1581.78139153504
1416808800,1818.1232065333302
1416812400,1621.28269370342
1416816000,1821.31425330625
1416819600,2024.60045754481
1416823200,1562.2153765677301
1416826800,1429.403654275
1416830400,1834.5967632143802
1416834000,1783.3774966153896
1416837600,1722.2295471927898
1416841200,1775.19533579855
1416844800,1733.61763847272
1416848400,2136.48048099222
1416852000,2269.07376873785
1416855600,2234.2898705298103
1416859200,1841.9000759815601
1416862800,2314.6688736523997
1416866400,1889.35693628248
1416870000,2460.03783497222
1416873600,2118.95322711043
1416877200,1826.6134030759301
1416880800,1709.69836349514
1416884400,1602.6028887246398
1416888000,1615.1958756467002
1416891600,1456.79950674743
1416895200,2200.25495538203
1416898800,2085.6475062835502
1416902400,1762.14889297903
1416906000,1872.69916855406
1416909600,1661.74124066505
1416913200,2421.1903787334
1416916800,1477.24372624251
1416920400,1648.9825703460901
1416924000,1696.5752280185
1416927600,1760.22259875853
1416931200,1496.6467823945002
1416934800,877.4648462266181
1416938400,1103.2262358047
1416942000,1513.84792372412
1416945600,1363.63721668518
1416949200,1055.19989511892
1416952800,1238.97685857815
1416956400,993.875593955342
1416960000,1241.8102298523402
1416963600,723.767188962854
1416967200,1177.30787870284
1416970800,1094.45407535003
1416974400,993.221271677742
1416978000,930.677129684136
1416981600,948.358705587006
1416985200,644.899882471082
1416988800,745.621127169988
1416992400,918.313028182511
1416996000,994.529229681615
1416999600,680.0386332712529
1417003200,562.178999960644
1417006800,295.881025984451
1417010400,106.516372324165
1417014000,246.32601743640598
1417017600,784.1793107324519
1417021200,611.9873810931
1417024800,298.43686173819196
1417028400,207.83437803522202
1417032000,178.641822160459
1417035600,547.8809095883439
1417039200,163.86420601728202
1417042800,570.296943134893
1417046400,377.521199421464
1417050000,541.894041774214
1417053600,-85.0123623277659
1417057200,148.987199916614
1417060800,-111.89318690479901
1417064400,294.97006655147004
1417068000,155.694707211419
1417071600,40.28361617413
1417075200,529.153475631006
1417078800,187.77919323735298
1417082400,409.840656963799
1417086000,358.903579395478
1417089600,-66.6689760541212
1417093200,-6.0629789921090405
1417096800,198.56453904101502
1417100400,-110.70426642843701
1417104000,393.45066459696403
1417107600,-101.05942875676
1417111200,745.973860476003
1417114800,181.840196144151
1417118400,830.331920608808
1417122000,281.843186819897
1417125600,166.364537626558
1417129200,491.25315896139296
1417132800,539.0488409436371
1417136400,108.999829771262
1417140000,929.558617066163
1417143600,373.611173611462
1417147200,839.645937520208
1417150800,943.758725470585
1417154400,905.0668376702301
1417158000,896.5156597625929
1417161600,1051.0324869017
1417165200,762.623621659323
1417168800,906.409768712605
1417172400,889.957942038452
1417176000,1719.25182164155
1417179600,1769.8368394920399
1417183200,1497.71420588479
1417186800,1153.5550602470098
1417190400,1576.0404610782598
1417194000,2079.8166324584304
1417197600,1600.04351538574
1417201200,2037.19835394424
1417204800,1619.01105467211
1417208400,2166.4550504203103
1417212000,1784.3597851677698
1417215600,1787.08356275308
1417219200,1944.44236980379
1417222800,2048.80869049406
1417226400,2116.81845414192
1417230000,2659.99501956047
1417233600,2549.2617538771
1417237200,2516.55047995731
1417240800,2378.79784364496
1417244400,2474.14380268903
1417248000,2618.18916182939
1417251600,2592.29139639226
1417255200,2852.5417555801396
1417258800,3181.0124884663396
1417262400,2785.02420982599
1417266000,3596.3689539483703
1417269600,2879.28865834007
1417273200,3283.2253777856
1417276800,4036.66896993188
1417280400,3679.25267729187
1417284000,3414.01949701068
1417287600,3295.09923499758
1417291200,3753.09832862752
1417294800,3634.3233863778996
1417298400,3578.3303281248604
1417302000,3816.1126403661897
1417305600,3629.7962060736204
1417309200,4551.78465588738
1417312800,4311.5501890981795
1417316400,4090.242442385779
1417320000,4100.44852476116
1417323600,3773.35856134259
1417327200,4197.7013696082895
1417330800,3870.72403985377
1417334400,3702.27946438969
1417338000,4528.559334111211
1417341600,3749.16793937935
1417345200,3935.3543804164797
1417348800,3850.0442854738794
1417352400,3758.56811581424
1417356000,4191.917734834289
1417359600,3591.47262049961
1417363200,3954.8068083253
1417366800,3841.6888867250395
1417370400,3599.98540150243
1417374000,3955.68679183935
1417377600,3836.61032131776
1417381200,3770.91811641942
