timestamp,value
1416726000,-281.129226660013
1416729600,141.363496042075
1416733200,-261.277613349315
1416736800,891.936445176684
1416740400,377.682139002056
1416744000,-84.69989994882641
1416747600,560.979945469741
1416751200,729.426594095164
1416754800,710.801405311247
1416758400,367.38038636763997
1416762000,1240.13167664096
1416765600,786.484630004421
1416769200,381.891146907544
1416772800,-286.374613656585
1416776400,1269.08466424753
1416780000,789.5870167876891
1416783600,849.4129236851401
1416787200,1327.92683872036
1416790800,1316.77876754342
1416794400,1256.95034393557
1416798000,1444.72854662549
1416801600,1422.5951343140698
1416805200,1141.41484620101
1416808800,246.81733636033698
1416812400,1458.0245878558499
1416816000,1185.8242175108999
1416819600,1171.66693037064
1416823200,607.504520815168
1416826800,1082.0984536686901
1416830400,1511.17271513426
1416834000,1958.3518332238
1416837600,1320.07161607606
1416841200,1560.0147197624499
1416844800,1377.5316051879001
1416848400,795.219451582905
1416852000,1241.41844331571
1416855600,1260.87865471246
1416859200,1419.87643866684
1416862800,1948.45216281822
1416866400,1800.03066663566
1416870000,1382.91636682491
1416873600,1341.9091118452
1416877200,1767.3487637076103
1416880800,1698.707994844
1416884400,1129.46097377955
1416888000,1111.2628796834301
1416891600,1582.857244545
1416895200,1750.9820047026901
1416898800,1337.52819423187
1416902400,1767.30627872633
1416906000,1529.14167403722
1416909600,1051.21457619438
1416913200,1456.7370211690697
1416916800,767.254675459561
1416920400,1894.69225996388
1416924000,2111.5027467587697
1416927600,1020.86189317199
1416931200,681.9557607460071
1416934800,1374.4865684621
1416938400,1019.67499429638
1416942000,2125.17572543015
1416945600,984.293590904765
1416949200,1271.5569595586699
1416952800,930.224151144368
1416956400,538.176856456166
1416960000,913.095834376404
1416963600,-32.6945844226372
1416967200,1394.6081939088
1416970800,754.0492016458501
1416974400,1615.13606625854
1416978000,799.247459736728
1416981600,213.34177468328
1416985200,757.014158087592
1416988800,7.74610225379428
1416992400,-189.432811466324
1416996000,453.90034921300696
1416999600,68.693285744367
1417003200,215.021430886928
1417006800,193.789023007672
1417010400,-159.95325747403098
1417014000,-204.879483149571
1417017600,-63.60781917068171
1417021200,474.629003853842
1417024800,-797.5884943332829
1417028400,104.00004551764799
1417032000,-66.6701553309649
1417035600,210.20109694366403
1417039200,-458.249753032451
1417042800,-205.285542063185
1417046400,-302.015789126748
1417050000,-716.597290598978
1417053600,24.3347393568606
1417057200,-44.5353020988305
1417060800,-298.43663971777903
1417064400,56.25563259176229
1417068000,-451.44543137493895
1417071600,-1321.6538843270698
1417075200,-1045.6431718722
1417078800,-1379.12457872184
1417082400,-1078.5207326285001
1417086000,-1181.4013270314
1417089600,-917.566504919986
1417093200,-1380.61950053105
1417096800,-929.989280585167
1417100400,-1326.12558050596
1417104000,-261.640992654395
1417107600,-761.317849037837
1417111200,-697.972201384418
1417114800,-957.103397256898
1417118400,-391.585188244039
1417122000,-1454.7710021708701
1417125600,-1391.96409116004
1417129200,-551.3855494397519
1417132800,-1502.2417210426902
1417136400,-1311.56916235035
1417140000,-1402.27264920315
1417143600,-1374.30848544854
1417147200,-1358.53687975679
1417150800,-1010.22612263901
1417154400,-1311.30965598199
1417158000,-1455.52982755086
1417161600,-615.426866389934
1417165200,-1309.49963277458
1417168800,-1283.09495417424
1417172400,-1234.50992029139
1417176000,-852.95668576959
1417179600,-1190.44987902071
1417183200,-1155.03122249256
1417186800,-1424.18394626477
1417190400,-1239.6403604693699
1417194000,-1040.87886435676
1417197600,-1306.2347766063099
1417201200,-771.627279707252
1417204800,-1664.9173073304
1417208400,-808.8015767413989
1417212000,-1605.13392313031
1417215600,-1011.3225124218901
1417219200,-1075.5309216506098
1417222800,-1091.43153290335
1417226400,-781.4841412112461
1417230000,-1576.1771120127498
1417233600,-137.695660211724
1417237200,-1373.39571811767
1417240800,-784.398935510916
1417244400,-1030.2479625788499
1417248000,-816.050821305618
1417251600,514.4986919324421
1417255200,-367.346516744042
1417258800,-902.768186246429
1417262400,-1009.17173042615
1417266000,-12.075953839795599
1417269600,-168.65587660125098
1417273200,-248.31734955031
1417276800,-468.087677004626
1417280400,-663.446952570176
1417284000,-420.83836972951696
1417287600,572.007121878484
1417291200,-102.119340879593
1417294800,-389.158014822621
1417298400,1135.3954738206098
1417302000,541.08457618068
1417305600,298.557168965378
1417309200,940.101495147451
1417312800,918.669378910972
1417316400,295.32292573868096
1417320000,1624.71807064909
1417323600,569.2832787375879
1417327200,95.6740325584659
1417330800,726.0204709226621
1417334400,936.889119864431
1417338000,1935.3728286134601
1417341600,992.3383443360809
1417345200,1199.75921361255
1417348800,1006.6968998166301
1417352400,937.4338243381351
1417356000,1117.64567481999
1417359600,1532.36555241579
1417363200,2155.43535113189
1417366800,1723.6754432707198
1417370400,1844.3090743685998
1417374000,781.77582009328
1417377600,1816.6819093130398
