timestamp,value
1416726000,256.096340565995
1416729600,-5.35037404356714
1416733200,385.403804655567
1416736800,431.587446300555
1416740400,316.622498839947
1416744000,-19.152093213190803
1416747600,160.395080088305
1416751200,343.932040838393
1416754800,457.534599874852
1416758400,996.8567533373661
1416762000,721.052615880802
1416765600,460.157519178115
1416769200,442.32572503768
1416772800,666.0484816316
1416776400,714.214891270266
1416780000,740.595794184566
1416783600,921.7101298651401
1416787200,738.120132880262
1416790800,1049.96101080803
1416794400,757.177371662068
1416798000,1002.85474081294
1416801600,1164.21210857056
1416805200,1153.93165559114
1416808800,1325.8431383376699
1416812400,1188.0318969085902
1416816000,1334.2317517820402
1416819600,1482.87970333078
1416823200,1155.48256913961
1416826800,1063.9311906794699
1416830400,1357.3056516993402
1416834000,1324.28404456532
1416837600,1284.2231360963199
1416841200,1325.83533070617
1416844800,1299.85084637074
1416848400,1591.78826814324
1416852000,1690.39439746173
1416855600,1669.24788813694
1416859200,1392.25596374241
1416862800,1734.04224981188
1416866400,1433.3332942356399
1416870000,1844.93960991445
1416873600,1604.2108613026599
1416877200,1398.1754576844598
1416880800,1317.42003181024
1416884400,1243.45804146528
1416888000,1254.8495055434
1416891600,1143.64169140429
1416895200,1677.20978354187
1416898800,1596.6510874433
1416902400,1366.2879931278999
1416906000,1445.98498501675
1416909600,1295.2577737643198
1416913200,1838.1839587138
1416916800,1162.1529845131802
1416920400,1283.6280008903698
1416924000,1315.72168835618
1416927600,1358.68765831523
1416931200,1166.94621775316
1416934800,720.163213299965
1416938400,877.063368478105
1416942000,1165.45695006348
1416945600,1051.9181048167402
1416949200,824.402526578118
1416952800,948.143876272007
1416956400,764.255038990721
1416960000,932.1572300798531
1416963600,551.249830317785
1416967200,864.391054848807
1416970800,792.897913627825
1416974400,707.287239853528
1416978000,648.360296659196
1416981600,645.810915889957
1416985200,412.52492141739197
1416988800,467.31167457235495
1416992400,572.528676733432
1416996000,607.675522869023
1416999600,362.279711851809
1417003200,256.459255043442
1417006800,43.3812423525652
1417010400,-115.747159535951
1417014000,-40.4968062536303
1417017600,318.397600901048
1417021200,168.322595320651
1417024800,-83.93117342211221
1417028400,-177.76412984663997
1417032000,-228.712263196934
1417035600,4.312026230072431
1417039200,-302.478503144581
1417042800,-44.847471561235196
1417046400,-216.797932459614
1417050000,-134.22003767047198
1417053600,-618.5592921459839
1417057200,-487.973198041677
1417060800,-712.2260039262551
1417064400,-459.65489765069
1417068000,-598.515180668792
1417071600,-721.042277597234
1417075200,-412.02024405977096
1417078800,-697.5237069756149
1417082400,-580.602983939393
1417086000,-659.5124401608809
1417089600,-1006.90195802476
1417093200,-1006.9758145050599
1417096800,-904.424534777289
1417100400,-1169.80127877783
1417104000,-853.6118200416021
1417107600,-1251.98721325221
1417111200,-690.908440311296
1417114800,-1139.3324915339301
1417118400,-720.389256567854
1417122000,-1157.6096662843
1417125600,-1284.99019184432
1417129200,-1097.200015457
1417132800,-1107.37116851386
1417136400,-1459.0321323672001
1417140000,-915.7462204156351
1417143600,-1356.62390529157
1417147200,-1065.94941712985
1417150800,-1033.5617197501101
1417154400,-1102.65453560621
1417158000,-1149.4486435775698
1417161600,-1078.79018674881
1417165200,-1324.0778141005
1417168800,-1259.2659881131501
1417172400,-1308.05477338229
1417176000,-750.793759483118
1417179600,-749.392672128653
1417183200,-977.6072969871741
1417186800,-1256.06794715708
1417190400,-984.801546355618
1417194000,-653.982655204676
1417197600,-1025.2351922103
1417201200,-739.0862450573779
1417204800,-1063.19039032458
1417208400,-694.948471482955
