timestamp,value
1416726000,-306.778003691808
1416729600,166.97317162465
1416733200,-294.134401139818
1416736800,1007.69844788756
1416740400,420.37333535517797
1416744000,-107.98362142622601
1416747600,619.3781903533451
1416751200,806.3071436632421
1416754800,781.6138439714169
1416758400,389.297957445636
1416762000,1375.37980879531
1416765600,859.075454291994
1416769200,398.867187948007
1416772800,-359.532797196706
1416776400,1402.23160071659
1416780000,858.9531089061861
1416783600,927.42711541504
1416787200,1471.00613606738
1416790800,1460.53101174516
1416794400,1395.68458898706
1416798000,1612.2035506082998
1416801600,1591.73311417889
1416805200,1278.6300024139698
1416808800,271.406210717992
1416812400,1651.06776746211
1416816000,1350.92478418023
1416819600,1344.12754162331
1416823200,715.145859772722
1416826800,1264.12312006873
1416830400,1762.54830026327
1416834000,2282.5227397888
1416837600,1573.6767071810598
1416841200,1860.94448143876
1416844800,1670.6466080459602
1416848400,1028.38971106599
1416852000,1552.53787897845
1416855600,1594.23655071844
1416859200,1795.0942696980399
1416862800,2415.74916208857
1416866400,2270.38346925837
1416870000,1821.61046898588
1416873600,1799.9993231462802
1416877200,2307.89278943715
1416880800,2256.95916799137
1416884400,1639.78411761513
1416888000,1647.9100009929098
1416891600,2211.90609886349
1416895200,2432.94956132802
1416898800,1995.9032592292301
1416902400,2515.09985760232
1416906000,2278.2882292462
1416909600,1770.5773070075302
1416913200,2264.57134683054
1416916800,1518.56780547295
1416920400,2831.84612360654
1416924000,3113.94992272026
1416927600,1915.21791372031
1416931200,1568.73945484987
1416934800,2391.38011030352
1416938400,2027.7555160336499
1416942000,3319.08256583482
1416945600,2065.4842536288
1416949200,2430.28689670012
1416952800,2083.0707312464497
1416956400,1678.54259819701
1416960000,2143.1098364302397
1416963600,1111.30065305576
1416967200,2768.27537348275
1416970800,2082.20679802636
1416974400,3097.42332408308
1416978000,2212.36851648007
1416981600,1587.63920648182
1416985200,2242.4515536231
1416988800,1431.94169086581
1416992400,1246.53867655935
1416996000,2012.9777523277899
1416999600,1613.4937029537
1417003200,1815.6527061828199
1417006800,1827.2953471458802
1417010400,1461.47090349705
1417014000,1444.76965016963
1417017600,1638.20527017487
1417021200,2280.53068098421
1417024800,870.603140308172
1417028400,1922.68773895129
1417032000,1758.8199374485998
1417035600,2100.9412495007896
1417039200,1370.83686736819
1417042800,1683.54406086487
1417046400,1598.80322414554
1417050000,1152.65108768933
1417053600,2014.42455161959
1417057200,1957.3079876260897
1417060800,1689.15332046465
1417064400,2109.13270904957
1417068000,1550.52994031861
1417071600,579.7043750221981
1417075200,906.072177148432
1417078800,540.320826360395
1417082400,891.447408127446
1417086000,783.825960223902
1417089600,1090.1041834043199
1417093200,571.173294695367
1417096800,1085.84973935424
1417100400,639.4679984820581
1417104000,1846.37817347478
1417107600,1279.38389844915
1417111200,1348.6636697491901
1417114800,1050.91514274269
1417118400,1685.8803042342001
1417122000,473.824879812073
1417125600,535.934695047049
1417129200,1477.6756426511301
1417132800,388.056553139563
1417136400,590.254963890925
