timestamp,value
1416726000,166.780674736255
1416729600,15.668229429660098
1416733200,289.59125858674
1416736800,338.88193024816
1416740400,283.053268987578
1416744000,83.19121439156429
1416747600,219.03271130166402
1416751200,357.291545009059
1416754800,449.75850897442297
1416758400,819.4423572364681
1416762000,657.603548832044
1416765600,505.181775950362
1416769200,510.846459139131
1416772800,673.586669356598
1416776400,721.526961201817
1416780000,754.8596982708749
1416783600,888.603768396781
1416787200,784.1950258046679
1416790800,1002.1947279795301
1416794400,825.6277434354829
1416798000,999.4673091326599
1416801600,1117.79936381399
1416805200,1123.69419490817
1416808800,1247.73709134151
1416812400,1169.3077239133502
1416816000,1275.3486806354902
1416819600,1382.33646900231
1416823200,1178.40109305203
1416826800,1127.4960346960902
1416830400,1326.76884300363
1416834000,1312.6086609854801
1416837600,1293.14160552835
1416841200,1326.1744786213699
1416844800,1314.41242145161
1416848400,1509.10540974332
1416852000,1577.0414027046
1416855600,1566.1686246966199
1416859200,1387.78497765964
1416862800,1611.91519311687
1416866400,1416.53289844207
1416870000,1684.62289221625
1416873600,1526.78626764096
1416877200,1390.78910257557
1416880800,1335.67296346279
1416884400,1284.2190147974302
1416888000,1287.63301531871
1416891600,1210.38973823931
1416895200,1552.62663111332
1416898800,1493.87335992711
1416902400,1336.75770712343
1416906000,1381.00320940741
1416909600,1274.3659378848
1416913200,1619.11854262272
1416916800,1168.7479647645098
1416920400,1237.48180020556
1416924000,1247.3153060236698
1416927600,1263.6052721448
1416931200,1126.3156414294901
1416934800,822.213145083699
1416938400,910.9844221410001
1416942000,1084.90510817235
1416945600,996.341603248124
1416949200,832.9894170121221
1416952800,898.0842319856121
1416956400,762.2265658861489
1416960000,855.213637806124
1416963600,590.112703447425
1416967200,776.972295845643
1416970800,712.7972819289399
1416974400,639.096454970627
1416978000,582.4898711890049
1416981600,562.358885547015
1416985200,391.608417026876
1416988800,408.397412223394
1416992400,457.874236134537
1416996000,461.533878221045
1416999600,282.23303481626897
1417003200,193.81046764449903
1417006800,35.4256228803048
1417010400,-87.8253937245805
1417014000,-58.3186764334051
1417017600,156.084780626654
