timestamp,value
1416726000,-37.2496498122195
1416729600,96.7088945021483
1416733200,118.777788045599
1416736800,350.71253270498704
1416740400,356.259486227091
1416744000,367.688111734476
1416747600,527.577529826944
1416751200,621.238025260394
1416754800,687.6508591681979
1416758400,707.9307668782781
1416762000,890.2520130462849
1416765600,890.4788246400431
1416769200,894.417359790147
1416772800,859.549994125358
1416776400,1122.1012146718901
1416780000,1105.86687935367
1416783600,1158.8480748188902
1416787200,1264.55869299958
1416790800,1299.9845834991
1416794400,1324.6302696171
1416798000,1378.44495912847
1416801600,1399.4377653123802
1416805200,1380.8698657840303
1416808800,1274.7344470291
1416812400,1448.7602570971499
1416816000,1417.44591632284
1416819600,1416.3060801438098
1416823200,1336.04031862243
1416826800,1391.54606934177
1416830400,1436.1964951734699
1416834000,1478.64132875173
1416837600,1369.6793523923
1416841200,1374.98672418364
1416844800,1318.7390537244
1416848400,1204.10400588262
1416852000,1224.398944657
1416855600,1182.93678195086
1416859200,1156.4669358481501
1416862800,1176.27566286804
1416866400,1100.99442200301
1416870000,986.0475533650771
1416873600,918.859034657481
1416877200,911.8710600598171
1416880800,835.401692013143
1416884400,688.812515797329
1416888000,614.598564512412
1416891600,604.736297904972
1416895200,552.202107874462
1416898800,419.65578834407006
1416902400,400.090868537658
1416906000,289.398629650017
1416909600,145.781113842905
1416913200,121.44920027694599
1416916800,-50.9008167049782
1416920400,22.8757346705013
1416924000,-25.844004584047298
1416927600,-250.442903218868
1416931200,-372.119124137431
1416934800,-352.758874919246
1416938400,-473.2497583193
1416942000,-394.14730261901497
1416945600,-616.5358492323439
1416949200,-643.16038459582
1416952800,-751.9576485374499
1416956400,-864.528214778812
1416960000,-870.0492934439579
1416963600,-1050.6735333494198
1416967200,-906.59208218441
1416970800,-1038.27565546388
1416974400,-962.7536639810401
1416978000,-1109.7880026077
1416981600,-1221.3055158494199
1416985200,-1175.4994794710801
1416988800,-1299.91163463246
1416992400,-1344.89300924756
1416996000,-1271.35028043784
1416999600,-1332.0165659859401
1417003200,-1315.83575971343
1417006800,-1317.33353474307
1417010400,-1358.80732999023
1417014000,-1353.51964090944
1417017600,-1318.07802461465
1417021200,-1224.01574907209
1417024800,-1369.95553721034
1417028400,-1217.081972721
1417032000,-1204.53438799172
1417035600,-1126.86199568723
1417039200,-1172.58283741532
1417042800,-1089.35379392267
1417046400,-1049.2567770241901
1417050000,-1048.15791401658
1417053600,-886.964822684692
1417057200,-831.697627338275
1417060800,-798.067479446658
1417064400,-678.9595539527639
1417068000,-673.570674743013
1417071600,-714.538041336339
1417075200,-598.058025197808
1417078800,-561.867492818581
1417082400,-438.042609480048
1417086000,-367.20314657673106
1417089600,-245.465116306259
1417093200,-221.038272485213
1417096800,-72.32569892594971
1417100400,-37.738495964258
1417104000,194.50557508886502
1417107600,214.98533438769797
1417111200,311.10895770297503
1417114800,362.80546158194903
1417118400,524.92897087801
1417122000,465.354189357098
1417125600,556.375057587619
1417129200,750.6059011934931
1417132800,700.26823047116
1417136400,801.786983626521
1417140000,862.442673791544
1417143600,936.088111166001
1417147200,1004.77903224862
1417150800,1114.90855167084
1417154400,1133.4437336849198
1417158000,1169.2262285925801
1417161600,1333.97894315808
1417165200,1286.88144795232
1417168800,1332.72084752264
1417172400,1376.8984952068802
1417176000,1461.3155605213901
1417179600,1443.56390837353
1417183200,1471.23539052547
1417186800,1452.6133892537698
1417190400,1490.19138950131
1417194000,1524.4796140126502
1417197600,1490.75074615568
1417201200,1559.9661147970098
1417204800,1430.80272978892
1417208400,1533.03124030939
1417212000,1406.5766108208
1417215600,1463.02523291988
1417219200,1425.43122890921
1417222800,1389.4249295934
1417226400,1392.65823470846
1417230000,1241.78047691902
1417233600,1388.3941501775
1417237200,1168.9171414739699
1417240800,1192.0227579087
1417244400,1098.18684552409
1417248000,1062.75628777798
1417251600,1174.71936603106
1417255200,984.0785689434081
1417258800,837.170711699198
1417262400,745.4218948778889
1417266000,800.323839862724
1417269600,696.856220730153
1417273200,601.7450190350589
1417276800,485.925336671993
1417280400,371.944574864424
1417284000,316.038723497178
1417287600,360.74815550352304
1417291200,179.440733828138
1417294800,50.2476291101668
1417298400,166.150349584875
1417302000,-4.15501741708076
1417305600,-126.192399066156
1417309200,-127.660933185263
1417312800,-217.50385053621798
1417316400,-387.163968814647
1417320000,-290.818665700273
1417323600,-514.860055550699
1417327200,-657.7546927261151
1417330800,-648.611934964753
1417334400,-693.2233195104201
1417338000,-628.073478864952
1417341600,-822.0525365132381
1417345200,-856.728984060309
1417348800,-941.6612270084661
1417352400,-1005.7373170524901
1417356000,-1031.77318328051
1417359600,-1021.6223379014099
1417363200,-978.6675221335271
1417366800,-1073.62090766056
1417370400,-1088.9749346827803
1417374000,-1259.3672094936699
1417377600,-1140.99113182229
1417381200,-1199.43557965392
1417384800,-1309.2397439271099
1417388400,-1189.8578686895698
1417392000,-1228.23308878603
1417395600,-1121.13165976353
1417399200,-1244.16391671946
1417402800,-1205.7193334343901
1417406400,-1213.15528492104
1417410000,-1139.87276524919
1417413600,-1072.26914214334
1417417200,-1104.57825549048
1417420800,-967.993940588188
1417424400,-1046.74403769506
1417428000,-987.240725733476
1417431600,-781.6981318118
1417435200,-874.09104394905
1417438800,-725.9316256828259
1417442400,-709.8819741993901
1417446000,-594.09996968468
1417449600,-445.589821162319
1417453200,-378.715180901045
1417456800,-420.17417876211505
1417460400,-461.751552540535
1417464000,-90.50336692064779
1417467600,-121.103502948263
1417471200,-46.418399494058896
1417474800,3.09708713604397
1417478400,119.08965299038799
1417482000,162.41303993383698
1417485600,282.679743334428
1417489200,316.991939591892
1417492800,341.728556141365
1417496400,568.692381272816
1417500000,683.187394943733
1417503600,652.3349250158631
1417507200,673.754648681839
1417510800,866.492841310092
1417514400,899.501609079386
1417518000,868.953449064388
1417521600,1044.54387701642
1417525200,1072.7374180965899
1417528800,1153.9616565900599
1417532400,1164.3645811869699
1417536000,1401.43051866667
1417539600,1323.93359815755
1417543200,1294.8760196068902
1417546800,1449.33650925897
1417550400,1493.5171991910001
