timestamp,value
1416726000,-19.413646152003
1416729600,61.443259861261396
1416733200,85.50134385159559
1416736800,216.338428263733
1416740400,232.313774820756
1416744000,251.52670135812198
1416747600,346.494603423389
1416751200,408.170057910735
1416754800,456.418057582853
1416758400,481.693308935613
1416762000,589.8383658501419
1416765600,606.010230666383
1416769200,624.676930686096
1416772800,624.269058905189
1416776400,775.688378570877
1416780000,786.13881251377
1416783600,832.497494122612
1416787200,906.4052701646809
1416790800,945.360485530599
1416794400,979.611388948817
1416798000,1029.4626304708802
1416801600,1063.4074479240899
1416805200,1078.0120931009199
1416808800,1048.86456853248
1416812400,1162.82227364582
1416816000,1173.12776801507
1416819600,1199.43550308509
1416823200,1186.15996194731
1416826800,1242.46589670499
1416830400,1293.7866597373
1416834000,1344.46080146474
1416837600,1318.60182143949
1416841200,1351.15698278311
1416844800,1352.69904210455
1416848400,1324.75876531898
1416852000,1365.49543976586
1416855600,1374.8646951313199
1416859200,1391.77730514229
1416862800,1432.03572643797
1416866400,1423.6960521326998
1416870000,1394.82045709686
1416873600,1389.7301773442002
1416877200,1414.63828587553
1416880800,1403.5285712352
1416884400,1355.96246532071
1416888000,1344.2399254341099
1416891600,1364.16688027035
1416895200,1361.23721622527
1416898800,1316.35762315025
1416902400,1327.4900334270699
1416906000,1290.7911840908
1416909600,1235.72462116368
1416913200,1239.53069057102
1416916800,1166.25609560993
1416920400,1216.09620504211
1416924000,1201.61366917521
1416927600,1095.57877307305
1416931200,1039.5811435803098
1416934800,1052.89814471388
1416938400,992.696727700139
1416942000,1031.40004578819
1416945600,914.283151818974
1416949200,893.980167091848
1416952800,829.181964215226
1416956400,759.6753039417439
1416960000,741.731748331579
1416963600,631.921699459028
1416967200,684.21379179605
1416970800,593.426419336743
1416974400,604.9877644425541
1416978000,500.487037331219
1416981600,411.077835399022
1416985200,398.672629346999
1416988800,296.835627265421
1416992400,232.46671635137002
1416996000,225.471410009174
1416999600,147.459332205841
1417003200,105.745622907608
1417006800,52.3590865661658
1417010400,-23.9560603766179
1417014000,-79.0352356711474
1417017600,-121.224441127789
1417021200,-135.95419501978998
1417024800,-274.872118469439
1417028400,-264.034053606715
1417032000,-326.48103156483796
1417035600,-357.667575040374
1417039200,-453.25426543778
1417042800,-484.850222563531
1417046400,-539.74908159036
1417050000,-615.685697925529
1417053600,-611.3115795028859
1417057200,-661.641261041294
1417060800,-723.658252868432
1417064400,-742.7413186735159
1417068000,-819.93165047426
1417071600,-920.8020971403611
1417075200,-941.5836582621359
1417078800,-1002.8942608377301
1417082400,-1019.1944657009599
1417086000,-1061.744342978
1417089600,-1077.5472120250802
1417093200,-1141.71946852731
1417096800,-1141.44344538693
1417100400,-1197.6771304558802
1417104000,-1151.7737661905
1417107600,-1211.60212936842
1417111200,-1230.90753817954
1417114800,-1270.5184279548598
1417118400,-1251.5513424768599
1417122000,-1342.60891193074
1417125600,-1354.31554483081
1417129200,-1310.5813500532302
1417132800,-1387.9815330820902
1417136400,-1384.89655047104
1417140000,-1399.1156392748
1417143600,-1403.12882109922
1417147200,-1405.92165295146
1417150800,-1383.7926022201002
1417154400,-1404.23325388112
1417158000,-1411.82511391901
1417161600,-1349.69561342141
1417165200,-1390.96374164857
1417168800,-1380.66369202346
1417172400,-1366.8073094529
1417176000,-1328.04905520616
1417179600,-1336.7203697664
1417183200,-1317.7874309589301
1417186800,-1317.84412567369
1417190400,-1284.79944661598
1417194000,-1248.89386983309
1417197600,-1243.04173287485
1417201200,-1180.3933411143
1417204800,-1214.12447348509
1417208400,-1125.8835787820099
1417212000,-1149.5477177572
1417215600,-1076.0302796669698
1417219200,-1046.16612230393
1417222800,-1011.4595055413199
1417226400,-952.890295043102
1417230000,-968.843973758676
1417233600,-829.9534917948199
1417237200,-873.5951554477
1417240800,-790.599047435353
1417244400,-763.839419007465
1417248000,-704.379761354749
1417251600,-567.179197785612
1417255200,-581.115637573126
1417258800,-570.3799440257
1417262400,-529.370406535803
1417266000,-411.802556943538
1417269600,-372.9037874341
1417273200,-328.166692818662
1417276800,-292.588655654607
1417280400,-254.941722895059
1417284000,-186.880725739007
1417287600,-67.0231162732055
1417291200,-61.6004896605422
1417294800,-29.5069195205197
1417298400,127.090211799554
1417302000,137.944197077328
1417305600,172.795710738157
1417309200,268.150354075199
1417312800,317.58858471526503
1417316400,325.22670537376
1417320000,466.581714916321
1417323600,443.426290767271
1417327200,459.598425014533
1417330800,550.909923106352
1417334400,612.569616745994
1417338000,727.473480363911
1417341600,707.95790917233
1417345200,766.4812546825549
1417348800,796.367652010445
1417352400,833.5856774723829
1417356000,886.707086047259
1417359600,954.638377383886
1417363200,1035.51888682692
1417366800,1042.46203831515
1417370400,1085.88394636763
1417374000,1046.43303646534
1417377600,1149.55212920454
1417381200,1158.54375532433
1417384800,1137.09167038081
1417388400,1227.70516814386
1417392000,1233.68988156533
1417395600,1309.10916715786
1417399200,1263.05219656217
1417402800,1294.5194353813902
1417406400,1298.1299733293301
1417410000,1338.23052870411
1417413600,1370.93575821017
1417417200,1348.38971647086
1417420800,1407.24390011047
1417424400,1352.2915670955801
1417428000,1363.29274238571
1417431600,1444.28303370586
1417435200,1369.72546091465
1417438800,1413.37769582177
1417442400,1385.9640072493899
1417446000,1405.4253408534303
1417449600,1437.8391160239498
1417453200,1425.22359323236
1417456800,1354.15665120988
1417460400,1279.78650907015
1417464000,1412.13078407417
1417467600,1337.3424992792698
