timestamp,value
1416726000,-355.457639741282
1416729600,146.519082891785
1416733200,-396.10012703039
1416736800,1031.28184768432
1416740400,347.779642185633
1416744000,-269.707134205938
1416747600,516.121316274225
1416751200,698.24523752066
1416754800,644.113169666248
1416758400,179.437441790656
1416762000,1255.27992620269
1416765600,652.633144100953
1416769200,112.99998686680401
1416772800,-759.478633388474
1416776400,1184.50337612647
1416780000,553.205196170798
1416783600,605.929479212252
1416787200,1190.0097875102301
1416790800,1155.47144298998
1416794400,1060.69284368135
1416798000,1280.85543793337
1416801600,1236.76371434771
1416805200,866.262968170417
1416808800,-279.255073792679
1416812400,1242.99787546414
1416816000,888.853478904777
1416819600,863.1615111106531
1416823200,142.910613029401
1416826800,739.6277689312219
1416830400,1280.56953651574
1416834000,1846.3175662431897
1416837600,1039.70100453761
1416841200,1346.91109299685
1416844800,1121.24472542859
1416848400,391.32515801299104
1416852000,965.5484911901519
1416855600,1001.46455149306
1416859200,1216.02400309844
1416862800,1900.4735578739499
1416866400,1729.76457037854
1416870000,1220.83175964902
1416873600,1190.0270323977802
1416877200,1751.71030460154
1416880800,1689.7605754148901
1416884400,995.890849181602
1416888000,1001.5472841897999
1416891600,1629.14224947245
1416895200,1874.3101442946802
1416898800,1384.9043737505701
1416902400,1964.7991259921398
1416906000,1700.68664268465
1416909600,1134.6250537138
1416913200,1688.6318016613598
1416916800,857.777562943515
1416920400,2328.7183446627105
1416924000,2648.1106344732298
1416927600,1313.47863494876
1416931200,931.8378101905549
1416934800,1857.24009815147
1416938400,1457.7192876971499
1416942000,2908.07778635553
1416945600,1515.28011691476
1416949200,1931.4739096390601
1416952800,1552.5846250440698
1416956400,1110.16744742066
1416960000,1639.3793155775102
1416963600,496.975100513043
1416967200,2359.49535455126
1416970800,1604.2627893912802
1416974400,2750.44830359473
1416978000,1773.58161381142
1416981600,1087.9187166233
1416985200,1832.31691855873
1416988800,939.5864759251649
1416992400,745.5746958971561
1416996000,1615.34713188522
1416999600,1182.44282725972
1417003200,1421.9349958449402
1417006800,1448.61592044854
1417010400,1053.54783176881
1417014000,1048.59865925727
1417017600,1278.4261398905
1417021200,2009.7798929143698
1417024800,447.803766255009
1417028400,1636.77618543191
1417032000,1466.84015849656
1417035600,1862.08448845276
1417039200,1058.9477039363
1417042800,1420.77034971547
1417046400,1338.1444435379199
1417050000,851.300460200382
1417053600,1825.5461059053198
