timestamp,value
1416726000,371.131591581221
1416729600,-13.408766525544698
1416733200,546.200543069293
1416736800,606.791435249031
1416740400,433.83477297016503
1416744000,-59.123563209747104
1416747600,193.581293517243
1416751200,451.58703640913694
1416754800,607.795659026388
1416758400,1379.72498589654
1416762000,970.8586873825881
1416765600,582.825224954352
1416769200,545.876659765576
1416772800,857.7718258289509
1416776400,914.5811717186839
1416780000,938.8801329010271
1416783600,1186.18279142991
1416787200,904.4292044380679
1416790800,1338.85696498566
1416794400,896.821321796749
1416798000,1233.21563289678
1416801600,1446.38612692478
1416805200,1409.90793076091
1416808800,1636.03871771822
1416812400,1412.60653312853
1416816000,1599.20557079668
1416819600,1788.2157304197399
1416823200,1286.91555411271
1416826800,1125.98191880312
1416830400,1521.28266205319
1416834000,1443.03551454366
1416837600,1353.64125112768
1416841200,1381.58906926431
1416844800,1310.8330726395698
1416848400,1699.5793673046398
1416852000,1807.728682088
1416855600,1741.88444819586
1416859200,1305.10158600192
1416862800,1763.71643594189
1416866400,1291.80163436019
1416870000,1850.89960514912
1416873600,1465.4275529328
1416877200,1130.1479211921499
1416880800,976.321949402435
1416884400,832.526569552119
1416888000,812.6184507998489
1416891600,615.65522653175
1416895200,1352.73906776351
1416898800,1201.40789843066
1416902400,834.0198772494099
1416906000,916.4805922134801
1416909600,666.430481462028
1416913200,1421.84640181214
1416916800,413.858287520924
1416920400,561.956170375151
1416924000,582.2711458995781
1416927600,620.07739190036
1416931200,319.963339960744
1416934800,-347.382993669541
1416938400,-138.608887403908
1416942000,262.788998847659
1416945600,84.6551979807735
1416949200,-256.005401761789
1416952800,-85.536162978407
1416956400,-357.743726868293
1416960000,-117.844354345155
1416963600,-669.599051226937
1416967200,-213.55836939844102
1416970800,-311.316578103731
1416974400,-426.379497831546
1416978000,-499.609525446057
1416981600,-487.95746843166296
1416985200,-807.0442917429081
1416988800,-705.714250088929
1416992400,-527.981632963051
1416996000,-448.275591578341
1416999600,-771.2922547498331
1417003200,-888.792351858047
1417006800,-1158.1315294904302
1417010400,-1345.93025584318
1417014000,-1190.989705641
1417017600,-622.014622165913
1417021200,-786.558873575216
1417024800,-1095.7353590154598
1417028400,-1172.31652788749
1417032000,-1183.6390817200302
1417035600,-780.743669884024
1417039200,-1156.36508849682
1417042800,-711.929934027708
1417046400,-886.623887313443
1417050000,-690.135196286807
1417053600,-1311.84584942952
1417057200,-1040.86412055195
1417060800,-1281.31971556238
1417064400,-829.3145640197231
1417068000,-942.0341987677181
1417071600,-1029.299900635
1417075200,-490.15261359198405
1417078800,-810.2849387906849
1417082400,-546.540095262789
1417086000,-565.242111939861
1417089600,-971.7711009467951
1417093200,-874.80774214256
1417096800,-628.816235687702
1417100400,-915.260365682028
1417104000,-359.718329176547
1417107600,-838.900844607377
1417111200,70.5465468864388
1417114800,-482.18327221505797
1417118400,219.94010511705298
1417122000,-318.574954912976
1417125600,-409.864767622796
1417129200,-46.4425027830869
1417132800,28.5689342728684
1417136400,-392.85442021476797
1417140000,479.125363062467
1417143600,-76.2195781013375
1417147200,424.83592024153296
1417150800,549.023569973402
1417154400,523.147868962073
1417158000,526.2029233247811
1417161600,695.745635765856
1417165200,404.12116995990306
1417168800,557.503507182118
1417172400,542.292876179108
1417176000,1400.19569103618
1417179600,1448.87687991414
1417183200,1160.5016693357002
1417186800,794.6053089892099
1417190400,1219.6660491846199
1417194000,1725.8988806562197
1417197600,1210.53555916345
1417201200,1641.6605348533099
1417204800,1183.91641863215
1417208400,1723.07117635625
1417212000,1296.5101815212
1417215600,1265.37438640909
1417219200,1391.30518983373
1417222800,1459.3119410387899
1417226400,1486.65709376319
1417230000,2003.11093560701
1417233600,1839.4681462153198
1417237200,1753.76859259829
