timestamp,value
1416726000,-46.0638622499572
1416729600,122.176997997875
1416733200,123.64713532689501
1416736800,438.48856430725
1416740400,416.04172880421305
1416744000,402.95047151812895
1416747600,612.0562145915239
1416751200,723.2229814905279
1416754800,794.738916678593
1416758400,798.5631341089099
1416762000,1045.37886882967
1416765600,1021.9269443467699
1416769200,1005.5123668728099
1416772800,932.8206238934849
1416776400,1305.54017048417
1416780000,1264.1893012357302
1416783600,1328.01219896297
1416787200,1472.50301324172
1416790800,1514.22985515816
1416794400,1542.03534694427
1416798000,1615.5817198519
1416801600,1642.4486957940198
1416805200,1612.63305862922
1416808800,1454.55954138197
1416812400,1716.84007664729
1416816000,1675.22650313481
1416819600,1681.07606582502
1416823200,1571.3409998723498
1416826800,1666.60422233995
1416830400,1748.11679851543
1416834000,1828.7631737181
1416837600,1685.9365808770401
1416841200,1715.93713471999
1416844800,1656.42456658101
1416848400,1512.07128513639
1416852000,1571.20757560117
1416855600,1540.34595306724
1416859200,1533.90480555904
1416862800,1598.47309752432
1416866400,1523.06576983803
1416870000,1390.2673227432902
1416873600,1330.3930634037401
1416877200,1361.8942423568499
1416880800,1291.19527089277
1416884400,1117.22292976479
1416888000,1052.42619649203
1416891600,1084.70564534209
1416895200,1054.26938606747
1416898800,905.276094321642
1416902400,925.494194557896
1416906000,810.291302172173
1416909600,646.349220041058
1416913200,660.591090899887
1416916800,454.10599217733903
1416920400,614.7335493708059
1416924000,592.414497904934
1416927600,307.366359905475
1416931200,175.36214637594298
1416934800,253.117425091429
1416938400,121.462716636209
1416942000,286.64474515259496
1416945600,1.00986752665972
1416949200,6.234115003233909
1416952800,-112.435863163967
1416956400,-238.165288550689
1416960000,-205.7450000794
1416963600,-436.20236595249
1416967200,-184.026108189332
1416970800,-345.099325284804
1416974400,-199.017181952919
1416978000,-386.985182938922
1416981600,-524.0869730907569
1416985200,-428.681351295555
1416988800,-589.458824126398
1416992400,-634.046869914811
1416996000,-504.172350147863
1416999600,-576.901377073512
1417003200,-537.4092521709671
1417006800,-526.730546140476
1417010400,-578.140807613291
1417014000,-562.248150246885
1417017600,-503.82242853672204
1417021200,-360.382782758721
1417024800,-577.392782922527
1417028400,-351.01442690691005
1417032000,-336.317314785542
1417035600,-226.761036614638
1417039200,-303.520989285514
1417042800,-190.086461901816
1417046400,-143.097643693118
1417050000,-156.307943453898
1417053600,67.3761848717692
1417057200,131.198826394072
1417060800,161.00270718482201
1417064400,316.688628714024
1417068000,301.206498939041
1417071600,215.166175209547
1417075200,362.725397059244
1417078800,389.35491530316
1417082400,545.695559879996
1417086000,622.105443444302
1417089600,773.697352110356
1417093200,779.512472165035
1417096800,970.272960237525
1417100400,990.461162594063
1417104000,1305.3407929304599
1417107600,1304.28256031316
1417111200,1416.1895881173098
1417114800,1462.0858277307502
1417118400,1673.1284605921398
1417122000,1553.9957049217098
1417125600,1660.21872674441
1417129200,1921.24678130189
1417132800,1818.39915470852
1417136400,1943.1967780396699
1417140000,2008.2690545140197
1417143600,2094.07834559982
1417147200,2173.9750555341298
1417150800,2317.2830258682197
1417154400,2325.6520453607
1417158000,2361.55513275755
1417161600,2591.75713782612
1417165200,2507.9104974933803
1417168800,2564.77998530334
1417172400,2621.318008537
1417176000,2740.10018718399
1417179600,2708.7410155853304
1417183200,2747.4698066015803
1417186800,2719.5064179957603
1417190400,2777.7855263231104
1417194000,2833.5860740994103
1417197600,2790.3649603261497
1417201200,2903.17145121877
1417204800,2722.4907598626396
1417208400,2889.4472305449394
1417212000,2717.68177241106
1417215600,2821.1740072957
1417219200,2786.7402918413104
1417222800,2756.99894812295
1417226400,2788.06759520755
1417230000,2591.44535986767
1417233600,2840.76671714163
1417237200,2546.02243787572
1417240800,2615.15071723717
1417244400,2511.72251562998
1417248000,2497.2243928838802
1417251600,2704.30643942615
1417255200,2461.55191644498
1417258800,2285.51257658147
1417262400,2193.11401152517
1417266000,2320.71913746527
1417269600,2213.16851219761
1417273200,2119.05145613218
1417276800,1994.87236246635
1417280400,1874.12805766268
1417284000,1840.5696485857397
1417287600,1957.5151154865
1417291200,1737.5482307403302
1417294800,1595.43972332926
1417298400,1818.9333697827399
1417302000,1615.2816973137801
1417305600,1483.31129320068
1417309200,1530.73606545476
1417312800,1445.71073806832
1417316400,1240.8600506862401
1417320000,1431.94512106829
1417323600,1144.04924826195
1417327200,976.049984368918
1417330800,1033.5749954625699
1417334400,1009.50115103703
1417338000,1147.64359536184
1417341600,897.5786586631191
1417345200,883.4175061264709
1417348800,792.440112839447
1417352400,730.6379874696601
1417356000,723.559767547821
1417359600,768.360983829704
1417363200,859.92336357278
1417366800,743.513802833622
1417370400,743.5546564846189
1417374000,509.96482895992597
1417377600,704.776878264174
1417381200,633.3927093253029
1417384800,482.95270195405504
1417388400,671.962162228333
1417392000,623.173023595485
1417395600,788.9541120030909
1417399200,608.9811775844651
1417402800,667.48127012435
1417406400,655.14778821876
1417410000,760.879875853372
1417413600,855.836373071438
1417417200,799.493863030658
1417420800,992.921220050516
1417424400,862.996846199595
1417428000,937.2825112506099
1417431600,1227.47877064638
1417435200,1071.35510522919
1417438800,1272.32859070861
1417442400,1274.56612117379
