timestamp,value
1416726000,167.35300648079
1416729600,44.6540065088474
1416733200,346.78072440048896
1416736800,423.856494955206
1416740400,395.187352651859
1416744000,221.655002786347
1416747600,382.795813709734
1416751200,545.127539864693
1416754800,660.250359752496
1416758400,1050.98867761864
1416762000,908.425692881958
1416765600,773.331725821456
1416769200,794.2154797316949
1416772800,969.914696346832
1416776400,1028.4126859957598
1416780000,1069.77131070093
1416783600,1208.89031538821
1416787200,1107.0983418036699
1416790800,1324.86189066224
1416794400,1145.12400611687
1416798000,1312.7894593741198
1416801600,1421.8894559949401
1416805200,1415.4536029873902
1416808800,1524.0408266935801
1416812400,1427.01896198987
1416816000,1511.3334392736401
1416819600,1593.4783804891902
1416823200,1361.6162115536
1416826800,1279.74762037809
1416830400,1445.0820641082598
1416834000,1394.08515528352
1416837600,1334.97384294086
1416841200,1325.65986739701
1416844800,1268.9671010933198
1416848400,1416.27767489866
1416852000,1434.5247034640602
1416855600,1371.81409017929
1416859200,1139.6134114011302
1416862800,1308.1284906042
1416866400,1055.5248391579198
1416870000,1264.98926075382
1416873600,1047.33426082255
1416877200,850.545982044417
1416880800,733.8939159097099
1416884400,620.394184822193
1416888000,561.493678900017
1416891600,421.91358788644897
1416895200,702.042146986164
1416898800,581.6632445270279
1416902400,363.66136456446196
1416906000,348.018253762169
1416909600,182.748718650587
1416913200,470.383678957431
1416916800,-35.3331162139767
1416920400,-19.919721680608802
1416924000,-61.12998407179771
1416927600,-93.360658151676
1416931200,-276.406764714831
1416934800,-623.2669195062921
1416938400,-574.027160813131
1416942000,-436.19278701863
1416945600,-557.187490607351
1416949200,-749.115887352741
1416952800,-708.553296251674
1416956400,-864.721886206643
1416960000,-787.65958151107
1416963600,-1064.14745796804
1416967200,-883.9991903729691
1416970800,-950.0866383268269
1416974400,-1020.79284779013
1416978000,-1069.40525776072
1416981600,-1076.4661548351198
1416985200,-1229.01084337473
1416988800,-1188.8375606215302
1416992400,-1110.77240627111
1416996000,-1073.3123970228999
1416999600,-1213.61058382789
1417003200,-1257.85583109194
1417006800,-1366.93427263745
1417010400,-1435.8133483540398
1417014000,-1346.95061200615
1417017600,-1068.3063156430198
1417021200,-1116.5455405001899
1417024800,-1226.64965794801
1417028400,-1228.8960232296001
1417032000,-1198.72197708252
1417035600,-979.15506788615
1417039200,-1107.26183826997
1417042800,-863.5518121279331
1417046400,-896.058831455524
1417050000,-759.1356913210609
1417053600,-988.3815438006219
1417057200,-813.783076930279
1417060800,-867.6302310889059
1417064400,-608.160024261166
1417068000,-601.526933932631
1417071600,-582.26033027036
1417075200,-280.042027592045
1417078800,-363.91026761281097
1417082400,-184.421664183661
1417086000,-131.799011730773
1417089600,-253.711745148225
1417093200,-149.144590443912
1417096800,22.100667532537603
1417100400,-46.983305124876395
1417104000,262.099239029941
1417107600,104.277992249088
1417111200,570.253878438727
1417114800,376.45281517758497
1417118400,745.7890412080001
1417122000,554.651847323874
1417125600,562.6656127428109
1417129200,773.0036048692231
1417132800,850.943704227825
1417136400,702.658961961829
1417140000,1133.71297267205
1417143600,919.149808094646
1417147200,1176.92237540059
1417150800,1261.67484863816
1417154400,1275.38130014577
1417158000,1298.50534312403
