timestamp,value
1416726000,523.484416867388
1416729600,-41.6829132487814
1416733200,726.637149878719
1416736800,790.153547435345
1416740400,523.808007399536
1416744000,-194.505745226832
1416747600,140.326518329779
1416751200,482.639499723148
1416754800,681.173446962974
1416758400,1749.33373269863
1416762000,1149.7781788210302
1416765600,579.659663544151
1416769200,505.426255205211
1416772800,923.9244043938
1416776400,982.1956122841619
1416780000,994.615647437937
1416783600,1322.0844614115301
1416787200,902.436217323571
1416790800,1494.43321626139
1416794400,848.697460376013
1416798000,1302.5828745157
1416801600,1582.6528705092999
1416805200,1510.384628275
1416808800,1809.31494430159
1416812400,1473.63433066181
1416816000,1717.4531476184802
1416819600,1965.10748862934
1416823200,1238.26703379783
1416826800,992.681909273197
1416830400,1533.29171092029
1416834000,1405.7178486997302
1416837600,1263.09987137723
1416841200,1286.97192896833
1416844800,1172.25820106958
1416848400,1707.41525586577
1416852000,1847.21157692763
1416855600,1742.27478544324
1416859200,1114.50974430251
1416862800,1752.5178530222302
1416866400,1077.47630503778
1416870000,1859.8747613198498
1416873600,1309.52001231022
1416877200,831.447526388523
1416880800,611.107060275683
1416884400,406.44390953741697
1416888000,378.322004910213
1416891600,101.752512725464
1416895200,1146.07461594709
1416898800,937.3427609061459
1416902400,425.219861964356
1416906000,550.2514566491599
1416909600,207.49090968595002
1416913200,1286.68893790667
1416916800,-122.80069556675
1416920400,102.446169778857
1416924000,149.145381046049
1416927600,222.48746938553398
1416931200,-179.497129497034
1416934800,-1098.21056965046
1416938400,-777.586551406304
1416942000,-182.99184832808498
1416945600,-405.019166139193
1416949200,-854.732383827431
1416952800,-580.7149067771251
1416956400,-930.1394343917469
1416960000,-554.547905951909
1416963600,-1295.3928969547098
1416967200,-611.249353760785
1416970800,-707.740563864122
1416974400,-827.2174135237241
1416978000,-886.242514077516
1416981600,-824.108244593259
1416985200,-1227.92628987494
1416988800,-1036.89322822032
1416992400,-736.998613802522
1416996000,-574.721041290344
1416999600,-980.530351477442
1417003200,-1095.49841022024
1417006800,-1424.48077640484
1417010400,-1638.00064618831
1417014000,-1367.2946188082
1417017600,-511.817774998952
1417021200,-692.4962470168699
1417024800,-1077.7603413609402
1417028400,-1134.98499987724
1417032000,-1100.67429160269
1417035600,-482.132422893645
1417039200,-964.109151856685
1417042800,-288.991798104316
1417046400,-489.61104631894204
1417050000,-167.445080185438
1417053600,-1002.50755805123
1417057200,-578.547620473575
1417060800,-878.878515321827
1417064400,-203.307490712413
1417068000,-327.601774853816
1417071600,-418.36058578292506
1417075200,373.04736546422896
1417078800,-51.867930840623295
1417082400,345.031697806345
1417086000,340.046832574926
1417089600,-215.77971600470798
1417093200,-63.688070744549506
1417096800,295.581056795493
1417100400,-100.549207755537
1417104000,689.026823678466
1417107600,13.6186876858437
1417111200,1295.8338703663699
1417114800,509.21672587426696
1417118400,1491.1754275939802
1417122000,717.1136576461951
1417125600,570.896888238623
1417129200,1063.0866078511501
1417132800,1144.1168091938
1417136400,520.192020988266
1417140000,1719.25164623734
1417143600,898.654701351687
1417147200,1566.39204734909
1417150800,1698.2187272070498
1417154400,1614.54133298224
1417158000,1568.2530609231198
1417161600,1753.7349295217903
1417165200,1284.61738356127
1417168800,1440.8786326700101
1417172400,1356.02430168352
1417176000,2501.4784132218
1417179600,2501.3188363786103
1417183200,2022.58852020026
1417186800,1432.0286202773002
1417190400,1956.4440117013
1417194000,2593.55581650129
1417197600,1786.05616917517
1417201200,2313.8295302682
1417204800,1584.89691669549
1417208400,2262.8967632559697
1417212000,1576.12972542129
1417215600,1447.2788955985
1417219200,1539.94563294363
1417222800,1550.7400163562197
1417226400,1504.30341701715
1417230000,2149.1313758505103
1417233600,1834.13739396265
1417237200,1630.2216587269597
1417240800,1269.9942920021301
1417244400,1248.40627983069
1417248000,1296.1357591210601
1417251600,1093.78471295753
1417255200,1308.85144936942
1417258800,1622.9984915655898
1417262400,877.243132559923
1417266000,1897.51019637246
1417269600,682.812824392498
1417273200,1108.73993678955
1417276800,2047.28197313589
1417280400,1362.8839720383698
1417284000,815.5811838369119
1417287600,484.96667795215797
1417291200,1001.27620401857
1417294800,677.489634178197
1417298400,449.44601651936205
1417302000,655.398771955661
1417305600,245.746006579462
1417309200,1462.20627148595
1417312800,984.1911045417289
1417316400,539.637452680362
1417320000,439.81567869018
1417323600,-146.916968765728
1417327200,372.15147984784204
1417330800,-200.672714203454
1417334400,-534.344156316942
1417338000,594.4234703643241
1417341600,-617.571814715467
1417345200,-409.332700694288
1417348800,-590.06533318141
1417352400,-771.531116867756
1417356000,-176.949636637239
1417359600,-1085.90142501945
1417363200,-576.582328910633
1417366800,-755.462269943822
1417370400,-1113.70442314386
1417374000,-589.440686953222
1417377600,-750.896737088663
1417381200,-825.605936651943
1417384800,-182.40289298005902
1417388400,-365.277979810408
1417392000,-614.738321233958
1417395600,-501.719516840832
1417399200,-852.587469674715
1417402800,-610.900928915808
1417406400,-48.8951287250073
1417410000,-477.73388746093804
1417413600,-368.63148974262003
1417417200,437.346730087451
1417420800,-639.30745335345
1417424400,93.83844404550258
1417428000,488.025615562479
1417431600,-628.084525810379
1417435200,-122.533446597675
1417438800,-225.52607525329898
1417442400,-199.13396864048
1417446000,-356.18263598550004
1417449600,-220.82694716800498
1417453200,745.7941959803661
1417456800,547.0991471703051
1417460400,702.899013528943
1417464000,1107.1301672710902
1417467600,401.383161991919
1417471200,972.969346218111
1417474800,699.2437501491929
1417478400,605.602909623593
1417482000,1280.1942779690899
1417485600,1002.7874663557901
1417489200,637.233598122752
1417492800,1064.78672707446
1417496400,1863.89830711635
1417500000,1816.6135090779699
1417503600,819.870007393678
1417507200,1540.53917721991
1417510800,1930.4183389937
1417514400,992.7731351286279
1417518000,2315.20357510809
1417521600,1586.80076145932
1417525200,1994.2135499191897
1417528800,1866.98072488564
1417532400,2658.1054639105605
1417536000,1463.82391345186
1417539600,2066.97998157133
1417543200,1736.7106248649302
1417546800,2393.57042100041
1417550400,3186.31007144819
1417554000,1686.74758526087
1417557600,2318.3634308023497
1417561200,2313.00558489598
1417564800,3032.13610175011
1417568400,2015.1314404054397
1417572000,2637.9697332772103
1417575600,3141.55438562961
1417579200,2342.18883475783
1417582800,2159.46443892738
1417586400,2378.62817218809
1417590000,2641.24167985413
1417593600,2004.06413531276
1417597200,3064.89500403885
1417600800,2379.41087482129
1417604400,1154.39781966815
1417608000,1859.96343484263
1417611600,2913.36708350664
1417615200,1833.91093746487
1417618800,2147.6689686680998
1417622400,2157.02217495349
1417626000,1429.6489286568699
1417629600,2230.60271229624
1417633200,2141.73653667725
1417636800,2675.23286529597
1417640400,2264.0448240352803
1417644000,1803.7366862282101
1417647600,1665.16169413388
1417651200,1875.12367166026
1417654800,1186.5048801640198
1417658400,1518.3108861509602
1417662000,1542.59103853915
1417665600,1545.46894748513
1417669200,774.1606563373599
1417672800,1762.2234663667398
1417676400,1370.60430025706
1417680000,2033.60352808436
1417683600,148.132383694773
1417687200,605.1742081964929
1417690800,66.773215453924
1417694400,523.72997044565
1417698000,751.316815357207
1417701600,1252.73179760594
1417705200,302.177231315319
1417708800,-74.21507383661559
1417712400,228.892719517419
1417716000,550.356618567649
1417719600,313.03152543616
1417723200,726.806674500842
1417726800,12.480067601942197
1417730400,-587.792994647958
1417734000,439.071571487648
1417737600,-446.858862777723
1417741200,231.23531427168098
1417744800,160.267233416305
1417748400,77.2772165142183
