timestamp,value
1416726000,640.999678770435
1416729600,-90.52806845131651
1416733200,771.336285625202
1416736800,791.8978828361741
1416740400,419.42113368120204
1416744000,-491.63033760587797
1416747600,-142.843504313167
1416751200,216.906795046741
1416754800,407.23736621608003
1416758400,1639.12033607124
1416762000,881.627452633307
1416765600,162.547275689746
1416769200,39.398381017540004
1416772800,508.67813439137296
1416776400,551.652866725551
1416780000,544.126666708364
1416783600,917.467874094581
1416787200,402.966713167973
1416790800,1101.91000209636
1416794400,327.25295495462996
1416798000,871.458598938683
1416801600,1213.3499669472599
1416805200,1139.7660522868
1416808800,1515.16870884216
1416812400,1138.04059905645
1416816000,1458.86464716245
1416819600,1789.95397662415
1416823200,962.5562938040711
1416826800,715.765529567048
1416830400,1413.84188437596
1416834000,1319.2599551982198
1416837600,1212.21410173735
1416841200,1309.47597423109
1416844800,1246.46966332006
1416848400,1964.98474023031
1416852000,2216.18097279936
1416855600,2179.8289713539803
1416859200,1523.5085740600198
1416862800,2383.7551927545396
1416866400,1679.5562016084698
1416870000,2720.42400809946
1416873600,2172.8014989774397
1416877200,1714.93537893613
1416880800,1568.08426768802
1416884400,1442.77735466323
1416888000,1530.87807736634
1416891600,1324.35222650052
1416895200,2697.67482475241
1416898800,2575.54938586919
1416902400,2092.14161968897
1416906000,2370.71960160746
1416909600,2090.90555623428
1416913200,3509.9254224731103
1416916800,1955.5753137274698
1416920400,2353.53049995563
1416924000,2537.19498505146
1416927600,2751.3398870611304
1416931200,2395.93274021245
1416934800,1421.16114614589
1416938400,1924.55910327553
1416942000,2752.51516040987
1416945600,2601.82520799249
1416949200,2175.7388670688897
1416952800,2610.55249285512
1416956400,2296.57071950408
1416960000,2844.43852999943
1416963600,2053.99670709032
1416967200,2961.09310953778
1416970800,2930.54307052539
1416974400,2867.24335682159
1416978000,2870.66273568854
1416981600,3013.13381238206
1416985200,2593.09223950339
1416988800,2877.6700203448804
1416992400,3286.14698085738
1416996000,3523.95424183313
1416999600,3076.73889653464
1417003200,2970.5446508282503
1417006800,2602.19602314176
1417010400,2365.27172100494
1417014000,2700.30554696019
1417017600,3727.42634660661
1417021200,3510.23384565518
1417024800,3042.2163786089195
1417028400,2959.7500429033803
1417032000,2980.3938389522805
1417035600,3692.86385939325
1417039200,3084.6170590961306
1417042800,3852.8622575665295
1417046400,3569.2611627025603
1417050000,3904.74957008299
1417053600,2852.51721671591
1417057200,3299.36176283349
1417060800,2876.1700830979403
1417064400,3614.33448255937
1417068000,3392.71577193508
1417071600,3207.2234196067498
1417075200,4071.9743492608504
1417078800,3480.32657839018
1417082400,3867.45960964752
1417086000,3771.81685469716
1417089600,3015.78741029107
1417093200,3103.4923157358003
1417096800,3437.07561945829
1417100400,2866.9543122077803
1417104000,3712.42459853951
1417107600,2807.2079572601397
1417111200,4240.47469553265
1417114800,3202.39184613875
1417118400,4277.66723386545
1417122000,3256.0072398612897
1417125600,2985.64096450202
1417129200,3479.53068692966
1417132800,3484.1532719196603
1417136400,2648.85648820718
1417140000,3993.95637014839
1417143600,2929.1623916326002
1417147200,3645.5841832071796
1417150800,3725.2486855943102
1417154400,3551.20060825067
1417158000,3425.81538188336
1417161600,3581.5515455077793
1417165200,2959.73566981275
1417168800,3089.69852326277
1417172400,2936.47559186505
1417176000,4258.07156590478
1417179600,4216.25076371187
1417183200,3608.02764897127
1417186800,2871.64196698352
1417190400,3472.78578172281
1417194000,4214.16178826961
1417197600,3235.38792551982
1417201200,3857.4757259521602
1417204800,2983.9339286115196
1417208400,3796.8587516671205
1417212000,2985.01425337658
1417215600,2845.2743939544503
1417219200,2975.68674485225
1417222800,3013.71223327177
1417226400,2988.67340432427
1417230000,3794.6235572155297
1417233600,3458.9429303941497
1417237200,3260.80703145927
1417240800,2880.58902449761
1417244400,2909.37330449436
1417248000,3025.1914695793203
1417251600,2846.23623665124
1417255200,3169.6785992053997
1417258800,3614.94987224044
1417262400,2797.1941712104804
1417266000,4092.1025507079207
1417269600,2719.6045094549
1417273200,3309.34925943795
1417276800,4513.44273486669
1417280400,3780.3224009836895
1417284000,3212.27569861089
1417287600,2904.04977374174
1417291200,3608.2120066158504
1417294800,3309.0242792400395
1417298400,3124.13886426708
1417302000,3457.30431844328
1417305600,3054.2732769902696
1417309200,4592.76794247087
1417312800,4105.52006466883
1417316400,3656.47343962317
1417320000,3617.1616013691996
1417323600,2993.7478321093395
1417327200,3688.6528655141797
1417330800,3076.10986317636
1417334400,2745.96141838159
1417338000,4159.32820173865
1417341600,2772.46387664448
1417345200,3078.1857655912395
1417348800,2914.8982752809397
1417352400,2746.19294456514
1417356000,3499.84843738261
1417359600,2452.3878370037
1417363200,3094.17204501989
1417366800,2908.5671852026503
1417370400,2503.3275961522304
1417374000,3146.9046937600606
1417377600,2965.73594360565
1417381200,2882.58089373028
1417384800,3651.4147820682397
1417388400,3427.69011314708
1417392000,3118.7303426138697
1417395600,3237.1346443760103
1417399200,2795.72702892867
1417402800,3056.64282891602
1417406400,3694.7385686554903
1417410000,3143.7382211331105
1417413600,3230.1237625554604
1417417200,4143.90827622739
1417420800,2803.6510592240397
1417424400,3620.6866302832204
1417428000,4028.2048623477795
1417431600,2627.08546301864
1417435200,3159.14676339547
1417438800,2960.32947283764
1417442400,2912.46162018325
1417446000,2642.1051405937196
1417449600,2718.01834950832
1417453200,3784.2536046504997
1417456800,3455.91481640032
1417460400,3548.9646923685295
1417464000,3937.0281348742205
1417467600,2997.6263474243897
1417471200,3583.10193339257
1417474800,3157.99611228117
1417478400,2947.65315290195
1417482000,3655.06174923714
1417485600,3225.5150177645396
1417489200,2691.37210412675
1417492800,3105.7815239848305
1417496400,3965.50004988665
1417500000,3815.85639140344
1417503600,2534.07769184287
1417507200,3306.47862902214
1417510800,3686.51663002004
1417514400,2483.7743978711
1417518000,3984.48728802144
1417521600,3038.94839300547
1417525200,3454.37541082779
1417528800,3235.4402506036895
1417532400,4118.238984818499
1417536000,2634.0533554460503
1417539600,3302.2866691761
1417543200,2860.74391500399
1417546800,3604.01580686755
1417550400,4515.347266281629
1417554000,2694.08627619588
1417557600,3424.88089887017
1417561200,3400.89572843246
1417564800,4248.70696875537
1417568400,3028.8262823808504
1417572000,3774.42419689057
1417575600,4384.04735307529
1417579200,3443.621033539
1417582800,3246.38326744299
1417586400,3535.7620396220796
1417590000,3883.5106245623706
1417593600,3162.72836463865
1417597200,4476.78739816357
1417600800,3710.8338828668498
1417604400,2306.42847674404
1417608000,3214.3353665992
1417611600,4543.57544748771
1417615200,3330.40865215704
1417618800,3787.04976170872
1417622400,3885.22579174009
1417626000,3108.23092303342
1417629600,4161.754987980279
1417633200,4156.70038575045
1417636800,4899.3124413631
1417640400,4517.23059580516
1417644000,4080.0336672997796
1417647600,4030.44484421617
1417651200,4400.15968881744
1417654800,3698.97813047875
1417658400,4219.092822611189
1417662000,4373.72284072552
1417665600,4504.33137055717
1417669200,3711.2496362770503
1417672800,5020.82456602387
1417676400,4682.63355527841
1417680000,5604.44495750605
1417683600,3481.4782167643702
1417687200,4156.37465046188
1417690800,3641.10012882259
1417694400,4313.609288211071
1417698000,4710.44109948358
1417701600,5432.40347583018
1417705200,4417.44932597651
1417708800,4085.77329102585
1417712400,4562.909638310301
1417716000,5058.72910536319
1417719600,4883.4643489073605
1417723200,5482.23744885875
1417726800,4729.275800250711
1417730400,4108.27851439531
1417734000,5426.62551290544
1417737600,4455.1417030760795
1417741200,5347.213388784779
1417744800,5339.34990113146
1417748400,5311.90566150257
1417752000,6020.53625736505
1417755600,5116.80749209312
1417759200,4616.98300231089
1417762800,5337.94579262991
1417766400,5237.6957604327
1417770000,5708.50798344617
1417773600,6244.6707792608495
1417777200,4599.7993605601005
1417780800,5428.54885346469
1417784400,5614.23626411776
1417788000,5895.94356432515
1417791600,5330.468229662009
1417795200,5911.15866114188
1417798800,5953.64633939323
1417802400,5807.471099107479
1417806000,5799.80093853564
1417809600,6628.59167833212
1417813200,6286.99924926895
1417816800,6964.5332578586795
1417820400,5919.794819316639
1417824000,5488.91124732242
1417827600,5953.90379333874
1417831200,6244.32853946998
1417834800,6127.86573941879
1417838400,6091.1963415421
1417842000,5567.552186434449
1417845600,5999.12733858103
1417849200,5901.0115712463
1417852800,6639.35661922109
1417856400,6706.01285219628
1417860000,7341.444268957221
1417863600,6472.4503406922995
1417867200,7148.66081977328
1417870800,6496.43103360818
1417874400,6036.652984134051
1417878000,7042.498735431129
1417881600,6622.6785166051595
1417885200,6516.57226548136
1417888800,6603.325478848261
1417892400,7558.202403343729
1417896000,7843.64459619874
1417899600,7614.416021497671
1417903200,7033.785029849871
1417906800,6572.83304814235
1417910400,7373.013424569009
1417914000,7858.122522816321
1417917600,7770.127191911491
1417921200,7560.765980809108
1417924800,7562.64051812261
1417928400,7086.32054938876
1417932000,7765.24909239633
1417935600,7621.332466709
1417939200,7673.686180918441
1417942800,7587.294315015971
1417946400,7163.77796092729
1417950000,7486.98263447583
1417953600,8199.55420332103
1417957200,7887.656998940291
1417960800,7920.58313737521
1417964400,7866.469746104521
1417968000,8689.90348040162
1417971600,8055.24472144271
1417975200,8212.16224152897
1417978800,8206.38782611898
1417982400,7703.15225996687
1417986000,8186.1009759770095
1417989600,8892.89977672057
1417993200,8527.88544890812
1417996800,7631.55660790321
1418000400,8423.657574265559
1418004000,8701.38653494471
1418007600,8430.082159408392
1418011200,8891.188257577329
1418014800,8461.6984014719
1418018400,8069.47319922125
1418022000,8982.576348579929
1418025600,8791.712195429409
1418029200,8967.57091134293
1418032800,9249.243660238
1418036400,8872.05697165125
1418040000,8011.50076606
1418043600,8907.13436696134
1418047200,8079.34097240466
1418050800,8657.71031746146
1418054400,9421.366736740809
1418058000,8142.44264642499
1418061600,9073.167128601159
1418065200,8755.29340366573
1418068800,8938.9473216205
1418072400,9598.33068097373
1418076000,9374.586019557959
1418079600,9817.39669146842
1418083200,8656.0785899781
1418086800,8815.69249392901
1418090400,8901.498217694309
1418094000,9237.5997807536
1418097600,8837.89615044855
1418101200,8955.21988195879
1418104800,8906.72646133751
1418108400,9708.86347135672
1418112000,9707.97500817011
1418115600,9914.31623605912
1418119200,10796.457177395401
1418122800,9425.85321179449
1418126400,9874.882547120258
1418130000,11165.978913213201
1418133600,9860.50043277172
1418137200,9573.880604791591
1418140800,9152.26672759163
1418144400,9382.775499614641
1418148000,8842.85986918659
