timestamp,value
1416726000,192.310834456343
1416729600,47.490501323627996
1416733200,360.10590080123103
1416736800,430.851190743336
1416740400,388.317785050272
1416744000,190.576796382509
1416747600,353.94262632610497
1416751200,519.644432065918
1416754800,635.7508802138681
1416758400,1049.88688781349
1416762000,891.5372587730801
1416765600,742.896298035301
1416769200,763.9451958369431
1416772800,953.560394139919
1416776400,1019.07884549194
1416780000,1068.30926254611
1416783600,1225.02062190174
1416787200,1124.77626180116
1416790800,1370.90260970326
1416794400,1191.6701000683802
1416798000,1388.8989981279901
1416801600,1525.67071490302
1416805200,1540.6935522145498
1416808800,1682.1411111971302
1416812400,1604.9072629797502
1416816000,1725.4639428906303
1416819600,1846.27273737602
1416823200,1631.65408949139
1416826800,1580.97792401772
1416830400,1798.8106441431303
1416834000,1786.1571443865398
1416837600,1767.0398175983498
1416841200,1803.68987978112
1416844800,1791.39995339732
1416848400,2000.61684556589
1416852000,2072.71277720778
1416855600,2059.3192582440397
1416859200,1864.98893502157
1416862800,2103.28850807858
1416866400,1889.4728091222303
1416870000,2173.96398061337
1416873600,1999.50653743526
1416877200,1848.0861071170398
1416880800,1783.2925576698
1416884400,1722.0560828691698
1416888000,1719.53705928824
1416891600,1629.9126811190602
1416895200,1991.54864783719
1416898800,1921.3949651741
1416902400,1745.23415150369
1416906000,1785.72436447966
1416909600,1663.7892326609601
1416913200,2027.73412691686
1416916800,1535.95118372147
1416920400,1603.0505825634198
1416924000,1606.9657935511402
1416927600,1618.1040732259698
1416931200,1464.27479316615
1416934800,1131.29678982374
1416938400,1221.64333977081
1416942000,1404.1621531928602
1416945600,1304.74504340961
1416949200,1125.47742245927
1416952800,1192.80423308837
1416956400,1044.60822743988
1416960000,1143.55554160923
1416963600,857.968348137161
1416967200,1059.7886902222099
1416970800,992.414058088636
1416974400,915.8438646589841
1416978000,858.783358101471
1416981600,842.1446408695081
1416985200,664.599786269109
1416988800,690.168431661798
1416992400,752.222892785124
1416996000,766.307602796735
1416999600,584.849858221919
1417003200,502.628920795177
1417006800,346.56019928302203
1417010400,229.79323280067
1417014000,278.958522541292
1417017600,528.672832258772
1417021200,422.977816344284
1417024800,247.284575581996
1417028400,184.448528640868
1417032000,153.464931846864
1417035600,323.49382966290403
1417039200,116.68939552594401
1417042800,307.695758982881
1417046400,199.253419857461
1417050000,271.282139355184
1417053600,-52.438661909191104
1417057200,57.157455126026896
1417060800,-80.203771206081
1417064400,118.886363503843
1417068000,45.351981543253295
1417071600,-14.7691120538536
1417075200,229.783213263095
1417078800,59.20974915597711
1417082400,172.842990418005
1417086000,150.98696183633
1417089600,-57.35139588768539
1417093200,-20.2303539591041
1417096800,90.66251943671551
1417100400,-54.80584994143621
1417104000,209.379627588864
1417107600,-26.059731014483102
1417111200,413.131200117326
1417114800,145.682866545449
1417118400,488.14064330994904
1417122000,231.39148769736
1417125600,193.305396061767
1417129200,377.54544379803497
1417132800,424.07336493274903
1417136400,232.12166687463403
1417140000,668.954937044603
1417143600,416.301673888517
1417147200,677.631338596028
1417150800,758.4843133807001
1417154400,768.7616385910491
1417158000,795.193908346595
1417161600,904.4292399827541
1417165200,792.3383358789661
1417168800,897.982538622146
1417172400,924.033165436167
1417176000,1375.2122750704998
1417179600,1436.3406869286498
1417183200,1336.16750048849
1417186800,1200.41007183799
1417190400,1449.83578429466
1417194000,1740.48172618491
1417197600,1537.96567336038
1417201200,1795.8396356789
1417204800,1624.74618105138
1417208400,1938.3428253911602
1417212000,1785.60239711904
1417215600,1825.9728732580802
1417219200,1943.8827403509101
1417222800,2035.0789848062
1417226400,2107.8396265215197
1417230000,2418.7673984890803
1417233600,2401.24638571785
1417237200,2422.4770169336803
1417240800,2390.53488639263
1417244400,2475.02565625177
1417248000,2583.35677352927
1417251600,2605.7543756221103
1417255200,2771.0135042111897
1417258800,2969.72193638396
1417262400,2804.0706306053603
1417266000,3243.3358843668298
1417269600,2914.71563601214
1417273200,3147.59214665151
1417276800,3554.78664733229
1417280400,3403.46861993872
1417284000,3297.25397378801
1417287600,3263.2601796928802
1417291200,3517.51549249503
1417294800,3481.08188364341
1417298400,3474.8395683414196
1417302000,3614.66339580836
1417305600,3540.3089381403706
1417309200,4020.6776601317206
1417312800,3916.4415533002702
1417316400,3820.25617880829
1417320000,3838.775534473
1417323600,3686.5678999004103
1417327200,3909.9234494588104
1417330800,3754.7835327164203
1417334400,3677.6885271990704
1417338000,4098.2203848778
1417341600,3711.5556820021798
1417345200,3807.89886029062
1417348800,3766.51948458904
1417352400,3720.56607269616
1417356000,3936.4937447335205
1417359600,3632.23641973964
1417363200,3810.1561691634
1417366800,3747.5983301034294
1417370400,3619.1419168420293
1417374000,3789.10368043555
1417377600,3719.5170953420293
1417381200,3675.4384933482397
1417384800,3873.4601465540204
1417388400,3783.9644456519395
1417392000,3667.5911566221203
1417395600,3671.6324923652
1417399200,3512.6965106138896
1417402800,3553.3284826721206
1417406400,3700.2607596229795
1417410000,3503.8150336165995
1417413600,3488.61201575432
1417417200,3709.3329170285497
1417420800,3281.2021482039
1417424400,3471.1403994290004
1417428000,3542.16416634198
1417431600,3092.61696658833
1417435200,3197.16311175787
1417438800,3090.89925471833
1417442400,3027.19291274893
1417446000,2898.9395449864196
1417449600,2869.60545171948
1417453200,3124.2799614116902
1417456800,2978.2327861478802
1417460400,2953.0905459556398
1417464000,3012.70057881878
1417467600,2691.27525986716
1417471200,2808.05654512234
1417474800,2635.07572757761
1417478400,2524.34911706769
1417482000,2677.88718292774
1417485600,2505.7738132539102
1417489200,2304.60062274319
1417492800,2376.9269362166897
1417496400,2578.36191986089
1417500000,2491.29114971445
1417503600,2080.57702997844
1417507200,2261.3460353202104
1417510800,2331.1387347546897
1417514400,1948.21206590131
1417518000,2343.54390664522
1417521600,2038.39724215038
1417525200,2126.18192087618
1417528800,2033.9914633060603
1417532400,2260.4638910837803
1417536000,1809.5704878179101
1417539600,1979.2183977996601
1417543200,1832.6751006648
1417546800,2028.9392390880603
1417550400,2276.08764221291
1417554000,1741.1943216983
1417557600,1941.8920288070499
1417561200,1928.59928349845
1417564800,2168.4514620517302
1417568400,1817.3452520565302
1417572000,2033.5027496345601
1417575600,2213.4655739547698
1417579200,1951.1627727582102
1417582800,1905.1423920630102
1417586400,2001.7195114713602
1417590000,2117.9031033096303
1417593600,1930.0639396804102
1417597200,2329.36980252949
1417600800,2134.1311024101997
1417604400,1758.2822244309198
1417608000,2049.14790864531
1417611600,2463.64802530483
1417615200,2150.63273025402
1417618800,2319.65840899859
1417622400,2388.20082729233
1417626000,2207.8054709251
1417629600,2555.38468249752
1417633200,2601.19580480889
1417636800,2863.84824726781
1417640400,2805.56481421573
1417644000,2733.3975531073997
1417647600,2774.3805215582106
1417651200,2937.5091313859302
1417654800,2794.73347850771
1417658400,3004.1859937653803
1417662000,3110.07446470495
1417665600,3210.3354369325602
1417669200,3046.4877852322697
1417672800,3487.47783291864
1417676400,3456.17103682995
1417680000,3787.4570128211894
1417683600,3245.00273204833
1417687200,3506.49900382805
1417690800,3426.56968591958
1417694400,3687.9525397977704
1417698000,3870.2489701617296
1417701600,4145.85412157467
1417705200,3922.47352145683
1417708800,3894.97397264356
1417712400,4099.26736439675
1417716000,4308.31617683567
1417719600,4323.90483565226
1417723200,4560.8933247122295
1417726800,4408.69291932075
1417730400,4293.245422624221
1417734000,4733.44602242438
1417737600,4514.68073882091
1417741200,4829.550557260661
1417744800,4884.34662679382
1417748400,4931.762968958689
1417752000,5188.68758231218
1417755600,4980.613843363029
1417759200,4886.4453371408
1417762800,5140.66500146928
1417766400,5156.777611417429
1417770000,5334.51023268726
1417773600,5528.55186606796
1417777200,5093.7292502396995
1417780800,5366.63949706299
1417784400,5452.19750499724
1417788000,5562.5801789693605
1417791600,5426.870211975421
1417795200,5617.4427637119
1417798800,5650.55261375298
1417802400,5626.536230307321
1417806000,5639.3118489948
1417809600,5889.28283499719
1417813200,5800.12416937241
1417816800,6000.58016430602
1417820400,5703.39736138104
1417824000,5579.437164948729
1417827600,5709.69184227578
1417831200,5786.77406287099
1417834800,5743.986324315811
1417838400,5721.112345072161
1417842000,5555.42430505285
1417845600,5661.11251612053
1417849200,5611.79985197555
1417852800,5799.85213242077
1417856400,5792.23091644708
1417860000,5945.22050461472
1417863600,5663.529196777421
1417867200,5822.98929097431
1417870800,5598.45761658629
1417874400,5426.77130717471
1417878000,5673.635237040229
1417881600,5508.854812770451
1417885200,5432.02528168836
1417888800,5408.54479198317
1417892400,5632.436577287111
1417896000,5662.27389573845
1417899600,5542.61657200037
1417903200,5320.4703424460995
1417906800,5131.23879133061
1417910400,5302.8387660149
1417914000,5382.76309102458
1417917600,5297.04500481328
1417921200,5175.54458263143
1417924800,5113.911556036471
1417928400,4914.30154071086
1417932000,5045.9289541382395
1417935600,4940.887887750229
1417939200,4891.97903739831
1417942800,4803.13908153676
1417946400,4617.542924037571
1417950000,4646.58063074279
1417953600,4787.7740416323495
1417957200,4635.255599379029
1417960800,4582.38498045367
1417964400,4505.28469914182
1417968000,4681.09283797625
1417971600,4439.22285901303
1417975200,4425.844754703479
1417978800,4367.05462258657
1417982400,4166.84683637007
1417986000,4251.4052296962
1417989600,4401.93461253731
1417993200,4246.4807463844
1417996800,3940.3745069578204
1418000400,4121.17018423611
1418004000,4156.39952241055
1418007600,4036.2126571221797
1418011200,4128.69972185748
1418014800,3967.87778994076
1418018400,3820.2889144889705
1418022000,4050.1656902356394
1418025600,3965.71151541471
1418029200,3989.3360063976397
1418032800,4046.18139878745
1418036400,3916.7184275048708
1418040000,3651.3976267103294
1418043600,3893.40022742345
1418047200,3643.5308865926704
1418050800,3800.5474456753295
1418054400,4013.8823553442403
1418058000,3643.7846926463703
1418061600,3911.38017455794
1418065200,3823.5779945048
1418068800,3882.96415696275
1418072400,4082.1276788743103
1418076000,4030.8376555483
1418079600,4174.0995164879405
1418083200,3859.8209125245003
1418086800,3927.9601177370796
1418090400,3977.9559000075606
1418094000,4102.83955144144
1418097600,4019.38580364512
1418101200,4087.3156779471205
1418104800,4110.477656535671
1418108400,4380.69842860645
1418112000,4423.027886084071
1418115600,4527.5031325687105
1418119200,4828.60065526575
1418122800,4485.2455471759295
1418126400,4666.806164160011
1418130000,5092.45829665733
1418133600,4774.62837614389
1418137200,4751.45049569474
1418140800,4691.46321385072
1418144400,4820.58747140305
1418148000,4730.19349030876
1418151600,4818.6801640878
1418155200,5056.68495655777
1418158800,5233.401090776721
1418162400,5269.73543263985
1418166000,5285.62451630498
1418169600,5161.4790231794
1418173200,5588.96382409481
1418176800,5639.37479819105
1418180400,5881.4412653009995
1418184000,5470.9432914776
