timestamp,value
1416726000,-295.004141576841
1416729600,184.551308169739
1416733200,-216.11790292514598
1416736800,1042.15490459149
1416740400,521.4332941253331
1416744000,55.2280428878571
1416747600,769.7904930770129
1416751200,974.183271391929
1416754800,977.684005587087
1416758400,633.228731744188
1416762000,1584.1173000143801
1416765600,1118.48628889874
1416769200,703.125729675643
1416772800,4.36156397101979
1416776400,1674.9138314993697
1416780000,1172.6925035217998
1416783600,1243.10201301901
1416787200,1757.37985893625
1416790800,1746.6635516363
1416794400,1681.1909994716198
1416798000,1876.8937388942397
1416801600,1845.7694040569102
1416805200,1535.37765998204
1416808800,567.753344698275
1416812400,1842.9897898918698
1416816000,1533.13067314676
1416819600,1495.48690350084
1416823200,868.295362305155
1416826800,1346.05019986373
1416830400,1772.4152128720898
1416834000,2215.32611155582
1416837600,1497.90398681729
1416841200,1714.56038969479
1416844800,1478.24863408295
1416848400,813.2027981651311
1416852000,1242.9211429688198
1416855600,1215.51102503736
1416859200,1335.0874416214501
1416862800,1847.17456024043
1416866400,1635.7725862415
1416870000,1136.54810157205
1416873600,1037.40369638078
1416877200,1434.9083538576
1416880800,1304.86902033103
1416884400,640.560017708639
1416888000,563.831600957588
1416891600,1009.59783311887
1416895200,1132.0791560345199
1416898800,634.9197078517141
1416902400,1037.9615510063302
1416906000,729.764645509242
1416909600,167.247683529795
1416913200,548.593234274576
1416916800,-236.00344471238097
1416920400,919.331670478625
1416924000,1105.86604262926
1416927600,-99.3777247467975
1416931200,-500.001359855212
1416934800,202.533784688888
1416938400,-208.60616711976897
1416942000,941.2547903696271
1416945600,-300.93790805648104
1416949200,-16.0350012955427
1416952800,-397.405782031461
1416956400,-828.555893944155
1416960000,-437.253350335509
1416963600,-1449.8968714240698
1416967200,73.1563544787431
1416970800,-604.337749860989
1416974400,324.670849872121
1416978000,-529.790279421627
1416981600,-1133.84318704121
1416985200,-527.9984724631449
1416988800,-1295.88059263335
1416992400,-1469.7108813111302
1416996000,-741.8785967364979
1416999600,-1105.7787792065199
1417003200,-897.595029749827
1417006800,-862.977587573895
1417010400,-1177.91742761658
1417014000,-1158.5157001734199
1417017600,-935.6521256997071
1417021200,-284.66218449723704
1417024800,-1559.94045862957
1417028400,-512.355330408639
1417032000,-604.069879826458
1417035600,-214.378603028419
1417039200,-829.002515591828
1417042800,-457.252215260774
1417046400,-455.025497655633
1417050000,-788.6104310417011
1417053600,113.10166056677299
1417057200,153.789584739295
1417060800,-0.503524417510675
1417064400,496.34082793439796
1417068000,75.1800637215788
1417071600,-731.1642204143919
1417075200,-313.93084195582003
1417078800,-545.9500251072519
1417082400,-101.26000206876301
1417086000,-86.79016754790871
1417089600,318.546642624431
1417093200,-51.946163919969905
1417096800,551.08169518819
1417100400,249.727372041424
1417104000,1504.5137554241198
1417107600,1089.10611026083
1417111200,1271.84187878403
1417114800,1107.97916530923
1417118400,1820.6148868835398
1417122000,792.872949633061
1417125600,962.3684505178729
1417129200,1957.4047298098399
1417132800,1037.57215925681
1417136400,1330.6395772368599
1417140000,1318.77195809623
1417143600,1428.35582979311
1417147200,1519.5722771631101
1417150800,1959.84459171513
1417154400,1701.69798079064
1417158000,1604.8132529107002
1417161600,2551.50051688292
1417165200,1855.5594722630603
1417168800,1921.4645895520102
1417172400,2004.3319772919199
1417176000,2435.50511162488
1417179600,2092.89266952953
1417183200,2141.01095814553
1417186800,1857.25401655977
1417190400,2050.2920122883897
1417194000,2251.39724487284
1417197600,1950.4214165514802
1417201200,2495.5569790747
1417204800,1510.79578755764
1417208400,2384.8602227074202
1417212000,1489.6984745485001
1417215600,2070.40215800914
1417219200,1942.69667615011
1417222800,1860.0442375623397
1417226400,2118.61681261467
1417230000,1192.96085148269
1417233600,2643.12658332172
1417237200,1235.5522691085198
1417240800,1768.6196488810397
1417244400,1406.136169744
1417248000,1529.4041843617902
1417251600,2838.67730102719
1417255200,1784.0888237939498
1417258800,1094.9846922433198
1417262400,859.7838824957801
1417266000,1798.17484321809
1417269600,1503.1896205580201
1417273200,1287.64094004181
1417276800,920.433981803764
1417280400,577.408100414484
1417284000,700.0109234752341
1417287600,1621.6693263671698
1417291200,764.77390406443
1417294800,320.409644006796
1417298400,1808.22981054805
1417302000,1036.7206493717802
1417305600,641.2654355899599
1417309200,1189.9476730592698
1417312800,1033.1954975751598
1417316400,236.511894209335
1417320000,1524.8584214349403
1417323600,272.498752565455
1417327200,-356.216176292956
1417330800,195.92261048417
1417334400,304.48126998401904
1417338000,1257.17204450399
1417341600,143.635162513291
1417345200,261.81732747585204
1417348800,-42.1025378527238
1417352400,-208.698640093791
1417356000,-103.68297567145001
1417359600,257.21754471022
1417363200,846.322738494549
1417366800,316.627382361496
1417370400,382.44616712806396
1417374000,-807.0673633124561
1417377600,247.056799582874
1417381200,-126.899261386535
1417384800,-939.9607466687869
1417388400,19.851801446866396
1417392000,-298.67379579537703
1417395600,495.587346982322
1417399200,-558.969912087719
1417402800,-374.103716871521
1417406400,-584.460611859553
1417410000,-191.239658345365
1417413600,124.94868469524799
1417417200,-378.183499999224
1417420800,419.84788691276003
1417424400,-509.69760224712996
1417428000,-377.596864669767
1417431600,878.7415282529171
1417435200,-240.237447439726
1417438800,512.963394174965
1417442400,201.287833766456
1417446000,654.426661147462
1417449600,1345.67092596929
1417453200,1374.9420368176502
1417456800,533.490729371347
1417460400,-323.548184195989
1417464000,2061.87290272424
1417467600,1267.7787977549401
1417471200,1295.00970101955
1417474800,1116.89601557078
1417478400,1458.11802753379
1417482000,1223.5141362409101
1417485600,1594.8665478988098
1417489200,1289.73947026593
1417492800,912.448519463235
1417496400,2135.1478342428304
1417500000,2478.39979503966
1417503600,1684.9394840743803
1417507200,1315.0046582070402
1417510800,2309.22200532237
1417514400,2059.06769595867
1417518000,1324.70175131987
1417521600,2234.4953999512
1417525200,2002.42352846299
1417528800,2210.52321241207
1417532400,1883.7286569904502
1417536000,3369.23069684971
1417539600,2400.6948284781
1417543200,1841.7531808126103
1417546800,2758.70665662872
1417550400,2835.95598252763
1417554000,2276.2183383965603
1417557600,1397.2593994219299
1417561200,2510.47717752752
1417564800,3119.88045580817
1417568400,2838.78209258435
1417572000,2837.39693213259
1417575600,3166.51831641339
1417579200,2333.2295273261398
1417582800,3433.62545644507
1417586400,2900.6866067443398
1417590000,3235.7093214082
1417593600,3380.23917763373
1417597200,2972.84026778344
1417600800,2420.45794581492
1417604400,3375.6315090558696
1417608000,1822.77299677121
1417611600,2487.0268236427696
1417615200,2586.07463134478
1417618800,2585.05663356152
1417622400,3107.8199646217895
1417626000,2630.8166009338897
1417629600,2705.9665128329802
1417633200,2418.16729748102
1417636800,2271.05545929935
1417640400,2660.4529551319897
1417644000,2810.39200435613
1417647600,1034.04313243141
1417651200,2394.27860472949
1417654800,2226.15032223901
1417658400,1767.01217901083
1417662000,2353.48998435652
1417665600,1632.43732226922
1417669200,1605.92070119668
1417672800,2077.8340879316697
1417676400,2415.30799939187
1417680000,1641.12012535951
1417683600,1231.8158385762401
1417687200,787.486513306286
1417690800,1125.97947539427
1417694400,760.384814783351
1417698000,1016.89468712884
1417701600,1262.17415227259
1417705200,596.077545858288
1417708800,2215.9799540354697
1417712400,955.500183689552
1417716000,1365.87526492747
1417719600,-333.74674588586004
1417723200,1072.32754764881
1417726800,35.0899081106475
1417730400,1066.8336807840599
1417734000,776.198211327538
1417737600,353.215266010615
1417741200,1155.14227117999
1417744800,154.350595943125
1417748400,190.485693060004
1417752000,-28.8868145925396
1417755600,118.935970524627
1417759200,887.564481016223
1417762800,639.090492158491
1417766400,916.4904705529581
1417770000,252.88435001645803
1417773600,634.0772011598481
1417777200,587.965119606871
1417780800,-193.102058181124
1417784400,1375.6279953805201
1417788000,616.943717702884
1417791600,957.3016393876469
1417795200,1089.83799973868
1417798800,651.9334788387
1417802400,579.325305840743
1417806000,1210.61872542207
1417809600,335.35133591307596
1417813200,1849.47045576839
1417816800,782.5017407066521
1417820400,1831.8483961721201
1417824000,1835.9344293033603
1417827600,1223.76659640386
1417831200,1534.6915695465802
1417834800,849.491311179823
1417838400,1580.28426787823
1417842000,2011.42076268382
1417845600,1643.25200428841
1417849200,1464.6497596970498
1417852800,1456.2056212495002
1417856400,1843.6644887733999
1417860000,2464.97969614318
1417863600,1807.8566516008602
1417867200,2072.24572027303
