timestamp,value
1416726000,433.85723922497596
1416729600,8.57259994186805
1416733200,592.540413498403
1416736800,643.6179319112169
1416740400,445.732334144467
1416744000,-93.3033396647068
1416747600,165.623884066857
1416751200,431.471129333713
1416754800,589.9794429083911
1416758400,1408.17604340764
1416762000,966.263278691947
1416765600,548.640921304839
1416769200,508.437955210173
1416772800,843.431861918427
1416776400,908.351563943325
1416780000,941.2279243408169
1416783600,1215.2862928889
1416787200,926.920487274705
1416790800,1407.0843111409301
1416794400,953.7965055637
1416798000,1335.80278468354
1416801600,1589.5840487983999
1416805200,1580.1201372010598
1416808800,1854.95855868209
1416812400,1653.05311177263
1416816000,1893.1378372205604
1416819600,2139.62744823119
1416823200,1652.2292734758498
1416826800,1532.4840335234699
1416830400,2011.11112537457
1416834000,1987.55641908293
1416837600,1955.99260309788
1416841200,2053.71977856508
1416844800,2049.81183866823
1416848400,2540.79621635886
1416852000,2735.65279945468
1416855600,2748.24537969784
1416859200,2368.01553962575
1416862800,2948.2443921912
1416866400,2537.41180166559
1416870000,3231.76405298997
1416873600,2919.81913540711
1416877200,2664.5777585183
1416880800,2606.18265724492
1416884400,2561.2799811272503
1416888000,2651.3936415580897
1416891600,2554.73158714825
1416895200,3458.5860884534004
1416898800,3415.05815764727
1416902400,3142.52737079962
1416906000,3352.4707948937603
1416909600,3208.55729569969
1416913200,4140.51437112552
1416916800,3188.96026841997
1416920400,3473.82169054333
1416924000,3622.7721239904104
1416927600,3790.8480030049896
1416931200,3597.9862112075602
1416934800,3012.63376771963
1416938400,3363.36959655526
1416942000,3919.49319485314
1416945600,3855.5519615675103
1416949200,3616.9836155245293
1416952800,3923.5182817607397
1416956400,3755.5716497511103
1416960000,4133.326997828221
1416963600,3663.1996442587897
1416967200,4268.098265238621
1416970800,4278.8926833111
1416974400,4268.74470543657
1416978000,4300.65713823865
1416981600,4420.4447892761
1416985200,4183.73527000611
1416988800,4393.1309458283395
1416992400,4680.802434857729
1416996000,4860.16901515257
1416999600,4605.43857344564
1417003200,4566.508173678661
1417006800,4361.32553610609
1417010400,4239.18378300104
1417014000,4479.11753185294
1417017600,5157.21658955849
1417021200,5046.96278605633
1417024800,4777.63305700359
1417028400,4752.30909122341
1417032000,4792.09278589344
1417035600,5269.87808520791
