timestamp,value
1416726000,252.227263966954
1416729600,44.6125196912379
1416733200,391.919390565121
1416736800,446.212325412258
1416740400,363.60065644701797
1416744000,93.39141395354929
1416747600,261.908641303779
1416751200,434.200988886707
1416754800,547.439468720651
1416758400,1023.3608152204301
1416762000,806.3800650104671
1416765600,602.7057116668241
1416769200,606.497056632025
1416772800,816.52722698883
1416776400,877.996049828291
1416780000,921.7774349367579
1416783600,1098.09662877696
1416787200,965.094688349755
1416790800,1254.5775171116302
1416794400,1030.72437713968
1416798000,1266.05640575358
1416801600,1430.78840011733
1416805200,1450.6764130686402
1416808800,1626.77901832475
1416812400,1540.6386758186
1416816000,1697.40696136536
1416819600,1857.5776024136103
1416823200,1614.10430054151
1416826800,1572.65305719897
1416830400,1860.07820002689
1416834000,1871.2477003684303
1416837600,1877.87294680858
1416841200,1955.44283564358
1416844800,1976.98110647955
1416848400,2270.4779736100304
1416852000,2400.9956403928895
1416855600,2431.13703967114
1416859200,2245.12511071561
1416862800,2587.04317845802
1416866400,2383.86526613677
1416870000,2788.18623005334
1416873600,2639.02691694494
1416877200,2520.8633735631897
1416880800,2510.7482022141603
1416884400,2507.86296585714
1416888000,2579.02305557577
1416891600,2547.29143168679
1416895200,3065.4848908662702
1416898800,3062.56916628632
1416902400,2933.5346188635604
1416906000,3069.5764201494203
1416909600,3010.8441568164503
1416913200,3543.45542822062
1416916800,3040.22347460135
1416920400,3216.6038912538697
1416924000,3318.03531780704
1416927600,3429.76054554721
1416931200,3342.80372984477
1416934800,3039.8136589731
1416938400,3251.29308796851
1416942000,3575.47225155981
1416945600,3558.4830553206502
1416949200,3445.24284968437
1416952800,3631.48580288123
1416956400,3556.6028696367102
1416960000,3781.52933577697
1416963600,3540.0162694157298
1416967200,3889.35298253141
1416970800,3911.78501161391
1416974400,3922.4580837728004
1416978000,3956.01259180176
1416981600,4037.63838949516
1416985200,3923.00127853149
1416988800,4053.4027948382795
1416992400,4226.59528376927
1416996000,4339.98881236739
1416999600,4214.4496622868
1417003200,4207.31639819447
1417006800,4108.521452876721
1417010400,4055.1358267404
1417014000,4200.58366001146
1417017600,4586.7021739292295
1417021200,4539.1037239427205
1417024800,4403.78971327338
1417028400,4402.39062404584
1417032000,4436.54171758741
1417035600,4711.2752670808095
1417039200,4525.68618794115
1417042800,4819.1293519238
1417046400,4745.8914299976395
1417050000,4887.90866187466
1417053600,4546.27307744447
1417057200,4726.3679969634795
1417060800,4603.10693222585
1417064400,4883.96245128942
1417068000,4830.20993712626
1417071600,4788.69582711215
1417075200,5112.6077840402
1417078800,4928.96298884683
1417082400,5085.86118835073
1417086000,5074.29050782078
1417089600,4832.397477809821
1417093200,4884.023591114779
1417096800,5020.95738383151
1417100400,4842.8381786692
1417104000,5157.40796232021
1417107600,4861.95410577835
1417111200,5380.61084512818
1417114800,5038.26699992231
1417118400,5431.6373267853005
1417122000,5094.41175963509
1417125600,5018.54386400161
1417129200,5208.55223779775
1417132800,5227.87818901576
1417136400,4954.40494058681
1417140000,5440.01903155053
1417143600,5086.06999902538
1417147200,5352.19552630521
1417150800,5396.29584676452
1417154400,5351.77850446771
1417158000,5323.95654949576
1417161600,5393.79325727866
1417165200,5192.5909694942
1417168800,5252.97334125778
1417172400,5214.49998028396
1417176000,5689.43472827458
1417179600,5689.31421769299
1417183200,5491.719516070971
1417186800,5249.28172107648
1417190400,5472.46163912483
1417194000,5744.28394071703
1417197600,5416.84161584254
1417201200,5646.745661605871
1417204800,5355.59090018955
1417208400,5651.6085967625595
1417212000,5381.604831163921
1417215600,5345.515673744099
1417219200,5403.360124331961
1417222800,5428.88368666534
1417226400,5432.30511289439
1417230000,5725.0019860629
1417233600,5619.97904263447
1417237200,5562.7400321748
1417240800,5441.9757151413505
1417244400,5463.54923945206
1417248000,5515.33595701569
1417251600,5464.37124089275
1417255200,5588.291895957729
1417258800,5754.56472981303
1417262400,5480.89464348944
1417266000,5942.93672175573
1417269600,5475.9484652476
1417273200,5692.29955755322
1417276800,6122.56764351175
1417280400,5878.13016407157
1417284000,5691.15550216223
1417287600,5594.64832355651
1417291200,5850.711591275171
1417294800,5757.33373126003
1417298400,5703.765405483249
1417302000,5830.626856911789
1417305600,5701.11001019447
1417309200,6247.78926024621
1417312800,6088.9958819413905
1417316400,5943.5443558505
1417320000,5940.83539042307
1417323600,5734.7537638335
1417327200,5987.86045407259
1417330800,5785.68978678489
1417334400,5681.94146431931
1417338000,6185.48532545805
1417341600,5713.88311562906
1417345200,5831.85008074403
1417348800,5786.57676829273
1417352400,5739.52456063759
1417356000,6013.816708517011
1417359600,5660.95787479659
1417363200,5896.53875748787
1417366800,5844.1009059279195
1417370400,5715.31287238265
1417374000,5951.94335702792
1417377600,5901.495450302889
1417381200,5885.3440266603
1417384800,6166.08158083881
1417388400,6101.31604531158
1417392000,6007.04618502842
1417395600,6061.80052604906
1417399200,5921.782565371639
1417402800,6026.560766527671
1417406400,6262.903766322829
1417410000,6085.332327551011
1417413600,6129.959020624809
1417417200,6462.965208568559
1417420800,6011.186753996059
1417424400,6310.9595573018505
1417428000,6468.349091456839
1417431600,5996.09071788487
1417435200,6197.34842749751
1417438800,6144.3185495318
1417442400,6144.11937261521
