timestamp,value
1416726000,-75.70064533180549
1416729600,96.72272584488421
1416733200,47.5830087185492
1416736800,415.49696412017306
1416740400,335.486411368541
1416744000,268.655451028591
1416747600,498.191813572475
1416751200,598.594944442678
1416754800,647.538789629952
1416758400,607.902565764019
1416762000,892.950593531438
1416765600,820.368401061319
1416769200,759.0235633401801
1416772800,624.863652643237
1416776400,1085.09497842872
1416780000,997.0067559472529
1416783600,1051.12905466231
1416787200,1214.9731135387199
1416790800,1244.71994013504
1416794400,1258.57448418781
1416798000,1335.9296423066
1416801600,1353.94665024891
1416805200,1299.3619477544198
1416808800,1077.02892127354
1416812400,1416.4327971471398
1416816000,1354.5617216584199
1416819600,1358.5916090758699
1416823200,1211.69647345165
1416826800,1340.10693563788
1416830400,1452.9074073437303
1416834000,1567.16585190287
1416837600,1386.81229311456
1416841200,1438.7068825174301
1416844800,1373.92352890837
1416848400,1198.5636814879401
1416852000,1295.8893786252002
1416855600,1275.52642767512
1416859200,1289.47108117205
1416862800,1399.51948500076
1416866400,1324.9705114274
1416870000,1175.46566543889
1416873600,1124.10526284633
1416877200,1195.2405823746699
1416880800,1131.29112344492
1416884400,930.635858633069
1416888000,875.563465707325
1416891600,949.783661905975
1416895200,940.621097640282
1416898800,773.6184756141349
1416902400,831.2051157102991
1416906000,708.1123569337441
1416909600,519.391075516058
1416913200,566.568445082809
1416916800,319.02107472021197
1416920400,558.181792921903
1416924000,552.457189546192
1416927600,195.571946785205
1416931200,40.1820124985647
1416934800,161.521955127166
1416938400,2.06355677934118
1416942000,234.78527545457
1416945600,-134.59960071582898
1416949200,-120.050654095521
1416952800,-273.186983443457
1416956400,-438.779770199997
1416960000,-397.26666728506007
1416963600,-708.57454961946
1416967200,-381.505864033413
1416970800,-607.363399991669
1416974400,-428.30637048671304
1416978000,-696.9730352377769
1416981600,-901.583736053796
1416985200,-800.6333809986689
1416988800,-1043.92249320835
1416992400,-1136.30693152818
1416996000,-1000.27640319911
1416999600,-1137.16349860266
1417003200,-1128.29936245002
1417006800,-1161.1430186047
1417010400,-1279.8550072819
1417014000,-1312.28751246047
1417017600,-1291.26298943011
1417021200,-1160.16892282914
1417024800,-1511.1847231652698
1417028400,-1275.31770431761
1417032000,-1323.42896438025
1417035600,-1247.74348151987
1417039200,-1421.9432811265801
1417042800,-1345.19410711143
1417046400,-1358.53378342456
1417050000,-1453.4382311560598
1417053600,-1234.64443037413
1417057200,-1229.47284231081
1417060800,-1270.3533103165598
1417064400,-1144.42383657887
1417068000,-1246.41155052735
1417071600,-1442.2829641082599
1417075200,-1327.3499868885199
1417078800,-1372.759028462
1417082400,-1244.9787467676401
1417086000,-1222.5020228049
1417089600,-1098.81923247798
1417093200,-1167.47397650243
1417096800,-988.459029283988
1417100400,-1034.24388216822
1417104000,-685.934399881046
1417107600,-755.2254490384979
1417111200,-671.5834592454361
1417114800,-672.7616859866761
1417118400,-451.180257032924
1417122000,-665.246587914604
1417125600,-576.090749108379
1417129200,-277.336833544563
1417132800,-458.48634354039706
1417136400,-332.851642956143
1417140000,-282.394851436987
1417143600,-199.99595857374297
1417147200,-120.97360924098899
1417150800,46.950949192553
1417154400,40.122072825114294
1417158000,74.64345145048091
1417161600,372.30848589584195
1417165200,257.216284214973
1417168800,334.070228101212
1417172400,415.321837049562
1417176000,584.1563912069989
1417179600,558.133455615197
1417183200,630.029605266959
1417186800,617.8985103717511
1417190400,725.001135900187
1417194000,833.25827206178
1417197600,814.1725105930769
1417201200,1006.73124542547
1417204800,813.0672056919619
1417208400,1085.48731922143
1417212000,911.1673997731801
1417215600,1106.28986799395
1417219200,1121.2340688823301
1417222800,1145.3988699269698
1417226400,1253.15261444411
1417230000,1060.62236355103
1417233600,1463.24656515504
1417237200,1144.35546285796
1417240800,1310.91409835293
1417244400,1249.34667115501
1417248000,1307.03452682995
1417251600,1660.0424959740699
1417255200,1415.28621818421
1417258800,1259.28353020967
1417262400,1214.21107818497
1417266000,1461.05583586589
1417269600,1394.27429338589
1417273200,1344.0772314321
1417276800,1252.30041298999
1417280400,1163.15700366756
1417284000,1187.6858458761699
1417287600,1409.7617073263098
1417291200,1180.97085294319
1417294800,1052.51837888685
1417298400,1406.71416549806
1417302000,1189.18081821381
1417305600,1062.9196282616301
1417309200,1170.89300776812
1417312800,1098.20104663514
1417316400,861.3960537301759
1417320000,1146.05086386869
1417323600,788.6111885348939
1417327200,585.1999867443631
1417330800,676.0980283727359
1417334400,652.781879352275
1417338000,839.31334045411
1417341600,503.697994107646
1417345200,475.705655122083
1417348800,339.450087387815
1417352400,235.81434882774101
1417356000,198.740321715196
1417359600,224.437998113494
1417363200,306.115725129706
1417366800,105.098285189619
1417370400,52.8181895545287
1417374000,-316.137425967401
1417377600,-121.382207595652
1417381200,-286.379812141034
1417384800,-562.151174004029
1417388400,-392.0572765501
1417392000,-543.462382156587
1417395600,-414.65979637483804
1417399200,-750.471422979383
1417402800,-773.824582463489
1417406400,-895.7338291826469
1417410000,-864.747165811133
1417413600,-851.8861580663181
1417417200,-1043.69055558426
1417420800,-906.5465263665669
1417424400,-1202.17906543296
1417428000,-1228.7549073195
1417431600,-970.3550384746691
1417435200,-1307.15669154025
1417438800,-1170.50030364121
1417442400,-1299.0735450791199
1417446000,-1232.45161198692
1417449600,-1102.9911543819999
1417453200,-1136.98115320343
1417456800,-1386.80846945254
1417460400,-1637.2386537327698
1417464000,-1068.57126505999
1417467600,-1296.21446248901
1417471200,-1313.63040755864
1417474800,-1379.00781132001
1417478400,-1309.97734559375
1417482000,-1381.9782224365
1417485600,-1297.6740728494099
1417489200,-1379.6362537704001
