timestamp,value
1416726000,103.06744703875799
1416729600,49.4127497876491
1416733200,258.411463703079
1416736800,328.206298878871
1416740400,332.541348146838
1416744000,247.20347728505402
1416747600,368.67415778461196
1416751200,490.728372495185
1416754800,583.413062845904
1416758400,846.310327061404
1416762000,779.222868650632
1416765600,716.4922306321629
1416769200,749.915950377758
1416772800,878.746330258529
1416776400,934.760175714676
1416780000,979.79749230805
1416783600,1084.87220711969
1416787200,1040.54523625289
1416790800,1193.33232248853
1416794400,1099.82949605211
1416798000,1220.5932497378
1416801600,1304.57065748371
1416805200,1316.50116648737
1416808800,1398.9090474518803
1416812400,1353.50533781173
1416816000,1419.5105339726902
1416819600,1483.4230569967401
1416823200,1352.39100835915
1416826800,1313.27918630889
1416830400,1426.15782436874
1416834000,1404.3778051535699
1416837600,1376.64795371995
1416841200,1378.7406602528501
1416844800,1350.53479807191
1416848400,1447.4306452413198
1416852000,1463.45240389982
1416855600,1428.31221690488
1416859200,1287.23703973036
1416862800,1392.7665307803197
1416866400,1236.71456484973
1416870000,1365.1464228715301
1416873600,1228.2335957114599
1416877200,1102.9515325759698
1416880800,1025.9262740173401
1416884400,949.537872152574
1416888000,905.580215676561
1416891600,810.393455534335
1416895200,973.3665519221471
1416898800,887.3345102731402
1416902400,739.5716665737939
1416906000,715.560765670027
1416909600,597.663327054782
1416913200,758.4413597169679
1416916800,427.317287399752
1416920400,417.074480392286
1416924000,370.491763920413
1416927600,328.152851354159
1416931200,191.277081901588
1416934800,-48.144874459735696
1416938400,-43.8745496098638
1416942000,13.9875029264011
1416945600,-89.3374240262077
1416949200,-237.62499481414798
1416952800,-243.21250724521
1416956400,-371.44370464287005
1416960000,-356.406836680445
1416963600,-560.859284405364
1416967200,-483.780646028525
1416970800,-559.70161987422
1416974400,-639.1521462073281
1416978000,-705.5382426369521
1416981600,-746.748147294059
1416985200,-878.3455398012691
1416988800,-891.125919075867
1416992400,-880.7309837530361
1416996000,-895.6037015688181
1416999600,-1020.45260895624
1417003200,-1085.87618420791
1417006800,-1191.25300511349
1417010400,-1271.53672266859
1417014000,-1253.9442274930802
1417017600,-1118.5591413550999
1417021200,-1184.73954414636
1417024800,-1288.51163366693
1417028400,-1324.82466936545
1417032000,-1340.2153065461
1417035600,-1237.51670109711
1417039200,-1348.7012375280099
1417042800,-1228.78716551916
1417046400,-1278.3625338921302
1417050000,-1221.77154911729
1417053600,-1390.0853199728501
1417057200,-1307.09028087828
1417060800,-1363.64865712399
1417064400,-1224.68470567011
1417068000,-1240.1743963181698
1417071600,-1245.88662399443
1417075200,-1074.59716013055
1417078800,-1139.9097798686998
1417082400,-1040.1887920066902
1417086000,-1016.65075717304
1417089600,-1098.7099715608501
1417093200,-1038.35556742602
1417096800,-934.347549896367
1417100400,-976.4725477229939
1417104000,-782.2662134294161
1417107600,-874.224148703933
1417111200,-577.9218163308
1417114800,-687.005161261587
1417118400,-445.31422744896105
1417122000,-547.601442183762
1417125600,-524.183940526214
1417129200,-373.116058053608
1417132800,-301.38778423819997
1417136400,-367.046691023696
1417140000,-72.03670540311279
1417143600,-173.821898088247
1417147200,18.794429483518897
1417150800,106.710837497579
1417154400,152.907434033052
1417158000,207.056137921283
1417161600,307.295085138691
1417165200,278.76603907136297
1417168800,373.553937859172
1417172400,420.715465119172
1417176000,710.064603053838
1417179600,773.17936097404
1417183200,741.3467991769979
1417186800,686.671492342153
1417190400,850.7611780064619
1417194000,1035.91714327392
1417197600,935.0578961841361
1417201200,1095.88003554477
1417204800,1007.39516432127
1417208400,1194.3973729635002
1417212000,1110.48711162983
1417215600,1134.4398423790599
1417219200,1199.8157138976198
1417222800,1246.6858287809698
1417226400,1279.7757766373
1417230000,1446.47490633539
1417233600,1421.2689743426401
1417237200,1415.10075645979
1417240800,1375.1698542617999
1417244400,1398.92596750254
1417248000,1433.2037135391502
1417251600,1414.9769957251401
1417255200,1475.7260959552402
1417258800,1552.65128583712
1417262400,1417.28723184557
1417266000,1626.5245268806
1417269600,1391.8133629231197
1417273200,1476.9312679038699
1417276800,1659.5547114671201
1417280400,1518.80249607267
1417284000,1401.54721217597
1417287600,1323.4891766119001
1417291200,1408.8592918771699
1417294800,1325.21273738187
1417298400,1257.0282357171302
1417302000,1271.02177255319
1417305600,1160.39991070468
1417309200,1367.03298291095
1417312800,1236.57944844376
1417316400,1109.6716595418302
1417320000,1047.75372422437
1417323600,887.032682907224
1417327200,941.51643253282
1417330800,778.2066397859539
1417334400,659.5576326909539
1417338000,826.79393751384
1417341600,530.525331785531
1417345200,512.122852727407
1417348800,415.18647063056505
1417352400,316.395045817582
1417356000,369.006776665404
1417359600,123.936302944969
1417363200,157.193156691982
1417366800,53.8171425168892
1417370400,-85.7230204462065
1417374000,-51.964060575062895
1417377600,-153.77988990775
1417381200,-238.738160836173
1417384800,-182.252819578346
1417388400,-288.41729437172995
1417392000,-407.35356070558896
1417395600,-454.30478675652296
1417399200,-591.935519250581
1417402800,-611.8474849837099
1417406400,-567.500278673539
1417410000,-717.108313904746
1417413600,-759.1909385497639
1417417200,-662.241704328831
1417420800,-934.451380351089
1417424400,-847.9394470876739
1417428000,-826.014201735348
1417431600,-1099.35931273958
1417435200,-1050.56951728935
1417438800,-1119.02288792136
1417442400,-1159.1439567571902
1417446000,-1232.4476411045698
1417449600,-1245.0253269232599
1417453200,-1090.5575017321
1417456800,-1162.41913287249
1417460400,-1160.98251407639
1417464000,-1107.05717269415
1417467600,-1268.2749857680099
1417471200,-1174.07003021903
1417474800,-1242.7100892091
1417478400,-1272.05642747905
1417482000,-1146.15410081159
1417485600,-1203.99472230079
1417489200,-1275.30927818405
1417492800,-1186.40999525823
1417496400,-1020.37690425711
1417500000,-1017.25714636438
1417503600,-1197.3856590003802
1417507200,-1035.20915022471
1417510800,-934.4335572949319
1417514400,-1091.5521040824199
1417518000,-799.5869101529131
1417521600,-908.2112368359019
1417525200,-789.4879921799901
1417528800,-772.7310594842661
1417532400,-571.691107605427
1417536000,-758.761509883557
1417539600,-588.546512096997
1417543200,-599.382778024912
1417546800,-412.913018798989
1417550400,-197.056266058229
