timestamp,value
1416726000,-110.81143993822901
1416729600,152.460159906096
1416733200,-25.1572373904427
1416736800,628.696973556378
1416740400,391.617580154148
1416744000,182.401073736652
1416747600,565.476936263404
1416751200,693.749216810714
1416754800,722.305585793987
1416758400,577.584956404384
1416762000,1083.06516393379
1416765600,880.1106795991801
1416769200,703.751438879221
1416772800,386.908344056429
1416776400,1258.79789423625
1416780000,1043.7463427454
1416783600,1117.39596810711
1416787200,1415.3109774606
1416790800,1452.1250777088
1416794400,1463.51060966983
1416798000,1607.81855185879
1416801600,1640.58923149401
1416805200,1535.5885419220199
1416808800,1103.4731862153399
1416812400,1797.32811943923
1416816000,1699.21099904361
1416819600,1739.7141987257598
1416823200,1487.05780416332
1416826800,1790.2389521816501
1416830400,2069.8673565408603
1416834000,2359.95255658647
1416837600,2070.79410647239
1416841200,2251.72871585955
1416844800,2207.73654804461
1416848400,1950.89689455315
1416852000,2244.47153982882
1416855600,2310.82208467411
1416859200,2452.5475173680497
1416862800,2792.5713325952697
1416866400,2771.63272364552
1416870000,2607.9103501303302
1416873600,2645.95675282025
1416877200,2934.03703587073
1416880800,2958.8647134573903
1416884400,2716.93953094726
1416888000,2770.2176831177003
1416891600,3085.94923361665
1416895200,3240.22216468189
1416898800,3084.40418289065
1416902400,3379.8471470894106
1416906000,3319.00465558704
1416909600,3130.6580152342303
1416913200,3414.98982382469
1416916800,3114.7497062066304
1416920400,3785.94824727692
1416924000,3971.04097024565
1416927600,3457.94585682405
1416931200,3346.99304135836
1416934800,3787.6120207441795
1416938400,3668.9338201633
1416942000,4330.93216972879
1416945600,3792.8295177763503
1416949200,4018.13741633789
1416952800,3907.7586739296503
1416956400,3770.4537434045797
1416960000,4043.1231398230298
1416963600,3610.1368276406897
1416967200,4445.30138161343
1416970800,4175.467959850879
1416974400,4708.022521147679
1416978000,4344.36579637445
1416981600,4103.46943542953
1416985200,4466.001898489029
1416988800,4137.39981666229
1416992400,4103.54096950487
1416996000,4518.502025725371
1416999600,4383.47363190332
1417003200,4532.0627346942
1417006800,4590.6473314139
1417010400,4471.0363017578
1417014000,4515.88642725464
1417017600,4659.62738674491
1417021200,5014.8396938060905
1417024800,4401.90245120478
1417028400,4949.831225580279
1417032000,4923.98721310783
1417035600,5136.458280904099
1417039200,4842.89845877281
1417042800,5040.7890680061
1417046400,5050.8471656492
1417050000,4890.04702571581
1417053600,5345.66698204154
1417057200,5367.46538263179
1417060800,5289.26112307864
1417064400,5535.104505835171
1417068000,5318.91078006714
1417071600,4907.76801613439
1417075200,5107.85782806359
1417078800,4980.9518712827
1417082400,5191.5473430213
1417086000,5185.17078507496
1417089600,5373.36461978949
1417093200,5171.7160094602
1417096800,5456.86919482807
1417100400,5288.07320327965
1417104000,5898.301085558221
1417107600,5671.18641055614
1417111200,5743.4108429642
1417114800,5641.77613369343
1417118400,5979.25613147074
1417122000,5444.84521400806
1417125600,5510.55541906968
1417129200,5990.30052034062
1417132800,5511.17266589472
1417136400,5640.4498547169605
1417140000,5617.7751979839795
1417143600,5656.91928679222
1417147200,5687.95664678672
1417150800,5895.10497502558
1417154400,5753.656508851221
1417158000,5694.45774853293
1417161600,6159.68696348047
1417165200,5803.55099105417
1417168800,5830.878730280229
1417172400,5868.53874975401
1417176000,6082.62437735082
1417179600,5910.99278234952
1417183200,5937.17374870296
1417186800,5799.165939408261
1417190400,5902.18936357548
1417194000,6011.42862948297
1417197600,5871.3062814716295
1417201200,6157.33821059105
1417204800,5679.059889006059
1417208400,6134.355681670219
1417212000,5705.42012932525
1417215600,6018.15540033718
1417219200,5978.128092437621
1417222800,5962.818476490171
1417226400,6120.57799390641
1417230000,5687.043571239749
1417233600,6445.88245080412
1417237200,5774.80720344415
1417240800,6077.92290598266
1417244400,5934.10418780749
1417248000,6035.35039027395
1417251600,6732.42204699714
1417255200,6246.5954201165605
1417258800,5945.27461449876
1417262400,5872.64969621802
1417266000,6389.196793609829
1417269600,6288.8092408781495
1417273200,6229.133462425871
1417276800,6094.25373025931
1417280400,5972.1414175986
1417284000,6083.845642215961
1417287600,6596.29087746852
1417291200,6217.85596918548
1417294800,6046.223083911889
1417298400,6842.6601615424
1417302000,6506.9149860896705
1417305600,6359.281068561761
1417309200,6684.2542456969395
1417312800,6655.1991084477695
1417316400,6304.802703400091
1417320000,6998.24859036163
1417323600,6417.733542937591
1417327200,6148.599470754521
1417330800,6469.911350283871
1417334400,6567.649560658239
1417338000,7086.89977579922
1417341600,6569.35325894846
1417345200,6667.31395172981
1417348800,6552.06081968827
1417352400,6503.80357772359
1417356000,6589.74809198338
1417359600,6801.94411874531
1417363200,7126.45992523875
1417366800,6888.33764801749
1417370400,6946.46968435874
1417374000,6373.47012773978
1417377600,6922.43087234502
1417381200,6753.65448041425
1417384800,6362.64334497718
1417388400,6857.6822579910995
1417392000,6709.99790142737
1417395600,7117.65162024239
1417399200,6596.78437588753
1417402800,6694.75820052035
1417406400,6592.590147380911
1417410000,6790.76703952875
1417413600,6948.33266522304
1417417200,6693.4362104221
1417420800,7088.596761373309
1417424400,6616.37631182225
1417428000,6674.37395468886
1417431600,7294.04586623635
1417435200,6722.07908419081
1417438800,7086.7464232802795
1417442400,6916.58188461963
1417446000,7128.45386587525
1417449600,7458.586860543209
1417453200,7456.137441790741
1417456800,7016.65005624288
1417460400,6568.721206916441
