timestamp,value
1416726000,27.109888449633697
1416729600,40.7764421115744
1416733200,122.541468931929
1416736800,168.222793223618
1416740400,196.942108429181
1416744000,202.424501195783
1416747600,261.53772092069903
1416751200,320.817728916518
1416754800,372.500056475306
1416758400,468.328693144686
1416762000,478.622597966622
1416765600,490.061824692338
1416769200,526.4437407158821
1416772800,587.571520278133
1416776400,629.827707113822
1416780000,669.239733538089
1416783600,724.2122650533099
1416787200,740.438676387264
1416790800,807.747472859167
1416794400,811.171804376656
1416798000,870.103540387544
1416801600,919.4417802024229
1416805200,950.0303214925751
1416808800,998.803823879543
1416812400,1014.33643976619
1416816000,1058.62916410641
1416819600,1102.2349836343599
1416823200,1095.1330336608
1416826800,1111.6719030167098
1416830400,1167.40005870559
1416834000,1187.97425223025
1416837600,1206.7351383257499
1416841200,1232.92728196258
1416844800,1250.9325447679598
1416848400,1301.00733073698
1416852000,1329.7166229665
1416855600,1344.72841491449
1416859200,1331.8059251634402
1416862800,1382.3108230376502
1416866400,1364.45258466216
1416870000,1419.76414121164
1416873600,1405.6569141284601
1416877200,1393.89810057509
1416880800,1393.9413785136499
1416884400,1393.3982651737601
1416888000,1400.46854801462
1416891600,1393.41917201091
1416895200,1452.41834758224
1416898800,1445.9349519490802
1416902400,1422.4776503449698
1416906000,1430.09070732403
1416909600,1412.30569008832
1416913200,1465.66944980896
1416916800,1390.359789067
1416920400,1397.0561029181101
1416924000,1393.10401506206
1416927600,1388.9846249275597
1416931200,1359.0485377796401
1416934800,1301.18081223343
1416938400,1305.1098087091802
1416942000,1321.5144440786999
1416945600,1294.6771418936999
1416949200,1254.69760685843
1416952800,1250.1984079995
1416956400,1212.35793157453
1416960000,1210.08952587096
1416963600,1149.32042239381
1416967200,1159.92253394187
1416970800,1129.2198938297302
1416974400,1095.94665321607
1416978000,1064.39022717977
1416981600,1037.6786892153
1416985200,985.841880840091
1416988800,963.1116969766471
1416992400,944.688809000323
1416996000,918.013647215065
1416999600,861.127576224483
1417003200,817.955525767428
1417006800,762.741929497932
1417010400,712.363185510808
1417014000,685.704837052066
1417017600,687.949587046902
1417021200,636.323465815123
1417024800,573.3641562134941
1417028400,526.3363850393949
1417032000,483.207834457395
1417035600,469.206030388032
1417039200,398.303542260457
1417042800,385.908827556673
1417046400,328.21184252655
1417050000,296.72827501473
1417053600,205.677446420004
1417057200,178.577844039944
1417060800,114.153597117848
1417064400,99.3379657413075
1417068000,43.4611148047174
1417071600,-10.8310355270055
1417075200,-20.113862532002102
1417078800,-91.54518393021891
1417082400,-120.921957191287
1417086000,-170.704183007001
1417089600,-248.43794012886397
1417093200,-289.742179386007
1417096800,-320.137470545534
1417100400,-388.742088495622
1417104000,-396.311310575782
1417107600,-478.218188814547
1417111200,-459.52184223184304
1417114800,-545.891122834753
1417118400,-541.1923958895981
1417122000,-625.45371933003
1417125600,-676.811925887605
1417129200,-694.668640757992
1417132800,-732.59377311125
1417136400,-805.542503293231
1417140000,-784.295157173931
1417143600,-865.13764142589
1417147200,-868.777697624958
1417150800,-898.5937027073511
1417154400,-938.1660559762649
1417158000,-974.526564083769
1417161600,-997.698602451528
1417165200,-1052.9283481233
1417168800,-1074.7747157076599
1417172400,-1107.4725069010499
1417176000,-1075.80300597699
1417179600,-1101.12945221982
1417183200,-1149.33739479325
1417186800,-1201.6585959291
1417190400,-1195.3823257467
1417194000,-1181.6950530184401
1417197600,-1240.1448342500698
1417201200,-1228.67383043297
1417204800,-1279.7014727281
1417208400,-1257.1145106153501
1417212000,-1302.52021131535
1417215600,-1317.66942357544
1417219200,-1319.74307224551
1417222800,-1324.23804667454
1417226400,-1329.89304884018
1417230000,-1298.46405601881
1417233600,-1314.31593632984
1417237200,-1322.7364350457499
1417240800,-1337.39554558125
1417244400,-1333.0139724446801
1417248000,-1323.36525758434
1417251600,-1324.7839398736999
1417255200,-1303.18151703498
1417258800,-1274.84292987958
1417262400,-1299.00801594718
1417266000,-1231.3103648554902
1417269600,-1276.20597896039
1417273200,-1235.70012965641
1417276800,-1167.45838593306
1417280400,-1180.628651741
1417284000,-1185.31591778071
1417287600,-1177.48895251
1417291200,-1124.98318941345
1417294800,-1114.03561154015
1417298400,-1096.8700334564999
1417302000,-1056.24529378446
1417305600,-1045.83391472336
1417309200,-951.1400439344949
1417312800,-941.8744940425529
1417316400,-929.79533479779
1417320000,-899.0460824485381
1417323600,-892.168208073499
1417327200,-827.83188982553
1417330800,-818.378428313472
1417334400,-795.849254213691
1417338000,-697.7923185732069
1417341600,-718.583936752174
1417345200,-666.108898474857
1417348800,-632.861253066213
1417352400,-599.0570914226889
1417356000,-525.060160276677
1417359600,-527.398711083305
1417363200,-456.836811949475
1417366800,-421.057564813454
1417370400,-394.115105196803
1417374000,-321.80626869624297
1417377600,-284.311946589435
1417381200,-242.21524678537102
1417384800,-163.31861740853
1417388400,-126.563358154012
1417392000,-93.193990125986
1417395600,-41.337629901127
1417399200,-13.266802419697402
1417402800,44.94850955006039
1417406400,119.35050874507
1417410000,142.89826585845302
1417413600,193.65861439028703
1417417200,279.706889785366
1417420800,269.198915082744
1417424400,350.75559730611394
1417428000,414.54380396696996
1417431600,400.67259841404604
1417435200,469.128579731299
1417438800,505.92025341287
1417442400,548.7136539991841
