timestamp,value
1416726000,-225.25240562209703
1416729600,105.253852531739
1416733200,-224.668316834393
1416736800,690.8726146885621
1416740400,271.83267942088503
1416744000,-105.509170361381
1416747600,404.310752307312
1416751200,532.39652034989
1416754800,511.048490588676
1416758400,230.068341726447
1416762000,922.955153324263
1416765600,554.5652708141
1416769200,225.909649003426
1416772800,-313.29258299506
1416776400,928.016891265847
1416780000,541.040195876726
1416783600,586.378310139056
1416787200,967.5029928056401
1416790800,957.363735421997
1416794400,908.97224349159
1416798000,1059.5188010248598
1416801600,1042.81363618669
1416805200,819.552800519526
1416808800,106.107195057724
1416812400,1079.08281498864
1416816000,865.538794651554
1416819600,859.426781827755
1416823200,413.96676182052596
1416826800,800.887362539606
1416830400,1152.29982477267
1416834000,1519.1428101842498
1416837600,1018.0843109051
1416841200,1220.94787205814
1416844800,1086.64153530305
1416848400,633.2553501623449
1416852000,1004.0949685617301
1416855600,1034.31299471417
1416859200,1177.17730321302
1416862800,1616.81565042586
1416866400,1515.49501773428
1416870000,1200.0290032574
1416873600,1186.5302074848598
1416877200,1547.29515188825
1416880800,1513.4583936784302
1416884400,1079.7765688853
1416888000,1088.01822486345
1416891600,1489.1269289986099
1416895200,1648.1150555846302
1416898800,1342.3438376036
1416902400,1712.2631966015301
1416906000,1548.23103483565
1416909600,1192.94715718784
1416913200,1545.4431612168898
1416916800,1022.04024173845
1416920400,1953.5297297867498
1416924000,2156.62295213155
1416927600,1313.64137521458
1416931200,1072.8022457881698
1416934800,1657.945074323
1416938400,1405.07678630986
1416942000,2321.3840223105603
1416945600,1439.81641701306
1416949200,1701.57447691202
1416952800,1460.29993895105
1416956400,1178.50052240018
1416960000,1510.6285676570099
1416963600,785.561981420968
1416967200,1959.92433632715
1416970800,1478.92502493418
1416974400,2199.69522324937
1416978000,1577.86991703648
1416981600,1139.80270527417
1416985200,1605.50955634661
1416988800,1035.8420844543302
1416992400,907.5827496945401
1416996000,1451.53839603702
1416999600,1171.57902810935
1417003200,1316.3977133393598
1417006800,1326.34901757704
1417010400,1069.3419395319502
1417014000,1058.6637360761
1417017600,1196.10822585674
1417021200,1650.32613428754
1417024800,654.347238862092
1417028400,1397.2918644100698
1417032000,1280.81489278515
1417035600,1521.3777687314498
1417039200,1004.02050786952
1417042800,1222.91051346636
1417046400,1160.54774517236
1417050000,842.373648268532
1417053600,1447.68778207206
1417057200,1403.32216285382
1417060800,1209.3282747803999
1417064400,1500.9176393074401
1417068000,1100.60996815306
1417071600,408.49930281899805
1417075200,632.20163993704
1417078800,366.337223962822
1417082400,606.2895200609449
1417086000,521.5150464069629
1417089600,728.4899976136779
1417093200,351.823999791265
1417096800,704.681068626279
1417100400,377.90292612881103
1417104000,1218.40751145102
1417107600,805.015002695002
1417111200,840.405958617678
1417114800,615.781008041945
1417118400,1049.34538421726
1417122000,177.32668514571301
1417125600,204.705001782051
1417129200,852.7529510892571
1417132800,64.9728671780389
1417136400,189.045745724373
1417140000,86.0292103903975
1417143600,76.150920886194
1417147200,54.682833237633496
1417150800,297.584192005931
1417154400,18.896637322039698
1417158000,-135.989502476677
1417161600,495.29000249770104
1417165200,-103.148537613704
1417168800,-126.54773675324199
1417172400,-133.817210929576
1417176000,123.85154282263201
1417179600,-195.576656601183
1417183200,-218.005305048541
1417186800,-485.673232467926
1417190400,-391.579343359608
1417194000,-287.44812989759
1417197600,-556.1044783569
1417201200,-185.665369007687
1417204800,-959.34747878905
1417208400,-333.836979218064
1417212000,-1032.0612359333302
1417215600,-618.5312260402189
1417219200,-732.617875050117
1417222800,-808.8758144195151
1417226400,-625.078011976482
1417230000,-1326.1760825545098
1417233600,-240.36302038578
1417237200,-1295.6233346904198
1417240800,-890.781477698446
1417244400,-1154.57192065319
1417248000,-1050.42666215652
1417251600,-52.9284754256927
1417255200,-826.469058915542
1417258800,-1322.77612586041
1417262400,-1475.65374016096
1417266000,-745.1336240679179
1417269600,-937.872082248757
