timestamp,value
1416726000,410.760395816278
1416729600,-28.995923440604898
1416733200,572.8231383714569
1416736800,624.3596289261969
1416740400,418.542193659385
1416744000,-139.907470671807
1416747600,124.625090647413
1416751200,395.537072294754
1416754800,554.7728998518401
1416758400,1393.90239862185
1416762000,931.2797726736749
1416765600,492.488114193919
1416769200,441.898205232496
1416772800,777.1063720155271
1416776400,831.986975491307
1416780000,852.121953945271
1416783600,1119.42327395351
1416787200,804.350680354991
1416790800,1280.56361513373
1416794400,791.268985748824
1416798000,1162.00437048712
1416801600,1398.19331297035
1416805200,1360.4032690332401
1416808800,1613.7221849046302
1416812400,1372.57279562547
1416816000,1585.17592000889
1416819600,1801.8915547598301
1416823200,1258.58052062494
1416826800,1092.1659526810902
1416830400,1540.75505757879
1416834000,1468.3814567505801
1416837600,1385.08921430105
1416841200,1432.5810953248401
1416844800,1372.4999197413301
1416848400,1820.5546329439899
1416852000,1960.2973358735899
1416855600,1909.2663570357897
1416859200,1450.1525984059301
1416862800,1979.77705940648
1416866400,1483.90208164414
1416870000,2126.21593011637
1416873600,1727.38801721358
1416877200,1384.64996555733
1416880800,1242.7075279498401
1416884400,1112.3739380565598
1416888000,1119.14909856238
1416891600,930.9680457517
1416895200,1773.3792312310397
1416898800,1635.9351623053399
1416902400,1260.2044911168302
1416906000,1380.6363837316298
1416909600,1134.10782754829
1416913200,1996.42263443166
1416916800,913.150807010677
1416920400,1104.6510917719
1416924000,1154.58747622284
1416927600,1223.10190070724
1416931200,918.0343874106289
1416934800,206.944355304077
1416938400,461.260155359627
1416942000,926.918549432621
1416945600,752.059842332101
1416949200,396.58134831562006
1416952800,603.494240309209
1416956400,320.570215133777
1416960000,600.9371135358509
1416963600,6.3425725385772
1416967200,521.667817905729
1416970800,424.255850501753
1416974400,305.841043057318
1416978000,231.59460437915402
1416981600,248.94643461772998
1416985200,-100.623351776875
1416988800,11.434520449561301
1416992400,205.601574870466
1416996000,289.434087377465
1416999600,-73.2014389744425
1417003200,-211.37910052611699
1417006800,-519.306690337708
1417010400,-739.5490840373641
1417014000,-583.9765953789071
1417017600,26.066578093912803
1417021200,-175.260013455362
1417024800,-538.333870396693
1417028400,-647.005165448721
1417032000,-685.821539049374
1417035600,-269.800798292351
1417039200,-714.5851225474021
1417042800,-256.737536658131
1417046400,-483.744082528094
1417050000,-303.122748776724
1417053600,-1026.78915453512
1417057200,-767.381294505228
1417060800,-1073.68841374069
1417064400,-617.596955773996
1417068000,-785.7909952109959
1417071600,-927.134772076868
1417075200,-378.595446568545
1417078800,-778.9055064611681
1417082400,-536.000094304849
1417086000,-605.381586715029
1417089600,-1103.15659950333
1417093200,-1045.97615896315
1417096800,-824.702857593614
1417100400,-1190.9073313633999
1417104000,-628.325243042214
1417107600,-1206.9910900274301
1417111200,-253.56695646864497
1417114800,-912.603401863307
1417118400,-186.808950329995
1417122000,-828.7873930149569
1417125600,-976.5137452133271
1417129200,-621.575360838861
1417132800,-583.553005174426
1417136400,-1091.76536379655
1417140000,-171.706258168771
1417143600,-824.4447254116079
1417147200,-310.058334005326
1417150800,-209.43542885328
1417154400,-272.254064073795
1417158000,-300.936056445159
1417161600,-143.61720286517598
1417165200,-492.53817213567595
1417168800,-347.98987041089697
1417172400,-386.72079892734496
1417176000,540.4703283925879
1417179600,577.907404252349
1417183200,246.52081346597
1417186800,-167.317223585268
1417190400,294.478258793035
1417194000,849.0132377532279
1417197600,279.88827290681303
1417201200,758.130675259635
1417204800,259.20959095766005
1417208400,863.3315719768691
1417212000,405.570809598534
1417215600,387.402843894254
1417219200,545.897232944399
1417222800,643.890888856123
1417226400,700.407715067611
1417230000,1299.8055349122
1417233600,1152.3046532654
1417237200,1094.0458627469
1417240800,915.9261096542149
1417244400,1004.2380076197301
