timestamp,value
1416726000,367.646826220762
1416729600,-38.2839681525426
1416733200,467.681082237358
1416736800,492.157914437175
1416740400,291.684168821825
1416744000,-217.035545154336
1416747600,-4.7715960962670305
1416751200,213.73846707510899
1416754800,335.25639797070704
1416758400,1052.81859716401
1416762000,631.815845822043
1416765600,232.749785281039
1416769200,174.684467535993
1416772800,455.61072672001296
1416776400,492.501250613394
1416780000,500.42469800002897
1416783600,726.249253661788
1416787200,443.886000853021
1416790800,855.899907462245
1416794400,424.486969065797
1416798000,747.773347628298
1416801600,955.1829213475661
1416805200,924.719003847445
1416808800,1151.1100464027802
1416812400,946.721703559396
1416816000,1141.663202151
1416819600,1342.36618700649
1416823200,879.947923848631
1416826800,749.690264863727
1416830400,1160.05580647522
1416834000,1116.6522975846199
1416837600,1065.9821480989099
1416841200,1132.1002009817098
1416844800,1106.3553165072599
1416848400,1527.73123791465
1416852000,1681.5112063516199
1416855600,1670.5745437962303
1416859200,1304.67312351448
1416862800,1806.5456753117899
1416866400,1412.92081180962
1416870000,2017.83379752626
1416873600,1713.48180545329
1416877200,1460.3245460099201
1416880800,1384.98543998569
1416884400,1321.79679693924
1416888000,1380.5592739114002
1416891600,1270.52117916424
1416895200,2064.44432456498
1416898800,2002.32930535839
1416902400,1733.25800865286
1416906000,1900.0756666963
1416909600,1747.12558545212
1416913200,2566.2188559958104
1416916800,1683.4440812169598
1416920400,1917.76986957622
1416924000,2029.2479546685397
1416927600,2157.9589901039603
1416931200,1960.50141773512
1416934800,1408.36549293031
1416938400,1701.97096063698
1416942000,2181.1024760488103
1416945600,2099.93268953849
1416949200,1860.9306695623102
1416952800,2114.3988361268803
1416956400,1939.1047212608603
1416960000,2256.82131918828
1416963600,1808.39303742883
1416967200,2331.2386884174202
1416970800,2317.2371762574103
1416974400,2284.26114794112
1416978000,2289.23574998574
1416981600,2373.55615700055
1416985200,2135.71530691871
1416988800,2300.89395882441
1416992400,2536.7445295266502
1416996000,2674.6843232947
1416999600,2420.3480257730703
1417003200,2360.94159391602
1417006800,2151.2666149491197
1417010400,2016.5686136027398
1417014000,2208.9656765241
1417017600,2797.2077708262104
1417021200,2673.09041048561
1417024800,2405.1886313518203
1417028400,2357.70172081258
1417032000,2368.9887255061603
1417035600,2775.9732315529
1417039200,2426.87460543047
1417042800,2865.3100134334004
1417046400,2701.5387954749804
1417050000,2891.8407885964
1417053600,2287.71660950927
1417057200,2541.28575783665
1417060800,2296.70258885859
1417064400,2716.53708022404
1417068000,2586.8596056924803
1417071600,2477.63201954797
1417075200,2969.2364180157106
1417078800,2627.11964459838
1417082400,2844.94011218263
1417086000,2786.24870073578
1417089600,2349.4003229416
1417093200,2395.20756570972
1417096800,2581.51867249979
1417100400,2250.42778940977
1417104000,2729.27366552239
1417107600,2205.99289639213
1417111200,3020.82586753674
1417114800,2421.10078430634
1417118400,3030.6550205063395
1417122000,2439.9341637902
1417125600,2278.9864947910896
1417129200,2555.23312684442
1417132800,2551.28384058666
1417136400,2066.46279656911
1417140000,2829.30417284646
1417143600,2212.7812348021303
1417147200,2615.47514759839
1417150800,2653.5797002605104
1417154400,2546.3152124564604
1417158000,2466.73492760746
1417161600,2547.878618001
1417165200,2183.86945403739
1417168800,2249.9491610458
1417172400,2153.80967990388
1417176000,2901.56326901399
1417179600,2868.88732785612
1417183200,2511.9181538897
1417186800,2081.46481740638
1417190400,2416.34886960736
1417194000,2831.35930194281
1417197600,2261.8008055888
1417201200,2608.29706168471
1417204800,2098.72580133452
1417208400,2554.20936730103
1417212000,2079.72689450466
1417215600,1989.7868529366601
1417219200,2054.35556392117
1417222800,2065.95570801177
1417226400,2041.37296618899
1417230000,2492.27969892731
1417233600,2289.74722149767
1417237200,2165.85395028975
1417240800,1937.6814720085897
1417244400,1943.51273825149
1417248000,1999.0893105656896
1417251600,1885.9068989561
1417255200,2060.19218563559
1417258800,2304.1497776240303
1417262400,1825.2293059102499
1417266000,2555.34821988985
1417269600,1758.87001954078
1417273200,2085.35422633813
1417276800,2763.4038345921504
1417280400,2332.76066860236
1417284000,1996.57153744882
1417287600,1809.0650844801603
1417291200,2200.94141613612
1417294800,2018.59545888085
1417298400,1901.665928358
1417302000,2081.22342539616
1417305600,1839.46511890356
1417309200,2708.85996267408
1417312800,2418.9393948322
1417316400,2150.90609814072
1417320000,2117.39393984428
1417323600,1749.6334338769
1417327200,2136.38734924434
1417330800,1774.9302364482603
1417334400,1575.1359165971398
1417338000,2373.2104519135396
1417341600,1568.7659346272599
1417345200,1733.05269947452
1417348800,1628.9910580492901
1417352400,1521.8996340071699
1417356000,1942.75197637415
1417359600,1332.9028300299901
1417363200,1689.89515046681
1417366800,1573.46018448353
1417370400,1331.42097339848
1417374000,1689.71840091474
1417377600,1576.1142489259698
1417381200,1518.70937343097
1417384800,1949.0090871419102
1417388400,1811.3803941756303
1417392000,1625.0899219091198
1417395600,1683.50298159977
1417399200,1421.6613717603
1417402800,1561.8909171797
1417406400,1918.1154659958302
1417410000,1593.95688450612
1417413600,1634.7172263648401
1417417200,2149.1450084427697
1417420800,1373.73102394977
1417424400,1833.0919483359
1417428000,2058.24226706242
1417431600,1248.46696055153
1417435200,1545.21744915448
1417438800,1423.8521927753302
1417442400,1389.04595323898
1417446000,1227.08284980299
1417449600,1263.46726454938
1417453200,1866.7943971776601
1417456800,1672.18786135477
1417460400,1718.9286768382199
1417464000,1934.6950945523001
1417467600,1390.94301075582
1417471200,1720.0749124165698
1417474800,1471.04679622288
1417478400,1345.12752745061
1417482000,1744.64105200419
1417485600,1493.6781250499698
1417489200,1183.0617102020599
1417492800,1415.5124750863001
1417496400,1903.0257908677302
1417500000,1813.09330799911
1417503600,1075.45396470732
1417507200,1513.6421273685698
1417510800,1727.49984095422
1417514400,1035.75134968546
1417518000,1891.4169309262302
1417521600,1347.3135641619199
1417525200,1582.31886115597
1417528800,1454.50511665026
1417532400,1957.44390370367
1417536000,1105.98404306716
1417539600,1486.58762420301
1417543200,1232.29683384279
1417546800,1656.31015920139
1417550400,2176.7380772546103
1417554000,1133.53406852131
1417557600,1551.1104253608498
1417561200,1536.9611094841
1417564800,2021.97848672045
1417568400,1323.8895825237
1417572000,1750.88393760095
1417575600,2100.2970023680605
1417579200,1562.8519098582299
1417582800,1450.97206922841
1417586400,1617.8208719887803
1417590000,1818.31193408619
1417593600,1407.51813606365
1417597200,2161.50341661165
1417600800,1725.3306012195098
1417604400,924.0063618635901
1417608000,1446.25660830491
1417611600,2209.8705686354397
1417615200,1518.69475000271
1417618800,1783.38475725953
1417622400,1843.1560581062301
1417626000,1402.29607213457
1417629600,2009.2737531089301
1417633200,2010.65313966897
1417636800,2440.1496305827104
1417640400,2226.2071429767702
1417644000,1980.9456046006399
1417647600,1957.73448399028
1417651200,2174.7114653622
1417654800,1779.03110529643
1417658400,2082.51662224689
1417662000,2177.04904018031
1417665600,2258.04615140858
1417669200,1810.62407306785
1417672800,2566.76322356468
1417676400,2380.08907399107
1417680000,2914.7191915526896
1417683600,1707.01903942886
1417687200,2100.7380061807603
1417690800,1813.51582821425
1417694400,2206.2566110819002
1417698000,2441.4167220222103
1417701600,2862.83651164705
1417705200,2290.40054104814
1417708800,2109.18663195315
1417712400,2391.03513100345
1417716000,2683.7507707692603
1417719600,2592.57548396885
1417723200,2944.55139584001
1417726800,2523.09244587811
1417730400,2177.31831733092
1417734000,2941.59161864164
1417737600,2395.54585486022
1417741200,2916.1663077982203
1417744800,2921.89964685295
1417748400,2916.57022317778
1417752000,3332.63701067182
1417755600,2826.08391909667
1417759200,2550.8175969745002
1417762800,2974.33739497189
1417766400,2927.99973501288
1417770000,3208.6015717624605
1417773600,3526.71928369505
1417777200,2596.7395038857003
1417780800,3082.52380221529
1417784400,3200.3858206595396
1417788000,3373.2989471990004
1417791600,3061.4627150872802
1417795200,3405.66890128169
1417798800,3441.94661029518
1417802400,3370.3335633502
1417806000,3378.06401554739
1417809600,3864.5745909015204
1417813200,3681.3410516310796
1417816800,4081.41832426636
1417820400,3495.89535086477
1417824000,3261.73653241638
1417827600,3540.3384205798297
1417831200,3719.0798027966903
1417834800,3664.9991069971297
1417838400,3656.61986775865
1417842000,3369.57517931873
1417845600,3629.2300684984702
1417849200,3585.7635928026293
1417852800,4021.0216264428204
1417856400,4071.88326794459
1417860000,4448.26310957111
1417863600,3963.66080736195
1417867200,4363.379089660871
1417870800,4002.82228765099
1417874400,3752.3943391784
1417878000,4340.7287130678005
1417881600,4113.1314393230205
1417885200,4065.04743233526
1417888800,4127.30679400765
1417892400,4686.35953382173
1417896000,4862.25409527389
1417899600,4743.55746373234
1417903200,4423.70371469212
1417906800,4172.28880547096
1417910400,4642.5635209353795
1417914000,4932.45970234056
1417917600,4894.30006386198
1417921200,4786.61070213453
1417924800,4799.73551292095
1417928400,4539.10811849557
1417932000,4939.54585851108
1417935600,4868.978505187821
1417939200,4910.64295816813
1417942800,4872.804807235179
1417946400,4641.92723787608
1417950000,4838.29234206675
1417953600,5257.38164083066
1417957200,5090.05080986911
1417960800,5119.94356945649
1417964400,5099.9001193716995
1417968000,5581.950763923211
1417971600,5229.40165624575
1417975200,5329.73753088461
1417978800,5336.82547070495
1417982400,5059.07277421498
1417986000,5345.5680921614
1417989600,5760.022788986171
1417993200,5560.923332611851
1417996800,5057.59428428791
1418000400,5520.39497884116
1418004000,5688.655357624039
1418007600,5542.535316379721
1418011200,5815.40366560214
1418014800,5578.40827173107
1418018400,5362.56191179052
1418022000,5893.57614641438
1418025600,5792.6046081207
1418029200,5901.32242185234
1418032800,6070.4082058018
1418036400,5862.235434856011
1418040000,5377.23450915431
1418043600,5897.10576819412
1418047200,5430.45697966466
1418050800,5768.35431430519
1418054400,6212.086472285429
1418058000,5486.6393245952
1418061600,6025.567384840029
1418065200,5849.708921632359
1418068800,5960.66136893051
1418072400,6343.6583790266395
1418076000,6221.02197450029
1418079600,6479.63632009688
1418083200,5819.98392332857
1418086800,5916.07958493219
1418090400,5969.7099435966
1418094000,6166.358716197421
1418097600,5941.67749006089
1418101200,6012.66282704328
1418104800,5988.520633480351
1418108400,6450.96419651542
1418112000,6453.602862916059
1418115600,6574.606173661889
1418119200,7082.136583212241
1418122800,6300.18308562666
1418126400,6559.372883602111
1418130000,7300.2428488892
1418133600,6554.85286817077
1418137200,6392.32031645666
1418140800,6152.29337061221
1418144400,6285.23985636217
1418148000,5977.03397908086
1418151600,6021.890628281961
1418155200,6361.5420280875
1418158800,6576.124647611629
1418162400,6508.2734408528195
1418166000,6397.27591838703
1418169600,6005.070857723101
1418173200,6710.355467770811
1418176800,6662.5839944821
1418180400,6995.4599188497605
1418184000,6026.810982294461
1418187600,6474.47277062344
1418191200,7053.04009352131
1418194800,6599.50344695561
1418198400,6960.82299683505
1418202000,6737.728684718791
1418205600,6618.72265025246
1418209200,6840.73439684463
1418212800,6080.757009899351
1418216400,6493.7146644757395
1418220000,6761.49989851199
1418223600,6969.406408355911
1418227200,6809.061062761651
1418230800,6648.294796368211
1418234400,6914.2665754151
1418238000,6597.08279252832
1418241600,6281.53055210585
1418245200,6583.5063047275
1418248800,6542.5667247190395
1418252400,6690.05993839187
1418256000,6476.11400453371
1418259600,6763.20242417412
1418263200,7155.107930936859
1418266800,6066.719281560429
1418270400,6730.97211655797
1418274000,6358.59399553943
1418277600,6379.311877026949
1418281200,6039.75838659413
1418284800,6470.850241144929
1418288400,6630.94098162652
1418292000,6128.682447601539
1418295600,7066.894622292471
1418299200,6300.76001009452
1418302800,5865.5323947447
1418306400,6465.14165071134
1418310000,7149.032497855501
1418313600,6927.35584949824
1418317200,6828.047664249821
1418320800,6680.75780628216
1418324400,6578.385067979731
1418328000,6314.96610853647
1418331600,6003.423223878679
1418335200,5791.23520494097
1418338800,6073.16431309431
1418342400,5891.635596670721
1418346000,6102.94736778703
1418349600,6572.97070019062
1418353200,6107.14288585672
1418356800,5910.682535402249
1418360400,6056.81544171032
1418364000,5834.033077016689
1418367600,6529.30524536421
1418371200,5867.879431518741
1418374800,6235.25129225611
1418378400,6425.05246855241
1418382000,6585.785087820021
1418385600,6766.131504412249
1418389200,5724.970205952839
1418392800,6464.91850381347
1418396400,6034.14615085008
1418400000,6125.10144931513
1418403600,6567.795729635611
1418407200,5975.599731035761
1418410800,6322.17336380813
1418414400,6089.9928443338595
1418418000,5963.530482748729
1418421600,6482.565395203161
1418425200,6007.96447351536
1418428800,5996.24334205773
1418432400,6236.51810807522
1418436000,6282.89059078082
1418439600,5751.163089905661
1418443200,6317.839082509439
1418446800,5801.86652808581
1418450400,5716.48244513056
1418454000,5295.052509042021
1418457600,5894.945365217739
1418461200,6010.14393627099
1418464800,5707.6220492612
1418468400,6240.917071768001
1418472000,6051.701370555999
1418475600,5891.2063884460795
1418479200,6356.93183697704
1418482800,5412.76704491181
1418486400,5901.357347928891
1418490000,6045.04888995181
1418493600,5514.20763885485
1418497200,5708.40784146778
1418500800,5751.7748124030895
1418504400,5629.522234278101
1418508000,5761.473385114809
1418511600,5685.9787589887
1418515200,5483.6510085617
1418518800,5919.27651736559
1418522400,5531.59239790356
1418526000,5506.1611359768995
1418529600,5806.28665235245
1418533200,6136.553947476429
1418536800,5154.72941900867
1418540400,5695.036026797309
1418544000,5741.12807251365
1418547600,5628.091181110811
1418551200,6330.0575766899
1418554800,5954.960402868621
1418558400,5442.942602866379
1418562000,5409.260827890471
1418565600,5833.913432869611
1418569200,5852.695572210329
1418572800,5764.73040177697
1418576400,5386.016522226029
1418580000,5701.1477910023905
1418583600,5522.22647423186
1418587200,6058.202625892739
1418590800,5293.129524436529
1418594400,5537.94403003508
1418598000,5236.58360219116
1418601600,5244.91035626359
1418605200,5518.82321622322
1418608800,5449.28328538082
1418612400,5372.35819033271
1418616000,5946.15426286808
1418619600,5533.8861722938
1418623200,5878.95025965008
1418626800,5232.25346841255
1418630400,5439.0314264388
1418634000,5114.11664501022
1418637600,5914.58529031339
1418641200,5235.51063665884
1418644800,5927.62473741548
1418648400,5237.43949509874
1418652000,5492.53507018555
1418655600,4714.819634585429
1418659200,5457.53702999045
1418662800,5535.75129885361
1418666400,4997.5790752330795
1418670000,5461.73759241641
1418673600,5451.51734835959
1418677200,5038.84853206557
1418680800,5815.67044984338
1418684400,5230.29443775552
1418688000,5518.06510012268
