timestamp,value
1416726000,546.917923376205
1416729600,-98.2735529031724
1416733200,655.198714175325
1416736800,670.142108799684
1416740400,340.02686472974096
1416744000,-462.91531253509004
1416747600,-160.053081824021
1416751200,152.334441525093
1416754800,315.890630017856
1416758400,1393.59122545465
1416762000,724.870205168721
1416765600,89.7053545955291
1416769200,-22.5289874247789
1416772800,385.07702953016195
1416776400,418.263212052909
1416780000,406.895364383715
1416783600,729.613812396931
1416787200,272.729832549157
1416790800,880.7393102111599
1416794400,194.938937414212
1416798000,666.539848589991
1416801600,960.238498848237
1416805200,888.9085633799381
1416808800,1211.3617928452
1416812400,872.892863656671
1416816000,1146.7236756084
1416819600,1429.19013132401
1416823200,694.3490505263679
1416826800,468.76620047914
1416830400,1072.1780978546901
1416834000,979.373368894472
1416837600,875.1964517408321
1416841200,949.919489172364
1416844800,883.5078974320301
1416848400,1502.6556510850198
1416852000,1711.12140724561
1416855600,1666.6994273685598
1416859200,1077.5831376292801
1416862800,1819.2166135387
1416866400,1187.07858652983
1416870000,2086.25372121796
1416873600,1590.5380137282
1416877200,1173.09136227474
1416880800,1028.12940594515
1416884400,901.5497629755721
1416888000,961.765937067512
1416891600,762.8214838804021
1416895200,1950.12802936778
1416898800,1824.18625290273
1416902400,1380.56496818238
1416906000,1605.2675482754
1416909600,1339.26455335011
1416913200,2563.94905411123
1416916800,1178.0583128682301
1416920400,1505.35234182137
1416924000,1643.99306497615
1416927600,1808.84196033781
1416931200,1473.19209537655
1416934800,593.320456383176
1416938400,1010.4460905903801
1416942000,1711.93176367055
1416945600,1553.82826205629
1416949200,1153.45278979063
1416952800,1508.2516641302402
1416956400,1205.23906216915
1416960000,1658.24573920491
1416963600,935.977476279676
1416967200,1703.3096998326098
1416970800,1647.0836725359197
1416974400,1561.62607411795
1416978000,1534.25904601482
1416981600,1628.48507803322
1416985200,1228.4800764234699
1416988800,1446.54287659137
1416992400,1772.92738408755
1416996000,1949.0716848498998
1416999600,1523.48780587366
1417003200,1396.84899045324
1417006800,1039.6996498026801
1417010400,797.535854243949
1417014000,1057.0712927900802
1417017600,1923.7684608056
1417021200,1697.86815315228
1417024800,1251.46896776912
1417028400,1143.19661415991
1417032000,1125.1391480822099
1417035600,1714.0870332192098
1417039200,1143.4447489939698
1417042800,1780.8392151116102
1417046400,1494.69033230987
1417050000,1751.7627767008498
1417053600,790.494535326474
1417057200,1144.93491025913
1417060800,735.49284903323
1417064400,1345.34301936368
1417068000,1112.56649944276
1417071600,911.391183006056
1417075200,1632.0276959325302
1417078800,1074.16326866362
1417082400,1375.4182366878301
1417086000,1252.85658565406
1417089600,550.590510171241
1417093200,588.957337976456
1417096800,843.178272113929
1417100400,304.16839879087104
1417104000,1007.8264950948401
1417107600,174.811698178685
1417111200,1394.61915552665
1417114800,445.195373489526
1417118400,1351.01863475532
1417122000,416.311399089832
1417125600,141.27025544947
1417129200,537.293417552909
1417132800,504.057666043805
1417136400,-266.219807467721
1417140000,877.715453141229
1417143600,-93.47570284476559
1417147200,499.184124439067
1417150800,533.216757911051
1417154400,344.878443279858
1417158000,199.613769176325
1417161600,301.494101159348
1417165200,-278.765525665272
1417168800,-198.699115541259
1417172400,-366.780310017977
1417176000,760.1865452773469
1417179600,690.815209456594
1417183200,124.743260232029
1417186800,-553.3245734183361
1417190400,-56.7857683724069
1417194000,563.3887613044529
1417197600,-325.828266562185
1417201200,190.764959408653
1417204800,-604.916643186018
1417208400,80.3881482279481
1417212000,-659.9094141576641
1417215600,-809.597290901083
1417219200,-721.49472833252
1417222800,-713.8243085515629
1417226400,-760.832734190493
1417230000,-77.7061206424877
1417233600,-395.997796970949
1417237200,-592.83432569752
1417240800,-948.7720747367191
1417244400,-944.9451910060069
1417248000,-863.9664179868089
1417251600,-1040.9755838486801
1417255200,-776.205406169599
1417258800,-403.709483016313
1417262400,-1139.10564605431
1417266000,-19.2022148432162
1417269600,-1239.9388640510401
1417273200,-737.4000191261839
1417276800,305.239414118651
1417280400,-351.776706707878
1417284000,-863.0536915470391
1417287600,-1145.41711780274
1417291200,-538.2582789810019
1417294800,-810.9887545689529
1417298400,-982.529360750782
1417302000,-698.466489768085
1417305600,-1059.77663764765
1417309200,284.047574249855
1417312800,-149.46241897767598
1417316400,-548.575412472016
1417320000,-587.159243212972
1417323600,-1137.60493876057
1417327200,-529.968185834673
1417330800,-1069.1501981797
1417334400,-1359.58914655343
1417338000,-118.71599224795
1417341600,-1335.0370364469
