timestamp,value
1416726000,-168.140906944967
1416729600,108.760965244953
1416733200,-110.184561771228
1416736800,605.692435917587
1416740400,319.50390898242296
1416744000,64.3442118809736
1416747600,474.82915250259697
1416751200,598.341217423314
1416754800,609.200466046455
1416758400,424.616633870047
1416762000,970.5040379155009
1416765600,719.032452827478
1416769200,496.66069056360993
1416772800,115.444238975332
1416776400,1069.99660570316
1416780000,801.30120691325
1416783600,856.179945327196
1416787200,1162.11572886268
1416790800,1173.26499427286
1416794400,1154.58078174494
1416798000,1284.0719291459698
1416801600,1286.79654337386
1416805200,1133.2057261680802
1416808800,610.339852369973
1416812400,1352.12179777045
1416816000,1201.81986894321
1416819600,1205.8292336761
1416823200,878.585695796972
1416826800,1174.7378432496
1416830400,1442.7422477410998
1416834000,1720.8151611727899
1416837600,1345.82568800344
1416841200,1497.71274446883
1416844800,1394.92206106132
1416848400,1051.0223541619698
1416852000,1324.27628084099
1416855600,1340.2362962930902
1416859200,1439.16493376905
1416862800,1759.2863133367398
1416866400,1671.72438317035
1416870000,1421.8225991890301
1416873600,1397.0328330896698
1416877200,1651.6406087360901
1416880800,1608.4805054654998
1416884400,1263.63551896265
1416888000,1249.0371618822198
1416891600,1527.8842790873998
1416895200,1623.52449979837
1416898800,1368.8555677088
1416902400,1620.03857703588
1416906000,1469.04093842389
1416909600,1173.16428361368
1416913200,1407.34706712827
1416916800,982.7782569511189
1416920400,1649.2128516361402
1416924000,1767.7222567875897
1416927600,1099.87988447725
1416931200,883.044752805703
1416934800,1285.3084286266198
1416938400,1057.5828498805001
1416942000,1706.70918920629
1416945600,1005.4080858451599
1416949200,1161.6818025473801
1416952800,939.688324575126
1416956400,686.697229847703
1416960000,894.071050037953
1416963600,307.382432133306
1416967200,1146.2194159644698
1416970800,742.101331686118
1416974400,1239.93033029319
1416978000,729.74674301605
1416981600,357.449764511894
1416985200,663.627680503676
1416988800,192.65457577529997
1416992400,53.218734183680496
1416996000,418.664194208256
1416999600,165.936624093504
1417003200,232.49990254448
1417006800,198.31165339304403
1417010400,-35.7087846460803
1417014000,-84.16177494671709
1417017600,-20.691698371442
1417021200,281.383948329042
1417024800,-504.30923261612395
1417028400,16.3536031657603
1417032000,-107.110716946743
1417035600,38.5602652179997
1417039200,-383.552874012769
1417042800,-251.718521301184
1417046400,-329.69653113738997
1417050000,-598.320010910695
1417053600,-172.231157828898
1417057200,-232.330831251284
1417060800,-403.171521176415
1417064400,-207.84417999009898
1417068000,-530.216144959777
1417071600,-1069.88381000628
1417075200,-920.245286729787
1417078800,-1136.25756367894
1417082400,-970.6452399268
1417086000,-1046.84531320701
1417089600,-902.0307163804739
1417093200,-1193.3103243047099
1417096800,-934.8645463495731
1417100400,-1184.5037975508199
1417104000,-555.729520310293
1417107600,-866.075380108329
1417111200,-837.327114299527
1417114800,-1001.55367949018
1417118400,-669.44716678065
1417122000,-1315.18209072175
1417125600,-1283.4850561754
1417129200,-783.586735076089
1417132800,-1359.28012636424
1417136400,-1248.17774363798
1417140000,-1305.27770325815
1417143600,-1290.19361668294
1417147200,-1281.55369901271
1417150800,-1072.2106022775
1417154400,-1252.19411540231
1417158000,-1337.03479681773
1417161600,-829.52453358661
1417165200,-1242.99938412072
1417168800,-1222.67218986958
1417172400,-1188.14636419467
1417176000,-952.6807645791389
1417179600,-1148.42579603684
1417183200,-1119.24794760594
1417186800,-1272.24930228477
1417190400,-1151.8093198796198
1417194000,-1022.0187182681401
1417197600,-1170.31810993131
1417201200,-837.1543014514281
1417204800,-1361.2374458976599
1417208400,-833.3864311910181
1417212000,-1297.7507606195697
1417215600,-926.097981535911
1417219200,-949.165077013691
1417222800,-942.552376762524
1417226400,-739.5139917990449
1417230000,-1199.63705220925
1417233600,-317.298659412542
1417237200,-1041.29204885556
1417240800,-668.3281987205111
1417244400,-796.5204453643381
1417248000,-647.814869002569
1417251600,172.123879588993
1417255200,-336.935928637747
1417258800,-637.465657335744
1417262400,-679.867667016871
1417266000,-58.8879310735147
1417269600,-130.866771935831
1417273200,-156.390073574207
1417276800,-265.900888123322
1417280400,-360.57586062364504
1417284000,-191.948886436205
1417287600,427.583440893896
1417291200,45.516801649178106
1417294800,-103.926411046644
1417298400,835.184566812563
1417302000,501.05454706326105
1417305600,378.228319720771
1417309200,786.515852752301
1417312800,796.2812418173829
1417316400,444.181248355614
1417320000,1265.24083474856
1417323600,653.035985661149
1417327200,390.15754487637605
1417330800,790.313508335453
1417334400,938.0599616450661
1417338000,1558.6910934066598
1417341600,1012.2749285205199
1417345200,1156.70707282307
1417348800,1060.0187061489698
1417352400,1037.2148877137
1417356000,1163.78390544704
1417359600,1430.7046027148
1417363200,1822.23206266834
1417366800,1579.3122511685299
1417370400,1667.6796433157099
1417374000,1044.43475041187
1417377600,1680.8280549230099
1417381200,1508.08835089375
1417384800,1083.33595987472
1417388400,1652.7565766406601
1417392000,1497.2163804799302
1417395600,1963.85937986225
1417399200,1384.06342827388
1417402800,1497.76117984057
1417406400,1383.9779131459698
1417410000,1605.46145093176
1417413600,1778.77611204452
1417417200,1485.7493354649698
1417420800,1921.13429475409
1417424400,1378.57418649571
1417428000,1429.62062521026
1417431600,2109.6266790320897
1417435200,1447.0095187103302
1417438800,1834.96073003196
1417442400,1618.8365120224403
1417446000,1829.63419319403
1417449600,2170.7427693225
1417453200,2135.20053565321
1417456800,1605.5561512259899
1417460400,1063.76900656513
1417464000,2345.63024538473
1417467600,1833.1207128385502
1417471200,1780.54164124607
1417474800,1609.6530608626501
1417478400,1728.9475385609699
1417482000,1521.6059354733802
1417485600,1653.6649894696698
1417489200,1402.8007478859101
1417492800,1109.7056712774902
1417496400,1716.7046084359
1417500000,1827.0771858273101
1417503600,1296.0969856939998
1417507200,1003.0359124148
1417510800,1478.07033745079
1417514400,1251.74990068439
1417518000,752.5709042503439
1417521600,1179.8902587379598
1417525200,964.2436856085809
1417528800,997.171020314505
1417532400,729.5114025362351
1417536000,1483.8900777906301
1417539600,856.803271234303
1417543200,461.832476199712
1417546800,899.9189678530321
1417550400,866.602031957083
1417554000,476.25699708127
1417557600,-91.9293301572131
1417561200,464.453053481843
1417564800,739.276405046038
1417568400,514.806070766806
1417572000,450.471580208173
1417575600,575.000146422498
1417579200,47.3682178554533
1417582800,612.035335043402
1417586400,259.38858836117697
1417590000,398.75205455043897
1417593600,433.84191936436304
1417597200,161.070961491129
1417600800,-190.24499610835602
1417604400,310.979135588485
1417608000,-597.658863694533
1417611600,-253.95910526567403
1417615200,-225.50798926509302
1417618800,-250.25249492051898
1417622400,23.267802728227302
1417626000,-263.358998352325
1417629600,-235.80581463715302
1417633200,-409.698361399722
1417636800,-501.339764755894
1417640400,-287.785029263213
1417644000,-206.29446221728
1417647600,-1207.32392218496
1417651200,-438.489701089728
1417654800,-528.161620756822
1417658400,-779.302162808901
1417662000,-438.948638068155
1417665600,-832.996403704015
1417669200,-833.5767917958591
1417672800,-551.296642305755
1417676400,-342.843055560882
1417680000,-758.917836727493
1417683600,-967.7491091784931
1417687200,-1194.77908709733
1417690800,-979.356063319072
1417694400,-1159.3514926190899
1417698000,-987.7085865565559
1417701600,-821.3867005604269
1417705200,-1167.66822417024
1417708800,-225.251981640751
1417712400,-905.0553852218469
1417716000,-642.994636175019
1417719600,-1569.3619062555401
1417723200,-745.706590843625
1417726800,-1298.51040325763
1417730400,-685.617578876879
1417734000,-817.862261412748
1417737600,-1024.87357753257
1417741200,-542.0590553694809
1417744800,-1075.30757585748
1417748400,-1024.8240058939
1417752000,-1118.86055034974
1417755600,-1006.65656051873
1417759200,-545.3952003365249
1417762800,-657.952738081239
1417766400,-475.057835563726
1417770000,-823.214234089699
1417773600,-583.642880324862
1417777200,-585.776675088901
1417780800,-1002.9770821050599
1417784400,-97.28649467626991
1417788000,-503.90495887838205
1417791600,-292.34144533917197
1417795200,-198.895961332186
1417798800,-427.86540438611
1417802400,-452.033563511324
1417806000,-80.6076641739066
1417809600,-558.957792635416
1417813200,307.961596418442
1417816800,-280.224969760497
1417820400,323.087163900805
1417824000,336.683767378583
1417827600,2.32409731123562
1417831200,187.348018471744
1417834800,-189.488921930717
1417838400,230.88895360776002
1417842000,481.93662068632005
1417845600,282.218505100332
1417849200,188.948248089241
1417852800,191.266860460802
1417856400,416.438689930314
1417860000,773.2437759498171
1417863600,409.720277060272
1417867200,565.420917377752
1417870800,304.71226638618697
1417874400,846.376777912252
1417878000,1123.54955396727
1417881600,1231.10573896582
1417885200,1102.0138994038
1417888800,429.775048616901
1417892400,1121.72763582825
1417896000,1168.5876850082
1417899600,1002.2653725968801
1417903200,1196.4044707752198
1417906800,967.235980770762
1417910400,1435.59350524763
1417914000,1211.87726140678
1417917600,923.0923494828739
1417921200,1295.2455660385301
1417924800,1809.74563075369
1417928400,1393.13147844926
1417932000,1724.5471002896802
1417935600,1823.1943923234
1417939200,1606.94536064428
1417942800,1547.6839860201
1417946400,1535.29551993677
1417950000,1913.16701383724
1417953600,1456.60119864544
1417957200,1841.69736064125
1417960800,1724.7669293070498
1417964400,1215.71204076408
1417968000,1471.96406166362
1417971600,2124.2230371359
1417975200,1844.28560142993
1417978800,2131.84412651776
1417982400,2441.5579009868698
1417986000,2343.2152093651503
1417989600,2138.89819278004
1417993200,2067.7015190856896
1417996800,1919.6523535531303
1418000400,2404.4656098867604
1418004000,2141.1744163943804
1418007600,1662.0737340239402
1418011200,1936.2339032326101
1418014800,1454.4755243302
1418018400,1915.4678901968803
1418022000,1257.55336839126
1418025600,2305.68381793538
1418029200,1764.7152823927104
1418032800,1805.6471439981199
1418036400,1859.4018947709803
1418040000,2052.2351757346105
1418043600,2049.14491125618
1418047200,1996.2100605747303
1418050800,1662.1451463002402
1418054400,1420.9323492436
1418058000,1656.23687847706
1418061600,1806.25615732462
1418065200,1475.46292292907
1418068800,1645.7081461115602
1418072400,1312.1000725644199
1418076000,1588.84312664679
1418079600,1587.0207243049201
1418083200,1472.08680337586
1418086800,1425.29633693069
1418090400,1904.38385118945
1418094000,1588.5863695534
1418097600,1637.3797282100597
1418101200,1039.11673149735
1418104800,1285.91070526979
1418108400,1505.42287020005
1418112000,1127.3421764392099
1418115600,514.9816020438469
1418119200,1134.1378613278998
1418122800,472.439534146486
1418126400,716.28966601862
1418130000,1241.8787167229
1418133600,996.4770406800301
1418137200,1071.7441010709101
1418140800,805.038333249283
1418144400,638.014368303074
1418148000,363.258319885332
1418151600,991.355506547748
1418155200,517.9399789271421
1418158800,258.234069782728
1418162400,633.114362600599
1418166000,636.817963123579
1418169600,806.8596055873779
1418173200,77.7905687694381
1418176800,84.00124468672271
1418180400,26.595638052886702
1418184000,-12.121457645837701
1418187600,-58.4794711481176
1418191200,-87.06937895294139
1418194800,337.03852713362005
1418198400,-288.340688598071
1418202000,-248.898297353332
1418205600,-9.975720401002151
1418209200,76.25187106316791
1418212800,-478.123239514192
1418216400,-445.39719827220705
1418220000,-203.07000302181
1418223600,-104.804192713283
1418227200,-482.64555068178197
1418230800,-834.33604732519
1418234400,-14.0737316221753
1418238000,-116.938372428016
1418241600,-725.060562940426
1418245200,-574.957180397133
1418248800,-1056.9380457808802
1418252400,-446.51077698925303
1418256000,-182.69339971042498
1418259600,-1079.99382600894
1418263200,-862.0939502356821
1418266800,-836.993031327955
1418270400,-858.064726809866
1418274000,-1232.5645650219
1418277600,-551.655734489573
1418281200,-1106.20159271036
1418284800,-699.312445159976
1418288400,-531.074477260582
1418292000,-742.4996422848019
1418295600,-441.852000841504
1418299200,-683.140564978618
1418302800,-842.070357150415
1418306400,-479.58332495159897
1418310000,-758.333648824488
1418313600,-144.251082218389
1418317200,-611.309324448319
1418320800,-354.875186072507
1418324400,-507.94060936237196
1418328000,-1354.23024727198
1418331600,-882.76859756336
1418335200,-599.020463682855
1418338800,-389.527297058946
1418342400,-1056.3128490290198
1418346000,-126.71892569629699
1418349600,-515.263437030345
1418353200,-517.894979057362
1418356800,-696.17001196461
1418360400,-627.731049238909
1418364000,-176.041266210962
1418367600,-9.368883875044839
1418371200,-670.6215539727269
1418374800,-327.62039566570996
1418378400,137.685660936137
1418382000,-81.15227042019809
1418385600,678.6890098757331
1418389200,480.77186832546096
1418392800,356.82310564965104
1418396400,249.923388132393
1418400000,378.269276844469
1418403600,165.948001071381
1418407200,582.766387059732
1418410800,869.590875394699
1418414400,818.409503577884
1418418000,361.1390963568
1418421600,199.834771644589
1418425200,666.0617907758
1418428800,872.6054092534371
1418432400,1176.61912985143
1418436000,510.473033414257
1418439600,1023.73363859265
1418443200,1045.19777797466
1418446800,1362.09210916469
1418450400,1087.16735943973
1418454000,1053.60698487285
1418457600,894.7698939768491
1418461200,1119.7898395169
1418464800,1215.57846470013
1418468400,2003.58382306613
1418472000,2081.54832277306
1418475600,1424.3217748160998
1418479200,1236.5516317491001
1418482800,1033.4578627794801
1418486400,1755.1128427693302
1418490000,1366.3081081831501
1418493600,2325.84536241302
1418497200,1510.11334136204
1418500800,1822.13619011823
1418504400,2864.9557234318
1418508000,1570.5728890117903
1418511600,1991.4683592437302
1418515200,1643.43712172213
1418518800,2071.1114234693105
1418522400,1771.8878728129998
1418526000,2059.2429043442003
1418529600,1985.65487764822
1418533200,1771.2799597422897
1418536800,2118.81267855955
1418540400,2406.23624074636
1418544000,2589.15186440916
1418547600,1802.7419636015698
1418551200,2122.52263528295
1418554800,2517.6303014270998
1418558400,1912.5511884868104
1418562000,1538.1660954938097
1418565600,1976.43816757189
1418569200,1972.40948048183
1418572800,2249.64553244958
1418576400,2127.3883630926002
1418580000,2297.34409702114
1418583600,2115.74209575417
1418587200,2324.98579944399
1418590800,2115.61822513911
1418594400,2526.35726312626
1418598000,1990.90586798409
1418601600,2254.24540222945
1418605200,1918.33163806268
1418608800,2195.07486338571
1418612400,2104.3109505541397
1418616000,1637.2795437642
1418619600,2029.27592858148
1418623200,2360.8566846845497
1418626800,2196.4623233958
1418630400,2019.5828300485
1418634000,1624.8321595797502
1418637600,2230.28010196301
1418641200,1898.6913846244101
1418644800,1717.00495109234
1418648400,2245.09503955953
1418652000,1550.74241579982
1418655600,1799.30336372672
1418659200,2020.89757167004
1418662800,1791.93850447565
1418666400,1499.53133509539
1418670000,1422.22567472999
1418673600,1583.70298538395
1418677200,1577.4995190823001
1418680800,1393.3946886663198
1418684400,1694.86062193651
1418688000,1268.2153860599499
1418691600,1044.1408198925699
1418695200,1326.8571791598802
1418698800,531.421182949478
1418702400,1180.81996592521
1418706000,1155.47831172221
1418709600,905.8714606067349
1418713200,609.9693186744889
1418716800,751.554541858342
1418720400,1224.5538127831599
1418724000,549.166108403315
1418727600,65.1183575345015
1418731200,863.817378222256
1418734800,454.950028904946
1418738400,399.967595968498
1418742000,157.258773472748
1418745600,429.390260205038
1418749200,575.181004037389
1418752800,176.421748231936
1418756400,122.614143873023
1418760000,536.638400392148
1418763600,125.86675395213699
1418767200,104.259300638939
1418770800,-66.1101481878673
1418774400,304.68147721394797
1418778000,-250.199541912849
1418781600,209.380620571853
1418785200,159.09551164773
1418788800,-222.88004249721598
1418792400,98.48563945374529
1418796000,102.39511172395099
1418799600,-40.861024613565604
1418803200,321.84518477002
1418806800,-786.86569274929
1418810400,-597.043333097767
1418814000,-678.72480975458
1418817600,-282.60056753477903
1418821200,81.06156576749031
1418824800,88.06136850779708
1418828400,-250.502736331558
1418832000,-158.778027181796
1418835600,-448.08476020105303
1418839200,-291.493867728461
1418842800,-324.205243050771
1418846400,-637.79051116403
1418850000,-514.2076415147679
1418853600,-472.2277757128
1418857200,-56.6955106868975
1418860800,-711.9738641005921
1418864400,-998.240158114963
1418868000,-209.146989467447
1418871600,-628.4245710351
1418875200,-513.137719950294
1418878800,-135.315335867476
1418882400,-570.67473803211
1418886000,-437.56953774283403
1418889600,82.8534411491559
1418893200,-158.227092917972
1418896800,-129.52489312408997
1418900400,-286.55985393831
1418904000,-528.681361452682
1418907600,-595.403283244198
1418911200,-217.677666907458
1418914800,419.82169087931703
1418918400,-26.2998945763907
1418922000,-3.8622445088082005
1418925600,81.3621228437055
1418929200,-71.9479689657491
1418932800,-303.865605306857
1418936400,844.54168105602
1418940000,50.2145021059494
1418943600,131.058494054624
1418947200,-225.542326680571
1418950800,242.357683925905
1418954400,293.041309426527
1418958000,342.339760996197
1418961600,-20.2042209405449
1418965200,1001.04246350783
1418968800,1049.46148021728
1418972400,813.2466316786811
1418976000,383.519931566358
1418979600,931.4432873210241
1418983200,727.457131226888
1418986800,764.389689639509
1418990400,1277.40382959833
1418994000,632.632941174691
1418997600,884.2088026408211
1419001200,881.965284279057
1419004800,1142.76327212605
1419008400,768.288878391835
1419012000,1060.8013773345099
1419015600,1501.9495623498199
1419019200,1490.1030057313299
1419022800,1155.68419734476
1419026400,1626.1402874532198
1419030000,869.641476416308
1419033600,1490.14049075818
1419037200,1828.3171626369299
1419040800,1508.2265580766102
1419044400,1727.68890271391
1419048000,1355.41169355483
1419051600,2065.41621344045
1419055200,1381.44060902242
1419058800,1841.1055131314301
1419062400,1904.17843862619
1419066000,2032.94513077073
1419069600,1834.8372696616102
1419073200,2593.84837610622
1419076800,1748.83109871904
1419080400,2241.8573785446697
1419084000,1411.20067257961
1419087600,2241.61972395442
1419091200,2410.3127885889803
1419094800,2007.5584247707602
1419098400,2519.90323877127
1419102000,2443.9750530780602
1419105600,2642.2254972610103
1419109200,2170.39480406349
1419112800,2155.11959501929
1419116400,1955.14839538095
1419120000,2362.78586188017
1419123600,2100.1364375871804
1419127200,2660.03434036461
1419130800,2501.2560204058104
1419134400,3081.54831894823
1419138000,2178.35746707238
1419141600,2814.0851049491102
1419145200,2350.46264730744
1419148800,2095.94886051912
1419152400,2641.0753699911998
1419156000,2090.26293990041
1419159600,2183.4749959456303
1419163200,2259.31070171413
1419166800,2501.54655131695
1419170400,2157.96674158087
1419174000,2702.95968833057
1419177600,2066.0634268331896
1419181200,2427.78669581734
1419184800,2383.95387953713
1419188400,2030.50539548096
1419192000,2175.4038187508604
1419195600,2084.11053911384
1419199200,2490.49233328766
1419202800,2618.98734035252
1419206400,1880.33638414425
1419210000,2378.02494751208
1419213600,2067.2545912806304
1419217200,1514.92717723082
1419220800,1802.0654465648802
1419224400,2089.37429861152
1419228000,1959.89363298994
1419231600,1213.62163142531
1419235200,1986.4980962422198
1419238800,1959.3959550971601
1419242400,1650.9791680119001
1419246000,1492.43262890767
1419249600,2168.3013329270702
1419253200,1558.65865903928
1419256800,1527.5972803386098
1419260400,1174.6759341489098
1419264000,1062.0849168857
1419267600,960.3412767387359
1419271200,1205.18329293319
1419274800,1634.50281289877
1419278400,1686.9496699398499
1419282000,1582.5887127815602
1419285600,1454.87323214564
1419289200,985.0428722698599
1419292800,663.842374827672
1419296400,853.170012529378
1419300000,235.005534353471
1419303600,750.9531067349809
1419307200,1233.5549128907198
1419310800,767.563728313719
1419314400,978.104255549308
1419318000,763.551518928739
1419321600,370.537986568108
1419325200,1005.7514606805
1419328800,464.64905273433897
1419332400,175.26066233191202
1419336000,413.70281607208705
1419339600,-60.8196088813706
1419343200,542.292523708619
1419346800,403.01165515400703
1419350400,131.277560624628
1419354000,56.9196862090168
1419357600,406.467181559359
1419361200,-170.086009145323
1419364800,-181.98818739723998
1419368400,168.159736897464
1419372000,-98.74297673690991
1419375600,246.49804929975897
1419379200,-83.8797943795732
1419382800,269.850305841622
1419386400,58.430870154899104
1419390000,-704.174858777146
1419393600,-475.43615774384904
1419397200,218.365137713206
1419400800,44.345409079491205
1419404400,-416.380379412015
1419408000,-528.294646963134
1419411600,109.445847460903
1419415200,-395.56273260912803
1419418800,310.01187094616904
1419422400,301.363971226631
1419426000,-571.193848155629
1419429600,-402.17400874767503
1419433200,-505.695211778861
1419436800,22.414749208904098
1419440400,-497.626284571146
1419444000,-686.537543847397
1419447600,427.675384188189
1419451200,169.595805449657
1419454800,137.624323824329
1419458400,-242.45783738995
1419462000,-42.2139363545891
1419465600,154.162773939309
1419469200,-333.609504601043
1419472800,9.25550131899058
1419476400,121.784688183146
1419480000,565.986093830342
1419483600,316.15549311654996
1419487200,526.2704981147081
1419490800,255.220554659585
1419494400,-44.3679887237579
1419498000,206.63580197162202
1419501600,-109.37815481078
1419505200,638.0277326505841
1419508800,816.1878247424299
1419512400,462.46204342067495
1419516000,262.106925192753
1419519600,872.187444199701
1419523200,666.055673926683
1419526800,575.358834241783
1419530400,1037.20348333123
1419534000,580.318718978742
1419537600,1151.89937402266
1419541200,667.2009509917131
1419544800,1057.16698869967
1419548400,1248.7550059564098
1419552000,701.863934983698
1419555600,1228.48020275892
1419559200,1147.47323768233
1419562800,1418.1312119282998
1419566400,1078.6644843399301
1419570000,1326.1613199543199
1419573600,1781.59547943811
1419577200,1509.73283333009
1419580800,1743.95789941044
1419584400,1517.4500519881199
1419588000,1354.3379549109698
1419591600,1685.7979057897799
1419595200,1411.62155644129
1419598800,1094.17871290884
1419602400,2167.89995778905
1419606000,1608.98837656618
1419609600,1460.19457181068
1419613200,2275.2771964008202
1419616800,2051.72691547958
1419620400,1940.64494077772
1419624000,2101.86640303596
1419627600,2080.2668705353
1419631200,2510.02153207289
1419634800,2479.87639275978
1419638400,1855.98572321953
1419642000,2459.30203477739
1419645600,2598.47187177296
1419649200,2618.8666838807103
1419652800,1815.2739062315
1419656400,2441.15920177853
1419660000,3072.23085672031
1419663600,2780.57643405398
1419667200,2128.3686450437804
1419670800,2165.6680015792003
1419674400,2772.5180358498305
1419678000,2613.0950892148003
1419681600,2939.5118426942104
1419685200,2775.2411642035604
1419688800,2732.02731082866
1419692400,2772.14114175341
1419696000,2777.52924073578
1419699600,2396.31772566001
1419703200,3382.7863586241197
1419706800,2366.89800100142
1419710400,2746.21296805827
1419714000,2602.3379094517104
1419717600,3234.5027785069396
1419721200,3015.38908464133
1419724800,2580.94176760177
1419728400,2779.61644442948
1419732000,3027.8624093834
1419735600,3303.99837064686
1419739200,2763.68411293442
1419742800,2380.9773650240804
1419746400,2376.62560236262
1419750000,3164.36157767509
1419753600,2035.3486283135
1419757200,3398.29789943818
1419760800,2471.1847380845497
1419764400,2388.83728912639
1419768000,2522.8421713852
1419771600,2699.50835036066
1419775200,2493.3503911385997
1419778800,1844.2568379187398
1419782400,2431.69842181182
1419786000,2417.9618511498
1419789600,2433.1983344924697
1419793200,1932.1329646009601
1419796800,1524.9838737454002
1419800400,2034.22168368255
1419804000,1819.7698759202801
1419807600,1820.5301339682999
1419811200,1721.02018109602
1419814800,1822.1193800123801
1419818400,1795.2802670044603
1419822000,2044.2424362061302
1419825600,2044.0279653926398
1419829200,1509.0004420222501
1419832800,1587.73520587971
1419836400,1716.06292969761
1419840000,1943.53759652624
1419843600,1495.37886578368
1419847200,996.130943976328
1419850800,1465.24066279775
1419854400,1316.03765922263
1419858000,1774.6674092162802
1419861600,1333.5960650232598
1419865200,1018.1730562183699
1419868800,1014.77140039876
1419872400,944.2672524604021
1419876000,1079.4834036974698
1419879600,1025.37201223839
1419883200,1174.9665204161802
1419886800,963.545495313107
1419890400,728.290225282555
1419894000,524.601097792662
1419897600,904.39386517372
1419901200,669.453233848463
1419904800,691.126071159057
1419908400,897.117912175133
1419912000,1030.6234572444198
1419915600,256.53408495663797
1419919200,921.233905249542
1419922800,203.011231562476
1419926400,473.886046571508
1419930000,427.436227823751
1419933600,259.318811285096
1419937200,681.163369451049
1419940800,4749.51223313151
1419944400,425.76639113778
1419948000,217.746805937304
1419951600,-54.5532487079861
1419955200,505.599389811568
1419958800,-408.942370576764
1419962400,-2.93832098233315
1419966000,-293.317983416774
1419969600,163.944978368094
1419973200,171.976460279104
1419976800,-211.653205658004
1419980400,261.326972357434
1419984000,-199.40087137867002
1419987600,256.966311755603
1419991200,142.799382914255
1419994800,274.432147626848
1419998400,-169.272925006634
1420002000,117.574893994398
1420005600,-24.8057680166992
1420009200,-286.36957940697897
1420012800,166.33458440280899
1420016400,621.066689187472
1420020000,-17.6901678399324
1420023600,123.460843663541
1420027200,386.15643118404404
1420030800,232.98056581007003
1420034400,775.7158004917529
1420038000,476.614903318462
1420041600,935.6626735780569
1420045200,432.780887751007
1420048800,64.4268006429713
1420052400,521.1877931204531
1420056000,193.48149549284
1420059600,209.83909536634602
1420063200,471.749848428676
1420066800,818.099461739949
1420070400,701.620664239031
1420074000,873.869685090224
1420077600,947.544321054317
1420081200,700.428582285748
1420084800,144.733600020975
1420088400,1061.3161328066199
1420092000,1484.41582018203
1420095600,964.362067120186
1420099200,634.227916653045
1420102800,955.5066915079781
