timestamp,value
1416726000,677.940893365776
1416729600,-93.5847337397294
1416733200,857.961276758775
1416736800,899.410177324496
1416740400,515.4173835178859
1416744000,-451.53639312440004
1416747600,-56.653302570714
1416751200,349.32656026498296
1416754800,571.202673095635
1416758400,1918.48058752732
1416762000,1113.19547448301
1416765600,348.217344600522
1416769200,226.37150371176398
1416772800,743.760809684433
1416776400,798.553266600834
1416780000,797.066242650801
1416783600,1205.71185938332
1416787200,652.329002666788
1416790800,1409.29896476452
1416794400,570.587871634151
1416798000,1156.0701667938301
1416801600,1520.5685485661802
1416805200,1433.48615246857
1416808800,1829.6443273398002
1416812400,1409.58281611814
1416816000,1741.89613501578
1416819600,2082.82575937276
1416823200,1168.36295057547
1416826800,879.242922379331
1416830400,1609.37048547427
1416834000,1479.64610935875
1416837600,1333.80580793388
1416841200,1406.2691535684398
1416844800,1302.7541965481698
1416848400,2041.77571025352
1416852000,2272.76232231501
1416855600,2190.14364958705
1416859200,1434.43855894481
1416862800,2316.2647318423897
1416866400,1503.6432714359803
1416870000,2575.73958568239
1416873600,1927.4688007303698
1416877200,1373.84953347599
1416880800,1154.22273564446
1416884400,955.5985207726669
1416888000,985.5395720092571
1416891600,694.698408079742
1416895200,2110.33669141006
1416898800,1906.7098478075602
1416902400,1310.4703521441802
1416906000,1536.49021363385
1416909600,1156.9253383213302
1416913200,2612.99438589967
1416916800,851.974869511718
1416920400,1200.93219714167
1416924000,1316.88262659594
1416927600,1464.65856265442
1416931200,995.4691198777921
1416934800,-144.428936490686
1416938400,313.506997987659
1416942000,1121.81757878299
1416945600,871.2663507752279
1416949200,322.531180811159
1416952800,704.617177026226
1416956400,276.83313836560296
1416960000,781.178894335425
1416963600,-161.601542811677
1416967200,731.802099014167
1416970800,611.669249757631
1416974400,456.758401925522
1416978000,374.784385069506
1416981600,444.114529986618
1416985200,-93.8283342049873
1416988800,131.45631195706002
1416992400,492.077401188047
1416996000,669.605025902572
1416999600,107.91809677363199
1417003200,-83.2197336275555
1417006800,-555.993327158917
1417010400,-884.6343766491871
1417014000,-592.5974799570159
1417017600,450.15204385994105
1417021200,149.577956699655
1417024800,-419.783943154319
1417028400,-569.607018372824
1417032000,-605.238955618328
1417035600,110.09494453274999
1417039200,-600.009908897168
1417042800,181.475112459401
1417046400,-171.53366531628998
1417050000,148.101727693909
1417053600,-1029.84520734461
1417057200,-583.334304524687
1417060800,-1074.42228951782
1417064400,-306.173278455321
1417068000,-572.4809089852259
1417071600,-796.261807035085
1417075200,119.251694659416
1417078800,-536.761717686723
1417082400,-130.716096857492
1417086000,-243.221287771353
1417089600,-1066.34972217174
1417093200,-973.44397395513
1417096800,-611.070830653351
1417100400,-1222.4780835838
1417104000,-299.443940043676
1417107600,-1266.21801417818
1417111200,299.467531508331
1417114800,-804.0990350500059
1417118400,381.24421300982596
1417122000,-697.8457219633299
1417125600,-961.163035522032
1417129200,-394.7539157734299
1417132800,-354.332043861412
1417136400,-1219.19249717864
1417140000,276.95275911282397
1417143600,-830.22910360165
1417147200,-8.28718841722821
1417150800,127.723311459661
1417154400,-8.05126830062181
1417158000,-88.7105571904733
1417161600,137.028414620212
1417165200,-475.87162138187995
1417168800,-273.612528215659
1417172400,-375.59926198808296
1417176000,1119.26189526129
1417179600,1141.38175508584
1417183200,552.5688685251059
1417186800,-173.373869030747
1417190400,548.509020885695
1417194000,1423.23721905706
1417197600,438.72453281469103
1417201200,1186.38612450377
1417204800,317.322148211171
1417208400,1272.71303131929
1417212000,471.41788844660994
1417215600,397.27774988802804
1417219200,615.443423851284
1417222800,733.690069091756
1417226400,783.578453178347
1417230000,1731.8473381757
1417233600,1445.02595213699
1417237200,1306.35217889135
1417240800,970.0145421179891
1417244400,1075.10709883719
1417248000,1273.2902211489802
1417251600,1151.51305925325
1417255200,1571.75294721246
1417258800,2122.3044055032396
1417262400,1305.36243516894
1417266000,2771.49717192356
1417269600,1351.10055177872
1417273200,2050.8642610801503
1417276800,3412.97213354544
1417280400,2677.8855556673698
1417284000,2119.05303856952
1417287600,1838.8407008335198
1417291200,2651.03030578656
1417294800,2375.5795994568302
1417298400,2221.1082600646696
1417302000,2624.17876924802
1417305600,2228.2925651135997
1417309200,3929.25000302656
1417312800,3436.52365330055
1417316400,2982.14543032516
1417320000,2967.86871310021
1417323600,2318.8512080158803
1417327200,3092.46216667523
1417330800,2448.9946449582103
1417334400,2107.7881687198496
1417338000,3648.98039121983
1417341600,2158.6536637324602
1417345200,2495.63683380859
1417348800,2322.24135720905
1417352400,2139.83687995367
1417356000,2951.80230700198
1417359600,1812.8127572607602
1417363200,2497.6064877919503
1417366800,2284.56503578609
1417370400,1830.99696762048
1417374000,2508.7385941298103
1417377600,2291.64965947441
1417381200,2177.72406637712
1417384800,2982.42680520742
1417388400,2711.01333884918
1417392000,2344.8004000697897
1417395600,2438.2288038342604
1417399200,1923.7878586998102
1417402800,2166.5262077014
1417406400,2814.90831482708
1417410000,2175.1597846486497
1417413600,2222.66404157885
1417417200,3163.0222057019896
1417420800,1663.8716235324403
1417424400,2496.03755132468
1417428000,2883.7193471826195
1417431600,1313.93645065511
1417435200,1833.46315043621
1417438800,1561.3345626677099
1417442400,1451.34570051056
1417446000,1099.7651097801
1417449600,1121.81639557128
1417453200,2214.1521798207896
1417456800,1797.7198685091898
1417460400,1836.5549305344
1417464000,2194.11991361344
1417467600,1115.89133490849
1417471200,1686.71422376608
1417474800,1164.7067155484801
1417478400,875.168012371424
1417482000,1578.48597285736
1417485600,1052.69172753802
1417489200,414.372657734695
1417492800,802.596948905362
1417496400,1673.24494123318
1417500000,1453.2567491197
1417503600,9.97287191598843
1417507200,789.397505536983
1417510800,1145.78550005427
1417514400,-208.154783402275
1417518000,1363.09682091944
1417521600,290.401793845833
1417525200,691.230143998478
1417528800,407.788961411382
1417532400,1317.69033809175
1417536000,-330.29044579511503
1417539600,351.50172889305196
1417543200,-164.82045400385599
1417546800,602.327212102932
1417550400,1553.41409621514
1417554000,-448.467428351136
1417557600,311.896105196471
1417561200,258.311534163293
1417564800,1149.89850548021
1417568400,-192.27482438509102
1417572000,593.549759170435
1417575600,1234.7346574405099
1417579200,202.01291022630198
1417582800,-24.5545707318013
1417586400,277.55296748564604
1417590000,645.189577349308
1417593600,-140.367682779213
1417597200,1277.0499112013401
1417600800,447.336101147866
1417604400,-1070.54589665273
1417608000,-85.4859704954572
1417611600,1357.43741708892
1417615200,52.985069487686395
1417618800,556.466128097029
1417622400,674.306376193776
1417626000,-152.364715364153
1417629600,1002.48968490295
1417633200,1014.32673220744
1417636800,1836.4542704244
1417640400,1443.8867910643698
1417644000,993.2428524617329
1417647600,963.21342049371
1417651200,1387.9728233502697
1417654800,655.812563568081
1417658400,1245.55116548091
1417662000,1441.02422664504
1417665600,1611.39545188184
1417669200,783.583200468435
1417672800,2230.3573137934
1417676400,1895.63682255988
1417680000,2923.9485171052
1417683600,659.688190216385
1417687200,1421.34594764083
1417690800,895.865609942973
1417694400,1654.79306724845
1417698000,2115.31170240368
1417701600,2927.0421333313598
1417705200,1859.81681877186
1417708800,1530.8623689723902
1417712400,2075.80795447761
1417716000,2640.02435033829
1417719600,2477.42161254058
1417723200,3150.7224979238695
1417726800,2360.84898493529
1417730400,1712.2475288407002
1417734000,3159.4168990426697
1417737600,2128.52714838163
1417741200,3111.20973185559
1417744800,3118.7293131052397
1417748400,3103.05004410183
1417752000,3881.28220574245
1417755600,2913.5712626736304
1417759200,2380.3409206856
1417762800,3164.9294749286
1417766400,3058.89386918011
1417770000,3567.8491119715004
1417773600,4144.80637673611
1417777200,2360.30262142671
1417780800,3248.1229909207696
1417784400,3437.6172028457104
1417788000,3728.0209606611897
1417791600,3099.2417073889396
1417795200,3706.97404740132
1417798800,3729.5914587727398
1417802400,3545.07719186854
1417806000,3507.22643387359
1417809600,4370.83534372894
1417813200,3965.55635837771
1417816800,4659.26390997247
1417820400,3487.22714738956
1417824000,2975.89574140362
1417827600,3430.2792589174396
1417831200,3692.7482023851294
1417834800,3512.08274582269
1417838400,3414.6446618538102
1417842000,2787.53237362591
1417845600,3190.4758343777503
1417849200,3017.64638993487
1417852800,3746.54931546154
1417856400,3746.2356735413896
1417860000,4358.295805418689
1417863600,3340.7090962235998
1417867200,3991.62946004721
1417870800,3203.3941478309603
1417874400,2620.8895550194197
1417878000,3621.10651853066
1417881600,3077.3153861415803
1417885200,2870.70502012403
1417888800,2870.6878734544002
1417892400,3807.65647734096
1417896000,4018.9141582861894
1417899600,3671.9579871405
1417903200,2943.4859254893104
1417906800,2343.0888582163298
1417910400,3105.34553600483
1417914000,3525.7828964670794
1417917600,3325.48757135277
1417921200,2993.14276164895
1417924800,2888.5911313500396
1417928400,2266.3839536258897
1417932000,2893.18333392713
1417935600,2629.89695160874
1417939200,2578.81434771383
1417942800,2377.77796822607
1417946400,1812.39882897483
1417950000,2054.97049723328
1417953600,2719.17717101955
1417957200,2276.15308230492
1417960800,2206.89064255648
1417964400,2044.49237464513
1417968000,2832.2724414671197
1417971600,2044.4593000126897
1417975200,2114.13615570835
1417978800,2009.43355376659
1417982400,1368.44662806614
1417986000,1795.82180768492
1417989600,2467.25071626383
1417993200,1981.6439930430101
1417996800,923.6557570975419
1418000400,1693.98384333846
1418004000,1910.48673778031
1418007600,1535.78944155255
1418011200,1955.8356585057102
1418014800,1415.4987723280801
1418018400,918.323951046141
1418022000,1835.76918690321
1418025600,1562.34634580821
1418029200,1688.6358450175303
1418032800,1932.54607648066
1418036400,1467.1748766106
1418040000,482.36903162410795
1418043600,1400.19074282581
1418047200,457.59903783309403
1418050800,1039.1812347202901
1418054400,1824.63596240474
1418058000,404.627310433675
1418061600,1377.81948010633
1418065200,1004.2494324474001
1418068800,1176.62737315625
1418072400,1867.0545907196104
1418076000,1605.96685163044
1418079600,2069.2823656130104
1418083200,801.3136427687281
1418086800,965.390059372035
1418090400,1053.11485243279
1418094000,1414.9570188924201
1418097600,984.4364246717402
1418101200,1116.3980786998
1418104800,1072.31111121145
1418108400,1951.3659032842602
1418112000,1965.11973855988
1418115600,2206.05444962761
1418119200,3180.8320069586102
1418122800,1722.2436481574402
1418126400,2234.33816725215
1418130000,3659.8140911346204
1418133600,2279.7945753098898
1418137200,2004.1436573981698
1418140800,1584.89826435397
1418144400,1873.1843863020001
1418148000,1330.4470535381
1418151600,1457.37627040986
1418155200,2143.73931150619
1418158800,2596.00002834246
1418162400,2516.65735084983
1418166000,2357.75379701526
1418169600,1669.2932514285199
1418173200,3056.43308686737
1418176800,3022.09392412643
1418180400,3708.4700980633
1418184000,1936.6514477298
1418187600,2842.33245577257
1418191200,3996.3640917039397
1418194800,3200.88565234125
1418198400,3945.91504985377
1418202000,3587.13508065632
1418205600,3425.44990714065
1418209200,3908.4369347937395
1418212800,2535.89455468689
