timestamp,value
1416726000,184.728233377057
1416729600,-4.821283574539059
1416733200,263.194206547027
1416736800,289.59783759548304
1416740400,203.109403195959
1416744000,-38.072497050178704
1416747600,82.4928380408724
1416751200,206.159385942638
1416754800,281.118865511819
1416758400,655.117193119955
1416762000,457.75783869804803
1416765600,271.351164614826
1416769200,255.991540343964
1416772800,410.66544559085196
1416776400,442.816472713113
1416780000,460.35632722503897
1416783600,587.153090593236
1416787200,458.865085385774
1416790800,678.909379304964
1416794400,475.642488928118
1416798000,650.965999398993
1416801600,768.037685781466
1416805200,765.637075244312
1416808800,892.0036839890449
1416812400,802.0918279632871
1416816000,912.428269068046
1416819600,1025.52366637547
1416823200,805.741658515164
1416826800,752.489378554416
1416830400,970.3643535570419
1416834000,960.396433713949
1416837600,946.6267290677431
1416841200,991.29887773267
1416844800,989.711586405345
1416848400,1212.3113796669
1416852000,1300.46381420524
1416855600,1305.78735309926
1416859200,1132.81522634838
1416862800,1395.0883757369597
1416866400,1207.82957285347
1416870000,1521.42265357662
1416873600,1378.56764839243
1416877200,1261.19960487044
1416880800,1232.85181118487
1416884400,1210.3919903133801
1416888000,1248.91227898765
1416891600,1202.51599717568
1416895200,1609.4894828650501
1416898800,1586.69805229896
1416902400,1459.8343774326402
1416906000,1551.46179508213
1416909600,1482.40433211335
1416913200,1900.8631810497
1416916800,1465.12193777146
1416920400,1589.6781030741902
1416924000,1652.34856368691
1416927600,1723.42033026225
1416931200,1630.5791164026998
1416934800,1359.5169466284801
1416938400,1512.5773969092402
1416942000,1758.4758600288
1416945600,1722.9694929792802
1416949200,1608.0069958241102
1416952800,1739.89483176366
1416956400,1656.37579807705
1416960000,1819.97489648195
1416963600,1598.872284345
1416967200,1864.86740988376
1416970800,1861.2148911480801
1416974400,1847.77129527953
1416978000,1853.0993549653501
1416981600,1897.96929105043
1416985200,1780.91223168921
1416988800,1865.8081064938
1416992400,1985.89105951195
1416996000,2056.5691839976002
1416999600,1930.1355605166198
1417003200,1901.2376467485396
1417006800,1796.6617424507897
1417010400,1729.4312504874401
1417014000,1826.0537802422898
1417017600,2121.02671317093
1417021200,2058.2760887603
1417024800,1923.1014104242302
1417028400,1898.25075885193
1417032000,1902.61654483137
1417035600,2105.26068347137
1417039200,1928.2441489881398
1417042800,2146.1230055355
1417046400,2061.5550143702
1417050000,2154.3827068417
1417053600,1848.3139527972698
1417057200,1972.34947812059
1417060800,1846.1552918369398
1417064400,2053.08648666115
1417068000,1984.0198117141501
1417071600,1924.95204521492
1417075200,2167.10873174784
1417078800,1990.66259882214
1417082400,2094.92466614708
1417086000,2060.18412589198
1417089600,1835.4397680284899
1417093200,1852.63187786828
1417096800,1940.07816222615
1417100400,1767.6575374325303
1417104000,2001.4037822551502
1417107600,1732.0635700803698
1417111200,2133.92400532913
1417114800,1825.7540750638102
1417118400,2124.14418576876
1417122000,1820.03272943404
1417125600,1731.34744019778
1417129200,1861.8153208576398
1417132800,1851.46809595746
1417136400,1599.61418725926
1417140000,1973.59986861678
1417143600,1655.2409330761802
1417147200,1848.0995688763
1417150800,1857.8141305778101
1417154400,1794.38867798957
1417158000,1744.66166300886
1417161600,1775.3936801045602
1417165200,1582.57229948463
1417168800,1605.3798843880402
1417172400,1546.6126789394
1417176000,1911.1213202858398
1417179600,1883.8585953407398
1417183200,1693.7086907465198
1417186800,1466.52689345557
1417190400,1623.22107948708
1417194000,1819.9711045377103
1417197600,1522.53949463697
1417201200,1684.624696698
1417204800,1417.0171031975199
1417208400,1633.5231399607198
1417212000,1383.26532634987
1417215600,1325.84180554069
1417219200,1345.83139877243
1417222800,1339.13128883316
1417226400,1314.16924728294
1417230000,1527.6970087753698
1417233600,1413.2466064629598
1417237200,1338.16506259577
1417240800,1210.6729122910199
1417244400,1200.51881155409
1417248000,1215.2509642105301
1417251600,1145.233742336
1417255200,1219.3976206218
1417258800,1328.4627341019198
1417262400,1074.7490574549902
1417266000,1427.65830327879
1417269600,1014.5099723884199
1417273200,1164.80379258471
1417276800,1491.4741315783401
1417280400,1261.7990530401
1417284000,1079.49827822214
1417287600,971.7881153765429
1417291200,1154.79048840981
1417294800,1049.6556867576599
1417298400,977.346721390953
1417302000,1053.81555585983
1417305600,918.8890481969071
1417309200,1341.53398635012
1417312800,1182.4816006711
1417316400,1034.44049840514
1417320000,1004.1114356031301
1417323600,806.103080686827
1417327200,986.739559552066
1417330800,791.9896819732351
1417334400,678.414754273947
1417338000,1065.6110997526598
1417341600,648.763096527707
1417345200,718.076420831375
1417348800,652.815320852281
1417352400,586.116476782012
1417356000,784.4166943714149
1417359600,465.625159573162
1417363200,632.072863813154
1417366800,561.067802575257
1417370400,427.145485656521
1417374000,594.573108634479
1417377600,525.3286642788939
1417381200,484.40721389354894
1417384800,688.334120042541
1417388400,607.4193865689219
1417392000,502.22508866963096
1417395600,519.9606291686911
1417399200,377.146331923877
1417402800,436.23501648740194
1417406400,603.862080210714
1417410000,430.247984932184
1417413600,439.908169271238
1417417200,687.4147724759019
1417420800,287.879585179219
1417424400,508.107387306057
1417428000,610.99573932996
1417431600,194.766470220653
1417435200,333.95972649707903
1417438800,263.545801759803
1417442400,236.763946491563
1417446000,146.379736014001
1417449600,155.728263504339
1417453200,449.76662331275594
1417456800,343.63156463080804
1417460400,358.816315313824
1417464000,459.03469202290296
1417467600,178.365719518069
1417471200,335.918473829948
1417474800,203.59213643748
1417478400,133.27197025925
1417482000,326.838755814503
1417485600,194.248340728605
1417489200,31.9662339300251
1417492800,142.42787102111902
1417496400,381.121022245039
1417500000,330.31263197554404
1417503600,-45.2504982809746
1417507200,169.445790224336
1417510800,271.833287724556
1417514400,-79.9360674346742
1417518000,345.01461672246904
1417521600,67.851577648677
1417525200,181.89236961328498
1417528800,114.142877775914
1417532400,363.15834224446604
1417536000,-67.1676970453434
1417539600,120.999371217113
1417543200,-9.14013441242673
1417546800,201.35078879894297
1417550400,460.49298813433296
1417554000,-64.6897241745855
1417557600,143.391097631202
1417561200,135.115660317821
1417564800,377.587104352553
1417568400,26.6760304637221
1417572000,240.584654775396
1417575600,415.840967453527
1417579200,146.366668484065
1417582800,90.7087536877909
1417586400,175.187552358424
1417590000,276.823574749991
1417593600,72.0053935176518
1417597200,451.924814270448
1417600800,234.92244100409698
1417604400,-165.031044984485
1417608000,99.4314147036878
1417611600,485.277936851643
1417615200,141.412744873617
1417618800,277.451992789944
1417622400,310.936783036266
1417626000,93.4833610773599
1417629600,402.080094926133
1417633200,407.06544953550497
1417636800,627.134872839368
1417640400,524.601932724167
1417644000,406.613963290296
1417647600,400.30461985150396
1417651200,514.773001259931
1417654800,322.076748898856
1417658400,480.45945791739996
1417662000,534.243451252971
1417665600,581.482925601724
1417669200,363.81726007667
1417672800,750.3158665962441
1417676400,663.969599993285
1417680000,939.795503300295
1417683600,341.589719111105
1417687200,547.17368342201
1417690800,411.30304342675794
1417694400,616.848217469941
1417698000,743.54383704486
1417701600,963.918544377932
1417705200,685.8113354716111
1417708800,604.2221524698091
1417712400,755.19539488675
1417716000,911.8251253172549
1417719600,876.0261271431931
1417723200,1062.7872224836099
1417726800,861.6467138085651
1417730400,698.6713323229229
1417734000,1092.87881102344
1417737600,829.775053463398
1417741200,1102.07799341033
1417744800,1116.19252579319
1417748400,1124.92295494323
1417752000,1345.2638457144
1417755600,1102.8111787931698
1417759200,976.566943967113
1417762800,1201.10805593949
1417766400,1190.02861966204
1417770000,1343.14017442509
1417773600,1515.21113929237
1417777200,1061.14242760004
1417780800,1317.5999050690302
1417784400,1389.5616375634802
1417788000,1489.26195718039
1417791600,1345.83510229236
1417795200,1531.70176715254
1417798800,1563.15613886353
1417802400,1540.5678630018201
1417806000,1557.8820325677698
1417809600,1815.5224738164102
1417813200,1737.1781699305302
1417816800,1951.60092745226
1417820400,1671.53823966704
1417824000,1567.84589910528
1417827600,1721.50399088957
1417831200,1825.1064393529102
1417834800,1811.9304552438398
1417838400,1821.7279639535898
1417842000,1691.7328954815698
1417845600,1836.0909182061498
1417849200,1828.37394579232
1417852800,2060.89061206552
1417856400,2100.53916810775
1417860000,2303.5346018340697
1417863600,2074.51002585149
1417867200,2289.21681915178
1417870800,2122.42531543479
1417874400,2010.8807431526398
1417878000,2320.19084095967
1417881600,2220.05883945843
1417885200,2209.9729707507604
1417888800,2255.21974014956
1417892400,2549.70633236546
1417896000,2651.8857817384696
1417899600,2606.19375449266
1417903200,2459.50814271358
1417906800,2347.10125733941
1417910400,2596.75550768508
1417914000,2755.8263867182395
1417917600,2750.2071853799102
1417921200,2709.6156987585
1417924800,2729.5573340496
1417928400,2612.0416313526002
1417932000,2826.1354782295
1417935600,2803.78428200502
1417939200,2837.63920302199
1417942800,2831.48683759146
1417946400,2728.3517669081602
1417950000,2839.4738003829902
1417953600,3062.22489461546
1417957200,2990.5882881227803
1417960800,3017.77543733453
1417964400,3019.7619235630896
1417968000,3273.54048380695
1417971600,3108.3811191732
1417975200,3170.31253903654
1417978800,3185.29202453317
1417982400,3057.1778833407107
1417986000,3212.0209114340696
1417989600,3430.89618116905
1417993200,3341.72328127622
1417996800,3099.710736929
1418000400,3342.2945591322805
1418004000,3436.89252550704
1418007600,3373.54534931347
1418011200,3520.2385080942895
1418014800,3410.8893979021996
1418018400,3311.9455750244606
1418022000,3587.5505086811895
1418025600,3545.8240224814704
1418029200,3609.09787694794
1418032800,3702.4423264564
1418036400,3606.2621427940003
1418040000,3370.9480458747303
1418043600,3639.62771919627
1418047200,3413.05864354104
1418050800,3589.9579467601293
1418054400,3819.7239060637
1418058000,3462.5780289799395
1418061600,3739.6251167933
1418065200,3657.76013692688
1418068800,3719.56157931002
1418072400,3917.6176654241704
1418076000,3861.70340768017
1418079600,3996.83684459026
1418083200,3670.94489315937
1418086800,3724.0117020541998
1418090400,3755.50845950743
1418094000,3858.5053473253497
1418097600,3749.8223661572497
1418101200,3789.2320823104797
1418104800,3780.64068230919
1418108400,4015.93858954424
1418112000,4020.2453178591204
1418115600,4083.67332603224
1418119200,4340.7800232480295
1418122800,3950.57681319544
1418126400,4082.5235617934204
1418130000,4455.8925687327
1418133600,4083.211563352371
1418137200,4002.72050467169
1418140800,3883.06815525365
1418144400,3950.2897590109797
1418148000,3795.8736926835704
1418151600,3818.3406008726097
1418155200,3988.4530320386207
1418158800,4095.5323579008295
1418162400,4060.61638126531
1418166000,4003.7750800514
1418169600,3805.5547998562797
1418173200,4157.75800530142
1418176800,4131.8198043088105
1418180400,4296.61008273419
1418184000,3808.0505096396205
1418187600,4029.89597938669
1418191200,4317.15790126705
1418194800,4086.26342037526
1418198400,4263.980440918271
1418202000,4148.1856502273295
1418205600,4084.35683688625
1418209200,4191.3820657465
1418212800,3805.4056088098205
1418216400,4007.7258753907795
1418220000,4136.9457868810605
1418223600,4235.86610038873
1418227200,4149.7537850195
1418230800,4063.1811525912
1418234400,4190.49019537441
1418238000,4024.9396835765
1418241600,3859.96635024075
1418245200,4004.61705195205
1418248800,3976.96397678141
1418252400,4043.62956552116
1418256000,3928.7024384610204
1418259600,4064.9570983828703
1418263200,4253.58309103806
1418266800,3699.2075927196706
1418270400,4024.05434616137
1418274000,3828.5274669616797
1418277600,3830.03797123236
1418281200,3650.5652824076
1418284800,3857.58377010471
1418288400,3928.4205255684496
1418292000,3666.70898264306
1418295600,4127.60474596043
1418299200,3733.10732329008
1418302800,3504.46914494985
1418306400,3794.91185544377
1418310000,4127.47066913282
