timestamp,value
1416726000,297.829101623387
1416729600,-16.734936939038597
1416733200,418.295754192014
1416736800,457.4282041189401
1416740400,311.510876408961
1416744000,-87.97212751127529
1416747600,105.030337072363
1416751200,302.916941880794
1416754800,420.778270337404
1416758400,1028.29403829272
1416762000,699.464171642772
1416765600,388.255642590011
1416769200,356.920342310475
1416772800,603.76797668662
1416776400,649.474732587187
1416780000,670.803472231712
1416783600,870.659016095472
1416787200,652.113879935665
1416790800,1003.7184193508199
1416794400,661.265002747099
1416798000,938.48236480362
1416801600,1119.6687595318901
1416805200,1104.5036642857901
1416808800,1299.65514129685
1416812400,1139.81435086526
1416816000,1307.35598534394
1416819600,1478.71451010219
1416823200,1103.9995010904902
1416826800,1001.37162581836
1416830400,1342.1769553287402
1416834000,1308.93908919034
1416837600,1268.69063193477
1416841200,1323.39295580662
1416844800,1301.5031527995
1416848400,1646.08345489546
1416852000,1769.5753718811397
1416855600,1756.53818556321
1416859200,1450.5630794240399
1416862800,1856.8084048195399
1416866400,1525.7423994242301
1416870000,2014.37513737214
1416873600,1754.3637538639903
1416877200,1535.26244033676
1416880800,1461.16007367552
1416884400,1395.86505098137
1416888000,1429.6399401772699
1416891600,1323.4691686789802
1416895200,1959.23415772554
1416898800,1890.10670303983
1416902400,1649.6792925851098
1416906000,1766.4190340632897
1416909600,1619.13641332267
1416913200,2269.7931293625197
1416916800,1520.27449527785
1416920400,1687.96656762194
1416924000,1753.56724039349
1416927600,1832.2480774573103
1416931200,1641.7287764536402
1416934800,1158.59174226976
1416938400,1369.67958879256
1416942000,1732.2751265086802
1416945600,1633.28401904069
1416949200,1403.58652368209
1416952800,1577.79914466889
1416956400,1398.63737038298
1416960000,1623.88653787142
1416963600,1218.47025386869
1416967200,1610.6894774997
1416970800,1560.80467115926
1416974400,1494.5741057821801
1416978000,1458.82881719228
1416981600,1487.6343095306102
1416985200,1250.96313898265
1416988800,1344.99844467908
1416992400,1496.5683071370902
1416996000,1567.1269731836098
1416999600,1314.72821504025
1417003200,1222.13471135794
1417006800,1005.6138269929302
1417010400,850.375142839449
1417014000,963.7199180386771
1417017600,1402.2097340019102
1417021200,1254.8748327833698
1417024800,989.1661958933549
1417028400,904.525360177035
1417032000,868.119961574441
1417035600,1156.97003252339
1417039200,824.285730845202
1417042800,1139.06716723297
1417046400,958.9066659213761
1417050000,1069.97587329264
1417053600,528.18323104205
1417057200,691.7253870762751
1417060800,446.058990020765
1417064400,746.939627364283
1417068000,596.487900959044
1417071600,463.29734506759104
1417075200,824.527409873028
1417078800,500.931451645551
1417082400,638.23360268165
1417086000,548.866393986511
1417089600,149.31793087681498
1417093200,147.277714920361
1417096800,261.520981317333
1417100400,-48.747700169163295
1417104000,307.673848593872
1417107600,-158.802541169917
1417111200,475.69393316476
1417114800,-51.6667529775698
1417118400,416.119486118362
1417122000,-101.71461398600901
1417125600,-265.125066279661
1417129200,-67.9723301516549
1417132800,-99.9592306330748
1417136400,-526.017339885906
1417140000,74.85487252133709
1417143600,-456.892291578002
1417147200,-149.438108374675
1417150800,-140.32780310797
1417154400,-249.317385292396
1417158000,-334.116474294131
1417161600,-285.329678806933
1417165200,-600.999775586036
1417168800,-561.596636104702
1417172400,-654.011516929811
1417176000,-51.1332704520556
1417179600,-88.2382171058448
1417183200,-390.333739829376
1417186800,-751.22092584558
1417190400,-481.318532500784
1417194000,-143.89932493709802
1417197600,-614.198111940429
1417201200,-329.769203162816
1417204800,-747.401021824314
1417208400,-370.006441998399
1417212000,-755.407807568481
1417215600,-822.990477058622
1417219200,-761.8541251913271
1417222800,-742.5573946673551
1417226400,-751.302123333629
1417230000,-367.463349735238
1417233600,-519.097018813925
1417237200,-604.3937846327179
1417240800,-773.732063224642
1417244400,-749.0311157101311
1417248000,-681.774447454965
1417251600,-751.599590438718
1417255200,-583.473731101256
1417258800,-356.455102275184
1417262400,-722.089057034876
1417266000,-92.23557980127329
1417269600,-715.7846741860401
1417273200,-414.651921072269
1417276800,177.00005044987702
1417280400,-141.281022627199
1417284000,-380.459499262081
1417287600,-495.98564526777704
1417291200,-133.827620328993
1417294800,-242.355451952169
1417298400,-295.779397694544
1417302000,-104.18034026038201
1417305600,-257.675335535604
1417309200,503.484717587417
1417312800,312.789318143273
1417316400,141.221509657947
1417320000,163.537442673748
1417323600,-87.8715856196241
1417327200,281.982211289833
1417330800,37.7161438842235
1417334400,-72.74244633555351
1417338000,637.973097969666
1417341600,32.1280326068929
1417345200,223.40455560779202
1417348800,194.79271275544
1417352400,164.349328349371
1417356000,568.5157705699501
1417359600,125.932126352656
1417363200,478.65227368992896
1417366800,442.627987616072
1417370400,303.736429891438
1417374000,658.691297107649
1417377600,625.987381672889
1417381200,639.700267720663
1417384800,1054.49743234861
1417388400,1002.5230762723401
1417392000,910.589506657733
1417395600,1019.8034695781698
1417399200,865.67465207581
1417402800,1041.94257923759
1417406400,1395.5821299800198
1417410000,1189.65448168482
1417413600,1283.4063904043599
1417417200,1766.1777580175303
1417420800,1188.1929114286302
1417424400,1624.7906009491298
1417428000,1868.3130815721104
1417431600,1260.4641438250098
1417435200,1561.59729754023
1417438800,1518.3032976672
1417442400,1545.40144575955
1417446000,1467.14852872161
1417449600,1551.0755979775101
1417453200,2100.1378405666
1417456800,1992.2665370806897
1417460400,2081.7651911669395
1417464000,2309.1295102132603
1417467600,1910.9865171160602
1417471200,2229.22636826518
1417474800,2070.94972894123
1417478400,2012.5974024999
1417482000,2384.8594569791103
1417485600,2221.01836597966
1417489200,2006.7248810812303
1417492800,2237.4117046613896
1417496400,2676.27960773957
1417500000,2638.91378529547
1417503600,2067.51693248814
1417507200,2461.11433889827
1417510800,2668.65118566299
1417514400,2130.0413870704
1417518000,2861.79252084469
1417521600,2441.10071735774
1417525200,2659.1139220633604
1417528800,2577.06703472707
1417532400,3011.71382921232
1417536000,2331.10886941894
1417539600,2661.46739475252
1417543200,2468.00996019287
1417546800,2830.25108006168
1417550400,3269.82331936397
1417554000,2422.04693474608
1417557600,2773.1692201134997
1417561200,2767.41747445515
1417564800,3170.0351907126396
1417568400,2598.07841815332
1417572000,2949.0208759509
1417575600,3234.19119818031
1417579200,2788.30976913013
1417582800,2690.27238784452
1417586400,2819.3715216103697
1417590000,2974.13390548318
1417593600,2624.39345074735
1417597200,3230.19566757443
1417600800,2855.64039218638
1417604400,2178.94685113449
1417608000,2588.36865143109
1417611600,3194.27377666938
1417615200,2602.3317781305605
1417618800,2794.27414971815
1417622400,2815.8815929977195
1417626000,2424.0811231863
1417629600,2891.83684215073
1417633200,2859.94361604625
1417636800,3178.2085425527303
1417640400,2965.77235932593
1417644000,2725.86696164379
1417647600,2666.8099815675
1417651200,2803.54501825207
1417654800,2435.01327517261
1417658400,2639.65374981888
1417662000,2670.9722076425
1417665600,2689.65374253876
1417669200,2272.47134703188
1417672800,2843.2657302140997
1417676400,2637.6226895525197
1417680000,3023.5978602298305
1417683600,1975.97143737159
1417687200,2243.56635978519
1417690800,1950.18414661281
1417694400,2214.6240614563603
1417698000,2348.42150767054
1417701600,2634.28615408628
1417705200,2102.13929377619
1417708800,1890.6562486321102
1417712400,2058.9478103371102
1417716000,2235.33466933478
1417719600,2095.35526012405
1417723200,2318.9466704942997
1417726800,1906.05328461998
1417730400,1554.7624472929099
1417734000,2115.44351272799
1417737600,1598.45761352913
1417741200,1957.89668879976
1417744800,1893.6806499826
1417748400,1820.0436705001503
1417752000,2092.55317777205
1417755600,1606.40040726732
1417759200,1310.2291420641
1417762800,1588.4123850717901
1417766400,1480.3087741254699
1417770000,1640.99483472772
1417773600,1832.6040096344602
1417777200,998.337710335916
1417780800,1328.1184317786501
1417784400,1355.69901219022
1417788000,1428.8475318723902
1417791600,1103.8698123629902
1417795200,1318.62561904714
1417798800,1280.7243862305802
1417802400,1154.6645494045
1417806000,1094.4185760292098
1417809600,1428.4021217834602
1417813200,1212.5070517848899
1417816800,1476.87628595617
1417820400,931.815031846366
1417824000,676.443309573425
1417827600,843.4880592187959
1417831200,929.382985551071
1417834800,824.8716453068159
1417838400,758.963568429413
1417842000,465.05253704099295
1417845600,621.684401325272
1417849200,530.293567654781
1417852800,833.6477760671181
1417856400,822.245358147922
1417860000,1079.71920131618
1417863600,630.726217992521
1417867200,910.0517960171629
1417870800,565.766210041099
1417874400,313.429000136504
1417878000,752.053756461371
1417881600,521.40467593531
1417885200,439.82828321459505
1417888800,450.487912703067
1417892400,871.094008393967
1417896000,978.292145328785
1417899600,844.910502360307
1417903200,547.776624044433
1417906800,308.532697664902
1417910400,664.2080334690099
1417914000,873.2584094006129
1417917600,814.295484458937
1417921200,699.854370825425
1417924800,686.418291675271
1417928400,449.635002357818
1417932000,757.9890734852929
1417935600,680.849340747106
1417939200,697.6752224578529
1417942800,650.848328940579
1417946400,447.031960607835
1417950000,596.133830706844
