timestamp,value
1416726000,11.616456793740099
1416729600,95.64025477161631
1416733200,122.942560643904
1416736800,257.178391011757
1416740400,276.783930453317
1416744000,299.935013257909
1416747600,399.22501058597396
1416751200,465.68180054220994
1416754800,519.244870231464
1416758400,550.4424824680079
1416762000,665.189679795977
1416765600,688.7147576657269
1416769200,715.5557149820261
1416772800,724.2116710288091
1416776400,885.651348567377
1416780000,907.143944255865
1416783600,965.6300634512351
1416787200,1052.8121097861099
1416790800,1106.2479597837
1416794400,1156.2432617357301
1416798000,1223.1578298187198
1416801600,1275.5377308142301
1416805200,1309.9996143651401
1416808800,1302.17935777254
1416812400,1438.97962428332
1416816000,1473.68554272276
1416819600,1525.99135998801
1416823200,1540.3485061123802
1416826800,1625.95576156075
1416830400,1708.27752318129
1416834000,1791.6803415238198
1416837600,1800.3026164489397
1416841200,1869.1133611426899
1416844800,1908.70388675371
1416848400,1920.62027814992
1416852000,2003.0338712605899
1416855600,2055.9090445682
1416859200,2118.1619967684
1416862800,2205.59726704573
1416866400,2246.26967551259
1416870000,2268.2367608628197
1416873600,2315.8117576442396
1416877200,2395.19637550713
1416880800,2440.3596866834
1416884400,2450.84506822621
1416888000,2498.93110397938
1416891600,2580.39905594363
1416895200,2640.7148813854396
1416898800,2660.75411477007
1416902400,2738.44434833797
1416906000,2769.9048409899797
1416909600,2784.558574573
1416913200,2859.60230185774
1416916800,2859.03616609186
1416920400,2983.00607610404
1416924000,3044.02239421984
1416927600,3014.80036601851
1416931200,3036.8719084974105
1416934800,3129.4540910699297
1416938400,3149.6510755430104
1416942000,3269.8208250636
1416945600,3235.17089986721
1416949200,3298.2657282162
1416952800,3317.72439505476
1416956400,3333.25988821502
1416960000,3401.06812434622
1416963600,3377.6421036051
1416967200,3516.87142105859
1416970800,3513.49391567583
1416974400,3612.85582369716
1416978000,3596.4631451071295
1416981600,3595.38513220079
1416985200,3671.44890701009
1416988800,3658.13245853742
1416992400,3682.2487192609997
1416996000,3763.6156484487
1416999600,3773.7548539372706
1417003200,3819.89313598572
1417006800,3853.97077495229
1417010400,3864.64341854361
1417014000,3895.98717570891
1417017600,3939.5678069593896
1417021200,4009.8669320402705
1417024800,3955.1495832856604
1417028400,4049.2732266450203
1417032000,4069.1109320957794
1417035600,4119.12320849493
1417039200,4103.56557263096
1417042800,4150.7462042947
1417046400,4173.29010243413
1417050000,4173.38251154724
1417053600,4252.29361858433
1417057200,4274.9323056112
1417060800,4284.240325431911
1417064400,4334.76614560909
1417068000,4325.39789240201
1417071600,4290.49423809024
1417075200,4333.75801970907
1417078800,4334.50757154317
1417082400,4378.22112428145
1417086000,4393.58003137599
1417089600,4433.52512698925
1417093200,4422.88699269234
1417096800,4474.433186135429
1417100400,4467.1586084908895
1417104000,4559.6659854543295
1417107600,4544.04566353297
1417111200,4566.51467418673
1417114800,4566.2102244425
1417118400,4621.98476693034
1417122000,4565.20807818211
1417125600,4585.23161776624
1417129200,4658.12465204379
1417132800,4607.29489836289
1417136400,4634.34840562245
1417140000,4641.48605439195
1417143600,4656.21157688864
1417147200,4669.53682458911
1417150800,4705.16440611273
1417154400,4695.60748725731
1417158000,4696.29298918248
1417161600,4764.10558027631
1417165200,4725.942033406721
1417168800,4736.78756462313
1417172400,4748.65336491872
1417176000,4782.91160885597
1417179600,4767.26105967807
1417183200,4776.76927364914
1417186800,4764.87958536113
1417190400,4783.72366263747
1417194000,4803.10507535806
1417197600,4790.15685842858
1417201200,4831.77934145671
1417204800,4774.85057397587
1417208400,4837.7790551750295
1417212000,4786.74771301488
1417215600,4830.90610419568
1417219200,4829.48518606997
1417222800,4831.04929060815
1417226400,4854.689823905421
1417230000,4802.095153759679
1417233600,4902.7086548834295
1417237200,4819.23271112795
1417240800,4860.918182847229
1417244400,4844.97389889794
1417248000,4860.4214660321
1417251600,4952.388754398789
1417255200,4892.0866184406605
1417258800,4855.41460082573
1417262400,4848.06632985777
