timestamp,value
1416726000,103.21161958876301
1416729600,68.9420067211735
1416733200,264.942707618881
1416736800,339.01147853957804
1416740400,355.830810008699
1416744000,294.218809760219
1416747600,414.095414274578
1416751200,534.735543933858
1416754800,629.922847972872
1416758400,874.637001334188
1416762000,830.4691523080741
1416765600,790.517966353457
1416769200,835.279792446463
1416772800,964.128895335145
1416776400,1029.6376798558802
1416780000,1086.03638202697
1416783600,1195.59392679009
1416787200,1174.74727204443
1416790800,1327.24889515578
1416794400,1264.4494910849698
1416798000,1390.05703665304
1416801600,1484.01989131395
1416805200,1515.43446366124
1416808800,1609.22988729279
1416812400,1591.5943640385
1416816000,1672.20859676022
1416819600,1751.57367902585
1416823200,1660.63324034427
1416826800,1650.81984593695
1416830400,1774.76736431219
1416834000,1781.1917406336302
1416837600,1782.8847178194699
1416841200,1811.17190944758
1416844800,1813.3208611916102
1416848400,1925.5097708415399
1416852000,1967.15201708838
1416855600,1964.2486804036103
1416859200,1868.74308550085
1416862800,1989.6030389077698
1416866400,1881.3304518150303
1416870000,2022.5217523637
1416873600,1931.1728841842498
1416877200,1850.00714338099
1416880800,1811.0693316573602
1416884400,1772.5573494984803
1416888000,1762.27731332287
1416891600,1706.83392317555
1416895200,1877.35514159228
1416898800,1829.22333480371
1416902400,1726.5264136071698
1416906000,1731.78158794044
1416909600,1654.15284681371
1416913200,1820.14061182022
1416916800,1554.2345159294
1416920400,1568.8091847973599
1416924000,1550.68066509955
1416927600,1535.3593918986098
1416931200,1436.19837264771
1416934800,1246.1173283748599
1416938400,1268.55145116325
1416942000,1336.8138199934501
1416945600,1262.5885014948599
1416949200,1147.7007235093
1416952800,1156.59745038016
1416956400,1056.64906687565
1416960000,1080.89771283801
1416963600,911.333435731465
1416967200,987.0885966458699
1416970800,927.248542778733
1416974400,862.804647127225
1416978000,808.280950944581
1416981600,774.277079802025
1416985200,659.484202116211
1416988800,647.2715405126149
1416992400,653.8022743481649
1416996000,636.616231272853
1416999600,521.4699052726339
1417003200,456.863308444648
1417006800,355.70420582133596
1417010400,275.03107558477296
1417014000,278.66918029641005
1417017600,384.108990881429
1417021200,311.457424486197
1417024800,204.487815677042
1417028400,155.329979773658
1417032000,123.245855176856
1417035600,193.464650843796
1417039200,75.061344080711
1417042800,158.149513364134
1417046400,91.6688691895424
1417050000,117.320519916574
1417053600,-55.0124872721756
1417057200,-7.82310018471503
1417060800,-83.6297536153475
1417064400,11.3688143782269
1417068000,-29.500086235809
1417071600,-62.18118845600161
1417075200,60.0073624478061
1417078800,-25.3706998592208
1417082400,33.8434228274223
1417086000,26.3229113958926
1417089600,-73.6033548085077
1417093200,-48.4297977898193
1417096800,15.390745944171801
