timestamp,value
1416726000,394.123323955456
1416729600,-43.0320196160401
1416733200,528.9877597347651
1416736800,567.962719868086
1416740400,357.743116893023
1416744000,-193.934525507153
1416747600,51.9667906378357
1416751200,304.32888811202497
1416754800,448.818319345791
1416758400,1252.38874663748
1416762000,795.170029184569
1416765600,361.490646420176
1416769200,304.40961070514703
1416772800,621.635877261935
1416776400,667.831409090175
1416780000,680.961795418297
1416783600,934.188914056077
1416787200,623.845025825296
1416790800,1080.82440273607
1416794400,603.088386301258
1416798000,959.3275265363901
1416801600,1185.96989478518
1416805200,1147.94493248998
1416808800,1392.7522736713902
1416812400,1159.30045304072
1416816000,1366.28094209468
1416819600,1578.0686585863098
1416823200,1054.33398424504
1416826800,896.583611278185
1416830400,1335.5058922172802
1416834000,1270.51869698678
1416837600,1195.76981372757
1416841200,1248.53759352087
1416844800,1197.87737501068
1416848400,1640.30127219574
1416852000,1784.77712430399
1416855600,1745.1599742812302
1416859200,1310.88597969612
1416862800,1835.23417095615
1416866400,1366.68568533464
1416870000,2001.49144394917
1416873600,1628.1774375084601
1416877200,1309.75573896431
1416880800,1186.3837995505498
1416884400,1074.72582365181
1416888000,1096.3270961191001
1416891600,929.420232257472
1416895200,1761.32543175195
1416898800,1644.1748621624
1416902400,1296.38243969989
1416906000,1429.46270948197
1416909600,1207.12510145398
1416913200,2059.1407066786396
1416916800,1026.17433245409
1416920400,1228.2021416736802
1416924000,1292.94990881429
1416927600,1375.50910760425
1416931200,1095.87433151142
1416934800,422.552894260753
1416938400,684.186509285796
1416942000,1150.13986382735
1416945600,995.0278494451221
1416949200,664.357878002248
1416952800,877.931862199494
1416956400,616.239264432357
1416960000,899.539008444319
1416963600,334.32381441968397
1416967200,843.58139795927
1416970800,758.262136631433
1416974400,651.609783517603
1416978000,586.710355474597
1416981600,609.4630051624121
1416985200,275.580692707333
1416988800,387.752002596865
1416992400,578.234507664853
1416996000,660.535040106016
1416999600,308.949502783414
1417003200,173.463299345979
1417006800,-127.887325858386
1417010400,-345.720681821309
1417014000,-200.913677753032
1417017600,382.711730921633
1417021200,178.725236122812
1417024800,-183.50887994875401
1417028400,-300.82223654933
1417032000,-352.02703761196403
1417035600,35.8556295040336
1417039200,-411.83702571772994
1417042800,13.3936710215439
1417046400,-226.482664773444
1417050000,-73.01258760423791
1417053600,-797.233015601041
1417057200,-570.5652715527079
1417060800,-893.532760542055
1417064400,-479.37526082896403
1417068000,-671.553083079815
1417071600,-839.186235003001
1417075200,-339.864338790197
1417078800,-761.232358794348
1417082400,-560.781946542114
1417086000,-664.2047125448539
1417089600,-1183.94215705629
1417093200,-1167.22746293778
1417096800,-992.6914480010181
1417100400,-1388.4324487936099
1417104000,-885.359476460118
1417107600,-1488.95436112348
1417111200,-609.091935252134
1417114800,-1292.28980336364
1417118400,-634.555237924895
1417122000,-1302.6635160716198
1417125600,-1492.51639386162
1417129200,-1195.8805380814501
1417132800,-1206.71950747843
1417136400,-1747.1208457847101
1417140000,-904.0002273838741
1417143600,-1584.84439664332
1417147200,-1134.9941018295199
1417150800,-1085.99475111133
1417154400,-1195.22729133901
1417158000,-1271.17230805176
1417161600,-1166.5994474767099
1417165200,-1552.08652987189
1417168800,-1458.96994750406
1417172400,-1542.8174318056501
1417176000,-690.1301556513409
1417179600,-698.677077737499
1417183200,-1063.65875380477
1417186800,-1507.52752432784
1417190400,-1101.9495682381098
1417194000,-605.335125208251
1417197600,-1196.09641255775
1417201200,-770.7478339365849
1417204800,-1290.6610570020098
1417208400,-740.3458476312289
1417212000,-1217.1994991399001
1417215600,-1266.43856031857
1417219200,-1142.72234639864
1417222800,-1075.74844772042
1417226400,-1047.01147447244
1417230000,-490.287068537346
1417233600,-655.107536152359
1417237200,-731.3164237596189
1417240800,-921.442862385865
1417244400,-851.172488627604
1417248000,-724.521690797124
1417251600,-783.4107513621381
1417255200,-522.995421642308
1417258800,-184.414828025797
1417262400,-644.926330867832
1417266000,233.54759486434298
1417269600,-576.7860913842401
1417273200,-143.59355957952602
1417276800,679.2748462734099
1417280400,275.56288425197005
1417284000,-23.232104999380898
1417287600,-157.191794831258
1417291200,350.265885333008
1417294800,222.274666699417
1417298400,166.661471730206
1417302000,439.065768612266
1417305600,244.950557428517
1417309200,1280.29348433451
1417312800,1032.12758193038
1417316400,807.663563817321
1417320000,842.138156772978
1417323600,505.961782138677
1417327200,1004.03888870968
1417330800,673.115538515974
1417334400,520.1112484274701
1417338000,1470.41433405898
1417341600,645.924562897505
1417345200,892.3138467806441
1417348800,840.342630303316
1417352400,783.5700232452949
1417356000,1309.57387478344
1417359600,693.224450833977
1417363200,1145.2467609207902
1417366800,1071.53036726283
1417370400,856.9586363977401
1417374000,1304.90386372404
1417377600,1228.5855593526599
1417381200,1212.41984132297
1417384800,1733.91751229331
1417388400,1624.6848577025
1417392000,1459.3696237053
1417395600,1562.60382681353
1417399200,1309.0632454844501
1417402800,1498.1434468892098
1417406400,1923.85897035475
1417410000,1594.09284476073
1417413600,1665.7085783742498
1417417200,2259.0317418201103
1417420800,1422.2485779854198
1417424400,1949.48184330103
1417428000,2214.89250863094
1417431600,1332.2612961714399
1417435200,1671.64933482811
1417438800,1545.63065195329
1417442400,1512.75225415177
1417446000,1336.4776887991
1417449600,1377.0624551169299
1417453200,2042.45699311102
1417456800,1822.07568085496
1417460400,1866.1655560236
1417464000,2094.69805339572
1417467600,1480.0142002183
1417471200,1828.81583175599
1417474800,1535.16822422644
1417478400,1375.23727328451
1417482000,1794.3315332309198
1417485600,1491.03506836031
1417489200,1119.28653249333
1417492800,1346.19571676642
1417496400,1853.05503112555
1417500000,1718.5241597566699
1417503600,864.891770923411
1417507200,1310.4294216866
1417510800,1505.55271179044
1417514400,696.3111381184191
1417518000,1597.67519215786
1417521600,947.880413425112
1417525200,1158.4916321654598
1417528800,965.736274320809
1417532400,1469.3324652175
1417536000,472.26452981822405
1417539600,837.2045898533149
1417543200,497.95259639773803
1417546800,907.984956002722
1417550400,1423.3690624960598
1417554000,206.911014922201
1417557600,605.99718080939
1417561200,526.158861953385
1417564800,997.7572284866079
1417568400,159.003379537512
1417572000,564.5997110838659
1417575600,883.570865015136
1417579200,220.328327680939
1417582800,27.5002422288977
1417586400,142.66204652274402
1417590000,294.650159616746
1417593600,-230.227441172938
1417597200,533.7968529714241
1417600800,-19.5429714494599
1417604400,-977.073796971731
1417608000,-469.69188689122296
1417611600,304.939502376127
1417615200,-530.331999393003
1417618800,-307.40133393096903
1417622400,-310.897291034469
1417626000,-868.0215704072591
1417629600,-264.908053273655
1417633200,-331.437465833571
1417636800,76.54364448240341
1417640400,-226.846617322803
1417644000,-564.064149123695
1417647600,-654.6180809663131
1417651200,-478.365161001621
1417654800,-979.135012034514
1417658400,-704.9875041726781
1417662000,-660.9316283838369
1417665600,-630.6268080519001
1417669200,-1183.8696631386802
1417672800,-403.71644750568197
1417676400,-665.640374904065
1417680000,-127.811300410946
1417683600,-1516.83937130958
1417687200,-1131.94838346498
1417690800,-1499.1270962957299
1417694400,-1112.14238169836
1417698000,-897.921713189578
1417701600,-475.885362057811
1417705200,-1152.1125199574801
1417708800,-1393.6283273065899
1417712400,-1120.90197603709
1417716000,-834.3884453982829
1417719600,-970.976757395365
1417723200,-615.317780454632
1417726800,-1113.87486127277
1417730400,-1526.87097174961
1417734000,-709.512678324626
1417737600,-1340.57127421161
1417741200,-789.296807863499
1417744800,-806.1010197285581
1417748400,-833.383054656997
1417752000,-392.529755554711
1417755600,-971.065493603338
1417759200,-1291.91292090819
1417762800,-837.6870207735201
1417766400,-901.825949383035
1417770000,-602.496827174901
1417773600,-260.056903943717
1417777200,-1297.41082854616
1417780800,-766.3389893854629
1417784400,-640.999612201828
1417788000,-453.307374718152
1417791600,-800.740616298155
1417795200,-420.765246482805
1417798800,-380.319985909411
1417802400,-458.06583875999
1417806000,-446.83637531946096
1417809600,95.39018282130492
1417813200,-102.589942705017
1417816800,345.99312767563
1417820400,-295.335962487948
1417824000,-546.9429239445391
1417827600,-230.268288852888
1417831200,-23.4070877478812
1417834800,-73.58675772632058
1417838400,-72.6199698878687
1417842000,-379.576369832702
1417845600,-81.0473660129165
1417849200,-117.656558898327
1417852800,375.837958986738
1417856400,444.091611187304
1417860000,872.734702183164
1417863600,348.51816178893205
1417867200,802.999803669336
1417870800,415.928243565006
1417874400,150.55719533043998
1417878000,813.234596806841
1417881600,572.5336423821881
1417885200,530.099986059372
1417888800,609.305255841928
1417892400,1237.78454439896
1417896000,1441.56935662125
1417899600,1318.6114161367698
1417903200,972.250402256093
1417906800,700.796566416147
1417910400,1227.17607202377
1417914000,1552.94946726785
1417917600,1514.60985555759
1417921200,1398.22247781948
1417924800,1414.39309291412
1417928400,1126.3733151195802
1417932000,1568.7277338092902
1417935600,1488.47148960508
1417939200,1531.0580947807098
1417942800,1484.23506441048
1417946400,1222.29855995495
1417950000,1431.7099433546803
1417953600,1886.07572489936
1417957200,1689.82856414586
1417960800,1710.24057974125
1417964400,1673.7331083151
1417968000,2191.24337714354
1417971600,1783.3443715279898
1417975200,1874.95218242905
1417978800,1861.6085151123102
1417982400,1531.24975927257
1417986000,1823.60166510123
1417989600,2255.78707430149
1417993200,2007.1209404383603
1417996800,1419.94874821634
1418000400,1900.25566651057
1418004000,2052.78415317643
1418007600,1855.5829178454399
1418011200,2120.3266958864
1418014800,1819.01130952141
1418018400,1539.3582852878699
1418022000,2084.57759311935
1418025600,1928.6386651608602
1418029200,2003.1020395198002
1418032800,2142.73463729773
1418036400,1863.2215174595
1418040000,1275.7516096522802
1418043600,1798.90110751531
1418047200,1228.71618652295
1418050800,1547.52558919634
1418054400,1982.0709637881798
1418058000,1121.26698516786
1418061600,1658.53234017928
1418065200,1403.4636700022302
1418068800,1464.6499089157198
1418072400,1825.8101448668103
1418076000,1626.3046280117999
1418079600,1847.7693473675
1418083200,1052.01720609972
1418086800,1091.85449622093
1418090400,1083.92242236936
1418094000,1233.58222104826
1418097600,916.311545884588
1418101200,925.733102337991
1418104800,829.411036354079
1418108400,1271.24472326574
1418112000,1203.88814066045
1418115600,1267.3210778344098
1418119200,1758.42044926185
1418122800,822.3276275726711
1418126400,1038.5779503956699
1418130000,1788.06650722869
1418133600,892.8407092538199
1418137200,643.008411989262
1418140800,307.806105672444
1418144400,385.882873342202
1418148000,-23.715858437761998
1418151600,-41.895190358920296
1418155200,266.944405894463
1418158800,438.201713286071
1418162400,297.798148097893
1418166000,110.654191542113
1418169600,-386.621784063582
1418173200,331.943672228302
1418176800,218.32086319896703
1418180400,527.331163837802
1418184000,-602.70850985119
1418187600,-163.723216859033
1418191200,421.727279365221
1418194800,-133.455743626343
1418198400,214.94581316980302
1418202000,-81.654841383285
1418205600,-261.18063277304503
1418209200,-61.3400001619124
1418212800,-946.321441970013
1418216400,-531.075492069145
1418220000,-274.373215103633
1418223600,-81.7579099285367
1418227200,-294.470983618248
1418230800,-505.360057898722
1418234400,-241.613742208036
1418238000,-620.898258386242
1418241600,-995.9516409330679
1418245200,-685.0845035599971
1418248800,-751.243015780662
1418252400,-606.3192444484
1418256000,-858.861470848421
1418259600,-554.291776293339
1418263200,-131.106308382425
1418266800,-1343.62691898416
1418270400,-613.7499291691751
1418274000,-1028.5237202948301
1418277600,-1005.5739343987
1418281200,-1378.6947787612198
1418284800,-896.230927871392
1418288400,-711.04016738103
1418292000,-1256.25881278412
1418295600,-204.57743128579497
1418299200,-1036.57374806504
1418302800,-1499.72536047464
1418306400,-814.971654615229
1418310000,-34.3762274896975
1418313600,-253.495152167497
1418317200,-334.681131834467
1418320800,-466.50738991105203
1418324400,-546.1968341138111
1418328000,-801.7449238535651
1418331600,-1108.22012473644
1418335200,-1302.44841311553
1418338800,-947.5751690191431
1418342400,-1103.46379689172
1418346000,-822.455583964431
1418349600,-253.061633792519
1418353200,-717.443331901707
1418356800,-881.7791726602811
1418360400,-665.096537793915
1418364000,-854.939239328524
1418367600,-27.014623152923
1418371200,-699.009840903759
1418374800,-230.83080393887502
1418378400,42.2773246422404
1418382000,284.585871297111
1418385600,549.887503691176
1418389200,-535.5323040335151
1418392800,351.417228428086
1418396400,-56.328411973121206
1418400000,114.273803486192
1418403600,674.991920898651
1418407200,91.0617535164555
1418410800,546.7569703605001
1418414400,362.442399706764
1418418000,295.566746692537
1418421600,943.4372250941001
1418425200,491.82426142093203
1418428800,552.642982778319
1418432400,892.394622538271
1418436000,1017.4755843152301
1418439600,502.57008882929904
1418443200,1203.06746008241
1418446800,704.963223188734
1418450400,682.950576785981
1418454000,288.449414927625
1418457600,1023.6452996289099
1418461200,1221.6394825846
1418464800,956.4601870619881
1418468400,1615.3797911275901
1418472000,1473.6079300567599
1418475600,1362.48696055154
1418479200,1943.21650096793
1418482800,962.21918064879
1418486400,1565.5391545371301
1418490000,1785.6530206365198
1418493600,1257.65219582859
1418497200,1530.45160733956
1418500800,1634.58912030542
1418504400,1553.62458106596
1418508000,1752.1296087897001
1418511600,1719.0983023423598
1418515200,1543.68245229835
1418518800,2072.25390828855
1418522400,1687.4817014599898
1418526000,1701.44250036901
1418529600,2073.46729276623
1418533200,2476.55010644172
1418536800,1425.1096406171698
1418540400,2055.9095312907602
1418544000,2137.2938433382997
1418547600,2040.0839017638102
1418551200,2842.3767424222697
1418554800,2450.07395893601
1418558400,1903.6616761013101
1418562000,1884.0579690520399
1418565600,2369.10508529717
1418569200,2402.31727721644
1418572800,2314.7391949068697
1418576400,1902.7154871367898
1418580000,2255.95081179184
1418583600,2059.72332361691
1418587200,2652.0538740489
1418590800,1801.77518359178
1418594400,2066.5520773194103
1418598000,1724.2067018942998
1418601600,1721.9903174857998
1418605200,2011.1130839438397
1418608800,1917.5372251348301
1418612400,1813.23602659975
1418616000,2426.60627136117
1418619600,1946.1502330860299
1418623200,2301.4286651581897
1418626800,1556.65254098858
1418630400,1754.10086072225
1418634000,1360.76972153723
1418637600,2210.69660045497
1418641200,1420.90092449448
1418644800,2146.51842898068
1418648400,1340.1521419693
1418652000,1577.9388177400199
1418655600,670.665502233071
1418659200,1444.22986130133
1418662800,1480.49661703538
1418666400,832.78951237456
1418670000,1292.71479137313
1418673600,1225.9813617182
1418677200,712.274903289619
1418680800,1513.5705254846803
1418684400,805.8367893124049
1418688000,1063.14819481265
1418691600,1254.3151335334599
1418695200,862.454850720638
1418698800,1203.94418590502
1418702400,958.764481828201
1418706000,1327.4277283167598
1418709600,604.2074280915721
1418713200,394.956883024471
1418716800,813.098803878633
1418720400,586.590967738022
1418724000,501.180696712546
1418727600,693.538847583639
1418731200,636.294540462092
1418734800,438.15146222143403
1418738400,577.053476097602
1418742000,562.19173660375
1418745600,535.403500652129
1418749200,525.8670446600939
1418752800,578.112640693869
1418756400,84.3731076120825
1418760000,-57.914705193459994
1418763600,-349.50743067537104
1418767200,-87.36498379992071
1418770800,-346.108207510292
1418774400,26.9432736750988
1418778000,-204.518099126074
1418781600,-356.314753605457
1418785200,-525.610889910724
1418788800,-240.020277068881
1418792400,-480.20691870657305
1418796000,-719.868385622619
1418799600,-798.978156296398
1418803200,-48.2643290526856
1418806800,-629.856670723931
1418810400,-682.835678775271
1418814000,-561.15540950384
1418817600,-671.942488260072
1418821200,-651.739395948989
1418824800,-629.440040487837
1418828400,-736.233147280794
1418832000,-903.263342748799
1418835600,-352.984741730624
1418839200,-619.144060874748
1418842800,-1042.18798195224
1418846400,-348.12956276533
1418850000,-1143.38225934806
1418853600,-728.3487792489881
1418857200,-692.0017852162599
1418860800,-891.214069361816
1418864400,-504.493826056981
1418868000,-1054.51664383769
1418871600,-104.01371365021
1418875200,-450.242010461257
1418878800,-21.670301002174696
1418882400,-333.653745611938
1418886000,-1040.45068578122
1418889600,-293.573417402539
1418893200,-332.794726858273
1418896800,-128.533562076246
1418900400,-86.7414644936224
1418904000,-249.914049222133
1418907600,-165.499228715271
1418911200,-510.054127909778
1418914800,197.36708149451098
1418918400,-807.9394224265469
1418922000,-806.5202593602679
1418925600,-584.026555957183
1418929200,141.544315069909
1418932800,-443.405408160851
1418936400,-174.420260992063
1418940000,16.1067696786426
1418943600,-113.44867578322099
1418947200,-563.396473268182
1418950800,497.17965972980795
1418954400,160.37652323234502
1418958000,400.46925971902397
1418961600,289.224237485338
1418965200,175.85492907035
1418968800,426.38905843952006
1418972400,702.7639127734891
1418976000,35.7998069810442
1418979600,200.152143923415
1418983200,1020.97456396256
1418986800,391.05431650123296
1418990400,734.340791310936
1418994000,342.369295058824
1418997600,1057.5171556182902
1419001200,1085.4369602844001
1419004800,873.5816222766471
1419008400,1497.8083094491901
1419012000,912.235905050434
1419015600,1036.55745712669
1419019200,1525.68208268178
1419022800,1381.0781170077403
1419026400,1558.0736611798902
1419030000,1803.12946622809
1419033600,1476.22430024029
1419037200,1654.7427635011902
1419040800,1304.84178409372
1419044400,1699.1213085103197
1419048000,1507.8677142023998
1419051600,2049.0600434413
1419055200,1684.35860076892
1419058800,1754.1624657051098
1419062400,1787.9398475033802
1419066000,1199.1024861236801
1419069600,1564.3720583039099
1419073200,2523.6033012836397
1419076800,2170.63733833064
1419080400,1999.6100937996102
1419084000,1972.58149054955
1419087600,2004.22083480982
1419091200,2222.10139239232
1419094800,6519.79739637003
1419098400,6519.79739637003
1419102000,2122.8310554948803
1419105600,1799.2475491683201
1419109200,2077.52712546805
1419112800,2388.10932067301
1419116400,1796.7002990512199
1419120000,2578.40989801349
1419123600,2640.36209768549
1419127200,2280.95259576184
1419130800,2375.79677916501
1419134400,2715.52835510532
1419138000,2120.34303449554
1419141600,2011.90523990721
1419145200,1944.2399718237698
1419148800,1996.31081314908
1419152400,2073.16585767094
1419156000,2402.70381769466
1419159600,1984.0443575109698
1419163200,2180.41945860425
1419166800,2299.91052088684
1419170400,1835.0997150417397
1419174000,2659.1161395824397
1419177600,2604.34945166959
1419181200,1614.07659249986
1419184800,2000.6941361841198
1419188400,2009.0337366128301
1419192000,2149.6418742871
1419195600,1702.34913808077
1419199200,1918.4276123453699
1419202800,2245.49456432027
1419206400,2275.00775139268
1419210000,2001.22502006906
1419213600,1996.2552728194396
1419217200,1650.25861986324
1419220800,1672.30517597794
1419224400,2128.6512596817497
1419228000,1743.460651768
1419231600,1465.61709911725
1419235200,2139.6049710204397
1419238800,1401.7981968325
1419242400,1886.4370730206601
1419246000,1666.1795239241699
1419249600,1552.92430597379
1419253200,1287.08319977975
1419256800,1607.4550223115
1419260400,768.6210687677631
1419264000,918.7255641862939
1419267600,1096.77259719101
1419271200,1167.328020504
1419274800,1096.404546408
1419278400,920.9623453164011
1419282000,864.785295539752
1419285600,1047.5833387683501
1419289200,641.2063957038359
1419292800,111.937594740338
1419296400,740.4789495366381
1419300000,954.144142449316
1419303600,937.546269093144
1419307200,489.42367468901705
1419310800,509.23900722700205
1419314400,947.1647210621519
1419318000,226.34939175058201
1419321600,336.18523446622896
1419325200,479.152260574103
1419328800,79.9613580335822
1419332400,89.7829095073353
1419336000,365.122678627724
1419339600,-80.3884879768723
1419343200,243.57545250952597
1419346800,-312.167630009868
1419350400,-607.210968447671
1419354000,174.754240949663
1419357600,-96.1343372651152
1419361200,-225.276847988872
1419364800,-285.752536722079
1419368400,153.392472216428
1419372000,-522.684717134322
1419375600,85.3430908662374
1419379200,-562.4342267355901
1419382800,-306.355099610714
1419386400,-352.451525387584
1419390000,-127.41102809626801
1419393600,-876.408787245835
1419397200,-419.671012602436
1419400800,-396.899128821055
1419404400,-192.099503864428
1419408000,-26.0515313307504
1419411600,-687.92545784038
1419415200,-285.987421825943
1419418800,-251.34893064772598
1419422400,-23.2365051325842
1419426000,-417.466688900493
1419429600,-29.5032245810327
1419433200,-353.317923541653
1419436800,-463.951826966579
1419440400,-202.56063379763302
1419444000,-261.293057545481
1419447600,-215.152102940712
1419451200,-5.44794204679033
1419454800,-387.954149378757
1419458400,-351.81586913136
1419462000,-318.26913590195403
1419465600,103.715811852234
1419469200,403.805831990086
1419472800,126.255247326924
1419476400,180.198704176016
1419480000,440.17672924376603
1419483600,-253.11656041956502
1419487200,-496.227058237679
1419490800,-346.229599704338
1419494400,117.918197752874
1419498000,87.343428056259
1419501600,-721.768267659754
1419505200,535.761764511606
1419508800,144.428253794436
1419512400,242.094978863353
1419516000,434.350319578485
1419519600,-49.969223764774796
1419523200,187.927289560173
1419526800,780.705577703539
1419530400,1125.08365575864
1419534000,778.6168168031911
1419537600,848.400982503568
1419541200,142.23253307409402
1419544800,1056.16775196871
1419548400,1133.94462536286
1419552000,730.5828870782769
1419555600,955.9894440205029
1419559200,1241.5899557288
1419562800,1680.78592427374
1419566400,723.2534064033591
1419570000,1445.63595628706
1419573600,1610.73238883668
1419577200,1523.73544999156
1419580800,1387.06371912124
1419584400,1304.71192076364
1419588000,1458.8909417898099
1419591600,1732.90942519704
1419595200,1182.06497400055
1419598800,1191.0356645222198
1419602400,1402.98090795392
1419606000,1233.55575639605
1419609600,1208.50236036788
1419613200,2206.8201336216102
1419616800,1540.9609982389802
1419620400,1718.0026331501
1419624000,1568.65998025757
1419627600,2126.36796646161
1419631200,2175.03571286213
1419634800,2422.84592189695
1419638400,1950.5464364557101
1419642000,2519.5571856144297
1419645600,2213.88913109151
1419649200,1803.06481585582
1419652800,2599.55506950751
1419656400,2744.54268651657
1419660000,2553.85102872357
1419663600,2199.1005133051503
1419667200,1941.44935129529
1419670800,2395.95202562018
1419674400,1988.4096556232
1419678000,1863.32703402345
1419681600,2664.89124434167
1419685200,2369.27020510252
1419688800,2352.38893742739
1419692400,2288.38120559436
1419696000,2907.4278765976196
1419699600,2012.9711055116
1419703200,2373.06879021321
1419706800,2690.58437885065
1419710400,2605.7672581673396
1419714000,2322.79707305138
1419717600,2491.48727651632
1419721200,2445.20284517903
1419724800,3020.70213542362
1419728400,2519.0966437642
1419732000,2271.33367275451
1419735600,2829.66146816161
1419739200,2048.46147489405
1419742800,2592.94936976652
1419746400,2787.7911377956702
1419750000,2019.82453904415
1419753600,2458.56666677992
1419757200,2626.8919645782003
1419760800,2650.2295583419395
1419764400,2746.34566049982
1419768000,2836.78620652557
1419771600,2268.66150304342
1419775200,1907.3705059595397
1419778800,1898.2670303615198
1419782400,2311.0632618616896
1419786000,1565.43156717758
1419789600,2168.4614441509398
1419793200,1610.61342807142
1419796800,1637.6551075734699
1419800400,1986.09226144488
1419804000,1649.59508724288
1419807600,1527.4529986922698
1419811200,1529.80174449464
1419814800,2126.9356340347304
1419818400,1209.24327102715
1419822000,1618.23386993434
1419825600,1387.11750346927
1419829200,2400.73051383549
1419832800,1377.36689404197
1419836400,1938.6953946156302
1419840000,1587.5483425785599
1419843600,777.585775801494
1419847200,1370.7245997602902
1419850800,1372.54149019569
1419854400,1109.54225777992
1419858000,440.35876928808403
1419861600,1691.59322087186
1419865200,881.1077468949679
1419868800,450.28374884523805
1419872400,1221.3495701229199
1419876000,703.850409871008
1419879600,805.272122032529
1419883200,435.645419184315
1419886800,70.5852550592224
1419890400,526.052283967651
1419894000,763.26770510045
1419897600,477.01774385755203
1419901200,444.603790621512
1419904800,460.02004349225604
1419908400,471.077742001195
1419912000,223.278092138977
1419915600,169.235084071399
1419919200,-4.23127852453695
1419922800,-243.92288722936698
1419926400,-299.00579432055304
1419930000,-129.99779548985902
1419933600,-149.463651583982
1419937200,-71.4702884202795
1419940800,3853.82470222568
1419944400,3853.82470222568
1419948000,433.255058775025
1419951600,59.18951117061621
1419955200,3.00872488987443
1419958800,-105.532704384459
1419962400,-400.933324327709
1419966000,-315.13838171700297
1419969600,-259.842908502363
1419973200,-128.369177673363
1419976800,-175.59097359001302
1419980400,390.10247905308603
1419984000,-282.180497273325
1419987600,-411.77057573030896
1419991200,-688.8731842789681
1419994800,-488.509778675883
1419998400,634.324708290805
1420002000,-72.2710574180455
1420005600,124.655351805992
1420009200,-82.5280964647657
1420012800,-78.83155350637779
1420016400,-170.609876848889
1420020000,71.4787626236848
1420023600,366.798326276458
1420027200,219.408838254514
1420030800,-106.435887738705
1420034400,21.191303056426698
1420038000,-435.012888134894
1420041600,399.252038949207
1420045200,640.623680757245
1420048800,-360.20062363362
1420052400,139.111594435055
1420056000,-92.2551199348279
1420059600,-152.498778162972
1420063200,592.361496509827
1420066800,664.459733319589
1420070400,976.0511465003759
1420074000,544.853378104384
1420077600,-131.642340638751
1420081200,634.591996284111
1420084800,315.117491615812
1420088400,518.611640695214
1420092000,706.444930844856
1420095600,704.748026382793
1420099200,982.433883650788
1420102800,585.051364722643
1420106400,632.3532253277571
1420110000,955.050444494781
1420113600,1226.27063571446
1420117200,887.236744969584
1420120800,857.5050122131211
1420124400,808.046870740083
1420128000,945.575669928924
1420131600,1147.93191124376
1420135200,930.644003158813
1420138800,1565.24207093327
1420142400,767.6324503299891
1420146000,1416.0059566065
1420149600,1071.0368539529902
1420153200,1954.6854744568
1420156800,1473.08395145581
1420160400,2038.07537171882
1420164000,1610.9932835079999
1420167600,1729.0195506995801
1420171200,1530.6291350490699
1420174800,941.424636530939
1420178400,2463.0071472419
1420182000,1562.13883734733
1420185600,2847.6299173863
1420189200,2198.778048232
1420192800,1968.00957983
1420196400,2406.27851663087
1420200000,2506.4390898204397
1420203600,2203.84001662962
1420207200,2357.65123523516
1420210800,2927.54409433138
1420214400,1954.48260200085
1420218000,2411.8857071610396
1420221600,2707.9452292893898
1420225200,2053.1845365241
1420228800,1966.3825667657002
1420232400,2972.4475256487394
1420236000,2344.88778830583
1420239600,2279.00265779045
1420243200,2612.5656029307397
1420246800,2471.5014575701803
1420250400,2488.08117263357
1420254000,2236.16083877036
1420257600,2409.06416203215
1420261200,2966.57768325203
1420264800,2867.63068615395
1420268400,2521.0648862372896
1420272000,3475.5695966238395
1420275600,3187.61104170343
1420279200,2497.70650174179
1420282800,2695.3875498255497
1420286400,1715.3255712383898
1420290000,3013.33210681838
1420293600,2881.28865361432
1420297200,2542.0232323125697
1420300800,2623.79354420436
1420304400,2696.14793823001
1420308000,2968.80769489598
1420311600,2331.70113133673
1420315200,2943.9140150489
1420318800,2824.16008033629
1420322400,2345.42784978354
1420326000,2447.9371862898497
1420329600,3080.852037177
1420333200,2428.79285039654
1420336800,2012.8065210163502
1420340400,1952.65190622863
1420344000,2353.23891907028
1420347600,2411.71450835322
1420351200,2376.0828596830897
1420354800,2175.36313474223
1420358400,1601.2176995632599
1420362000,2032.2639176244602
1420365600,2415.62554827342
1420369200,1360.0871721746
1420372800,2225.49397245293
1420376400,1528.3122186950197
