timestamp,value
1416726000,409.52688113292504
1416729600,-59.320025038336894
1416733200,513.5225825346711
1416736800,536.3105998168779
1416740400,302.08595240757097
1416744000,-284.31723336404
1416747600,-47.17320435028271
1416751200,197.025123420911
1416754800,330.330380862549
1416758400,1144.41864361634
1416762000,657.748144472948
1416765600,196.003521107644
1416769200,123.654361808111
1416772800,438.392809946365
1416776400,474.185811425719
1416780000,476.704421488885
1416783600,727.9460276910761
1416787200,398.45188023538697
1416790800,861.9588000605651
1416794400,361.74674569864897
1416798000,723.421826936353
1416801600,952.4714178496049
1416805200,909.5219328432671
1416808800,1159.71524501983
1416812400,917.522836179066
1416816000,1131.20895509647
1416819600,1351.1715870153698
1416823200,813.303987514016
1416826800,654.556073119685
1416830400,1113.05609172218
1416834000,1052.8528920046401
1416837600,983.999890787386
1416841200,1048.20328418164
1416844800,1007.10336776226
1416848400,1476.40058714887
1416852000,1639.63256166588
1416855600,1614.31716363298
1416859200,1183.11888523045
1416862800,1742.8263970955
1416866400,1279.16384127808
1416870000,1955.7754741766698
1416873600,1593.28096566201
1416877200,1288.85655028069
1416880800,1187.14704863683
1416884400,1098.89933236721
1416888000,1149.54163921615
1416891600,1006.93217689774
1416895200,1896.5375561744
1416898800,1807.82359434651
1416902400,1482.2675789194598
1416906000,1654.22282226543
1416909600,1460.4661652618697
1416913200,2376.697186894
1416916800,1348.3777868211
1416920400,1595.75496407803
1416924000,1702.37754870419
1416927600,1828.26915638112
1416931200,1581.1485680967999
1416934800,928.4513030470849
1416938400,1241.47941855357
1416942000,1766.0412598237301
1416945600,1650.14686849115
1416949200,1353.56173057592
1416952800,1619.1639115583498
1416956400,1394.5910112293
1416960000,1732.8360764884
1416963600,1195.5115489719199
1416967200,1767.36335466248
1416970800,1725.5993886188198
1416974400,1661.81941068656
1416978000,1641.06080857829
1416981600,1710.62075128582
1416985200,1411.8480088047597
1416988800,1573.16219338428
1416992400,1814.9171391197303
1416996000,1944.5436947226801
1416999600,1625.78548319802
1417003200,1529.44835555285
1417006800,1261.20756856196
1417010400,1078.38466822381
1417014000,1268.9993971301699
1417017600,1911.6015047718802
1417021200,1740.2486274831601
1417024800,1404.46573057499
1417028400,1320.30971828801
1417032000,1303.14486106884
1417035600,1737.87030966302
1417039200,1308.7660924310699
1417042800,1779.19683453897
1417046400,1561.6097677800199
1417050000,1748.4259709371202
1417053600,1027.67484423021
1417057200,1286.66951036502
1417060800,976.5780733900721
1417064400,1425.47779142918
1417068000,1246.65475188718
1417071600,1091.22143159141
1417075200,1622.1940229887198
1417078800,1200.8300939542999
1417082400,1419.19131390868
1417086000,1321.7789138023402
1417089600,792.4967061132651
1417093200,814.710924465852
1417096800,997.583064540513
1417100400,589.573389155687
1417104000,1106.98391300857
1417107600,479.824548691354
1417111200,1381.48429425507
1417114800,667.470270252992
1417118400,1335.13814219231
1417122000,631.954716103278
1417125600,420.0218658390701
1417129200,707.835289695846
1417132800,675.9032956730371
1417136400,95.00213776064159
1417140000,939.738633066498
1417143600,209.149902610199
1417147200,643.269864388129
1417150800,661.326785667842
1417154400,513.764136554413
1417158000,398.286312338449
1417161600,466.88818172137
1417165200,27.4639510864216
1417168800,79.86154597613641
1417172400,-52.5250083219477
1417176000,779.651525864413
1417179600,720.864140630463
1417183200,292.195183760827
1417186800,-219.82858839018797
1417190400,143.03460251364902
1417194000,598.049521457777
1417197600,-71.02281491880579
1417201200,307.006720729972
1417204800,-292.229862920296
1417208400,211.63757911069698
1417212000,-346.152756066658
1417215600,-463.96122865136704
1417219200,-404.55440646892896
1417222800,-404.932048434669
1417226400,-445.907786011245
1417230000,57.037487977482996
1417233600,-185.716134339234
1417237200,-337.869882307037
1417240800,-608.3709500879979
1417244400,-610.773288278947
1417248000,-555.555849999786
