timestamp,value
1416726000,530.537582042541
1416729600,-36.1821042801609
1416733200,698.380384857097
1416736800,745.766196719615
1416740400,472.03118021364503
1416744000,-241.726122698392
1416747600,73.2177050969953
1416751200,396.864481841752
1416754800,581.854118875094
1416758400,1617.14763429276
1416762000,1027.34383192026
1416765600,468.49909413484704
1416769200,395.899926602743
1416772800,806.6470370114889
1416776400,868.701942385929
1416780000,888.946662487256
1416783600,1219.64328610214
1416787200,824.599824106832
1416790800,1419.90336804025
1416794400,811.008510807387
1416798000,1278.48811608411
1416801600,1579.9635631160002
1416805200,1541.31464138095
1416808800,1868.51740569955
1416812400,1580.2624989554902
1416816000,1861.1318923485699
1416819600,2149.46410538128
1416823200,1490.71240404576
1416826800,1305.17104335324
1416830400,1890.30796428333
1416834000,1827.06278626762
1416837600,1752.59969224444
1416841200,1843.9365174897898
1416844800,1803.30554048439
1416848400,2399.84990158065
1416852000,2613.62544169505
1416855600,2591.4367712975
1416859200,2061.78342640834
1416862800,2769.5639295519604
1416866400,2198.50361108577
1416870000,3051.4749942061403
1416873600,2605.95317287056
1416877200,2232.55800054774
1416880800,2111.98780086993
1416884400,2007.82939750083
1416888000,2076.7771330245396
1416891600,1903.9200634996
1416895200,3020.14554273319
1416898800,2913.86106237867
1416902400,2511.34601451385
1416906000,2729.98123700792
1416909600,2491.42205461325
1416913200,3639.1564717138103
1416916800,2357.4044527730703
1416920400,2668.9812565090197
1416924000,2804.44137668617
1416927600,2963.70580076046
1416931200,2656.7453963901503
1416934800,1842.8975630638001
1416938400,2235.2402627127103
1416942000,2891.6404101783696
1416945600,2747.7939110455104
1416949200,2378.07004137032
1416952800,2710.50896722503
1416956400,2430.49906918734
1416960000,2853.48396091922
1416963600,2182.62241005524
1416967200,2897.32460369856
1416970800,2845.46620873752
1416974400,2766.11073592569
1416978000,2740.52929502328
1416981600,2827.83197688522
1416985200,2455.0878209997304
1416988800,2657.2024022850196
1416992400,2959.94027532552
1416996000,3122.7668717524602
1416999600,2725.65076995439
1417003200,2606.6042548444198
1417006800,2273.05611177582
1417010400,2046.4856410518803
1417014000,2286.72110991939
1417017600,3091.91652523076
1417021200,2880.65791949192
1417024800,2464.3737064564702
1417028400,2362.83903110352
1417032000,2345.43101576275
1417035600,2893.00172195739
1417039200,2361.95364096911
