timestamp,value
1416726000,262.57132462002005
1416729600,26.8351862729165
1416733200,410.884966850708
1416736800,467.572608829222
1416740400,371.227190990027
1416744000,65.18824051606029
1416747600,248.995779203957
1416751200,436.78891488733296
1416754800,558.352506774086
1416758400,1084.71184665705
1416762000,836.784771507664
1416765600,603.34074525196
1416769200,601.211749774168
1416772800,828.9919611202521
1416776400,890.349253181048
1416780000,931.4302158133479
1416783600,1119.99678283092
1416787200,962.4778240806099
1416790800,1276.23858082201
1416794400,1015.9744274615899
1416798000,1267.9213624439099
1416801600,1440.3016103136401
1416805200,1450.15928086608
1416808800,1633.73702631181
1416812400,1523.6084816372302
1416816000,1683.98192064307
1416819600,1847.3143841967103
1416823200,1558.92869765057
1416826800,1495.30703733732
1416830400,1798.11974019714
1416834000,1791.4395775957198
1416837600,1778.7387826748497
1416841200,1844.31838343642
1416844800,1846.33542799474
1416848400,2151.1272287153
1416852000,2272.8730998247697
1416855600,2281.48636344437
1416859200,2047.63859069457
1416862800,2402.43162206812
1416866400,2147.3320263729897
1416870000,2569.7351838461605
1416873600,2372.87047468678
1416877200,2209.57075808906
1416880800,2165.89915876227
1416884400,2129.24562049867
1416888000,2174.24170541857
1416891600,2103.2589871394503
1416895200,2645.4716086490303
1416898800,2604.5841430982896
1416902400,2421.79215983532
1416906000,2534.0536535815
1416909600,2427.74503044297
1416913200,2980.9394469755603
1416916800,2376.14935712875
1416920400,2529.48335812296
1416924000,2598.14367342374
1416927600,2677.36082605094
1416931200,2533.7365912876103
1416934800,2147.91102235017
1416938400,2335.84782770326
1416942000,2648.81002857356
1416945600,2579.8702904749202
1416949200,2402.6173368743
1416952800,2559.0973986345
1416956400,2423.1617542089703
1416960000,2621.3820285000897
1416963600,2297.92061391291
1416967200,2633.75865122452
1416970800,2603.8353782430104
1416974400,2560.19018594583
1416978000,2541.5505633482503
1416981600,2576.08917065863
1416985200,2390.9323326971203
1416988800,2479.03438017377
1416992400,2614.53245853117
1416996000,2682.87818287755
1416999600,2484.0277239835
1417003200,2417.15561785002
1417006800,2247.66771862816
1417010400,2128.71014382181
1417014000,2231.69544478258
1417017600,2603.3987498768
1417021200,2490.60187987595
1417024800,2279.81994988011
1417028400,2218.65129482061
1417032000,2197.27308325167
1417035600,2444.74487017924
1417039200,2178.2315584928
1417042800,2447.00151541667
1417046400,2306.47518556937
1417050000,2406.69927084978
1417053600,1967.06999956337
1417057200,2110.60722711984
1417060800,1915.7709317861302
1417064400,2172.8267339269896
1417068000,2056.6970569264604
1417071600,1954.84255617135
1417075200,2261.8065242331
1417078800,2002.5497128123498
1417082400,2124.4112847263395
1417086000,2058.89186018082
1417089600,1736.94922371758
1417093200,1743.7379335907299
1417096800,1846.73878595905
1417100400,1598.80914208064
1417104000,1902.20690285565
1417107600,1525.28963603112
1417111200,2058.7986353475303
1417114800,1631.74409957577
1417118400,2027.6309809108102
1417122000,1608.68995901025
1417125600,1482.93057902939
1417129200,1655.43692142553
1417132800,1638.6267165696802
1417136400,1296.13532407435
1417140000,1802.91058745648
1417143600,1373.35781645304
1417147200,1637.86374146659
1417150800,1655.86729883939
1417154400,1576.40783338288
1417158000,1517.14292815263
1417161600,1568.53106650671
1417165200,1318.77644306349
1417168800,1362.82079718109
1417172400,1298.0883875060401
1417176000,1808.47275557472
1417179600,1789.91912021942
1417183200,1552.4909239827803
1417186800,1266.6859986878
1417190400,1502.6816797932902
1417194000,1794.74544908472
1417197600,1419.2018791628698
1417201200,1667.94659345393
1417204800,1336.45192913004
1417208400,1662.5718929927
1417212000,1358.23939385617
1417215600,1316.9518369633802
1417219200,1382.35597613901
1417222800,1413.42874074928
1417226400,1421.58031882714
1417230000,1754.60120730725
1417233600,1645.13852349976
1417237200,1590.7926435874301
1417240800,1467.2248510835998
1417244400,1504.36322898442
1417248000,1576.9547411464903
1417251600,1536.46718761045
