timestamp,value
1416726000,-206.601939328132
1416729600,136.595836450649
1416733200,-125.93698110886999
1416736800,753.121957607364
1416740400,407.953074747585
1416744000,100.28112792118999
1416747600,605.129958399402
1416751200,758.875182596322
1416754800,774.338929813258
1416758400,550.31106705682
1416762000,1217.61870776132
1416765600,910.083555822483
1416769200,637.065122800728
1416772800,168.932763969853
1416776400,1331.1405651322198
1416780000,998.034798207072
1416783600,1058.8472058241198
1416787200,1424.9508304547699
1416790800,1429.60251003735
1416794400,1396.3738868347598
1416798000,1542.64902179516
1416801600,1532.58341111284
1416805200,1330.06273823108
1416808800,674.961215371762
1416812400,1562.94636069412
1416816000,1359.77884910598
1416819600,1343.53272167597
1416823200,921.150648100589
1416826800,1258.66160559241
1416830400,1560.29532277258
1416834000,1872.7627517704502
1416837600,1386.15507067857
1416841200,1541.7001275105
1416844800,1384.86068321112
1416848400,932.271393638658
1416852000,1232.2847456765599
1416855600,1216.9237689998
1416859200,1301.86750572612
1416862800,1656.03105724035
1416866400,1511.3976689860299
1416870000,1167.72996686775
1416873600,1098.36757291934
1416877200,1369.7251603708999
1416880800,1276.96667058719
1416884400,815.4274444580329
1416888000,757.073770685207
1416891600,1057.0841681542
1416895200,1133.4053122475698
1416898800,782.0720777812049
1416902400,1048.93805124387
1416906000,825.068911048573
1416909600,424.873858430705
1416913200,672.8659120388111
1416916800,117.171162559681
1416920400,895.0871145551199
1416924000,1004.9655187679901
1416927600,155.733793522365
1416931200,-141.153895973217
1416934800,319.749446204327
1416938400,12.9424655381856
1416942000,779.019386993954
1416945600,-102.29161319685
1416949200,65.9970063716506
1416952800,-225.450129487445
1416956400,-552.356737193666
1416960000,-314.455871255849
1416963600,-1043.7974422958198
1416967200,-29.2669174548804
1416970800,-530.05376705728
1416974400,73.7225184587929
1416978000,-550.68158973983
1416981600,-1003.5840358588
1416985200,-624.638389817823
1416988800,-1191.6865326459401
1416992400,-1350.51947611112
1416996000,-889.368218013611
1416999600,-1179.8963099921302
1417003200,-1077.05475036142
1417006800,-1093.86484602733
1417010400,-1351.3339052163
1417014000,-1378.7334393277
1417017600,-1266.02198532189
1417021200,-858.488134004984
1417024800,-1776.1972254521697
1417028400,-1094.99847285274
1417032000,-1197.26484810294
1417035600,-967.593971109797
1417039200,-1428.26935424819
1417042800,-1209.28359992785
1417046400,-1243.5824740016699
1417050000,-1507.8528680440197
1417053600,-920.823615237813
1417057200,-924.9657108754491
1417060800,-1061.83185551943
1417064400,-749.0582164667439
1417068000,-1066.34480024053
1417071600,-1646.92872070678
1417075200,-1383.6431104410299
1417078800,-1565.18105789385
1417082400,-1278.9922544635301
1417086000,-1286.72439280604
1417089600,-1023.2662606422
1417093200,-1291.40487796339
1417096800,-887.256336084515
1417100400,-1103.03600013699
1417104000,-245.47940979904598
1417107600,-534.738209301577
1417111200,-409.814195018567
1417114800,-520.796078550708
1417118400,-25.9825915718474
1417122000,-726.156548432327
1417125600,-599.787441412972
1417129200,97.34514387987551
1417132800,-520.575864145321
1417136400,-301.190879262738
1417140000,-289.01979051042304
1417143600,-190.675728599985
1417147200,-102.414664237559
1417150800,228.557243646868
1417154400,81.363422696132
1417158000,47.5271418136855
1417161600,734.1354028483901
1417165200,292.59737834645597
1417168800,377.460132977991
1417172400,476.03256384016703
1417176000,816.221104392811
1417179600,625.743725713249
1417183200,705.839230483022
1417186800,559.116617316771
1417190400,741.925192471732
1417194000,931.566784555863
1417197600,776.8334947409461
1417201200,1205.32827840027
1417204800,581.841287298262
1417208400,1238.1553150283698
1417212000,677.45778813094
1417215600,1132.68373891848
1417219200,1100.54815276866
1417222800,1099.3658360633
1417226400,1332.76516743507
1417230000,750.821766756694
1417233600,1803.1979495369699
1417237200,888.2341463710361
1417240800,1307.74961542089
